"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00102159","2018-05-13","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","   72",",,7",,,,,,,,,"  189",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-14","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7","   89",",,7",,,,,,,,,"  183",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-15","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","  106",",,7",,,,,,,,,"  211",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-16","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   51",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","  111",",,7",,,,,,,,,"  156",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-17","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   69",",,7,1700","    0",",,7,1700","    0",",,7,1700","  167",",,7","  100",",,7",,,,,,,,,"  139",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-18","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","  216",",,7,1700","    0",",,7,1700","    0",",,7,1700","  144",",,7","   94",",,7",,,,,,,,,"  128",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-19","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  189",",,7","   78",",,7",,,,,,,,,"  172",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-20","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","   83",",,7",,,,,,,,,"  150",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-21","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","  106",",,7",,,,,,,,,"  161",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-22","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","   94",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-23","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   84",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","  100",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-24","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","  132",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   56",",,7",,,,,,,,,"  144",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-25","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   13",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","  106",",,7",,,,,,,,,"  217",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-26","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","  140",",,7,1700","    0",",,7,1700","    0",",,7,1700","  217",",,7","   89",",,7",,,,,,,,,"  128",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-27","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","   67",",,7",,,,,,,,,"  183",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-28","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","  106",",,7",,,,,,,,,"  211",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-29","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   89",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-30","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   18",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","   67",",,7",,,,,,,,,"  122",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-31","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   48",",,7,1700","    0",",,7,1700","    0",",,7,1700","  122",",,7","   67",",,7",,,,,,,,,"   89",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-01","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   28",",,7,1700","    0",",,7,1700","    0",",,7,1700","  150",",,7","   44",",,7",,,,,,,,,"  139",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-02","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   61",",,7",,,,,,,,,"  200",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-03","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  111",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-04","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   10",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","  106",",,7",,,,,,,,,"  133",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-05","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  189",",,7","   67",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-06","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   83",",,7",,,,,,,,,"  194",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-07","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   67",",,7",,,,,,,,,"  156",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-08","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","  106",",,7",,,,,,,,,"  233",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-09","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   81",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7","   78",",,7",,,,,,,,,"   83",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-10","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   48",",,7,1700","    0",",,7,1700","    0",",,7,1700","  122",",,7","   33",",,7",,,,,,,,,"  100",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-11","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   61",",,7,1700","    0",",,7,1700","    0",",,7,1700","  133",",,7","   39",",,7",,,,,,,,,"  122",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-12","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","   44",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-13","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","  106",",,7",,,,,,,,,"  189",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-14","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  189",",,7","   67",",,7",,,,,,,,,"  139",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-15","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  189",",,7","   67",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-16","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   23",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","   83",",,7",,,,,,,,,"  106",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-17","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   13",",,7,1700","    0",",,7,1700","    0",",,7,1700","  156",",,7","   72",",,7",,,,,,,,,"  128",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-18","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   58",",,7,1700","    0",",,7,1700","    0",",,7,1700","  161",",,7","  106",",,7",,,,,,,,,"  128",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-19","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","  107",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","  111",",,7",,,,,,,,,"  172",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-20","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","  100",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-21","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","  122",",,7",,,,,,,,,"  189",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-22","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","  111",",,7",,,,,,,,,"  189",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-23","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","  106",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-24","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","  111",",,7",,,,,,,,,"  239",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-25","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","  139",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-26","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","   72",",,7",,,,,,,,,"  172",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-27","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","   78",",,7",,,,,,,,,"  211",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-28","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","  122",",,7",,,,,,,,,"  161",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-29","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","  100",",,7",,,,,,,,,"  167",",,7,1700",,,,,,,,,,
"USC00102159","2018-06-30","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   28",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   94",",,7",,,,,,,,,"  200",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-01","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","  122",",,7",,,,,,,,,"  217",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-02","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  217",",,7","   94",",,7",,,,,,,,,"  150",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-03","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","  150",",,7","   56",",,7",,,,,,,,,"  144",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-04","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","   61",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-05","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  144",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-06","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  167",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-07","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","  117",",,7",,,,,,,,,"  211",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-08","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  122",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-09","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  150",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-10","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  106",",,7",,,,,,,,,"  211",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-11","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","  111",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-12","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  139",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-13","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  156",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-14","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  183",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-15","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","  156",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-16","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  161",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-17","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  167",",,7",,,,,,,,,"  306",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-18","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  161",",,7",,,,,,,,,"  278",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-19","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","  150",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-20","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  139",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-21","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","  117",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-22","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","  106",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-23","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  128",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-24","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  172",",,7",,,,,,,,,"  294",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-25","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  167",",,7",,,,,,,,,"  294",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-26","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  161",",,7",,,,,,,,,"  294",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-27","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  172",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-28","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  161",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-29","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  161",",,7",,,,,,,,,"  289",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-30","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  161",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,
"USC00102159","2018-07-31","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  178",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-01","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  189",",,7",,,,,,,,,"  294",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-02","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  167",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-03","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","  128",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-04","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","  111",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-05","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  139",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-06","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  144",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-07","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  167",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-08","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","  161",",,7",,,,,,,,,"  317",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-09","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  372",",,7","  161",",,7",,,,,,,,,"  344",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-10","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  394",",,7","  211",",,7",,,,,,,,,"  350",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-11","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  350",",,7","  200",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-12","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","  106",",,7",,,,,,,,,"  217",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-13","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","  117",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-14","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  139",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-15","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  144",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-16","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  183",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-17","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  189",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-18","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  133",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,
"USC00102159","2018-08-19","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  144",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,
