"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093230","2018-07-16","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  294",",,W","   94",",,W","   13",",,W",,," 1324",",,W",,,,,,,"  210",",,W","   30",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-07-17","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  306",",,W","   89",",,W","   22",",,W",,," 1619",",,W",,,,,,,"  190",",,W","  190",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-07-18","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  306",",,W","   44",",,W","   16",",,W",,," 1545",",,W",,,,,,,"  190",",,W","  190",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-07-19","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  306",",,W","   56",",,W","   17",",,W",,," 1747",",,W",,,,,,,"  190",",,W","  190",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-07-20","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  294",",,W","  100",",,W","   20",",,W",,," 1436",",,W",,,,,,,"  170",",,W","  170",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-07-21","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  278",",,W","  106",",,W","   12",",,W",,," 1541",",,W",,,,,,,"   90",",,W","   90",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-07-22","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  107",",,W,2400","    0",",,H,","    0",",,H,","  278",",,W","  111",",,W","   14",",,W",,," 1632",",,W",,,,,,,"  190",",,W","  190",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-07-23","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   13",",,W,2400","    0",",,H,","    0",",,H,","  283",",,W","   83",",,W","   14",",,W",,," 1944",",,W",,,,,,,"  210",",,W","  220",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-07-24","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  300",",,W","   89",",,W","   14",",,W",,," 1516",",,W",,,,,,,"  210",",,W","  210",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-07-25","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  306",",,W","   67",",,W","   15",",,W",,," 1409",",,W",,,,,,,"   30",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-07-26","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  317",",,W","   94",",,W","   11",",,W",,," 1529",",,W",,,,,,,"   30",",,W","   30",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-07-27","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  311",",,W","   78",",,W","   17",",,W",,," 1334",",,W",,,,,,,"  200",",,W","  180",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-07-28","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  306",",,W","   56",",,W","   17",",,W",,," 1458",",,W",,,,,,,"  190",",,W","  190",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-07-29","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  300",",,W","   67",",,W","   20",",,W",,," 1640",",,W",,,,,,,"  180",",,W","  210",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-07-30","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  300",",,W","   89",",,W","   14",",,W",,," 1539",",,W",,,,,,,"  200",",,W","  190",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-07-31","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400","    0",",,H,","    0",",,H,","  306",",,W","  139",",,W","   13",",,W",,," 1434",",,W",,,,,,,"  190",",,W","  190",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-01","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  300",",,W","  100",",,W","   28",",,W",,," 1433",",,W",,,,,,,"  180",",,W","  180",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-02","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  294",",,W","   72",",,W","   24",",,W",,," 1326",",,W",,,,,,,"  190",",,W","  190",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-03","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  283",",,W","   44",",,W","   29",",,W",,," 1251",",,W",,,,,,,"  190",",,W","  180",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-04","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  256",",,W","   56",",,W","   35",",,W",,," 1135",",,W",,,,,,,"  200",",,W","  190",",,W","   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-05","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  261",",,W","   11",",,W","   20",",,W",,," 1328",",,W",,,,,,,"  190",",,W","  190",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-06","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400",,,,,"  272",",,W","   33",",,W","   11",",,W",,," 1115",",,W",,,,,,,"   40",",,W","   20",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-07","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  300",",,W","   44",",,W","   17",",,W",,," 1053",",,W",,,,,,,"   20",",,W","   30",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-08","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  300",",,W","   67",",,W","   19",",,W",,," 1358",",,W",,,,,,,"   30",",,W","   30",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-09","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  322",",,W","   61",",,W","   21",",,W",,," 1427",",,W",,,,,,,"  180",",,W","  180",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-10","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  311",",,W","   67",",,W","   16",",,W",,," 1449",",,W",,,,,,,"   30",",,W","   30",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-11","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  300",",,W","   78",",,W","   16",",,W",,," 1450",",,W",,,,,,,"   40",",,W","   30",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-12","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  294",",,W","   78",",,W","   21",",,W",,," 1455",",,W",,,,,,,"  180",",,W","  200",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-13","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  289",",,W","   67",",,W","   16",",,W",,," 1648",",,W",,,,,,,"  180",",,W","  180",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-14","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H,","  272",",,W","   78",",,W","   16",",,W",,," 1612",",,W",,,,,,,"  190",",,W","  160",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-15","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  283",",,W","   83",",,W","   13",",,W",,," 1554",",,W",,,,,,,"  190",",,W","  200",",,W","   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-16","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  283",",,W","   72",",,W","   19",",,W",,," 1340",",,W",,,,,,,"  190",",,W","  190",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-17","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  278",",,W","   61",",,W","   18",",,W",,," 1521",",,W",,,,,,,"  190",",,W","  210",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-18","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  289",",,W","   44",",,W","   18",",,W",,," 1516",",,W",,,,,,,"  190",",,W","  200",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-19","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  306",",,W","   61",",,W","   25",",,W",,," 1251",",,W",,,,,,,"  190",",,W","  200",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-20","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  278",",,W","   61",",,W","   13",",,W",,," 1310",",,W",,,,,,,"  190",",,W","  190",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-21","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  267",",,W","   50",",,W","   18",",,W",,," 1247",",,W",,,,,,,"  200",",,W","  190",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-22","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  261",",,W","   11",",,W","   19",",,W",,," 1537",",,W",,,,,,,"  190",",,W","  180",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-23","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  267",",,W","   17",",,W","   22",",,W",,," 1457",",,W",,,,,,,"  190",",,W","  190",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-24","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  250",",,W","   17",",,W","   27",",,W",,," 1420",",,W",,,,,,,"  190",",,W","  190",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-25","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  250",",,W","   -5",",,W","   27",",,W",,," 1311",",,W",,,,,,,"  190",",,W","  190",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-26","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  244",",,W","    6",",,W","   39",",,W",,," 1528",",,W",,,,,,,"  190",",,W","  200",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-27","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  239",",,W","   44",",,W","   21",",,W",,," 1151",",,W",,,,,,,"  200",",,W","  190",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-28","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  244",",,W","   44",",,W","   15",",,W",,," 1324",",,W",,,,,,,"   30",",,W","   30",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-29","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  250",",,W","   56",",,W","   26",",,W",,," 2324",",,W",,,,,,,"  180",",,W","  170",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-30","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  239",",,W","   33",",,W","   27",",,W",,," 1056",",,W",,,,,,,"  190",",,W","  200",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-08-31","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  233",",,W","   -5",",,W","   17",",,W",,," 1500",",,W",,,,,,,"   30",",,W","   30",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-01","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  250",",,W","   33",",,W","   14",",,W",,," 1147",",,W",,,,,,,"   30",",,W","   30",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-02","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  272",",,W","   22",",,W","   13",",,W",,," 1458",",,W",,,,,,,"   30",",,W","   30",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-03","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  283",",,W","   28",",,W","   17",",,W",,," 1245",",,W",,,,,,,"   30",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-04","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  278",",,W","   33",",,W","   18",",,W",,," 1634",",,W",,,,,,,"  190",",,W","  190",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-05","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  267",",,W","   44",",,W","   18",",,W",,," 1556",",,W",,,,,,,"  190",",,W","  190",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-06","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  261",",,W","   50",",,W","   18",",,W",,," 1226",",,W",,,,,,,"  190",",,W","  210",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-07","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  278",",,W","   28",",,W","   25",",,W",,," 1520",",,W",,,,,,,"  190",",,W","  180",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-08","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  261",",,W","   50",",,W","   17",",,W",,," 1048",",,W",,,,,,,"  190",",,W","  190",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-09","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  272",",,W","    0",",,W","   21",",,W",,," 1550",",,W",,,,,,,"  180",",,W","  180",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-10","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  267",",,W","   -5",",,W","   25",",,W",,," 1149",",,W",,,,,,,"  190",",,W","  190",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-09-11","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  239",",,W","   17",",,W","   31",",,W",,," 1004",",,W",,,,,,,"  190",",,W","  210",",,W","   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
