"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053855","2018-07-16","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  322",",,W","  217",",,W","   15",",,W",,," 1823",",,W",,,,,"   10",",,W","   40",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00053855","2018-07-17","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  322",",,W","  194",",,W","   30",",,W",,," 1641",",,W",,,,,"  320",",,W","  350",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00053855","2018-07-18","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  311",",,W","  133",",,W","   17",",,W",,," 1403",",,W",,,,,"  100",",,W","   70",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00053855","2018-07-19","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  306",",,W","  144",",,W","   16",",,W",,," 1708",",,W",,,,,"   90",",,W","   90",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00053855","2018-07-20","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  145",",,W",,,"  228",",,W","  178",",,W","   17",",,W",,," 1404",",,W",,,,,"  240",",,W","  240",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,
"USW00053855","2018-07-21","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  104",",,W",,,"  244",",,W","  189",",,W","   13",",,W",,," 1026",",,W",,,,,"  280",",,W","  250",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00053855","2018-07-22","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    8",",,W",,,"  283",",,W","  189",",,W","   33",",,W",,," 1826",",,W",,,,,"   10",",,W","   50",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00053855","2018-07-23","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  261",",,W","  183",",,W","   18",",,W",,," 1233",",,W",,,,,"  320",",,W","   10",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,
"USW00053855","2018-07-24","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  272",",,W","  167",",,W","    9",",,W",,," 1239",",,W",,,,,"  300",",,W","  290",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,
"USW00053855","2018-07-25","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  311",",,W","  167",",,W","   17",",,W",,," 1350",",,W",,,,,"  330",",,W","  320",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,
"USW00053855","2018-07-26","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  306",",,W","  161",",,W","   18",",,W",,," 1336",",,W",,,,,"  250",",,W","  280",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,
"USW00053855","2018-07-27","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  283",",,W","  156",",,W","   23",",,W",,," 1235",",,W",,,,,"  300",",,W","  300",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00053855","2018-07-28","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  322",",,W","  128",",,W","    6",",,W",,," 1642",",,W",,,,,"  280",",,W","  270",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00053855","2018-07-29","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    3",",,W",,,"  378",",S,W","  167",",,W","    9",",,W",,," 1916",",,W",,,,,"   20",",,W","   10",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00053855","2018-07-30","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    5",",,W",,,"  322",",,W","  211",",,W","   22",",,W",,," 1406",",,W",,,,,"  100",",,W","   30",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00053855","2018-07-31","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  152",",,W",,,"  278",",,W","  206",",,W","   18",",,W",,," 1831",",,W",,,,,"  240",",,W","  230",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,
"USW00053855","2018-08-01","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  272",",,W","  194",",,W","   16",",,W",,," 1436",",,W",,,,,"  310",",,W","  260",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00053855","2018-08-02","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  289",",,W","  178",",,W","    5",",,W",,," 1601",",,W",,,,,"  220",",,W","  210",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,
"USW00053855","2018-08-03","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  317",",,W","  161",",,W","   13",",,W",,," 1657",",,W",,,,,"  260",",,W","  260",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00053855","2018-08-04","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  160",",,W",,,"  333",",,W","  194",",,W","   12",",,W",,," 1612",",,W",,,,,"   30",",,W","   40",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00053855","2018-08-05","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  339",",,W","  189",",,W","    9",",,W",,," 1350",",,W",,,,,"  260",",,W","  260",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00053855","2018-08-06","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  328",",,W","  189",",,W","   16",",,W",,," 1409",",,W",,,,,"  240",",,W","  250",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00053855","2018-08-07","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   41",",,W",,,"  322",",,W","  206",",,W","   20",",,W",,," 1528",",,W",,,,,"  290",",,W","  290",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00053855","2018-08-08","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   51",",,W",,,"  306",",,W","  194",",,W","   20",",,W",,," 1907",",,W",,,,,"  310",",,W","  310",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,
"USW00053855","2018-08-09","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  306",",,W","  172",",,W","   12",",,W",,," 1647",",,W",,,,,"  300",",,W","  300",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,
"USW00053855","2018-08-10","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  317",",,W","  189",",,W","   16",",,W",,," 2224",",,W",,,,,"   90",",,W","   90",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00053855","2018-08-11","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   76",",,W",,,"  300",",,W","  183",",,W","   10",",,W",,," 1312",",,W",,,,,"   20",",,W","   30",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00053855","2018-08-12","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   76",",,W",,,"  300",",,W","  167",",,W","    5",",,W",,," 1419",",,W",,,,,"  330",",,W","  340",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00053855","2018-08-13","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  294",",,W","  161",",,W","   10",",,W",,," 1600",",,W",,,,,"  320",",,W","  310",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00053855","2018-08-14","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  311",",,W","  161",",,W","    9",",,W",,," 1806",",,W",,,,,"  300",",,W","  290",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00053855","2018-08-15","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   86",",,W",,,"  278",",,W","  183",",,W","    8",",,W",,," 2118",",,W",,,,,"  250",",,W","  250",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,
"USW00053855","2018-08-16","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  178",",,W",,,"  267",",,W","  200",",,W","   18",",,W",,," 1410",",,W",,,,,"  200",",,W","  190",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00053855","2018-08-17","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   99",",,W",,,"  283",",,W","  222",",,W","   15",",,W",,," 1513",",,W",,,,,"  240",",,W","  230",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,
"USW00053855","2018-08-18","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  300",",,W","  200",",,W","   16",",,W",,," 1535",",,W",,,,,"   10",",,W","  340",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00053855","2018-08-19","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  306",",,W","  189",",,W","   11",",,W",,," 1339",",,W",,,,,"   70",",,W","   80",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00053855","2018-08-20","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  208",",,W",,,"  306",",,W","  183",",,W","   14",",,W",,," 2155",",,W",,,,,"   90",",,W","  220",",,W","   45",",,W","   81",",,W",,,,,,,,,,,,
"USW00053855","2018-08-21","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    8",",,W",,,"  283",",,W","  211",",,W","   30",",,W",,," 1916",",,W",,,,,"  260",",,W","  260",",,W","   89",",,W","  139",",,W",,,,,,,,,,,,
"USW00053855","2018-08-22","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  244",",,W","  128",",,W","   33",",,W",,," 1416",",,W",,,,,"  320",",,W","  300",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,
"USW00053855","2018-08-23","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  267",",,W","  106",",,W","    3",",,W",,," 1119",",,W",,,,,"   80",",,W","   10",",,W","   31",",,W","   49",",,W",,,,,,,,,,,,
"USW00053855","2018-08-24","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  272",",,W","  117",",,W","   10",",,W",,," 1518",",,W",,,,,"  230",",,W","  210",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,
"USW00053855","2018-08-25","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   15",",,W",,,"  267",",,W","  200",",,W","   13",",,W",,," 0908",",,W",,,,,"  210",",,W","  200",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,
"USW00053855","2018-08-26","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  333",",,W","  222",",,W","   21",",,W",,," 1355",",,W",,,,,"  250",",,W","  270",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,
"USW00053855","2018-08-27","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  333",",,W","  206",",,W","   17",",,W",,," 1518",",,W",,,,,"  210",",,W","  240",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00053855","2018-08-28","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  333",",,W","  200",",,W","   19",",,W",,," 1548",",,W",,,,,"  220",",,W","  220",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,
"USW00053855","2018-08-29","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   18",",,W",,,"  322",",,W","  211",",,W","   17",",,W",,," 1422",",,W",,,,,"  240",",,W","  270",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,
"USW00053855","2018-08-30","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  294",",,W","  183",",,W","   18",",,W",,," 0743",",,W",,,,,"  360",",,W","   30",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00053855","2018-08-31","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   61",",,W",,,"  322",",,W","  161",",,W","    5",",,W",,," 2037",",,W",,,,,"  230",",,W","  240",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,
"USW00053855","2018-09-01","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  180",",,W",,,"  306",",,W","  211",",,W","   14",",,W",,,,,,,,,"  300",",,W","  210",",,W","   72",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053855","2018-09-02","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  328",",,W","  194",",,W","   10",",,W",,,,,,,,,"  240",",,W","  200",",,W","   40",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053855","2018-09-03","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  339",",,W","  206",",,W","    8",",,W",,,,,,,,,"  260",",,W","  240",",,W","   40",",,W","   54",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053855","2018-09-04","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   23",",,W",,,"  344",",,W","  206",",,W","    4",",,W",,,,,,,,,"  280",",,W","  270",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053855","2018-09-05","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  221",",,W",,,"  339",",,W","  200",",,W","   11",",,W",,,,,,,,,"  190",",,W","  190",",,W","   72",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053855","2018-09-06","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    3",",,W",,,"  317",",,W","  206",",,W","    9",",,W",,,,,,,,,"   10",",,W","   30",",,W","   76",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053855","2018-09-07","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  132",",,W",,,"  278",",,W","  206",",,W","   26",",,W",,,,,,,,,"   50",",,W","   10",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-09-08","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  587",",,W",,,"  211",",,W","  161",",,W","   47",",,W",,,,,,,,,"   70",",,W","   60",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053855","2018-09-09","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  193",",,W",,,"  167",",,W","  144",",,W","   30",",,W",,,,,,,,,"   70",",,W","   70",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-09-10","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    5",",,W",,,"  183",",,W","  150",",,W","   18",",,W",,,,,,,,,"  300",",,W","  290",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-09-11","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  222",",,W","  167",",,W","    9",",,W",,,,,,,,,"   30",",,W","   20",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00053855","2018-09-12","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  250",",,W","  167",",,W","   10",",,W",,,,,,,,,"   30",",,W","   10",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,
"USW00053855","2018-09-13","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  300",",,W","  156",",,W","    3",",,W",,,,,,,,,"  280",",,W","  270",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-09-14","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  317",",,W","  161",",,W","   15",",,W",,,,,,,,,"   10",",,W","   50",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-09-15","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  322",",,W","  200",",,W","   16",",,W",,,,,,,,,"  100",",,W","   40",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-09-16","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  300",",,W","  183",",,W","   21",",,W",,,,,,,,,"   80",",,W","   80",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00053855","2018-09-17","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   23",",,W",,,"  289",",,W","  194",",,W","   21",",,W",,,,,,,,,"  320",",,W","   50",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-09-18","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    3",",,W",,,"  322",",,W","  178",",,W","    5",",,W",,,,,,,,,"  260",",,W","  210",",,W","   76",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053855","2018-09-19","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  322",",,W","  189",",,W","    2",",,W",,,,,,,,,"  320",",,W","   10",",,W","   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053855","2018-09-20","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  333",",,W","  189",",,W","   12",",,W",,,,,,,,,"  250",",,W","  210",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-09-21","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  322",",,W","  206",",,W","   30",",,W",,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","  103",",,W",,,,,"    1",",,W",,,,,,
"USW00053855","2018-09-22","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   38",",,W",,,"  206",",,W","  144",",,W","   28",",,W",,,,,,,,,"   30",",,W","   30",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-09-23","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  222",",,W","  133",",,W","   24",",,W",,,,,,,,,"   70",",,W","   70",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00053855","2018-09-24","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","  447",",,W",,,"  211",",,W","  167",",,W","   20",",,W",,,,,,,,,"  160",",,W","  160",",,W","   40",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00053855","2018-09-25","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   36",",,W",,,"  272",",,W","  206",",,W","   20",",,W",,,,,,,,,"  210",",,W","  220",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-09-26","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   38",",,W",,,"  233",",,W","  117",",,W","   29",",,W",,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-09-27","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","   10",",,W",,,"  167",",,W","   94",",,W","   10",",,W",,,,,,,,,"  310",",,W","  330",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053855","2018-09-28","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  222",",,W","   89",",,W","   10",",,W",,,,,,,,,"  250",",,W","  270",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053855","2018-09-29","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  217",",,W","   89",",,W","    8",",,W",,,,,,,,,"   60",",,W","   80",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,
"USW00053855","2018-09-30","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  267",",,W","  100",",,W","    5",",,W",,,,,,,,,"  220",",,W","  200",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00053855","2018-10-01","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  294",",,W","  111",",,W","   12",",,W",,,,,,,,,"  240",",,W","  250",",,W","   58",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00053855","2018-10-02","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  289",",,W","  200",",,W","   19",",,W",,,,,,,,,"  250",",,W","  240",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00053855","2018-10-03","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  306",",,W","  172",",,W","   22",",,W",,,,,,,,,"  250",",,W","  190",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,
