"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00514500","2018-04-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  250",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  256",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  256",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   48",",,7,0800",,,,,"  256",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  244",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  261",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  261",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  261",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  256",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   30",",,7,0800",,,,,"  239",",,7","  189",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  250",",,7","  183",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  244",",,7","  156",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  244",",,7","  150",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  261",",,7","  167",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  250",",,7","  183",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   15",",,7,0800",,,,,"  244",",,7","  178",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  244",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,"  256",",,7","  217",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  256",",,7","  189",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  256",",,7","  189",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   18",",,7,0800",,,,,"  261",",,7","  189",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  239",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   66",",,7,0800",,,,,"  256",",,7","  211",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  267",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  267",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,"  272",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   33",",,7,0800",,,,,"  267",",,7","  206",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  272",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  272",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  272",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  261",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  272",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  267",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  272",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  272",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-05-31","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   30",",,7,0800",,,,,"  272",",,7","  233",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  267",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  267",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  272",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  272",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  278",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   56",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  267",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  272",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  283",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  283",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  278",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   69",",,7,0800",,,,,"  278",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   25",",,7,0800",,,,,"  278",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  222",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  228",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  222",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  283",",,7","  217",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  289",",,7","  217",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  289",",,7","  217",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   18",",,7,0800",,,,,"  283",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  272",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   15",",,7,0800",,,,,"  283",",,7","  217",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  283",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   41",",,7,0800",,,,,"  283",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,7,0800",,,,,"  278",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-06-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  278",",,Z","  239",",,Z",,,,,"  256",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  278",",,Z","  244",",,Z",,,,,"  261",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  283",",,Z","  239",",,Z",,,,,"  250",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  278",",,Z","  233",",,Z",,,,,"  244",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  283",",,7","  233",",,7","    5",",,7","   13",",,7","  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  283",",,Z","  239",",,Z",,,,,"  250",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  278",",,Z","  244",",,Z",,,,,"  250",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  278",",,Z","  228",",,Z",,,,,"  244",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  278",",,Z","  222",",,Z",,,,,"  239",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  283",",,Z","  222",",,Z",,,,,"  250",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  283",",,Z","  244",",,Z",,,,,"  256",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  278",",,7","  239",",,7","    7",",,7","    0",",,7","  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  283",",,Z","  228",",,Z",,,,,"  250",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  283",",,Z","  228",",,Z",,,,,"  250",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  283",",,Z","  222",",,Z",,,,,"  250",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-16","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  283",",,Z","  222",",,Z",,,,,"  250",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-17","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  289",",,Z","  228",",,Z",,,,,"  250",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-18","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  289",",,Z","  233",",,Z",,,,,"  256",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-19","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  289",",,7","  222",",,7","    7",",,7","   30",",,7","  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-20","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  289",",,Z","  228",",,Z",,,,,"  250",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-21","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  283",",,Z","  228",",,Z",,,,,"  256",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-22","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  289",",,Z","  228",",,Z",,,,,"  256",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-23","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  289",",,Z","  233",",,Z",,,,,"  250",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-24","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  294",",,Z","  239",",,Z",,,,,"  256",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-25","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  294",",,Z","  239",",,Z",,,,,"  256",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-26","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  289",",,7","  233",",,7","    7",",,7","   25",",,7","  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-27","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   10",",,Z,0800",,,,,"  294",",,Z","  233",",,Z",,,,,"  250",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-28","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,Z,0800",,,,,"  294",",,Z","  239",",,Z",,,,,"  244",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-29","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,Z,0800",,,,,"  294",",,Z","  233",",,Z",,,,,"  250",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-30","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,Z,0800",,,,,"  289",",,Z","  239",",,Z",,,,,"  250",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-07-31","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,Z,0800",,,,,"  294",",,Z","  239",",,Z",,,,,"  250",",,Z,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-01","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    3",",,7,0800",,,,,"  294",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-02","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  289",",,7","  244",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-03","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  289",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-04","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   38",",,7,0800",,,,,"  283",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   48",",,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  278",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  289",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,"  267",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    5",",,7,0800",,,,,"  283",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-12","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  283",",,7","  228",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  289",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-08-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  289",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,
