"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00275995","2018-07-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,"  189",",,7,0800","   70",",,7",,,"   63",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-07-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  156",",,7",,,,,"  189",",,7,0800","  202",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2018-07-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   89",",,7",,,,,"  194",",,7,0800","  297",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2018-07-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  117",",,7",,,,,"  161",",,7,0800","  142",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2018-07-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  106",",,7",,,,,"  128",",,7,0800","  178",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2018-07-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  122",",,7",,,,,"  183",",,7,0800","  209",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2018-07-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  161",",,7",,,,,"  194",",,7,0800","   67",",,7",,,"   45",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-07-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  194",",,7",,,,,"  222",",,7,0800","   30",",,7",,,"   58",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-07-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  211",",,7",,,,,"  222",",,7,0800","  211",",,7",,,"   67",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-07-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  287",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  211",",,7",,,,,"  211",",,7,0800","   54",",,7",,,"   58",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-07-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  194",",,7",,,,,"  211",",,7,0800","  202",",,7",,,"  970",",,7",,,,,,,,,,,,
"USC00275995","2018-07-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  178",",,7",,,,,"  211",",,7,0800","  250",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2018-07-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  156",",,7",,,,,"  217",",,7,0800","  287",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2018-07-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  150",",,7",,,,,"  172",",,7,0800","  173",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2018-07-31","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  117",",,7",,,,,"  178",",,7,0800","  173",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2018-08-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  161",",,7",,,,,"  183",",,7,0800","  121",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2018-08-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  183",",,7",,,,,"  206",",,7,0800","  198",",,7",,,"   45",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-08-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,"  200",",,7,0800","  253",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2018-08-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  194",",,7",,,,,"  200",",,7,0800","   67",",,7",,,"   22",",,7",,,,,,,,,,,,
"USC00275995","2018-08-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  160",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  156",",,7",,,,,"  200",",,7,0800","   22",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2018-08-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  167",",,7",,,,,"  194",",,7,0800","  334",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2018-08-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  194",",,7",,,,,"  211",",,7,0800","  173",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2018-08-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,"  222",",,7,0800","  234",",,7",,,"   45",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-08-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,"  217",",,7,0800","  179",",,7",,,"   45",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-08-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7",,,,,"  211",",,7,0800","  360",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2018-08-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7",,,,,"  167",",,7,0800","  300",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2018-08-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  122",",,7",,,,,"  178",",,7,0800","  233",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2018-08-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  167",",,7",,,,,"  178",",,7,0800","  315",",,7",,,"   36",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-08-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  178",",,7",,,,,"  200",",,7,0800","  247",",,7",,,"   18",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-08-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  183",",,7",,,,,"  194",",,7,0800","  192",",,7",,,"   45",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-08-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  183",",,7",,,,,"  189",",,7,0800","  179",",,7",,,"   49",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-08-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  111",",,7",,,,,"  144",",,7,0800","  290",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00275995","2018-08-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  144",",,7",,,,,"  194",",,7,0800","  232",",,7",,,"   40",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-08-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  139",",,7",,,,,"  161",",,7,0800","   67",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2018-08-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  122",",,7",,,,,"  139",",,7,0800","   44",",,7",,,"   72",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-08-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,"  194",",,7,0800","  215",",,7",,,"   40",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-08-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  133",",,7",,,,,"  161",",,7,0800","  210",",,7",,,"   36",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-08-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  300",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  139",",,7",,,,,"  156",",,7,0800","  289",",,7",,,"   76",",,7",,,,,,,,,,,,
"USC00275995","2018-08-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   89",",,7",,,,,"  139",",,7,0800","  274",",,7",,,"   76",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-08-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  100",",,7",,,,,"  183",",,7,0800","  193",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2018-08-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  133",",,7",,,,,"  156",",,7,0800","  198",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2018-08-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   94",",,7",,,,,"  217",",,7,0800","  214",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2018-08-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  161",",,7",,,,,"  200",",,7,0800","  289",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2018-08-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","   72",",S,7",,,,,"  233",",,7,0800","  224",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2018-08-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  178",",,7",,,,,"  211",",,7,0800","  247",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2018-08-31","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  117",",,7",,,,,"  128",",,7,0800","  286",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2018-09-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  111",",,7",,,,,"  139",",,7,0800","  123",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2018-09-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  139",",,7",,,,,"  150",",,7,0800","  211",",,7","    0",",,7","   45",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-09-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  150",",,7",,,,,"  161",",,7,0800","  219",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2018-09-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  150",",,7",,,,,"  189",",,7,0800","    6",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2018-09-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  161",",,7",,,,,"  172",",,7,0800","  206",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2018-09-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  172",",,7",,,,,"  300",",,7,0800","   96",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2018-09-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  111",",,7",,,,,"  111",",,7,0800","  102",",,7",,,"   45",",,7",,,,,,,,,,,,
"USC00275995","2018-09-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   78",",,7",,,,,"  117",",,7,0800","  242",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2018-09-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   44",",,7",,,,,"   50",",,7,0800","  300",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2018-09-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   50",",,7",,,,,"   72",",,7,0800","  105",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2018-09-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  193",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   72",",,7",,,,,"  128",",,7,0800","   56",",,7",,,"   63",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-09-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  128",",,7",,,,,"  150",",,7,0800","  223",",,7",,,"   27",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-09-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  150",",,7",,,,,"  172",",,7,0800","  193",",,7",,,"   31",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-09-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7",,,,,"  128",",,7,0800","  239",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2018-09-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  111",",,7",,,,,"  117",",,7,0800","  222",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00275995","2018-09-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  111",",,7",,,,,"  150",",,7,0800","  259",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2018-09-17","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  111",",,7",,,,,"  167",",,7,0800","   80",",,7",,,"   45",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-09-18","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   94",",,7",,,,,"  178",",,7,0800","   95",",,7",,,"   49",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-09-19","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   61",",,7",,,,,"  139",",,7,0800","  270",",,7",,,"   58",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-09-20","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  128",",,7",,,,,"  128",",,7,0800","  315",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2018-09-21","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  128",",,7",,,,,"  139",",,7,0800","  141",",,7",,,"   31",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-09-22","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  133",",,7",,,,,"  139",",,7,0800","  330",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00275995","2018-09-23","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   22",",,7",,,,,"   28",",,7,0800","  334",",,7",,,"   76",",,7",,,,,,,,,,,,
"USC00275995","2018-09-24","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   28",",,7",,,,,"   56",",,7,0800","   26",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2018-09-25","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   44",",,7",,,,,"   50",",,7,0800","   22",",,7",,,"   63",",,7",,,,,,,,,,,,
"USC00275995","2018-09-26","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  335",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   50",",,7",,,,,"  122",",,7,0800","  270",",,7",,,"   18",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-09-27","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  106",",,7",,,,,"  106",",,7,0800","  152",",,7",,,"   67",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-09-28","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7",,,,,"  111",",,7,0800","  212",",,7",,,"   45",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-09-29","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   56",",,7",,,,,"  117",",,7,0800","   36",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2018-09-30","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   50",",,7",,,,,"   89",",,7,0800","  329",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2018-10-01","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   83",",,7",,,,,"   94",",,7,0800","  202",",,7",,,"   45",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-10-02","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   89",",,7",,,,,"   89",",,7,0800","  337",",,7",,,"   45",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-10-03","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  188",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   89",",,7",,,,,"  100",",,7,0800","  292",",,7",,,"   31",",,7",,,,,,,,,,,,
"USC00275995","2018-10-04","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   89",",,7",,,,,"  128",",,7,0800","  180",",,7",,,"   45",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-10-05","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   50",",,7",,,,,"   56",",,7,0800","   90",",,7",,,"   49",",,7",,,,,,,,,,,,
"USC00275995","2018-10-06","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   39",",,7",,,,,"   39",",,7,0800","  253",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2018-10-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7",,,,,"  111",",,7,0800","  131",",,7","    0",",,7","   45",",,7",,,,,,,,,,,,
"USC00275995","2018-10-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   67",",,7",,,,,"   67",",,7,0800","   67",",,7",,,"   13",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-10-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   67",",,7",,,,,"  100",",,7,0800","  134",",,7",,,"   31",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-10-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   67",",,7",,,,,"  133",",,7,0800","  183",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2018-10-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   72",",,7",,,,,"  100",",,7,0800","   67",",,7",,,"   76",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-10-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","  178",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   89",",,7",,,,,"   94",",,7,0800","  112",",,7",,,"   22",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-10-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   44",",,7",,,,,"   50",",,7,0800","  283",",,7",,,"   58",",,7",,,,,,,,,,,,
