"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414980","2018-10-31","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  261",",,7","  144",",,7",,,"   41",",,7,0700",,,"  206",",,7,0700","  259",",,7"
"USC00414980","2018-11-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  508",",,7,0700",,,,,"  233",",,7","  106",",,7",,,"    0",",,7,0700",,,"  106",",,7,0700","  134",",,7"
"USC00414980","2018-11-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  144",",,7","   67",",,7",,,"   30",",,7,0700",,,"   89",",,7,0700","  100",",,7"
"USC00414980","2018-11-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  211",",,7","   83",",,7",,,"   36",",,7,0700",,,"  111",",,7,0700","   98",",,7"
"USC00414980","2018-11-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  145",",,7,0700",,,,,"  228",",,7","  106",",,7",,,"   91",",,7,0700",,,"  106",",,7,0700","  246",",,7"
"USC00414980","2018-11-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  172",",,7","   89",",,7",,,"   41",",,7,0700",,,"  128",",,7,0700","   64",",,7"
"USC00414980","2018-11-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  222",",,7","  117",",,7",,,"    8",",,7,0700",,,"  128",",,7,0700","  103",",,7"
"USC00414980","2018-11-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   71",",,7,0700",,,,,"  239",",,7","  117",",,7",,,"   28",",,7,0700",,,"  150",",,7,0700","  119",",,7"
"USC00414980","2018-11-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  156",",,7","  117",",,7",,,"   23",",,7,0700",,,"  117",",,7,0700","  208",",,7"
"USC00414980","2018-11-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  302",",,7,0700",,,,,"  128",",,7","   67",",,7",,,"    0",",,7,0700",,,"   67",",,7,0700","  122",",,7"
"USC00414980","2018-11-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  111",",,7","   -6",",,7",,,"   28",",,7,0700",,,"   -6",",,7,0700","  109",",,7"
"USC00414980","2018-11-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  100",",,7","   -6",",,7",,,"   30",",,7,0700",,,"   61",",,7,0700","   90",",,7"
"USC00414980","2018-11-12","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  251",",,7,0700",,,,,"  100",",,7","   61",",,7",,,"   25",",,7,0700",,,"   72",",,7,0700","  132",",,7"
"USC00414980","2018-11-13","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    5",",,7,0700",,,,,"   78",",,7","  -11",",,7",,,"   13",",,7,0700",,,"  -11",",,7,0700","  174",",,7"
"USC00414980","2018-11-14","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   33",",,7","  -33",",,7",,,"    0",",,7,0700",,,"  -28",",,7,0700","   93",",,7"
"USC00414980","2018-11-15","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   72",",,7","  -28",",,7",,,"    0",",,7,0700",,,"  -17",",,7,0700","   47",",,7"
"USC00414980","2018-11-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  150",",,7","  -17",",,7",,,"    0",",,7,0700",,,"   56",",,7,0700","  140",",,7"
"USC00414980","2018-11-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  200",",,7","   56",",,7",,,"   38",",,7,0700",,,"   61",",,7,0700","   69",",,7"
"USC00414980","2018-11-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   13",",,7,0700",,,,,"  200",",,7","   61",",,7",,,"   36",",,7,0700",,,"   78",",,7,0700","  126",",,7"
"USC00414980","2018-11-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   78",",,7","   28",",,7",,,"   18",",,7,0700",,,"   28",",,7,0700","   92",",,7"
"USC00414980","2018-11-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  117",",,7","   17",",,7",,,"   13",",,7,0700",,,"   22",",,7,0700","   43",",,7"
"USC00414980","2018-11-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  133",",,7","  -11",",,7",,,"   36",",,7,0700",,,"    6",",,7,0700","   72",",,7"
"USC00414980","2018-11-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  144",",,7","    6",",,7",,,"   23",",,7,0700",,,"   22",",,7,0700","   45",",,7"
"USC00414980","2018-11-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  167",",,7","   22",",,7",,,"   36",",,7,0700",,,"  117",",,7,0700","   80",",,7"
"USC00414980","2018-11-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  211",",,7","   39",",,7",,,"   33",",,7,0700",,,"   61",",,7,0700","  140",",,7"
"USC00414980","2018-11-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  217",",,7","   61",",,7",,,"   43",",,7,0700",,,"  144",",,7,0700","  224",",,7"
"USC00414980","2018-11-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  144",",,7","   -6",",,7",,,"   48",",,7,0700",,,"   -6",",,7,0700","  187",",,7"
"USC00414980","2018-11-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   94",",,7","  -22",",,7",,,"    0",",,7,0700",,,"    0",",,7,0700","   61",",,7"
"USC00414980","2018-11-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  161",",,7","    0",",,7",,,"    0",",,7,0700",,,"   78",",,7,0700","  172",",,7"
"USC00414980","2018-11-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  200",",,7","   78",",,7",,,"   64",",,7,0700",,,"  144",",,7,0700","  299",",,7"
"USC00414980","2018-11-30","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  233",",,7","  144",",,7",,,"   36",",,7,0700",,,"  178",",,7,0700","  277",",,7"
"USC00414980","2018-12-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   74",",,7,0700",,,,,"  211",",,7","  144",",,7",,,"   20",",,7,0700",,,"  144",",,7,0700","  172",",,7"
"USC00414980","2018-12-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  200",",,7","   89",",,7",,,"   51",",,7,0700",,,"   89",",,7,0700","  196",",,7"
"USC00414980","2018-12-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  144",",,7","    0",",,7",,,"   48",",,7,0700",,,"   56",",,7,0700","   87",",,7"
"USC00414980","2018-12-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  106",",,7","  -22",",,7",,,"   25",",,7,0700",,,"  -11",",,7,0700","   79",",,7"
"USC00414980","2018-12-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   78",",,7","  -67",",,7",,,"    0",",,7,0700",,,"   -6",",,7,0700","   45",",,7"
"USC00414980","2018-12-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  117",",,7","   -6",",,7",,,"    0",",,7,0700",,,"   89",",,7,0700","   60",",,7"
"USC00414980","2018-12-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  137",",,7,0700",,,,,"  133",",,7","   61",",,7",,,"   18",",,7,0700",,,"   67",",,7,0700","  103",",,7"
"USC00414980","2018-12-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  302",",,7,0700",,,,,"   72",",,7","   44",",,7",,,"    0",",,7,0700",,,"   44",",,7,0700","  270",",,7"
"USC00414980","2018-12-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   43",",,7,0700",,,,,"   50",",,7","   28",",,7",,,"   15",",,7,0700",,,"   33",",,7,0700","  124",",,7"
"USC00414980","2018-12-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  100",",,7","   -6",",,7",,,"    0",",,7,0700",,,"   11",",,7,0700","   51",",,7"
"USC00414980","2018-12-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  117",",,7","  -11",",,7",,,"    0",",,7,0700",,,"    6",",,7,0700","   37",",,7"
"USC00414980","2018-12-12","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  150",",,7","    6",",,7",,,"    0",",,7,0700",,,"  117",",,7,0700","  171",",,7"
"USC00414980","2018-12-13","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   10",",,7,0700",,,,,"  172",",,7","  117",",,7",,,"   36",",,7,0700",,,"  156",",,7,0700","  193",",,7"
"USC00414980","2018-12-14","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   18",",,7,0700",,,,,"  172",",,7","   67",",,7",,,"   23",",,7,0700",,,"   67",",,7,0700","  129",",,7"
"USC00414980","2018-12-15","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    8",",,7,0700",,,,,"   89",",,7","   39",",,7",,,"    0",",,7,0700",,,"   39",",,7,0700","  153",",,7"
"USC00414980","2018-12-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  156",",,7","   22",",,7",,,"   23",",,7,0700",,,"   61",",,7,0700","   56",",,7"
"USC00414980","2018-12-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  167",",,7","   39",",,7",,,"   25",",,7,0700",,,"   56",",,7,0700","   42",",,7"
"USC00414980","2018-12-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  117",",,7","    0",",,7",,,"   15",",,7,0700",,,"    0",",,7,0700","   19",",,7"
"USC00414980","2018-12-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  156",",,7","    0",",,7",,,"    5",",,7,0700",,,"  100",",,7,0700","   43",",,7"
"USC00414980","2018-12-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   53",",,7,0700",,,,,"  161",",,7","   89",",,7",,,"   13",",,7,0700",,,"   94",",,7,0700","   74",",,7"
"USC00414980","2018-12-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  144",",,7","   44",",,7",,,"   43",",,7,0700",,,"   44",",,7,0700","  188",",,7"
"USC00414980","2018-12-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  139",",,7","   44",",,7",,,"   53",",,7,0700",,,"   94",",,7,0700","   98",",,7"
"USC00414980","2018-12-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  183",",,7","   56",",,7",,,"   33",",,7,0700",,,"   67",",,7,0700","  129",",,7"
"USC00414980","2018-12-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  133",",,7","   11",",,7",,,"   10",",,7,0700",,,"   56",",,7,0700","   45",",,7"
"USC00414980","2018-12-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  150",",,7","   56",",,7",,,"   23",",,7,0700",,,"  144",",,7,0700","  105",",,7"
"USC00414980","2018-12-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  189",",,7","  144",",,7",,,"    5",",,7,0700",,,"  156",",,7,0700","  111",",,7"
"USC00414980","2018-12-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  765",",,7,0700",,,,,"  194",",,7","  117",",,7",,,"    0",",,7,0700",,,"  117",",,7,0700","  216",",,7"
"USC00414980","2018-12-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  167",",,7","   11",",,7",,,"   41",",,7,0700",,,"   17",",,7,0700","  126",",,7"
"USC00414980","2018-12-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   83",",,7","   17",",,7",,,"   18",",,7,0700",,,"   17",",,7,0700","   87",",,7"
"USC00414980","2018-12-30","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   44",",,7","   17",",,7",,,"   20",",,7,0700",,,"   33",",,7,0700","   63",",,7"
"USC00414980","2018-12-31","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  178",",,7,0700",,,,,"   83",",,7","   33",",,7",,,"   10",",,7,0700",,,"   56",",,7,0700","   74",",,7"
"USC00414980","2019-01-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  133",",,7","   33",",,7",,,"   13",",,7,0700",,,"   44",",,7,0700","   87",",,7"
"USC00414980","2019-01-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   58",",,7,0700",,,,,"   67",",,7","   11",",,7",,,"   36",",,7,0700",,,"   17",",,7,0700","   51",",,7"
"USC00414980","2019-01-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  384",",,7,0700",,,,,"   44",",,7","   17",",,7",,,"    0",",,7,0700",,,"   44",",,7,0700","   95",",,7"
"USC00414980","2019-01-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  122",",,7,0700",,,,,"   61",",,7","  -17",",,7",,,"    0",",,7,0700",,,"   33",",,7,0700","  172",",,7"
"USC00414980","2019-01-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  122",",,7","    6",",,7",,,"   36",",,7,0700",,,"   28",",,7,0700","   48",",,7"
"USC00414980","2019-01-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  206",",,7","   28",",,7",,,"    8",",,7,0700",,,"   83",",,7,0700","   18",",,7"
"USC00414980","2019-01-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  189",",,7","   28",",,7",,,"   10",",,7,0700",,,"  161",",,7,0700","  243",",,7"
"USC00414980","2019-01-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  211",",,7","   78",",,7",,,"   30",",,7,0700",,,"   94",",,7,0700","  127",",,7"
"USC00414980","2019-01-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  194",",,7","   44",",,7",,,"   46",",,7,0700",,,"   50",",,7,0700","  121",",,7"
"USC00414980","2019-01-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  144",",,7","   17",",,7",,,"   41",",,7,0700",,,"   22",",,7,0700","   93",",,7"
"USC00414980","2019-01-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   89",",,7","   11",",,7",,,"   10",",,7,0700",,,"   78",",,7,0700","  109",",,7"
"USC00414980","2019-01-12","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   58",",,7,0700",,,,,"  128",",,7","   50",",,7",,,"   23",",,7,0700",,,"   89",",,7,0700","  140",",,7"
"USC00414980","2019-01-13","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  106",",,7","   33",",,7",,,"   30",",,7,0700",,,"   33",",,7,0700","  206",",,7"
"USC00414980","2019-01-14","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   44",",,7","   17",",,7",,,"   18",",,7,0700",,,"   22",",,7,0700","  101",",,7"
"USC00414980","2019-01-15","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   50",",,7","  -11",",,7",,,"    5",",,7,0700",,,"    0",",,7,0700","   45",",,7"
"USC00414980","2019-01-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   89",",,7","    0",",,7",,,"   13",",,7,0700",,,"   72",",,7,0700","   85",",,7"
"USC00414980","2019-01-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  133",",,7","   61",",,7",,,"    0",",,7,0700",,,"  117",",,7,0700","  248",",,7"
"USC00414980","2019-01-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  156",",,7","   39",",,7",,,"   28",",,7,0700",,,"   61",",,7,0700","   68",",,7"
"USC00414980","2019-01-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   15",",,7,0700",,,,,"  172",",,7","   17",",,7",,,"    3",",,7,0700",,,"   17",",,7,0700","  278",",,7"
"USC00414980","2019-01-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   17",",,7","  -44",",,7",,,"    0",",,7,0700",,,"  -28",",,7,0700","  208",",,7"
"USC00414980","2019-01-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   72",",,7","  -39",",,7",,,"    0",",,7,0700",,,"    0",",,7,0700","   64",",,7"
"USC00414980","2019-01-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  128",",,7","    0",",,7",,,"    0",",,7,0700",,,"  128",",,7,0700","  222",",,7"
"USC00414980","2019-01-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   20",",,7,0700",,,,,"  161",",,7","  -22",",,7",,,"    0",",,7,0700",,,"  -22",",,7,0700","  175",",,7"
"USC00414980","2019-01-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   50",",,7","  -44",",,7",,,"    0",",,7,0700",,,"  -28",",,7,0700","   87",",,7"
"USC00414980","2019-01-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  117",",,7","  -33",",,7",,,"    0",",,7,0700",,,"  -28",",,7,0700","   72",",,7"
"USC00414980","2019-01-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  133",",,7","  -28",",,7",,,"    0",",,7,0700",,,"    6",",,7,0700","   56",",,7"
"USC00414980","2019-01-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  144",",,7","  -22",",,7",,,"   20",",,7,0700",,,"   33",",,7,0700","   45",",,7"
"USC00414980","2019-01-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  156",",,7","   33",",,7",,,"   36",",,7,0700",,,"   72",",,7,0700","  100",",,7"
"USC00414980","2019-01-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  161",",,7","  -33",",,7",,,"    0",",,7,0700",,,"  -17",",,7,0700","  187",",,7"
"USC00414980","2019-01-30","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   67",",,7","  -17",",,7",,,"    0",",,7,0700",,,"  -11",",,7,0700","   45",",,7"
"USC00414980","2019-01-31","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  100",",,7","  -11",",,7",,,"   48",",,7,0700",,,"   44",",,7,0700","   80",",,7"
"USC00414980","2019-02-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  122",",,7","   44",",,7",,,"   10",",,7,0700",,,"  106",",,7,0700","  106",",,7"
"USC00414980","2019-02-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  161",",,7","  106",",,7",,,"   15",",,7,0700",,,"  117",",,7,0700","   66",",,7"
"USC00414980","2019-02-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  172",",,7","  111",",,7",,,"   13",",,7,0700",,,"  139",",,7,0700","   97",",,7"
"USC00414980","2019-02-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    8",",,7,0700",,,,,"  194",",,7","  139",",,7",,,"   15",",,7,0700",,,"  167",",,7,0700","  154",",,7"
"USC00414980","2019-02-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  244",",,7","  167",",,7",,,"   38",",,7,0700",,,"  189",",,7,0700","  219",",,7"
"USC00414980","2019-02-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  239",",,7","  178",",,7",,,"   41",",,7,0700",,,"  194",",,7,0700","  238",",,7"
"USC00414980","2019-02-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   64",",,7,0700",,,,,"  256",",,7","   78",",,7",,,"   51",",,7,0700",,,"   78",",,7,0700","  325",",,7"
"USC00414980","2019-02-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   78",",,7","  -56",",,7",,,"    0",",,7,0700",,,"  -50",",,7,0700","  166",",,7"
"USC00414980","2019-02-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   17",",,7","  -50",",,7",,,"    0",",,7,0700",,,"   17",",,7,0700","  119",",,7"
"USC00414980","2019-02-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   64",",,7,0700",,,,,"   28",",,7","  -50",",,7",,,"   43",",,7,0700",,,"   22",",,7,0700","  129",",,7"
"USC00414980","2019-02-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   81",",,7,0700",,,,,"   72",",,7","   22",",,7",,,"    0",",,7,0700",,,"   72",",,7,0700","   53",",,7"
"USC00414980","2019-02-12","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   74",",,7,0700",,,,,"  139",",,7","   56",",,7",,,"    0",",,7,0700",,,"   56",",,7,0700","  206",",,7"
"USC00414980","2019-02-13","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  128",",,7","    0",",,7",,,"   36",",,7,0700",,,"    0",",,7,0700","   68",",,7"
"USC00414980","2019-02-14","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  167",",,7","    0",",,7",,,"   66",",,7,0700",,,"  111",",,7,0700","  320",",,7"
"USC00414980","2019-02-15","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  206",",,7","  111",",,7",,,"   43",",,7,0700",,,"  139",",,7,0700","  309",",,7"
"USC00414980","2019-02-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  228",",,7","   11",",,7",,,"   41",",,7,0700",,,"   17",",,7,0700","  159",",,7"
"USC00414980","2019-02-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   15",",,7,0700",,,,,"   67",",,7","   17",",,7",,,"    0",",,7,0700",,,"   56",",,7,0700","   63",",,7"
"USC00414980","2019-02-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   94",",,7","  -11",",,7",,,"   33",",,7,0700",,,"   11",",,7,0700","  127",",,7"
"USC00414980","2019-02-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   83",",,7","    0",",,7",,,"   30",",,7,0700",,,"   33",",,7,0700","  222",",,7"
"USC00414980","2019-02-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  343",",,7,0700",,,,,"   39",",,7","   28",",,7",,,"    0",",,7,0700",,,"   33",",,7,0700","  130",",,7"
"USC00414980","2019-02-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  122",",,7","   28",",,7",,,"   28",",,7,0700",,,"   61",",,7,0700","   77",",,7"
"USC00414980","2019-02-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  100",",,7","   44",",,7",,,"    8",",,7,0700",,,"   72",",,7,0700","  204",",,7"
"USC00414980","2019-02-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   76",",,7,0700",,,,,"  139",",,7","   72",",,7",,,"    8",",,7,0700",,,"  128",",,7,0700","   87",",,7"
"USC00414980","2019-02-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  178",",,7","   22",",,7",,,"   71",",,7,0700",,,"   33",",,7,0700","  240",",,7"
"USC00414980","2019-02-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  139",",,7","  -11",",,7",,,"   43",",,7,0700",,,"   50",",,7,0700","   82",",,7"
"USC00414980","2019-02-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  172",",,7","   50",",,7",,,"   56",",,7,0700",,,"   83",",,7,0700","  130",",,7"
"USC00414980","2019-02-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   23",",,7,0700",,,,,"  150",",,7","   83",",,7",,,"    0",",,7,0700",,,"  128",",,7,0700","   80",",,7"
"USC00414980","2019-02-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  161",",,7","  -11",",,7",,,"   20",",,7,0700",,,"   -6",",,7,0700","  100",",,7"
"USC00414980","2019-03-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   28",",,7","   -6",",,7",,,"    3",",,7,0700",,,"    6",",,7,0700","  100",",,7"
"USC00414980","2019-03-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   50",",,7","    6",",,7",,,"    3",",,7,0700",,,"   39",",,7,0700","   79",",,7"
"USC00414980","2019-03-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   84",",,7,0700",,,,,"   83",",,7","   28",",,7",,,"    8",",,7,0700",,,"   28",",,7,0700","  113",",,7"
"USC00414980","2019-03-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   28",",,7","  -61",",,7",,,"    0",",,7,0700",,,"  -61",",,7,0700","  209",",,7"
"USC00414980","2019-03-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"   28",",,7","  -61",",,7",,,"    0",",,7,0700",,,"  -50",",,7,0700","  111",",,7"
