"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00004787","2019-02-21","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","   -5",",,W","   62",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W","  107",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-02-22","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -21",",,W","   14",",,W",,,,,,,,,,,,,"  290",",,W","  280",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-02-23","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    3",",,W,2400",,,,,"   17",",,W","  -27",",,W","   52",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-02-24","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   20",",,W,2400",,,"    0",",,W","  117",",,W","  -27",",,W","   96",",,W",,,,,,,,,,,,,"  250",",,W","  270",",,W","  192",",,W","  264",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-02-25","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,"    0",",,W","  -27",",,W","  -82",",,W","   93",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W","  174",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-02-26","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,"    0",",,W","  -43",",,W","  -82",",,W","   39",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-02-27","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   10",",,W,2400",,,"    0",",,W","   39",",,W","  -82",",,W","   40",",,W",,,,,,,,,,,,,"  320",",,W","  330",",,W","   89",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-02-28","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,"    0",",,W","  -10",",,W","  -88",",,W","   26",",,W",,,,,,,,,,,,,"  320",",,W","  310",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-03-01","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   23",",,W,2400",,,"    0",",,W","  -10",",,W","  -49",",,W","   35",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-02","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,"    0",",,W","    0",",,W","  -38",",,W","   30",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-03-03","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   36",",,W,2400",,,"    0",",,W","  -16",",,W","  -55",",,W","   16",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-03-04","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,"    0",",,W","  -43",",,W"," -121",",,W","   53",",,W",,,,,,,,,,,,,"  240",",,W","  230",",,W","  103",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-03-05","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,"    0",",,W","  -93",",,W"," -160",",,W","   60",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W","   98",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-03-06","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,"    0",",,W","  -93",",,W"," -138",",,W","   54",",,W",,,,,,,,,,,,,"  270",",,W","  300",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-03-07","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,,,"  -38",",,W"," -127",",,W","   40",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-03-08","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   28",",,W"," -138",",,W","   21",",,W",,,,,,,,,,,,,"  120",",,W","  110",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-09","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   99",",,W,2400",,,"    0",",,W","   56",",,W","  -88",",,W","   44",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-03-10","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   71",",,W,2400",,,"    0",",,W","  117",",,W","    6",",,W","   74",",,W",,,,,,,,,,,,,"  240",",,W","  260",",,W","  130",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-11","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"   67",",,W","  -21",",,W","   70",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W","  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-12","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"   44",",,W","  -55",",,W","   31",",,W",,,,,,,,,,,,,"  320",",,W","  310",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-13","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  139",",,W","  -49",",,W","   31",",,W",,,,,,,,,,,,,"  120",",,W","  170",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-14","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","  206",",,W","   50",",,W","   43",",,W",,,,,,,,,,,,,"  140",",,W","  120",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-15","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   15",",,W,2400",,,"    0",",,W","  156",",,W","    6",",,W","   87",",,W",,,,,,,,,,,,,"  250",",,W","  230",",,W","  143",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-03-16","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    3",",,W,2400",,,"    0",",,W","    6",",,W","  -32",",,W","   63",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W","  116",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-17","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,"    0",",,W","   33",",,W","  -60",",,W","   35",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-18","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -49",",,W","   20",",,W",,,,,,,,,,,,,"  250",",,W","  260",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-19","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -71",",,W","   19",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-20","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -60",",,W","   26",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-21","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    3",",,W,2400",,,"    0",",,W","   67",",,W","   28",",,W","   34",",,W",,,,,,,,,,,,,"  310",",,W","  290",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-22","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    8",",,W,2400",,,"    0",",,W","   28",",,W","  -38",",,W","   69",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","  130",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-03-23","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -55",",,W","   55",",,W",,,,,,,,,,,,,"  280",",,W","  300",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-24","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -38",",,W","   44",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-25","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    3",",,W,2400",,,"    0",",,W","   83",",,W","  -27",",,W","   29",",,W",,,,,,,,,,,,,"  360",",,W","   10",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-26","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W",,,"   67",",,W","  -66",",,W","   32",",,W",,,,,,,,,,,,,"  330",",,W","  360",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-27","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -49",",,W","   33",",,W",,,,,,,,,,,,,"  130",",,W","  170",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-28","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,"    0",",,W","  133",",,W","   -5",",,W","   30",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-29","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   89",",,W,2400",,,"    0",",,W","  106",",,W","   72",",,W","   36",",,W",,,,,,,,,,,,,"  240",",,W","  220",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-30","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   13",",,W,2400",,,"    0",",,W","  172",",,W","   83",",,W","   36",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-03-31","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   15",",,W,2400",,,"    0",",,W","  106",",,W","  -55",",,W","   57",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","  125",",,W","  179",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-04-01","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,"    0",",,W","   33",",,W","  -66",",,W","   34",",,W",,,,,,,,,,,,,"  340",",,W","  330",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-04-02","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -49",",,W","   34",",,W",,,,,,,,,,,,,"  190",",,W","  160",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-03","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -16",",,W","   58",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-04","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -10",",,W","   24",",,W",,,,,,,,,,,,,"  310",",,W","   20",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-05","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   53",",,W,2400",,,"    0",",,W","   50",",,W","   11",",,W","   46",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-04-06","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   28",",,W","   17",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W","   58",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-07","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   25",",,W,2400",,,"    0",",,W","  206",",,W","   44",",,W","   37",",,W",,,,,,,,,,,,,"  220",",,W","  230",",,W","   67",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-08","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    8",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  100",",,W","   55",",,W",,,,,,,,,,,,,"  270",",,W","  250",",,W","  107",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-09","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   39",",,W","   55",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W","  125",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-10","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   17",",,W","   40",",,W",,,,,,,,,,,,,"  340",",,W","  350",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-11","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   17",",,W","   56",",,W",,,,,,,,,,,,,"  110",",,W","  100",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-12","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   91",",,W,2400",,,"    0",",,W","  217",",,W","   72",",,W","   45",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W","  125",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-13","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  183",",,W","   78",",,W","   36",",,W",,,,,,,,,,,,,"  240",",,W","  220",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-14","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  394",",,W,2400",,,"    0",",,W","  183",",,W","   83",",,W","   41",",,W",,,,,,,,,,,,,"  260",",,W","  280",",,W","  139",",,W","  188",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-04-15","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    8",",,W,2400",,,"    0",",,W","  117",",,W","    6",",,W","   76",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W","  134",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-04-16","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,"    0",",,W","  133",",,W","  -16",",,W","   31",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-17","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   56",",,W,2400",,,"    0",",,W","  150",",,W","   61",",,W","   38",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-18","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0","T,,W,2400",,,"    0",",,W","  250",",,W","   83",",,W","   51",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W","   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-19","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  147",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  128",",,W","   30",",,W",,,,,,,,,,,,,"  190",",,W","  220",",,W","   81",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-20","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  290",",,W,2400",,,"    0",",,W","  222",",,W","   78",",,W","   40",",,W",,,,,,,,,,,,,"  320",",,W","  180",",,W","   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-21","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   51",",,W,2400",,,"    0",",,W","  100",",,W","   61",",,W","   26",",,W",,,,,,,,,,,,,"  260",",,W","  230",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-22","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   39",",,W","   19",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-23","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   48",",,W,2400",,,"    0",",,W","  206",",,W","   72",",,W","   36",",,W",,,,,,,,,,,,,"  280",",,W","  300",",,W","   94",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-04-24","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,,,"  156",",,W","   50",",,W","   44",",,W",,,,,,,,,,,,,"  290",",,W","  280",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-25","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   33",",,W,2400",,,"    0",",,W","  139",",,W","   56",",,W","   24",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-26","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","  229",",,W,2400",,,"    0",",,W","  156",",,W","   44",",,W","   55",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W","  116",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-27","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   17",",,W","   60",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-28","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   28",",,W,2400",,,"    0",",,W","   94",",,W","    6",",,W","   35",",,W",,,,,,,,,,,,,"  360",",,W","   20",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-29","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   36",",,W,2400",,,,,"  144",",,W","  -21",",,W","   44",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-04-30","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   10",",,W,2400",,,,,"  150",",,W","   78",",,W","   25",",,W",,,,,,,,,,,,,"  260",",,W","  300",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-05-01","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400",,,"    0",",,W","  239",",,W","   94",",,W","   44",",,W",,,,,,,,,,,,,"  130",",,W","  140",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-05-02","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   13",",,W,2400",,,,,"  233",",,W","  122",",,W","   19",",,W",,,,,,,,,,,,,"  240",",,W","  270",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-05-03","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    3",",,W,2400",,,,,"  211",",,W","  150",",,W","   21",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-05-04","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  122",",,W","   21",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-05-05","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","   36",",,W,2400","    0",",,W","    0",",,W","  133",",,W","  100",",,W","   23",",,W",,,,,,,,,,,,,"   60",",,W","   60",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004787","2019-05-06","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   72",",,W","   22",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W","   72",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00004787","2019-05-07","41.17947","-78.89326","550.2","DUBOIS JEFFERSON CO AIRPORT, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   83",",,W","   30",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
