"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00217502","2018-07-17","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  250",",,7","  106",",,7",,,,,,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-18","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  267",",,7","  106",",,7",,,,,,,,,"  239",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-19","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   33",",,7,1900","    0",",,7,1900","    0",",,7,1900","  239",",,7","  156",",,7",,,,,,,,,"  172",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-20","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  274",",,7,1900","    0",",,7,1900","    0",",,7,1900","  256",",,7","  167",",,7",,,,,,,,,"  178",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-21","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  256",",,7","  150",",,7",,,,,,,,,"  244",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-22","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  256",",,7","  150",",,7",,,,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-23","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","  194",",,7",,,,,,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-24","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  272",",,7","  128",",,7",,,,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-25","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   38",",,7,1900","    0",",,7,1900","    0",",,7,1900","  267",",,7","  133",",,7",,,,,,,,,"  211",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-26","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    8",",,7,1900","    0",",,7,1900","    0",",,7,1900","  211",",,7","  117",",,7",,,,,,,,,"  194",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-27","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  244",",,7","  100",",,7",,,,,,,,,"  206",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-28","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  256",",,7","   94",",,7",,,,,,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-29","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  272",",,7","   94",",,7",,,,,,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-30","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","  106",",,7",,,,,,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-07-31","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  289",",,7","  117",",,7",,,,,,,,,"  250",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-01","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   69",",,7,1900","    0",",,7,1900","    0",",,7,1900","  250",",,7","  167",",,7",,,,,,,,,"  167",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-02","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","    0",",,7,1900","    0",",,7,1900","  228",",,7","  122",",,7",,,,,,,,,"  183",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-03","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","    0",",,7,1900","    0",",,7,1900","  250",",,7","  117",",,7",,,,,,,,,"  222",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-04","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  290",",,7,1900","    0",",,7,1900","    0",",,7,1900","  239",",,7","  183",",,7",,,,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-05","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  300",",,7","  183",",,7",,,,,,,,,"  244",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-06","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  272",",,7","  161",",,7",,,,,,,,,"  222",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-07","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  256",",,7","  194",",,7",,,,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-08","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  300",",,7","  144",",,7",,,,,,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-09","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  289",",,7","  161",",,7",,,,,,,,,"  256",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-10","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  294",",,7","  139",",,7",,,,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-11","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  294",",,7","  144",",,7",,,,,,,,,"  272",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-12","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  300",",,7","  144",",,7",,,,,,,,,"  283",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-13","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  322",",,7","  194",",,7",,,,,,,,,"  283",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-14","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  283",",,7","  189",",,7",,,,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-15","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  267",",,7","  150",",,7",,,,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-16","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","  144",",,7",,,,,,,,,"  239",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-17","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","  128",",,7",,,,,,,,,"  233",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-18","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","  150",",,7",,,,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-19","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","  156",",,7",,,,,,,,,"  250",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-20","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   86",",,7,1900","    0",",,7,1900","    0",",,7,1900","  250",",,7","  167",",,7",,,,,,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-21","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  217",",,7","  133",",,7",,,,,,,,,"  178",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-22","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  267",",,7","   83",",,7",,,,,,,,,"  222",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-23","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  256",",,7","   89",",,7",,,,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-24","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  145",",,7,1900","    0",",,7,1900","    0",",,7,1900","  228",",,7","  172",",,7",,,,,,,,,"  183",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-25","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    8",",,7,1900","    0",",,7,1900","    0",",,7,1900","  211",",,7","  144",",,7",,,,,,,,,"  194",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-26","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   30",",,7,1900","    0",",,7,1900","    0",",,7,1900","  283",",,7","  133",",,7",,,,,,,,,"  211",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-27","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  183",",,7,1900","    0",",,7,1900","    0",",,7,1900","  272",",,7","  133",",,7",,,,,,,,,"  172",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-28","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  178",",,7","  133",",,7",,,,,,,,,"  150",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-29","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  211",",,7","   78",",,7",,,,,,,,,"  167",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-30","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  233",",,7","   89",",,7",,,,,,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-08-31","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   56",",,7,1900","    0",",,7,1900","    0",",,7,1900","  267",",,7","  200",",,7",,,,,,,,,"  222",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-01","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    5",",,7,1900","    0",",,7,1900","    0",",,7,1900","  283",",,7","  183",",,7",,,,,,,,,"  222",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-02","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  261",",,7","  161",",,7",,,,,,,,,"  217",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-03","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  256",",,7","  128",",,7",,,,,,,,,"  222",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-04","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  338",",,7,1900","    0",",,7,1900","    0",",,7,1900","  222",",,7","  200",",,7",,,,,,,,,"  200",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-05","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   33",",,7,1900","    0",",,7,1900","    0",",,7,1900","  211",",,7","  133",",,7",,,,,,,,,"  144",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-06","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  211",",,7","   61",",,7",,,,,,,,,"  150",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-07","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  228",",,7","  150",",,7",,,,,,,,,"  200",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-08","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  222",",,7","   89",",,7",,,,,,,,,"  189",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-09","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  211",",,7","   78",",,7",,,,,,,,,"  200",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-10","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  250",",,7","   83",",,7",,,,,,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-11","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  272",",,7","  144",",,7",,,,,,,,,"  239",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-12","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   10",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","  172",",,7",,,,,,,,,"  244",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-13","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","  167",",,7",,,,,,,,,"  256",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-14","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","  206",",,7",,,,,,,,,"  250",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-15","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  317",",,7","  211",",,7",,,,,,,,,"  294",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-16","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  317",",,7","  194",",,7",,,,,,,,,"  278",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-17","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  278",",,7","  128",",,7",,,,,,,,,"  150",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-18","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   64",",,7,1900","    0",",,7,1900","    0",",,7,1900","  161",",,7","  106",",,7",,,,,,,,,"  150",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-19","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   15",",,7,1900","    0",",,7,1900","    0",",,7,1900","  150",",,7","  111",",,7",,,,,,,,,"  128",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-20","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  284",",,7,1900","    0",",,7,1900","    0",",,7,1900","  156",",,7","  117",",,7",,,,,,,,,"  156",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-21","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   25",",,7,1900","    0",",,7,1900","    0",",,7,1900","  172",",,7","   89",",,7",,,,,,,,,"  106",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-22","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  178",",,7","   28",",,7",,,,,,,,,"  167",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-23","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  222",",,7","   61",",,7",,,,,,,,,"  183",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-24","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  233",",,7","  139",",,7",,,,,,,,,"  156",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-25","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   46",",,7,1900","    0",",,7,1900","    0",",,7,1900","  156",",,7","  122",",,7",,,,,,,,,"  122",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-26","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  161",",,7","   22",",,7",,,,,,,,,"  106",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-27","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  150",",,7","   78",",,7",,,,,,,,,"  111",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-28","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  172",",,7","   44",",,7",,,,,,,,,"  128",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-29","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  128",",,7","  -28",",,7",,,,,,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-09-30","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  106",",,7","   39",",,7",,,,,,,,,"   89",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-01","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","    0",",,7,1900","    0",",,7,1900","  106",",,7","   44",",,7",,,,,,,,,"   83",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-02","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","    0",",,7,1900","    0",",,7,1900","  100",",,7","   67",",,7",,,,,,,,,"   94",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-03","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   41",",,7,1900","    0",",,7,1900","    0",",,7,1900","  206",",,7","   94",",,7",,,,,,,,,"  133",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-04","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  133",",,7","  -22",",,7",,,,,,,,,"   67",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-05","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   84",",,7,1900","    0",",,7,1900","    0",",,7,1900","   78",",,7","   28",",,7",,,,,,,,,"   78",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-06","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    5",",,7,1900","    0",",,7,1900","    0",",,7,1900","   83",",,7","   28",",,7",,,,,,,,,"   61",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-07","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   89",",,7","   50",",,7",,,,,,,,,"   83",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-08","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   99",",,7,1900","    0",",,7,1900","    0",",,7,1900","   89",",,7","   56",",,7",,,,,,,,,"   83",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-09","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  145",",,7,1900","    0",",,7,1900","    0",",,7,1900","   83",",,7","   56",",,7",,,,,,,,,"   56",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-10","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  335",",,7,1900","    0",",,7,1900","    0",",,7,1900","   67",",,7","   44",",,7",,,,,,,,,"   50",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-11","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   23",",,7,1900","    0",",,7,1900","    0",",,7,1900","   50",",,7","   -6",",,7",,,,,,,,,"    0",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-12","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   67",",,7","  -39",",,7",,,,,,,,,"   61",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-13","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   94",",,7","  -22",",,7",,,,,,,,,"   50",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-14","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   50",",,7","    0",",,7",,,,,,,,,"   17",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-15","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   67",",,7","  -22",",,7",,,,,,,,,"   39",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-16","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  128",",,7","   28",",,7",,,,,,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-17","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   94",",,7","  -17",",,7",,,,,,,,,"   33",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-18","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  217",",,7","  -33",",,7",,,,,,,,,"  178",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-19","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  178",",,7","  100",",,7",,,,,,,,,"  106",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-20","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  106",",,7","  -11",",,7",,,,,,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-21","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  133",",,7","  -72",",,7",,,,,,,,,"  111",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-22","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  156",",,7","  -28",",,7",,,,,,,,,"   72",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-23","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   94",",,7","  -39",",,7",,,,,,,,,"   28",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-24","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  106",",,7","  -67",",,7",,,,,,,,,"   56",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-25","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   30",",,7,1900","    0",",,7,1900","    0",",,7,1900","   78",",,7","   50",",,7",,,,,,,,,"   72",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-26","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  117",",,7,1900","    0",",,7,1900","    0",",,7,1900","   72",",,7","   56",",,7",,,,,,,,,"   61",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-27","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   36",",,7,1900","    0",",,7,1900","    0",",,7,1900","  111",",,7","   56",",,7",,,,,,,,,"   83",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-28","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","  102",",,7,1900","    0",",,7,1900","    0",",,7,1900","  128",",,7","   44",",,7",,,,,,,,,"   72",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-29","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    3",",,7,1900","    0",",,7,1900","    0",",,7,1900","   72",",,7","   28",",,7",,,,,,,,,"   61",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-30","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","   13",",,7,1900","    0",",,7,1900","    0",",,7,1900","  117",",,7","   33",",,7",,,,,,,,,"   56",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-10-31","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  111",",,7","    0",",,7",,,,,,,,,"   67",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-01","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   83",",,7","  -28",",,7",,,,,,,,,"   44",",,7,1900",,,,,,,,,,,,,,,,
"USC00217502","2018-11-02","45.5459","-93.7571","307.8","SANTIAGO 3 E, MN US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   67",",,7","   -6",",,7",,,,,,,,,"    6",",,7,1900",,,,,,,,,,,,,,,,
