"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00347640","2018-06-21","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  183",",,7",,,,,,,"  272",",,7","  378",",,7"
"USC00347640","2018-06-22","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   61",",,7,2400",,,,,"  356",",,7","  189",",,7",,,,,,,"  272",",,7","  339",",,7"
"USC00347640","2018-06-23","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  350",",,7","  206",",,7",,,,,,,"  256",",,7","  344",",,7"
"USC00347640","2018-06-24","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  233",",,7",,,,,,,"  278",",,7","  344",",,7"
"USC00347640","2018-06-25","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    8",",,7,2400",,,,,"  350",",,7","  189",",,7",,,,,,,"  256",",,7","  356",",,7"
"USC00347640","2018-06-26","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  250",",,7",,,,,,,"  283",",,7","  378",",,7"
"USC00347640","2018-06-27","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  389",",,7","  267",",,7",,,,,,,"  294",",,7","  394",",,7"
"USC00347640","2018-06-28","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  394",",,7","  239",",,7",,,,,,,"  294",",,7","  394",",,7"
"USC00347640","2018-06-29","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  378",",,7","  250",",,7",,,,,,,"  300",",,7","  389",",,7"
"USC00347640","2018-06-30","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  261",",,7",,,,,,,"  306",",,7","  378",",,7"
"USC00347640","2018-07-01","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   38",",,7,2400",,,,,"  333",",,7","  228",",,7",,,,,,,"  272",",,7","  339",",,7"
"USC00347640","2018-07-02","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    8",",,7,2400",,,,,"  383",",,7","  233",",,7",,,,,,,"  261",",,7","  350",",,7"
"USC00347640","2018-07-03","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  389",",,7","  233",",,7",,,,,,,"  272",",,7","  389",",,7"
"USC00347640","2018-07-04","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  222",",,7",,,,,,,"  289",",,7","  367",",,7"
"USC00347640","2018-07-05","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  222",",,7",,,,,,,"  289",",,7","  361",",,7"
"USC00347640","2018-07-06","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   15",",,7,2400",,,,,"  372",",,7","  217",",,7",,,,,,,"  289",",,7","  372",",,7"
"USC00347640","2018-07-07","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  200",",,7",,,,,,,"  272",",,7","  356",",,7"
"USC00347640","2018-07-08","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  222",",,7",,,,,,,"  283",",,7","  361",",,7"
"USC00347640","2018-07-09","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  217",",,7",,,,,,,"  283",",,7","  361",",,7"
"USC00347640","2018-07-10","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  217",",,7",,,,,,,"  283",",,7","  344",",,7"
"USC00347640","2018-07-11","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  222",",,7",,,,,,,"  272",",,7","  356",",,7"
"USC00347640","2018-07-12","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  233",",,7",,,,,,,"  289",",,7","  383",",,7"
"USC00347640","2018-07-13","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  222",",,7",,,,,,,"  289",",,7","  372",",,7"
"USC00347640","2018-07-14","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  383",",,7","  233",",,7",,,,,,,"  289",",,7","  383",",,7"
"USC00347640","2018-07-15","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    8",",,7,2400",,,,,"  383",",,7","  244",",,7",,,,,,,"  300",",,7","  394",",,7"
"USC00347640","2018-07-16","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  389",",,7","  239",",,7",,,,,,,"  289",",,7","  389",",,7"
"USC00347640","2018-07-17","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  406",",,7","  250",",,7",,,,,,,"  300",",,7","  400",",,7"
"USC00347640","2018-07-18","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  411",",,7","  239",",,7",,,,,,,"  306",",,7","  389",",,7"
"USC00347640","2018-07-19","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  439",",,7","  244",",,7",,,,,,,"  300",",,7","  406",",,7"
"USC00347640","2018-07-20","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  439",",,7","  267",",,7",,,,,,,"  317",",,7","  406",",,7"
"USC00347640","2018-07-21","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  439",",,7","  256",",,7",,,,,,,"  311",",,7","  406",",,7"
"USC00347640","2018-07-22","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  439",",,7","  239",",,7",,,,,,,"  311",",,7","  417",",,7"
"USC00347640","2018-07-23","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  233",",,7",,,,,,,"  311",",,7","  356",",,7"
"USC00347640","2018-07-24","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  200",",,7",,,,,,,"  283",",,7","  383",",,7"
"USC00347640","2018-07-25","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  389",",,7","  194",",,7",,,,,,,"  289",",,7","  394",",,7"
"USC00347640","2018-07-26","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  389",",,7","  222",",,7",,,,,,,"  300",",,7","  383",",,7"
"USC00347640","2018-07-27","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  228",",,7",,,,,,,"  300",",,7","  378",",,7"
"USC00347640","2018-07-28","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  394",",,7","  239",",,7",,,,,,,"  300",",,7","  389",",,7"
"USC00347640","2018-07-29","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  378",",,7","  239",",,7",,,,,,,"  300",",,7","  378",",,7"
"USC00347640","2018-07-30","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  145",",,7,2400",,,,,"  322",",,7","  200",",,7",,,,,,,"  272",",,7","  333",",,7"
"USC00347640","2018-07-31","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  178",",,7",,,,,,,"  244",",,7","  350",",,7"
"USC00347640","2018-08-01","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  172",",,7",,,,,,,"  244",",,7","  367",",,7"
"USC00347640","2018-08-02","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  200",",,7",,,,,,,"  267",",,7","  372",",,7"
"USC00347640","2018-08-03","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  217",",,7",,,,,,,"  272",",,7","  372",",,7"
"USC00347640","2018-08-04","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  217",",,7",,,,,,,"  278",",,7","  367",",,7"
"USC00347640","2018-08-05","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  383",",,7","  239",",,7",,,,,,,"  283",",,7","  378",",,7"
"USC00347640","2018-08-06","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  239",",,7",,,,,,,"  294",",,7","  383",",,7"
"USC00347640","2018-08-07","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  383",",,7","  233",",,7",,,,,,,"  294",",,7","  383",",,7"
"USC00347640","2018-08-08","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   89",",,7,2400",,,,,"  267",",,7","  222",",,7",,,,,,,"  261",",,7","  328",",,7"
"USC00347640","2018-08-09","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  211",",,7",,,,,,,"  250",",,7","  339",",,7"
"USC00347640","2018-08-10","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  211",",,7",,,,,,,"  256",",,7","  361",",,7"
"USC00347640","2018-08-11","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  211",",,7",,,,,,,"  267",",,7","  356",",,7"
"USC00347640","2018-08-12","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  213",",,7,2400",,,,,"  306",",,7","  222",",,7",,,,,,,"  267",",,7","  306",",,7"
"USC00347640","2018-08-13","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  610",",,7,2400",,,,,"  250",",,7","  217",",,7",,,,,,,"  239",",,7","  267",",,7"
"USC00347640","2018-08-14","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  306",",,7","  222",",,7",,,,,,,"  233",",,7","  278",",,7"
"USC00347640","2018-08-15","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  233",",,7",,,,,,,"  239",",,7","  300",",,7"
"USC00347640","2018-08-16","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  233",",,7",,,,,,,"  244",",,7","  317",",,7"
"USC00347640","2018-08-17","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   69",",,7,2400",,,,,"  372",",,7","  239",",,7",,,,,,,"  256",",,7","  311",",,7"
"USC00347640","2018-08-18","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    5",",,7,2400",,,,,"  333",",,7","  228",",,7",,,,,,,"  250",",,7","  322",",,7"
"USC00347640","2018-08-19","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  328",",,7","  228",",,7",,,,,,,"  250",",,7","  322",",,7"
"USC00347640","2018-08-20","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  200",",,7",,,,,,,"  239",",,7","  328",",,7"
"USC00347640","2018-08-21","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  178",",,7",,,,,,,"  233",",,7","  339",",,7"
"USC00347640","2018-08-22","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  200",",,7",,,,,,,"  250",",,7","  350",",,7"
"USC00347640","2018-08-23","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  206",",,7",,,,,,,"  256",",,7","  356",",,7"
"USC00347640","2018-08-24","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  239",",,7",,,,,,,"  272",",,7","  367",",,7"
"USC00347640","2018-08-25","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  228",",,7",,,,,,,"  278",",,7","  372",",,7"
"USC00347640","2018-08-26","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  244",",,7",,,,,,,"  283",",,7","  367",",,7"
"USC00347640","2018-08-27","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  244",",,7",,,,,,,"  283",",,7","  367",",,7"
"USC00347640","2018-08-28","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  250",",,7",,,,,,,"  283",",,7","  372",",,7"
"USC00347640","2018-08-29","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  239",",,7",,,,,,,"  289",",,7","  383",",,7"
"USC00347640","2018-08-30","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  217",",,7",,,,,,,"  289",",,7","  378",",,7"
"USC00347640","2018-08-31","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  222",",,7",,,,,,,"  283",",,7","  378",",,7"
"USC00347640","2018-09-01","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  233",",,7",,,,,,,"  283",",,7","  367",",,7"
"USC00347640","2018-09-02","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  233",",,7",,,,,,,"  289",",,7","  339",",,7"
"USC00347640","2018-09-03","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  140",",,7,2400",,,,,"  283",",,7","  222",",,7",,,,,,,"  267",",,7","  311",",,7"
"USC00347640","2018-09-04","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  719",",,7,2400",,,,,"  306",",,7","  228",",,7",,,,,,,"  256",",,7","  289",",,7"
"USC00347640","2018-09-05","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   10",",,7,2400",,,,,"  306",",,7","  228",",,7",,,,,,,"  250",",,7","  306",",,7"
"USC00347640","2018-09-06","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   46",",,7,2400",,,,,"  306",",,7","  228",",,7",,,,,,,"  250",",,7","  300",",,7"
"USC00347640","2018-09-07","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  282",",,7,2400",,,,,"  267",",,7","  211",",,7",,,,,,,"  244",",,7","  272",",,7"
"USC00347640","2018-09-08","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   10",",,7,2400",,,,,"  239",",,7","  200",",,7",,,,,,,"  233",",,7","  250",",,7"
"USC00347640","2018-09-09","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  233",",,7","  156",",,7",,,,,,,"  211",",,7","  244",",,7"
"USC00347640","2018-09-10","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  267",",,7","  150",",,7",,,,,,,"  194",",,7","  267",",,7"
"USC00347640","2018-09-11","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  261",",,7","  189",",,7",,,,,,,"  217",",,7","  256",",,7"
"USC00347640","2018-09-12","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  272",",,7","  211",",,7",,,,,,,"  228",",,7","  261",",,7"
"USC00347640","2018-09-13","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  217",",,7",,,,,,,"  228",",,7","  283",",,7"
"USC00347640","2018-09-14","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  200",",,7",,,,,,,"  228",",,7","  294",",,7"
"USC00347640","2018-09-15","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  222",",,7",,,,,,,"  239",",,7","  294",",,7"
"USC00347640","2018-09-16","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   36",",,7,2400",,,,,"  311",",,7","  222",",,7",,,,,,,"  244",",,7","  289",",,7"
"USC00347640","2018-09-17","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  217",",,7",,,,,,,"  239",",,7","  300",",,7"
"USC00347640","2018-09-18","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  211",",,7",,,,,,,"  233",",,7","  322",",,7"
"USC00347640","2018-09-19","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  211",",,7",,,,,,,"  239",",,7","  339",",,7"
"USC00347640","2018-09-20","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  211",",,7",,,,,,,"  250",",,7","  339",",,7"
"USC00347640","2018-09-21","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US"," 1641",",,7,2400",,,,,"  233",",,7","  189",",,7",,,,,,,"  228",",,7","  278",",,7"
"USC00347640","2018-09-22","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  112",",,7,2400",,,,,"  194",",,7","  161",",,7",,,,,,,"  206",",,7","  222",",,7"
"USC00347640","2018-09-23","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   41",",,7,2400",,,,,"  217",",,7","  172",",,7",,,,,,,"  200",",,7","  228",",,7"
"USC00347640","2018-09-24","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  267",",,7","  194",",,7",,,,,,,"  217",",,7","  256",",,7"
"USC00347640","2018-09-25","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  322",",,7","  194",",,7",,,,,,,"  206",",,7","  272",",,7"
"USC00347640","2018-09-26","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   69",",,7,2400",,,,,"  206",",,7","  111",",,7",,,,,,,"  172",",,7","  233",",,7"
"USC00347640","2018-09-27","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  239",",,7","   89",",,7",,,,,,,"  150",",,7","  239",",,7"
"USC00347640","2018-09-28","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  261",",,7","  156",",,7",,,,,,,"  183",",,7","  228",",,7"
"USC00347640","2018-09-29","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  250",",,7","  172",",,7",,,,,,,"  194",",,7","  233",",,7"
"USC00347640","2018-09-30","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  294",",,7","  200",",,7",,,,,,,"  211",",,7","  256",",,7"
"USC00347640","2018-10-01","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  300",",,7","  200",",,7",,,,,,,"  211",",,7","  261",",,7"
"USC00347640","2018-10-02","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  300",",,7","  200",",,7",,,,,,,"  217",",,7","  261",",,7"
"USC00347640","2018-10-03","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  211",",,7",,,,,,,"  217",",,7","  272",",,7"
"USC00347640","2018-10-04","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  217",",,7",,,,,,,"  222",",,7","  289",",,7"
"USC00347640","2018-10-05","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  200",",,7",,,,,,,"  222",",,7","  294",",,7"
"USC00347640","2018-10-06","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US"," 1003",",,7,2400",,,,,"  294",",,7","  194",",,7",,,,,,,"  228",",,7","  272",",,7"
"USC00347640","2018-10-07","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  381",",,7,2400",,,,,"  261",",,7","  189",",,7",,,,,,,"  217",",,7","  250",",,7"
"USC00347640","2018-10-08","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  272",",,7","  211",",,7",,,,,,,"  222",",,7","  244",",,7"
"USC00347640","2018-10-09","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  462",",,7,2400",,,,,"  222",",,7","  167",",,7",,,,,,,"  206",",,7","  222",",,7"
"USC00347640","2018-10-10","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  194",",,7","  100",",,7",,,,,,,"  172",",,7","  228",",,7"
"USC00347640","2018-10-11","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","   89",",,7",,,,,,,"  144",",,7","  211",",,7"
"USC00347640","2018-10-12","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  185",",,7,2400",,,,,"  172",",,7","  128",",,7",,,,,,,"  161",",,7","  189",",,7"
"USC00347640","2018-10-13","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","  434",",,7,2400",,,,,"  156",",,7","  117",",,7",,,,,,,"  156",",,7","  172",",,7"
"USC00347640","2018-10-14","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   13",",,7,2400",,,,,"  178",",,7","   50",",,7",,,,,,,"  139",",,7","  183",",,7"
"USC00347640","2018-10-15","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    3",",,7,2400",,,,,"  106",",,7","   39",",,7",,,,,,,"  100",",,7","  133",",,7"
"USC00347640","2018-10-16","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","   61",",,7",,,,,,,"  100",",,7","  128",",,7"
"USC00347640","2018-10-17","34.19361","-97.58806","282.9","RINGLING 1 N MESONET, OK US","   36",",,7,2400",,,,,"  172",",,7","  106",",,7",,,,,,,"  122",",,7","  144",",,7"
