"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00130200","2018-10-13","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  128",",,7","   39",",,7",,,,,"    5",",,7,1600",,,,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,"   56",",,7","   72",",,7","   83",",,7",,,,,,,,,,,,,"  122",",,7","   89",",,7","  117",",,7",,,,,,,,,,
"USC00130200","2018-10-14","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   30",",,7,1600","   25",",,7,1600","   25",",,7,1600","  122",",,7","   -6",",,7",,,,,"    0",",,7,1600",,,,,,,,,,,,,"   -6",",,7,1600",,,,,,,,,,,"   78",",,7","   44",",,7","  106",",,7",,,,,,,,,,,,,"  122",",,7","   89",",,7","  117",",,7",,,,,,,,,,
"USC00130200","2018-10-15","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","  -11",",,7",,,,,"   30",",,7,1600",,,,,,,,,,,,,"   83",",,7,1600",,,,,,,,,,,"   11",",,7","   33",",,7","  139",",I,7",,,,,,,,,,,,,"   89",",,7","   44",",,7","  156",",,7",,,,,,,,,,
"USC00130200","2018-10-16","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","    0",",,7",,,,,"   13",",,7,1600",,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,"    6",",,7","   39",",,7","   83",",,7",,,,,,,,,,,,,"  128",",,7","   83",",,7","   94",",,7",,,,,,,,,,
"USC00130200","2018-10-17","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   11",",,7",,,,,"   48",",,7,1600",,,,,,,,,,,,,"  111",",,7,1600",,,,,,,,,,,"   22",",,7","   50",",,7","   67",",,7",,,,,,,,,,,,,"  122",",,7","  100",",,7","  100",",,7",,,,,,,,,,
"USC00130200","2018-10-18","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","   11",",,7",,,,,"   23",",,7,1600",,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,"   22",",,7","   72",",,7","   94",",,7",,,,,,,,,,,,,"  150",",,7","  111",",,7","  111",",,7",,,,,,,,,,
"USC00130200","2018-10-19","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   30",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","   89",",,7",,,,,"   38",",,7,1600",,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,"   83",",,7","  111",",,7","   89",",,7",,,,,,,,,,,,,"  156",",,7","  122",",,7","  122",",,7",,,,,,,,,,
"USC00130200","2018-10-20","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","   56",",,7",,,,,"   69",",,7,1600",,,,,,,,,,,,,"   56",",,7,1600",,,,,,,,,,,"   39",",,7","   78",",,7","  106",",,7",,,,,,,,,,,,,"  150",",,7","  133",",,7","  128",",,7",,,,,,,,,,
"USC00130200","2018-10-21","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","  -33",",,7",,,,,"   25",",,7,1600",,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,"    0",",,7","   28",",,7","   89",",,7",,,,,,,,,,,,,"  106",",,7","   94",",,7","  117",",,7",,,,,,,,,,
"USC00130200","2018-10-22","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","   28",",,7",,,,,"   33",",,7,1600",,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,"   28",",,7","   56",",,7","   78",",,7",,,,,,,,,,,,,"  156",",,7","   94",",,7","  100",",,7",,,,,,,,,,
"USC00130200","2018-10-23","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","    0",",,7",,,,,"   38",",,7,1600",,,,,,,,,,,,,"  117",",,7,1600",,,,,,,,,,,"   11",",,7","   44",",,7","   89",",,7",,,,,,,,,,,,,"  144",",,7","  106",",,7","  111",",,7",,,,,,,,,,
"USC00130200","2018-10-24","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","  -11",",,7",,,,,"    5",",,7,1600",,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,"   11",",,7","   39",",,7","   89",",,7",,,,,,,,,,,,,"  133",",,7","  111",",,7","  106",",,7",,,,,,,,,,
"USC00130200","2018-10-25","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   50",",,7",,,,,"   41",",,7,1600",,,,,,,,,,,,,"  100",",,7,1600",,,,,,,,,,,"   44",",,7","   72",",,7","   83",",,7",,,,,,,,,,,,,"  106",",,7","  111",",,7","  100",",,7",,,,,,,,,,
"USC00130200","2018-10-26","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   39",",,7",,,,,"    0",",,7,1600",,,,,,,,,,,,,"  106",",,7,1600",,,,,,,,,,,"   44",",,7","   67",",,7","   94",",,7",,,,,,,,,,,,,"  133",",,7","  100",",,7","  100",",,7",,,,,,,,,,
"USC00130200","2018-10-27","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","   17",",,7",,,,,"   36",",,7,1600",,,,,,,,,,,,,"  189",",,7,1600",,,,,,,,,,,"   33",",,7","   61",",,7","  100",",,7",,,,,,,,,,,,,"  150",",,7","  111",",,7","  111",",,7",,,,,,,,,,
"USC00130200","2018-10-28","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   10",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","   61",",,7",,,,,"   18",",,7,1600",,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,"   56",",,7","   83",",,7","  100",",,7",,,,,,,,,,,,,"  144",",,7","  117",",,7","  117",",,7",,,,,,,,,,
"USC00130200","2018-10-29","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   17",",,7",,,,,"   30",",,7,1600",,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,"   28",",,7","   50",",,7","   94",",,7",,,,,,,,,,,,,"  133",",,7","  106",",,7","  117",",,7",,,,,,,,,,
"USC00130200","2018-10-30","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   50",",,7",,,,,"   30",",,7,1600",,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,"   28",",,7","   50",",,7","   94",",,7",,,,,,,,,,,,,"  128",",,7","  111",",,7","  106",",,7",,,,,,,,,,
"USC00130200","2018-10-31","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","   28",",,7",,,,,"   48",",,7,1600",,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,"   28",",,7","   78",",,7","   94",",,7",,,,,,,,,,,,,"  128",",,7","  117",",,7","  117",",,7",,,,,,,,,,
"USC00130200","2018-11-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,"   28",",,7","   78",",,7","   94",",,7",,,,,,,,,,,,,"  139",",,7","  117",",,7","  106",",,7",,,,,,,,,,
"USC00130200","2018-11-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,1600",,,,,,,,,,,"   56",",,7","   78",",,7","  100",",,7",,,,,,,,,,,,,"  128",",,7","  117",",,7","  106",",,7",,,,,,,,,,
"USC00130200","2018-11-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   69",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,1600",,,,,,,,,,,"   39",",,7","   61",",,7","   94",",,7",,,,,,,,,,,,,"  122",",,7","  117",",,7","  111",",,7",,,,,,,,,,
"USC00130200","2018-11-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  178",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1600",,,,,,,,,,,"   44",",,7","   67",",,7","   83",",,7",,,,,,,,,,,,,"   67",",,7","   72",",,7","  100",",,7",,,,,,,,,,
"USC00130200","2018-11-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   41",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1600",,,,,,,,,,,"   22",",,7","   50",",,7","   83",",,7",,,,,,,,,,,,,"   56",",,7","   72",",,7","   89",",,7",,,,,,,,,,
"USC00130200","2018-11-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   43",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,1600",,,,,,,,,,,"   28",",,7","   50",",,7","   83",",,7",,,,,,,,,,,,,"   56",",,7","   61",",,7","   89",",,7",,,,,,,,,,
"USC00130200","2018-11-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   17",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,1600",,,,,,,,,,,"  -11",",,7","   22",",,7","   61",",,7",,,,,,,,,,,,,"   22",",,7","   50",",,7","   83",",,7",,,,,,,,,,
"USC00130200","2018-11-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","    0",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1600",,,,,,,,,,,"   -6",",,7","   28",",,7","   56",",,7",,,,,,,,,,,,,"   28",",,7","   33",",,7","   67",",,7",,,,,,,,,,
"USC00130200","2018-11-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0","T,,7,1600","    0","T,,7,1600","    0","T,,7,1600","  -11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,1600",,,,,,,,,,,"  -17",",,7","    6",",,7","   33",",,7",,,,,,,,,,,,,"   22",",,7","   33",",,7","   61",",,7",,,,,,,,,,
"USC00130200","2018-11-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  -11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,1600",,,,,,,,,,,"  -33",",,7","  -11",",,7","   44",",,7",,,,,,,,,,,,,"  -11",",,7","   22",",,7","   56",",,7",,,,,,,,,,
"USC00130200","2018-11-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,1600",,,,,,,,,,,"  -28",",,7","  -11",",,7","   33",",,7",,,,,,,,,,,,,"    0",",,7","   -6",",,7","   44",",,7",,,,,,,,,,
"USC00130200","2018-11-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","    0",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,1600",,,,,,,,,,,"  -33",",,7","  -11",",,7","   17",",,7",,,,,,,,,,,,,"  -11",",,7","   -6",",,7","   39",",,7",,,,,,,,,,
"USC00130200","2018-11-13","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  -11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1600",,,,,,,,,,,"  -61",",,7","  -33",",,7","   33",",,7",,,,,,,,,,,,,"  -11",",,7","   -6",",,7","   39",",,7",,,,,,,,,,
"USC00130200","2018-11-14","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,1600",,,,,,,,,,,"  -44",",,7","  -22",",,7","   33",",,7",,,,,,,,,,,,,"    0",",,7","   -6",",,7","   33",",,7",,,,,,,,,,
"USC00130200","2018-11-15","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,1600",,,,,,,,,,,"  -39",",,7","  -17",",,7","   11",",,7",,,,,,,,,,,,,"    6",",,7","   -6",",,7","   33",",,7",,,,,,,,,,
"USC00130200","2018-11-16","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,1600",,,,,,,,,,,"  -11",",,7","   -6",",,7","   33",",,7",,,,,,,,,,,,,"   28",",,7","    0",",,7","   33",",,7",,,,,,,,,,
"USC00130200","2018-11-17","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   43",",,7,1600","   13",",,7,1600","   25",",,7,1600","   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,1600",,,,,,,,,,,"  -17",",,7","  -11",",,7","   22",",,7",,,,,,,,,,,,,"    6",",,7","    6",",,7","   39",",,7",,,,,,,,,,
"USC00130200","2018-11-18","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","   -6",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1600",,,,,,,,,,,"  -28",",,7","  -11",",,7","   22",",,7",,,,,,,,,,,,,"  -17",",,7","    0",",,7","   28",",,7",,,,,,,,,,
"USC00130200","2018-11-19","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0","T,,7,1600","    0",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,1600",,,,,,,,,,,"  -28",",,7","  -11",",,7","   -6",",,7",,,,,,,,,,,,,"  -17",",,7","    0",",,7","   28",",,7",,,,,,,,,,
"USC00130200","2018-11-20","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0","T,,7,1600","   22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,1600",,,,,,,,,,,"  -33",",,7","   -6",",,7","   28",",,7",,,,,,,,,,,,,"  -11",",,7","    6",",,7","   33",",,7",,,,,,,,,,
"USC00130200","2018-11-21","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1600",,,,,,,,,,,"  -28",",,7","  -11",",,7","   22",",,7",,,,,,,,,,,,,"  -17",",,7","    0",",,7","   28",",,7",,,,,,,,,,
"USC00130200","2018-11-22","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,1600",,,,,,,,,,,"  -22",",,7","   17",",I,7","   22",",,7",,,,,,,,,,,,,"   17",",,7","   28",",,7","   33",",,7",,,,,,,,,,
"USC00130200","2018-11-23","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   38",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,1600",,,,,,,,,,,"  -11",",,7","  -17",",,7","   22",",,7",,,,,,,,,,,,,"   28",",,7","  -11",",I,7","   28",",,7",,,,,,,,,,
"USC00130200","2018-11-24","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,1600",,,,,,,,,,,"  -11",",,7","    6",",,7","   11",",,7",,,,,,,,,,,,,"   67",",,7","   22",",,7","   22",",,7",,,,,,,,,,
"USC00130200","2018-11-25","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,1600",,,,,,,,,,,"  -11",",,7","    6",",,7","   17",",,7",,,,,,,,,,,,,"   72",",,7","   22",",,7","   39",",,7",,,,,,,,,,
"USC00130200","2018-11-26","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  -33",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,1600",,,,,,,,,,,"  -50",",,7","  -17",",,7","   28",",,7",,,,,,,,,,,,,"  -17",",,7","    6",",,7","   33",",,7",,,,,,,,,,
"USC00130200","2018-11-27","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  -33",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,1600",,,,,,,,,,,"  -78",",,7","  -28",",,7","   28",",,7",,,,,,,,,,,,,"  -22",",,7","  -11",",,7","   33",",,7",,,,,,,,,,
"USC00130200","2018-11-28","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  -28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,1600",,,,,,,,,,,"  -61",",,7","  -22",",,7","   11",",,7",,,,,,,,,,,,,"  -28",",,7","  -11",",,7","   28",",,7",,,,,,,,,,
"USC00130200","2018-11-29","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1600",,,,,,,,,,,"  -50",",,7","  -17",",,7","    0",",,7",,,,,,,,,,,,,"  -17",",,7","  -11",",,7","   22",",,7",,,,,,,,,,
"USC00130200","2018-11-30","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,1600",,,,,,,,,,,"  -28",",,7","  -17",",,7","    6",",,7",,,,,,,,,,,,,"   -6",",,7","   -6",",,7","   17",",,7",,,,,,,,,,
"USC00130200","2018-12-01","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","  191",",,7,1600","    0",",,7,1600","    0",",,7,1600","   28",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,1600",,,,,,,,,,,"  -28",",,7","  -11",",,7","    6",",,7",,,,,,,,,,,,,"   -6",",,7","    6",",,7","   28",",,7",,,,,,,,,,
"USC00130200","2018-12-02","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","   76",",,7,1600","   38",",,7,1600","   51",",,7,1600","   22",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1600",,,,,,,,,,,"  -17",",,7","  -17",",,7","   17",",,7",,,,,,,,,,,,,"  -11",",,7","   -6",",,7","   22",",,7",,,,,,,,,,
"USC00130200","2018-12-03","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","   51",",,7,1600","  -17",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,1600",,,,,,,,,,,"  -17",",,7","  -11",",,7","   11",",,7",,,,,,,,,,,,,"  -11",",,7","  -11",",,7","   22",",,7",,,,,,,,,,
"USC00130200","2018-12-04","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","   51",",,7,1600","  -28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,1600",,,,,,,,,,,"  -17",",,7","  -11",",,7","   17",",,7",,,,,,,,,,,,,"  -17",",,7","  -11",",,7","   22",",,7",,,,,,,,,,
"USC00130200","2018-12-05","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","   22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,1600",,,,,,,,,,,"  -17",",,7","  -11",",,7","   11",",,7",,,,,,,,,,,,,"  -17",",,7","  -11",",,7","   17",",,7",,,,,,,,,,
"USC00130200","2018-12-06","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","    0",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,1600",,,,,,,,,,,"  -22",",,7","  -17",",,7","   22",",,7",,,,,,,,,,,,,"  -11",",,7","   -6",",,7","   28",",,7",,,,,,,,,,
"USC00130200","2018-12-07","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","  -22",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,1600",,,,,,,,,,,"  -22",",,7","  -11",",,7","   22",",,7",,,,,,,,,,,,,"  -22",",,7","   -6",",,7","   22",",,7",,,,,,,,,,
"USC00130200","2018-12-08","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","    0",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,1600",,,,,,,,,,,"  -17",",,7","  -17",",,7","   11",",,7",,,,,,,,,,,,,"  -17",",,7","   -6",",,7","   22",",,7",,,,,,,,,,
"USC00130200","2018-12-09","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","    0",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1600",,,,,,,,,,,"  -33",",,7","  -11",",,7","   11",",,7",,,,,,,,,,,,,"  -17",",,7","    0",",,7","   28",",,7",,,,,,,,,,
"USC00130200","2018-12-10","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0","T,,7,1600","  -11",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1600",,,,,,,,,,,"  -39",",,7","  -17",",,7","   17",",,7",,,,,,,,,,,,,"  -22",",,7","   -6",",,7","   22",",,7",,,,,,,,,,
"USC00130200","2018-12-11","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0","T,,7,1600","   39",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1600",,,,,,,,,,,"  -33",",,7","  -17",",,7","   17",",,7",,,,,,,,,,,,,"  -17",",,7","  -11",",,7","   22",",,7",,,,,,,,,,
"USC00130200","2018-12-12","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0","T,,7,1600","   33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1600",,,,,,,,,,,"  -28",",,7","  -11",",,7","   22",",,7",,,,,,,,,,,,,"  -17",",,7","   -6",",,7","   28",",,7",,,,,,,,,,
"USC00130200","2018-12-13","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0","T,,7,1600","   11",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,1600",,,,,,,,,,,"  -22",",,7","  -11",",,7","   11",",,7",,,,,,,,,,,,,"  -22",",,7","  -11",",,7","   17",",,7",,,,,,,,,,
"USC00130200","2018-12-14","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,1600",,,,,,,,,,,"  -22",",,7","  -17",",,7","    6",",,7",,,,,,,,,,,,,"  -11",",,7","  -17",",,7","   17",",,7",,,,,,,,,,
"USC00130200","2018-12-15","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,1600",,,,,,,,,,,"  -28",",,7","  -11",",,7","   17",",,7",,,,,,,,,,,,,"    0",",,7","   -6",",,7","   28",",,7",,,,,,,,,,
"USC00130200","2018-12-16","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,1600",,,,,,,,,,,"  -17",",,7","  -11",",,7","   17",",,7",,,,,,,,,,,,,"    6",",,7","   -6",",,7","   22",",,7",,,,,,,,,,
"USC00130200","2018-12-17","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,1600",,,,,,,,,,,"  -28",",,7","  -17",",,7","    6",",,7",,,,,,,,,,,,,"    0",",,7","   -6",",,7","   22",",,7",,,,,,,,,,
"USC00130200","2018-12-18","42.0208","-93.7741","335.0","AMES 8 WSW, IA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,1600",,,,,,,,,,,"  -17",",,7","  -11",",,7","    0",",,7",,,,,,,,,,,,,"   17",",,7","   -6",",,7","   22",",,7",,,,,,,,,,
