"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012816","2018-07-17","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  122",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   17",",,W",,,,,,,"  266","H,,S",,,"  210",",,W","  180",",,W","   98",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-18","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   25",",,W",,,,,,,"  274","H,,S",,,"  260",",,W","  240",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-19","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   23",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  250",",,W","   27",",,W",,,,,,,"  269","H,,S",,,"  210",",,W","  210",",,W","   98",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-20","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   38",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  250",",,W","   26",",,W",,,,,,,"  266","H,,S",,,"  220",",,W","  210",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-21","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   22",",,W",,,,,,,"  269","H,,S",,,"   10",",,W","   10",",,W","  130",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-22","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  572",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   35",",,W",,,,,,,"  254","H,,S",,,"  360",",,W","  340",",,W","  107",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-23","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   33",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   29",",,W",,,,,,,"  259","H,,S",,,"  250",",,W","   80",",,W","   67",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-24","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   64",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   20",",,W",,,,,,,"  257","H,,S",,,"  230",",,W","  230",",,W","   89",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-25","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   30",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   18",",,W",,,,,,,"  276","H,,S",,,"  230",",,W","  230",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-26","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  317",",,W","  256",",,W","   25",",,W",,,,,,,"  277","H,,S",,,"  190",",,W","  190",",,W","   72",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-27","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   24",",,W",,,,,,,"  289","H,,S",,,"  250",",,W","   60",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-28","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   53",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   18",",,W",,,,,,,"  284","H,,S",,,"  360",",,W","  340",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-29","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   21",",,W",,,,,,,"  275","H,,S",,,"  230",",,W","  240",",,W","  134",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-30","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   26",",,W",,,,,,,"  263","H,,S",,,"  260",",,W","  260",",,W","   94",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-07-31","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  211",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   24",",,W",,,,,,,"  261","H,,S",,,"  270",",,W","  300",",,W","   89",",,W","  130",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-01","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   25",",,W",,,,,,,"  272","H,,S",,,"  140",",,W","  140",",,W","   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-02","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  267",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   26",",,W",,,,,,,"  263","H,,S",,,"  120",",,W","  140",",,W","  130",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-03","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   15",",,W",,,,,,,"  267","H,,S",,,"  150",",,W","  170",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-04","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   21",",,W",,,,,,,"  285","H,,S",,,"  100",",,W","  130",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-05","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  228",",,W","   21",",,W",,,,,,,"  286","H,,S",,,"   60",",,W","   80",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-06","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   13",",,W",,,,,,,"  284","H,,S",,,"  110",",,W","  100",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-07","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  222",",,W","   14",",,W",,,,,,,"  286","H,,S",,,"  130",",,W","  120",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-08","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  244",",,W","   18",",,W",,,,,,,"  294","H,,S",,,"  250",",,W","  260",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-09","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   27",",,W",,,,,,,"  275","H,,S",,,"  260",",,W","  240",",,W","  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-10","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  244",",,W","   28",",,W",,,,,,,"  277","H,,S",,,"  260",",,W","  250",",,W","  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-11","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   22",",,W",,,,,,,"  279","H,,S",,,"  250",",,W","  260",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-12","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  262",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   16",",,W",,,,,,,"  272","H,,S",,,"  340",",,W","  330",",,W","  112",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-13","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   20",",,W",,,,,,,"  268","H,,S",,,"  260",",,W","  200",",,W","   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-14","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   26",",,W",,,,,,,"  277","H,,S",,,"  210",",,W","  190",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-15","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   17",",,W",,,,,,,"  268","H,,S",,,"  280",",,W","  270",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-16","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  222",",,W","   16",",,W",,,,,,,"  266","H,,S",,,"  220",",,W","  240",",,W","   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-17","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   13",",,W",,,,,,,"  267","H,,S",,,"  250",",,W","  270",",,W","  103",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-18","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  350",",,W","  228",",,W","   11",",,W",,,,,,,"  277","H,,S",,,"  300",",,W","  300",",,W","   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-19","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   25",",,W",,,,,,,"  286","H,,S",,,"  150",",,W","  160",",,W","   89",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-20","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  122",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   18",",,W",,,,,,,"  266","H,,S",,,"  270",",,W","  280",",,W","   94",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-21","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   38",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   11",",,W",,,,,,,"  267","H,,S",,,"  280",",,W","  270",",,W","   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-22","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   27",",,W",,,,,,,"  282","H,,S",,,"  250",",,W","  250",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-23","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  947",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  228",",,W","   10",",,W",,,,,,,"  287","H,,S",,,"  240",",,W","  180",",,W","   81",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-24","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  221",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   20",",,W",,,,,,,"  271","H,,S",,,"  120",",,W","  120",",,W","  112",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-25","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   17",",,W",,,,,,,"  276","H,,S",,,"   60",",,W","   60",",,W","   94",",,W","  121",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-26","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   16",",,W",,,,,,,"  271","H,,S",,,"   70",",,W","   50",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-27","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  233",",,W","   19",",,W",,,,,,,"  284","H,,S",,,"   60",",,W","   50",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-28","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  152",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   22",",,W",,,,,,,"  276","H,,S",,,"  180",",,W","  180",",,W","  107",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-29","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   16",",,W",,,,,,,"  251","H,,S",,,"  100",",,W","  100",",,W","   76",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-30","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","  157",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   14",",,W",,,,,,,"  252","H,,S",,,"   90",",,W","  100",",,W","   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-08-31","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   20",",,W",,,,,,,"  270","H,,S",,,"  100",",,W","  110",",,W","   76",",,W","  103",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-09-01","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   26",",,W",,,,,,,"  281","H,,S",,,"  100",",,W","  110",",,W","   81",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-09-02","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   22",",,W",,,,,,,"  272","H,,S",,,"  110",",,W","  100",",,W","  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-09-03","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   91",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   33",",,W",,,,,,,"  264","H,,S",,,"   80",",,W","  110",",,W","   76",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-09-04","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   34",",,W",,,,,,,"  272","H,,S",,,"   90",",,W","  100",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-09-05","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","   89",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   20",",,W",,,,,,,"  277","H,,S",,,"   80",",,W","   90",",,W","  107",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-09-06","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   25",",,W",,,,,,,"  276","H,,S",,,"   60",",,W","   60",",,W","  103",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012816","2018-09-07","29.6919","-82.2755","37.5","GAINESVILLE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   17",",,W",,,,,,,"  271","H,,S",,,"   30",",,W","   40",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
