"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00252037","2018-08-02","42.7363","-97.4969","426.7","CROFTON, NE US","   30",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  122",",,7",,,"  211",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-08-03","42.7363","-97.4969","426.7","CROFTON, NE US","   84",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  200",",,7",,,"  200",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-08-04","42.7363","-97.4969","426.7","CROFTON, NE US","  114",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  194",",,7",,,"  228",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-08-05","42.7363","-97.4969","426.7","CROFTON, NE US","   56",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","  183",",,7",,,"  189",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-08-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  161",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-07","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  150",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  183",",,7",,,"  239",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-09","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  189",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-10","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  150",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  156",",,7",,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-12","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  206",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","  194",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-14","42.7363","-97.4969","426.7","CROFTON, NE US","   43",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  183",",,7",,,"  189",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-08-15","42.7363","-97.4969","426.7","CROFTON, NE US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  167",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-16","42.7363","-97.4969","426.7","CROFTON, NE US","   79",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  178",",,7",,,"  183",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-08-17","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  156",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  294",",,7","  167",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-19","42.7363","-97.4969","426.7","CROFTON, NE US","   46",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","  189",",,7",,,"  189",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-08-20","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","  167",",,7",,,"  183",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-08-21","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  228",",,7","  128",",,7",,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-22","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","  100",",,7",,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","  156",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  183",",,7",,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-25","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  133",",,7",,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","  200",",,7",,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-27","42.7363","-97.4969","426.7","CROFTON, NE US","    8",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  200",",,7",,,"  200",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-08-28","42.7363","-97.4969","426.7","CROFTON, NE US","   13",",,7,0800","    0",",,7,","    0",",,7,0800","  200",",,7","  106",",,7",,,"  106",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-08-29","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","   83",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-30","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  261",",,7","  133",",,7",,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-08-31","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  189",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-01","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  194",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-02","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","  189",",,7",,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-03","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  183",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-04","42.7363","-97.4969","426.7","CROFTON, NE US","   97",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","  200",",,7",,,"  200",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-09-05","42.7363","-97.4969","426.7","CROFTON, NE US","   30",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","  122",",,7",,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","   83",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-07","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","  111",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-08","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","   67",",,7",,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-09","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","  122",",,7",,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-10","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  150",",,7",,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-11","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  300",",,7","  161",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-12","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  178",",,7",,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-13","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  189",",,7",,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-14","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  200",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  194",",,7",,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-16","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  194",",,7",,,"  250",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-17","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  189",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-18","42.7363","-97.4969","426.7","CROFTON, NE US","   33",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","  161",",,7",,,"  167",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-09-19","42.7363","-97.4969","426.7","CROFTON, NE US","   64",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  167",",,7",,,"  189",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-09-20","42.7363","-97.4969","426.7","CROFTON, NE US","  191",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","  128",",,7",,,"  128",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-09-21","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","   50",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-22","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  233",",,7","   44",",,7",,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  267",",,7","  128",",,7",,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","  122",",,7",,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-25","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","  161",",,7","   83",",,7",,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  211",",,7","   44",",,7",,,"  150",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-27","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","   94",",,7",,,"  100",",,7,2400",,,,,,,,,"    1",",,7",,,,,,,,
"USC00252037","2018-09-28","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","   28",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-29","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","   28",",,7",,,"   72",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-09-30","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","   67",",,7",,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-01","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","   72",",,7",,,"  100",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-02","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  150",",,7","   83",",,7",,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-03","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","   39",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-04","42.7363","-97.4969","426.7","CROFTON, NE US","  216",",,7,0800","    0",",,7,","    0",",,7,0800","   39",",,7","    0",",,7",,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-05","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7","   33",",,7",,,"   56",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-06","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  100",",,7","   11",",,7",,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-07","42.7363","-97.4969","426.7","CROFTON, NE US","   38",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","   11",",,7",,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-08","42.7363","-97.4969","426.7","CROFTON, NE US","   51",",,7,0800","    0",",,7,","    0",",,7,0800","   94",",,7","   72",",,7",,,"   78",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2018-10-09","42.7363","-97.4969","426.7","CROFTON, NE US","  358",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","   50",",,7",,,"   50",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2018-10-10","42.7363","-97.4969","426.7","CROFTON, NE US","   20",",,7,0800","    0",",,7,","    0",",,7,0800","   61",",,7","   17",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-11","42.7363","-97.4969","426.7","CROFTON, NE US","    3",",,7,0800","    0",",,7,","    0",",,7,0800","   72",",,7","    6",",,7",,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-12","42.7363","-97.4969","426.7","CROFTON, NE US","   18",",,7,0800","    0",",,7,","    0",",,7,0800","   44",",,7","   -6",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-13","42.7363","-97.4969","426.7","CROFTON, NE US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  133",",,7","    0",",,7",,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-14","42.7363","-97.4969","426.7","CROFTON, NE US","   51",",,7,0800","   30",",,7,","   25",",,7,0800","   22",",,7","  -22",",,7",,,"    0",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,
"USC00252037","2018-10-15","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   83",",,7","  -44",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-16","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","   17",",,7",,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-17","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","    6",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-18","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","   50",",,7",,,"  144",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-19","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  189",",,7","   50",",,7",,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-20","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","  -17",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-21","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  217",",,7","    6",",,7",,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-22","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","  -22",",,7",,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-23","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  106",",,7","  -17",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-24","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  156",",,7","  -33",",,7",,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-25","42.7363","-97.4969","426.7","CROFTON, NE US","   81",",,7,0800","    0",",,7,","    0",",,7,0800","  117",",,7","   78",",,7",,,"   94",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-26","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  172",",,7","   22",",,7",,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-27","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","   44",",,7",,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00252037","2018-10-28","42.7363","-97.4969","426.7","CROFTON, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","   11",",,7",,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,
