"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00013764","2018-12-24","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    3",",,W,2400",,,,,"  100",",,W","   22",",,W","   22",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   72",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-12-25","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   72",",,W","  -21",",,W","   13",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-12-26","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   89",",,W","  -32",",,W","    9",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-12-27","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  117",",,W","  -21",",,W","   24",",,W",,,,,,,,,,,"  140",",,W","  120",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2018-12-28","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  213",",,W,2400",,,,,"  194",",,W","  111",",,W","   57",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  107",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-12-29","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  172",",,W","   61",",,W","   30",",,W",,,,,,,,,,,"  290",",,W","  320",",,W","   76",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-12-30","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  100",",,W","   17",",,W","    5",",,W",,,,,,,,,,,"  190",",,W","  360",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2018-12-31","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   61",",,W,2400",,,,,"  194",",,W","    6",",,W","   30",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","  130",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    5",",,W,2400",,,,,"  200",",,W","   78",",,W","   50",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   94",",,W","   39",",,W","   23",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   13",",,W,2400",,,,,"  111",",,W","    0",",,W","   18",",,W",,,,,,,,,,,"  350",",,W","  330",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    3",",,W,2400",,,,,"  111",",,W","  -10",",,W","   24",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   61",",,W,2400",,,,,"  128",",,W","   67",",,W","   32",",,W",,,,,,,,,,,"  280",",,W","  310",",,W","   98",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  133",",,W","   39",",,W","   29",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   44",",,W","   11",",,W","   20",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   28",",,W,2400",,,,,"  156",",,W","   28",",,W","   28",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    3",",,W,2400",,,,,"  122",",,W","   22",",,W","   54",",,W",,,,,,,,,,,"  300",",,W","  270",",,W","   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   50",",,W","   -5",",,W","   62",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   39",",,W","  -16",",,W","   33",",,W",,,,,,,,,,,"  340",",,W","  360",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    8",",,W,2400",,,,,"   22",",,W","  -49",",,W","   11",",,W",,,,,,,,,,,"   60",",,W","   50",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-01-13","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   71",",,W,2400",,,,,"   28",",,W","  -16",",,W","   56",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-14","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"   17",",,W","  -60",",,W","   33",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-15","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   50",",,W","  -77",",,W","   10",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-01-16","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   67",",,W","  -55",",,W","   11",",,W",,,,,,,,,,,"  330",",,W","  310",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-01-17","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   44",",,W","  -10",",,W","   17",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-18","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    3",",,W,2400",,,,,"   83",",,W","  -10",",,W","   12",",,W",,,,,,,,,,,"  330",",,W","  280",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-01-19","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  117",",,W","  -10",",,W","   35",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   98",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-01-20","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  358",",,W,2400",,,,,"  167",",,W","  -49",",,W","   59",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","  112",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-21","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  -43",",,W","  -88",",,W","   60",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  103",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-22","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   22",",,W","  -88",",,W","   19",",,W",,,,,,,,,,,"  320",",,W","  290",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-23","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  161",",,W","  -21",",,W","   55",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-24","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  295",",,W,2400",,,,,"  178",",,W","   22",",,W","   72",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","  116",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-25","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   67",",,W","  -32",",,W","   22",",,W",,,,,,,,,,,"  270",",,W","  320",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-26","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   67",",,W","  -49",",,W","   13",",,W",,,,,,,,,,,"  100",",,W","  120",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-27","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  128",",,W","  -21",",,W","   32",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-28","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   67",",,W","  -43",",,W","   28",",,W",,,,,,,,,,,"   30",",,W","   10",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-29","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   48",",,W,2400",,,,,"   94",",,W","  -49",",,W","   27",",,W",,,,,,,,,,,"  170",",,W","  150",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-30","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"   50",",,W","  -93",",,W","   52",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-01-31","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  -49",",,W"," -105",",,W","   26",",,W",,,,,,,,,,,"  290",",,W","  320",",,W","   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   15",",,W,2400",,,,,"  -38",",,W"," -105",",,W","   23",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   28",",,W"," -132",",,W","   17",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-02-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  106",",,W","  -32",",,W","   10",",,W",,,,,,,,,,,"   50",",,W","  130",",,W","   54",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-02-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  161",",,W","  -10",",,W","   12",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-02-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  217",",,W","    0",",,W","   11",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-02-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    3",",,W,2400",,,,,"  144",",,W","   39",",,W","   32",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-02-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    5",",,W,2400",,,,,"  150",",,W","   61",",,W","   28",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-02-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  172",",,W","   44",",,W","   37",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","   81",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -49",",,W","   31",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   13",",,W,2400",,,,,"   61",",,W","  -71",",,W","    9",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   54",",,W","   58",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,
"USW00013764","2019-02-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  109",",,W,2400",,,,,"   39",",,W","   11",",,W","   28",",,W",,,,,,,,,,,"   50",",,W","   40",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,
"USW00013764","2019-02-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  188",",,W,2400",,,,,"  106",",,W","   33",",,W","   48",",,W",,,,,,,,,,,"   70",",,W","   60",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-02-13","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  111",",,W","    0",",,W","   32",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-14","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  133",",,W","  -21",",,W","   29",",,W",,,,,,,,,,,"  170",",,W","  200",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-15","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  189",",,W","   72",",,W","   58",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-16","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  150",",,W","   17",",,W","   28",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-17","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   41",",,W,2400",,,,,"   56",",,W","  -16",",,W","   23",",,W",,,,,,,,,,,"  140",",,W","   80",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-18","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   76",",,W,2400",,,,,"  122",",,W","   33",",,W","   41",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   98",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-19","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   56",",,W","   -5",",,W","   21",",,W",,,,,,,,,,,"  340",",,W","  300",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-20","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  102",",,W,2400",,,,,"   72",",,W","   11",",,W","   30",",,W",,,,,,,,,,,"  120",",,W","  110",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-02-21","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  161",",,W","   39",",,W","   23",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-22","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0","T,,W,2400",,,,,"  106",",,W","   50",",,W","   16",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-23","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   69",",,W,2400",,,,,"   78",",,W","   33",",,W","   38",",,W",,,,,,,,,,,"   60",",,W","   50",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-24","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  170",",,W,2400",,,,,"  133",",,W","   72",",,W","   47",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  112",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-25","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  100",",,W","   17",",,W","   59",",,W",,,,,,,,,,,"  290",",,W","  270",",,W","  134",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-26","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  111",",,W","   -5",",,W","   25",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-27","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   56",",,W","    0",",,W","   34",",,W",,,,,,,,,,,"   70",",,W","   60",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-02-28","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   78",",,W","    6",",,W","   38",",,W",,,,,,,,,,,"   30",",,W","   10",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-03-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  135",",,W,2400",,,,,"   50",",,W","   17",",,W","   47",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   25",",,W,2400",,,,,"   61",",,W","   22",",,W","   24",",,W",,,,,,,,,,,"   50",",,W","   40",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-03-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  218",",,W,2400",,,,,"   83",",,W","   22",",,W","   26",",,W",,,,,,,,,,,"   40",",,W","   20",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00013764","2019-03-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   20",",,W,2400",,,,,"   67",",,W","    0",",,W","   33",",,W",,,,,,,,,,,"  290",",,W","  340",",,W","   81",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   56",",,W","  -27",",,W","   22",",,W",,,,,,,,,,,"  320",",,W","  340",",,W","   72",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"    6",",,W","  -66",",,W","   36",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"   61",",,W","  -77",",,W","   21",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","   25",",,W,2400",,,,,"   67",",,W","  -27",",,W","   16",",,W",,,,,,,,,,,"  190",",,W","  160",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    3",",,W,2400",,,,,"   78",",,W","   17",",,W","   24",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","  180",",,W,2400",,,,,"  150",",,W","   61",",,W","   41",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  156",",,W","   56",",,W","   21",",,W",,,,,,,,,,,"  270",",,W","  300",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  106",",,W","   -5",",,W","   26",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-13","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  139",",,W","  -21",",,W","   26",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-14","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  233",",,W","   72",",,W","   53",",,W",,,,,,,,,,,"  190",",,W","  210",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-15","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    3",",,W,2400",,,,,"  250",",,W","  161",",,W","   83",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013764","2019-03-16","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","    0",",,W,2400",,,,,"  183",",,W","   50",",,W","   43",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
