"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00012871","2018-07-16","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W","   25",",,W",,,,,,,,,"  270",",,W","  280",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00012871","2018-07-17","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W","   36",",,W",,,,,,,,,"  240",",,W","  230",",,W","   67",",,W","   81",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-07-18","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   56",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W","   34",",,W",,,,,,,,,"  270",",,W","  270",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012871","2018-07-19","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","  401",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   34",",,W",,,,,,,,,"  280",",,W","  240",",,W","  103",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-07-20","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","  173",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W","   41",",,W",,,,,,,,,"  290",",,W","  300",",,W","  112",",,W","  134",",,W","    1",",,W",,,,,,,,
"USW00012871","2018-07-21","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   20",",,W","    0",",,W","    0",",,W","  322",",,W","  272",",,W","   58",",,W",,,,,,,,,"  290",",,W","  290",",,W","   98",",,W","  121",",,W",,,,,,,,,,
"USW00012871","2018-07-22","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  289",",,W","   61",",,W",,,,,,,,,"  270",",,W","  280",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-07-23","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   81",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   50",",,W",,,,,,,,,"  240",",,W","  250",",,W","  125",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-07-24","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   66",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   53",",,W",,,,,,,,,"  210",",,W","  200",",,W","   98",",,W","  116",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-07-25","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   66",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   48",",,W",,,,,,,,,"  230",",,W","  230",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00012871","2018-07-26","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  261",",,W","   44",",,W",,,,,,,,,"  220",",,W","  210",",,W","   81",",,W","  103",",,W",,,,,,,,,,
"USW00012871","2018-07-27","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W","   27",",,W",,,,,,,,,"  290",",,W","  270",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00012871","2018-07-28","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   31",",,W",,,,,,,,,"  290",",,W","  290",",,W","   72",",,W","   85",",,W",,,,,,,,,,
"USW00012871","2018-07-29","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   20",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   27",",,W",,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","   81",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-07-30","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   84",",,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W","   31",",,W",,,,,,,,,"  220",",,W","  220",",,W","   98",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-07-31","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   25",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   30",",,W",,,,,,,,,"  180",",,W","  210",",,W","   63",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-08-01","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   38",",,W",,,,,,,,,"  180",",,W","  180",",,W","   89",",,W","  103",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-08-02","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   39",",,W",,,,,,,,,"  210",",,W","  150",",,W","   76",",,W","  103",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-08-03","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   30",",,W",,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   76",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-08-04","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   41",",,W",,,,,,,,,"   70",",,W","   70",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-08-05","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   30",",,W","    0",",,W","    0",",,W","  350",",,W","  244",",,W","   30",",,W",,,,,,,,,"  270",",,W","   90",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-08-06","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   32",",,W",,,,,,,,,"  110",",,W","  120",",,W","  107",",,W","  130",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-08-07","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   33",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   34",",,W",,,,,,,,,"  190",",,W","  200",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-08-08","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   33",",,W",,,,,,,,,"  100",",,W","  210",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00012871","2018-08-09","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   29",",,W",,,,,,,,,"  270",",,W","  270",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00012871","2018-08-10","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W","   34",",,W",,,,,,,,,"  290",",,W","  280",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-08-11","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","  130",",,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   28",",,W",,,,,,,,,"  290",",,W","  290",",,W","  116",",,W","  197",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012871","2018-08-12","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   30",",,W",,,,,,,,,"  140",",,W","  130",",,W","   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-08-13","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","  112",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   36",",,W",,,,,,,,,"  260",",,W","  260",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012871","2018-08-14","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   30",",,W",,,,,,,,,"  140",",,W","  140",",,W","  107",",,W","  134",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-08-15","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   27",",,W",,,,,,,,,"   80",",,W","   70",",,W","   94",",,W","  116",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-08-16","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   36",",,W",,,,,,,,,"  120",",,W","  120",",,W","  130",",,W","  170",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-08-17","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   24",",,W",,,,,,,,,"  250",",,W","  260",",,W","   54",",,W","   67",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-08-18","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   20",",,W",,,,,,,,,"  270",",,W","  250",",,W","   58",",,W","   85",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-08-19","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   27",",,W",,,,,,,,,"  120",",,W","  120",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-08-20","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   27",",,W",,,,,,,,,"  140",",,W","  140",",,W","   94",",,W","  107",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-08-21","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   26",",,W",,,,,,,,,"  230",",,W","  250",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-08-22","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   30",",,W",,,,,,,,,"  290",",,W","  290",",,W","   72",",,W","   94",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-08-23","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   31",",,W",,,,,,,,,"  230",",,W","  210",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-08-24","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   20",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   32",",,W",,,,,,,,,"   80",",,W","   70",",,W","   89",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-08-25","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","  109",",,W","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   30",",,W",,,,,,,,,"  150",",,W","  140",",,W","  130",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-08-26","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   28",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   29",",,W",,,,,,,,,"  230",",,W","  230",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-08-27","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   28",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   24",",,W",,,,,,,,,"  140",",,W","  140",",,W","  134",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-08-28","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","  119",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   31",",,W",,,,,,,,,"  130",",,W","  130",",,W","  174",",,W","  224",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-08-29","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","  373",",,W","    0",",,W","    0",",,W","  311",",,W","  217",",,W","   32",",,W",,,,,,,,,"  210",",,W","  210",",,W","  125",",,W","  148",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012871","2018-08-30","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","  109",",,W","    0",",,W","    0",",,W","  317",",,W","  217",",,W","   30",",,W",,,,,,,,,"  190",",,W","  160",",,W","  130",",,W","  233",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012871","2018-08-31","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   43",",,W","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   31",",,W",,,,,,,,,"  150",",,W","  150",",,W","  125",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-09-01","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   41",",,W",,,,,,,,,"  120",",,W","  110",",,W","   76",",,W","   94",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-09-02","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","  175",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   37",",,W",,,,,,,,,"  140",",,W","  150",",,W","  139",",,W","  183",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012871","2018-09-03","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   81",",,W","    0",",,W","    0",",,W","  300",",,W","  233",",,W","   61",",,W",,,,,,,,,"  110",",,W","  110",",,W","  143",",,W","  201",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012871","2018-09-04","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","  262",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   40",",,W",,,,,,,,,"  140",",,W","  150",",,W","  116",",,W","  143",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012871","2018-09-05","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   32",",,W",,,,,,,,,"  180",",,W","  180",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-09-06","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","  152",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   27",",,W",,,,,,,,,"  200",",,W","  200",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-09-07","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","  160",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   25",",,W",,,,,,,,,"  140",",,W","  130",",,W","  130",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-09-08","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   30",",,W","    0",",,W","    0",",,W","  306",",,W","  228",",,W","   26",",,W",,,,,,,,,"   70",",,W","   70",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-09-09","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  222",",,W","   25",",,W",,,,,,,,,"  240",",,W","  230",",,W","   54",",,W","   63",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-09-10","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W","   26",",,W",,,,,,,,,"  200",",,W","  200",",,W","   67",",,W","   76",",,W",,,,,"    1",",,W",,,"    1",",,W"
"USW00012871","2018-09-11","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   25",",,W",,,,,,,,,"   10",",,W","   10",",,W","   45",",,W","   63",",,W",,,,,,,,,,
"USW00012871","2018-09-12","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","  348",",,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   35",",,W",,,,,,,,,"  100",",,W","   70",",,W","   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-09-13","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   13",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   33",",,W",,,,,,,,,"  360",",,W","   10",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-09-14","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   30",",,W",,,,,,,,,"  280",",,W","  290",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00012871","2018-09-15","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W","   30",",,W",,,,,,,,,"  260",",,W","  270",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00012871","2018-09-16","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W","   34",",,W",,,,,,,,,"  240",",,W","  230",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00012871","2018-09-17","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W","   28",",,W",,,,,,,,,"  270",",,W","  240",",,W","   54",",,W","   81",",,W",,,,,,,,,,
"USW00012871","2018-09-18","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W","   20",",,W",,,,,,,,,"  280",",,W","  250",",,W","   58",",,W","   72",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-09-19","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   26",",,W",,,,,,,,,"   90",",,W","  110",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-09-20","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   20",",,W","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   25",",,W",,,,,,,,,"   30",",,W","   20",",,W","   81",",,W","  121",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-09-21","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   84",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   22",",,W",,,,,,,,,"   30",",,W","   80",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-09-22","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   34",",,W",,,,,,,,,"  130",",,W","  130",",,W","   89",",,W","  107",",,W",,,,,,,,,,
"USW00012871","2018-09-23","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   30",",,W",,,,,,,,,"   80",",,W","   70",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-09-24","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   34",",,W",,,,,,,,,"   60",",,W","   80",",,W","   67",",,W","   94",",,W",,,,,"    1",",,W",,,,
"USW00012871","2018-09-25","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   28",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   30",",,W",,,,,,,,,"   50",",,W","   50",",,W","   67",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-09-26","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   43",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   31",",,W",,,,,,,,,"  110",",,W","  110",",,W","   76",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-09-27","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   74",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   36",",,W",,,,,,,,,"  130",",,W","  130",",,W","   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-09-28","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","   30",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   29",",,W",,,,,,,,,"  140",",,W","  220",",,W","   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012871","2018-09-29","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   37",",,W",,,,,,,,,"   90",",,W","   80",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00012871","2018-09-30","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   43",",,W",,,,,,,,,"   70",",,W","   90",",,W","   81",",,W","  103",",,W",,,,,,,,,,
"USW00012871","2018-10-01","27.40139","-82.55861","8.5","SARASOTA BRADENTON AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   42",",,W",,,,,,,,,"   60",",,W","   80",",,W","   72",",,W","   94",",,W",,,,,,,,,,
