"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00218311","2018-05-01","47.7817","-92.2784","435.9","TOWER 2 S, MN US","   18",",,7,0730","    0",",,7","    0",",,7,0730","  217",",,7","  100",",,7",,,,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-02","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  161",",,7","   28",",,7",,,,,,,,,"   39",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-03","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  144",",,7","  -11",",,7",,,,,,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-04","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  194",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-05","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  206",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-06","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  206",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-07","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  194",",,7","   -6",",,7",,,,,,,,,"   39",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-08","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0","T,,7,0730","    0",",,7","    0",",,7,0730","  272",",,7","   39",",,7",,,,,,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-09","47.7817","-92.2784","435.9","TOWER 2 S, MN US","  137",",,7,0730","    0",",,7","    0",",,7,0730","  133",",,7","   56",",,7",,,,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-10","47.7817","-92.2784","435.9","TOWER 2 S, MN US","   89",",,7,0730","    0",",,7","    0",",,7,0730","  100",",,7","    0",",,7",,,,,,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-11","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  100",",,7","  -50",",,7",,,,,,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-12","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  161",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-13","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  189",",,7","  -33",",,7",,,,,,,,,"   28",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-14","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  228",",,7","   22",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-15","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  239",",,7","   -6",",,7",,,,,,,,,"   22",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-16","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  228",",,7","   22",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-17","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  256",",,7","   39",",,7",,,,,,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-18","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0","T,,7,0730","    0",",,7","    0",",,7,0730","  144",",,7","   39",",,7",,,,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-19","47.7817","-92.2784","435.9","TOWER 2 S, MN US","  102",",,7,0730","    0",",,7","    0",",,7,0730","  256",",,7","   67",",,7",,,,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-20","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  144",",,7","  -22",",,7",,,,,,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-21","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  222",",,7","   -6",",,7",,,,,,,,,"   78",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-22","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  239",",,7","   56",",,7",,,,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-23","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  256",",,7","   61",",,7",,,,,,,,,"   67",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-24","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  278",",,7","   67",",,7",,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-25","47.7817","-92.2784","435.9","TOWER 2 S, MN US","   94",",,7,0730","    0",",,7","    0",",,7,0730","  283",",,7","  172",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-26","47.7817","-92.2784","435.9","TOWER 2 S, MN US","   15",",,7,0730","    0",",,7","    0",",,7,0730","  289",",,7","  111",",,7",,,,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-27","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  267",",,7","   94",",,7",,,,,,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-28","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0","T,,7,0730","    0",",,7","    0",",,7,0730","  289",",,7","  111",",,7",,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-29","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  317",",,7","  167",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-30","47.7817","-92.2784","435.9","TOWER 2 S, MN US","  163",",,7,0730","    0",",,7","    0",",,7,0730","  311",",,7","  150",",,7",,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-05-31","47.7817","-92.2784","435.9","TOWER 2 S, MN US","   53",",,7,0730","    0",",,7","    0",",,7,0730","  206",",,7","  161",",,7",,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-01","47.7817","-92.2784","435.9","TOWER 2 S, MN US","   10",",,7,0730","    0",",,7","    0",",,7,0730","  222",",,7","   89",",,7",,,,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-02","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0","T,,7,0730","    0",",,7","    0",",,7,0730","  133",",,7","   78",",,7",,,,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-03","47.7817","-92.2784","435.9","TOWER 2 S, MN US","  218",",,7,0730","    0",",,7","    0",",,7,0730","  111",",,7","   61",",,7",,,,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-04","47.7817","-92.2784","435.9","TOWER 2 S, MN US","   15",",,7,0730","    0",",,7","    0",",,7,0730","  144",",,7","   33",",,7",,,,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-05","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  206",",,7","    6",",,7",,,,,,,,,"   94",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-06","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  217",",,7","   72",",,7",,,,,,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-07","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  233",",,7","   33",",,7",,,,,,,,,"  111",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-08","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  239",",,7","   44",",,7",,,,,,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-09","47.7817","-92.2784","435.9","TOWER 2 S, MN US","   97",",,7,0730","    0",",,7","    0",",,7,0730","  250",",,7","   89",",,7",,,,,,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-10","47.7817","-92.2784","435.9","TOWER 2 S, MN US","   66",",,7,0730","    0",",,7","    0",",,7,0730","  211",",,7","  117",",,7",,,,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-11","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  250",",,7","  100",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-12","47.7817","-92.2784","435.9","TOWER 2 S, MN US","   25",",,7,0730","    0",",,7","    0",",,7,0730","  233",",,7","  128",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-13","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  233",",,7","   44",",,7",,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-14","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  244",",,7","   61",",,7",,,,,,,,,"   94",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-15","47.7817","-92.2784","435.9","TOWER 2 S, MN US","  127",",,7,0730","    0",",,7","    0",",,7,0730","  267",",,7","   94",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-16","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    8",",,7,0730","    0",",,7","    0",",,7,0730","  239",",,7","  133",",,7",,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-17","47.7817","-92.2784","435.9","TOWER 2 S, MN US","  193",",,7,0730","    0",",,7","    0",",,7,0730","  206",",,7","  178",",,7",,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-18","47.7817","-92.2784","435.9","TOWER 2 S, MN US","   10",",,7,0730","    0",",,7","    0",",,7,0730","  244",",,7","  100",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-19","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  244",",,7","  144",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-20","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  250",",,7","  117",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-21","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  239",",,7","  117",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-22","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  272",",,7","  150",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-23","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  278",",,7","  128",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-24","47.7817","-92.2784","435.9","TOWER 2 S, MN US","   51",",,7,0730","    0",",,7","    0",",,7,0730","  261",",,7","  111",",,7",,,,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-25","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  217",",,7","   67",",,7",,,,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-26","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  239",",,7","  100",",,7",,,,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-27","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0","T,,7,0730","    0",",,7","    0",",,7,0730","  239",",,7","   94",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-28","47.7817","-92.2784","435.9","TOWER 2 S, MN US","   20",",,7,0730","    0",",,7","    0",",,7,0730","  261",",,7","   83",",,7",,,,,,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-29","47.7817","-92.2784","435.9","TOWER 2 S, MN US","  218",",,7,0730","    0",",,7","    0",",,7,0730","  272",",,7","  117",",,7",,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-06-30","47.7817","-92.2784","435.9","TOWER 2 S, MN US","   15",",,7,0730","    0",",,7","    0",",,7,0730","  261",",,7","  150",",,7",,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-01","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  278",",,7","  150",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-02","47.7817","-92.2784","435.9","TOWER 2 S, MN US","  163",",,7,0730","    0",",,7","    0",",,7,0730","  189",",,7","  117",",,7",,,,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-03","47.7817","-92.2784","435.9","TOWER 2 S, MN US","  112",",,7,0730","    0",",,7","    0",",,7,0730","  267",",,7","  144",",,7",,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-04","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0","T,,7,0730","    0",",,7","    0",",,7,0730","  267",",,7","  189",",,7",,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-05","47.7817","-92.2784","435.9","TOWER 2 S, MN US","  173",",,7,0730","    0",",,7","    0",",,7,0730","  289",",,7","  139",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-06","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  228",",,7","   67",",,7",,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-07","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  261",",,7","  161",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-08","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  289",",,7","  183",",,7",,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-09","47.7817","-92.2784","435.9","TOWER 2 S, MN US","  127",",,7,0730","    0",",,7","    0",",,7,0730","  267",",,7","  172",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-10","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  272",",,7","   83",",,7",,,,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-11","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  272",",,7","  128",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-12","47.7817","-92.2784","435.9","TOWER 2 S, MN US","  785",",,7,0730","    0",",,7","    0",",,7,0730","  228",",,7","  144",",,7",,,,,,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-13","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  294",",,7","  150",",,7",,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-14","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  278",",,7","  189",",,7",,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-15","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  300",",,7","  122",",,7",,,,,,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-16","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0","T,,7,0730","    0",",,7","    0",",,7,0730","  239",",,7","  111",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-17","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  211",",,7","   61",",,7",,,,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-18","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  233",",,7","   67",",,7",,,,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-19","47.7817","-92.2784","435.9","TOWER 2 S, MN US","  147",",,7,0730","    0",",,7","    0",",,7,0730","  272",",,7","  100",",,7",,,,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-20","47.7817","-92.2784","435.9","TOWER 2 S, MN US","   89",",,7,0730","    0",",,7","    0",",,7,0730","  239",",,7","  133",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-21","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  244",",,7","  100",",,7",,,,,,,,,"  128",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-22","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  244",",,7","  128",",,7",,,,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
"USC00218311","2018-07-23","47.7817","-92.2784","435.9","TOWER 2 S, MN US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  256",",,7","  117",",,7",,,,,,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,,,,,,,
