"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00244976","2018-08-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  222",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00244976","2018-08-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","  107",",,7,1400","    0",",,7,1400","    0",",,7,1400","  117",",,7","  100",",,7",,,,,,,"  111",",,7,1400",,,,,,
"USC00244976","2018-08-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   76",",,7,1400","    0",",,7,1400","    0",",,7,1400","  139",",,7","   50",",,7",,,,,,,"  111",",,7,1400",,,,,,
"USC00244976","2018-08-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  217",",,7","   17",",,7",,,,,,,"  211",",,7,1400",,,,,,
"USC00244976","2018-08-30","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  211",",,7","   94",",,7",,,,,,,"  206",",,7,1400",,,,,,
"USC00244976","2018-08-31","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  283",",,7","   89",",,7",,,,,,,"  167",",,7,1400",,,,,,
"USC00244976","2018-09-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  200",",,7","   83",",,7",,,,,,,"  128",",,7,1400",,,,,,
"USC00244976","2018-09-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  250",",,7","   83",",,7",,,,,,,"  100",",,7,1400",,,,,,
"USC00244976","2018-09-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  317",",,7","   83",",,7",,,,,,,"  106",",,7,1400",,,,,,
"USC00244976","2018-09-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  222",",,7","  106",",,7",,,,,,,"  206",",,7,1400",,,,,,
"USC00244976","2018-09-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  322",",,7","   89",",,7",,,,,,,"  167",",,7,1400",,,,,,
"USC00244976","2018-09-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  306",",,7","   72",",,7",,,,,,,"  156",",,7,1400",,,,,,
"USC00244976","2018-09-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  256",",,7","   72",",,7",,,,,,,"  167",",,7,1400",,,,,,
"USC00244976","2018-09-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  311",",,7","   56",",,7",,,,,,,"  161",",,7,1400",,,,,,
"USC00244976","2018-09-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  244",",,7","   78",",,7",,,,,,,"  100",",,7,1400",,,,,,
"USC00244976","2018-09-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   33",",,7,1400","    0",",,7,1400","    0",",,7,1400","  194",",,7","   78",",,7",,,,,,,"  106",",,7,1400",,,,,,
"USC00244976","2018-09-14","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   28",",,7,1400","    0",",,7,1400","    0",",,7,1400","  189",",,7","   39",",,7",,,,,,,"   78",",,7,1400",,,,,,
"USC00244976","2018-09-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  183",",,7","   78",",,7",,,,,,,"  106",",,7,1400",,,,,,
"USC00244976","2018-09-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   25",",,7,1400","    0",",,7,1400","    0",",,7,1400","  267",",,7","   67",",,7",,,,,,,"  106",",,7,1400",,,,,,
"USC00244976","2018-09-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  139",",,7","  106",",,7",,,,,,,"  133",",,7,1400",,,,,,
"USC00244976","2018-09-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  167",",,7","   72",",,7",,,,,,,"  156",",,7,1400",,,,,,
"USC00244976","2018-09-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   89",",,7,1400","    0",",,7,1400","    0",",,7,1400","  183",",,7","   72",",,7",,,,,,,"   83",",,7,1400",,,,,,
"USC00244976","2018-09-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   25",",,7,1400","    0",",,7,1400","    0",",,7,1400","  100",",,7","   72",",,7",,,,,,,"   78",",,7,1400",,,,,,
"USC00244976","2018-09-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   25",",,7,1400","    0",",,7,1400","    0",",,7,1400","   83",",,7","   44",",,7",,,,,,,"   83",",,7,1400",,,,,,
"USC00244976","2018-09-22","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  261",",,7","   78",",,7",,,,,,,"   94",",,7,1400",,,,,,
"USC00244976","2018-09-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  161",",,7","   22",",,7",,,,,,,"   56",",,7,1400",,,,,,
"USC00244976","2018-09-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    8",",,7,1400","    0",",,7,1400","    0",",,7,1400","   72",",,7","   17",",,7",,,,,,,"   72",",,7,1400",,,,,,
"USC00244976","2018-09-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  122",",,7","   39",",,7",,,,,,,"   61",",,7,1400",,,,,,
"USC00244976","2018-09-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  144",",,7","    6",",,7",,,,,,,"   89",",,7,1400",,,,,,
"USC00244976","2018-09-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  178",",,7","   67",",,7",,,,,,,"   72",",,7,1400",,,,,,
"USC00244976","2018-09-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   84",",,7,1400","    0",",,7,1400","    0",",,7,1400","   83",",,7","    6",",,7",,,,,,,"   50",",,7,1400",,,,,,
"USC00244976","2018-09-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   78",",,7","    6",",,7",,,,,,,"   17",",,7,1400",,,,,,
"USC00244976","2018-09-30","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   44",",,7","  -11",",,7",,,,,,,"    0",",,7,1400",,,,,,
"USC00244976","2018-10-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   94",",,7","   -6",",,7",,,,,,,"   89",",,7,1400",,,,,,
"USC00244976","2018-10-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  128",",,7","   61",",,7",,,,,,,"   67",",,7,1400",,,,,,
"USC00244976","2018-10-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   74",",,7,1400","    0",",,7,1400","    0",",,7,1400","  128",",,7","    0",",,7",,,,,,,"    6",",,7,1400",,,,,,
"USC00244976","2018-10-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   72",",,7","   -6",",,7",,,,,,,"   67",",,7,1400",,,,,,
"USC00244976","2018-10-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   64",",,7,1400","    0",",,7,1400","    0",",,7,1400","   94",",,7","   11",",,7",,,,,,,"   28",",,7,1400","    1",",,7",,,,
"USC00244976","2018-10-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  128",",,7","   22",",,7",,,,,,,"   33",",,7,1400",,,,,,
"USC00244976","2018-10-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  106",",,7","   17",",,7",,,,,,,"   22",",,7,1400",,,,,,
"USC00244976","2018-10-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   91",",,7,1400","    0",",,7,1400","    0",",,7,1400","  106",",,7","   11",",,7",,,,,,,"   56",",,7,1400",,,,,,
"USC00244976","2018-10-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  111",",,7","    6",",,7",,,,,,,"   11",",,7,1400",,,,,,
"USC00244976","2018-10-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   61",",,7","    6",",,7",,,,,,,"   11",",,7,1400",,,,,,
"USC00244976","2018-10-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   50",",,7","   11",",,7",,,,,,,"   17",",,7,1400",,,,,,
"USC00244976","2018-10-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   78",",,7","   11",",,7",,,,,,,"   78",",,7,1400",,,,,,
"USC00244976","2018-10-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   78",",,7","  -39",",,7",,,,,,,"   11",",,7,1400",,,,,,
"USC00244976","2018-10-14","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   72",",,7","  -39",",,7",,,,,,,"   50",",,7,1400",,,,,,
"USC00244976","2018-10-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   61",",,7","   50",",,7",,,,,,,"   50",",,7,1400",,,,,,
"USC00244976","2018-10-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  172",",,7","    6",",,7",,,,,,,"   44",",,7,1400",,,,,,
"USC00244976","2018-10-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  189",",,7","    6",",,7",,,,,,,"  100",",,7,1400",,,,,,
"USC00244976","2018-10-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  233",",,7","  -11",",,7",,,,,,,"   72",",,7,1400",,,,,,
"USC00244976","2018-10-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  144",",,7","   22",",,7",,,,,,,"   72",",,7,1400",,,,,,
"USC00244976","2018-10-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  183",",,7","   17",",,7",,,,,,,"   67",",,7,1400",,,,,,
"USC00244976","2018-10-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  272",",,7","  -17",",,7",,,,,,,"   61",",,7,1400",,,,,,
"USC00244976","2018-10-22","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  228",",,7","  -22",",,7",,,,,,,"   56",",,7,1400",,,,,,
"USC00244976","2018-10-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  189",",,7","   -6",",,7",,,,,,,"   72",",,7,1400",,,,,,
"USC00244976","2018-10-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  239",",,7","   17",",,7",,,,,,,"  106",",,7,1400",,,,,,
"USC00244976","2018-10-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  172",",,7","   28",",,7",,,,,,,"   72",",,7,1400",,,,,,
"USC00244976","2018-10-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  172",",,7","   67",",,7",,,,,,,"  100",",,7,1400",,,,,,
"USC00244976","2018-10-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  194",",,7","  -11",",,7",,,,,,,"   78",",,7,1400",,,,,,
"USC00244976","2018-10-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  167",",,7","   56",",,7",,,,,,,"   78",",,7,1400",,,,,,
"USC00244976","2018-10-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  183",",,7","   61",",,7",,,,,,,"   67",",,7,1400",,,,,,
"USC00244976","2018-10-31","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  111",",,7","   11",",,7",,,,,,,"   56",",,7,1400",,,,,,
"USC00244976","2018-11-01","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  111",",,7","   56",",,7",,,,,,,"   67",",,7,1400",,,,,,
"USC00244976","2018-11-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  117",",,7","   67",",,7",,,,,,,"  100",",,7,1400",,,,,,
"USC00244976","2018-11-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"    0",",,7,1400","    0",",,7,1400","   94",",,7","   17",",,7","    2",",,7","  152",",,7",,,"   22",",,7,1400",,,,,,
"USC00244976","2018-11-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  122",",,7","   11",",,7",,,,,,,"   22",",,7,1400",,,,,,
"USC00244976","2018-11-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   28",",,7","  -50",",,7",,,,,,,"  -39",",,7,1400",,,,,,
"USC00244976","2018-11-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   51",",,7,1400","  -11",",,7","  -44",",,7",,,,,,,"  -17",",,7,1400",,,,,,
"USC00244976","2018-11-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"   51",",,7,1400","   51",",,7,1400","    0",",,7","  -94",",,7","    2",",L,7",,,,,"  -78",",,7,1400",,,,,,
"USC00244976","2018-11-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"  229",",,7,1400","  203",",,7,1400","    6",",,7","  -83",",,7","    3",",L,7",,,,,"  -78",",,7,1400",,,,,,
"USC00244976","2018-11-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"   25",",,7,1400","   25",",,7,1400","   83",",,7","  -94",",,7",,,,,,,"  -33",",,7,1400",,,,,,
"USC00244976","2018-11-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   11",",,7","  -89",",,7",,,,,,,"  -39",",,7,1400",,,,,,
"USC00244976","2018-11-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400",,,"   61",",,7","  -50",",,7",,,,,,,"   17",",,7,1400",,,,,,
"USC00244976","2018-11-28","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  117",",,7","   28",",,7",,,,,,,"   33",",,7,1400",,,,,,
"USC00244976","2018-11-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  111",",,7","  -33",",,7",,,,,,,"   22",",,7,1400",,,,,,
"USC00244976","2018-12-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   51",",,7,1400","   51",",,7,1400","   51",",,7,1400","   28",",,7","  -67",",,7",,,,,,,"   -6",",,7,1400",,,,,,
"USC00244976","2018-12-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","    6",",,7","  -33",",,7",,,,,,,"  -11",",,7,1400",,,,,,
"USC00244976","2018-12-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   22",",,7","  -39",",,7",,,,,,,"   11",",,7,1400",,,,,,
"USC00244976","2018-12-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   25",",,7,1400","   25",",,7,1400","   25",",,7,1400","   39",",,7","  -89",",,7",,,,,,,"  -33",",I,7,1400",,,,,,
"USC00244976","2018-12-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   25",",,7,1400","  -83",",I,7"," -178",",,7",,,,,,,"  -89",",,7,1400",,,,,,
"USC00244976","2018-12-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   22",",,7","  -89",",,7",,,,,,,"    0",",,7,1400",,,,,,
"USC00244976","2018-12-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   56",",,7","   22",",,7",,,,,,,"   22",",,7,1400",,,,,,
"USC00244976","2018-12-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   78",",,7","   17",",,7",,,,,,,"   17",",,7,1400",,,,,,
"USC00244976","2018-12-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  100",",,7","   -6",",,7",,,,,,,"   67",",,7,1400",,,,,,
"USC00244976","2018-12-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  156",",,7","  -17",",,7",,,,,,,"   67",",,7,1400",,,,,,
"USC00244976","2018-12-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  111",",,7","   67",",,7",,,,,,,"   67",",,7,1400",,,,,,
"USC00244976","2018-12-19","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  133",",,7","   11",",,7",,,,,,,"   61",",,7,1400",,,,,,
"USC00244976","2018-12-20","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   89",",,7","  -33",",,7",,,,,,,"   56",",,7,1400",,,,,,
"USC00244976","2018-12-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  128",",,7","   33",",,7",,,,,,,"   56",",,7,1400",,,,,,
"USC00244976","2018-12-22","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   67",",,7","  -67",",,7",,,,,,,"    6",",,7,1400",,,,,,
"USC00244976","2018-12-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   28",",,7","  -61",",,7",,,,,,,"    6",",,7,1400",,,,,,
"USC00244976","2018-12-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   83",",,7","  -61",",,7",,,,,,,"    0",",,7,1400",,,,,,
"USC00244976","2018-12-26","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"   51",",,7,1400","   51",",,7,1400","  -17",",,7"," -122",",,7","    2",",,7","   51",",,7",,,"  -39",",,7,1400",,,,,,
"USC00244976","2018-12-27","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   51",",,7,1400","  -17",",,7","  -61",",,7",,,,,,,"  -44",",,7,1400",,,,,,
"USC00244976","2019-01-02","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","   51",",,7,1400","    6",",,7","   -6",",,7",,,,,,,"    0",",,7,1400",,,,,,
"USC00244976","2019-01-03","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   94",",,7","    0",",,7",,,,,,,"   83",",,7,1400",,,,,,
"USC00244976","2019-01-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  128",",,7","   83",",,7",,,,,,,"  106",",,7,1400",,,,,,
"USC00244976","2019-01-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  133",",,7","   11",",,7",,,,,,,"   22",",,7,1400",,,,,,
"USC00244976","2019-01-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  144",",,7","  -28",",,7",,,,,,,"   28",",,7,1400",,,,,,
"USC00244976","2019-01-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  117",",,7","   17",",,7",,,,,,,"   28",",,7,1400",,,,,,
"USC00244976","2019-01-08","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   44",",,7","  -78",",,7",,,,,,,"  -56",",,7,1400",,,,,,
"USC00244976","2019-01-09","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   33",",,7","  -56",",,7",,,,,,,"   28",",,7,1400",,,,,,
"USC00244976","2019-01-10","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  161",",,7","   28",",,7",,,,,,,"   83",",,7,1400",,,,,,
"USC00244976","2019-01-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  139",",,7","  -61",",,7",,,,,,,"   28",",,7,1400",,,,,,
"USC00244976","2019-01-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  100",",,7","  -83",",,7",,,,,,,"   39",",,7,1400",,,,,,
"USC00244976","2019-01-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  156",",,7","  -78",",,7",,,,,,,"   33",",,7,1400",,,,,,
"USC00244976","2019-01-14","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  161",",,7","  -67",",,7",,,,,,,"   44",",,7,1400",,,,,,
"USC00244976","2019-01-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","  139",",,7","  -83",",,7",,,,,,,"  -11",",,7,1400",,,,,,
"USC00244976","2019-01-16","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   83",",,7","  -67",",,7",,,,,,,"   11",",,7,1400",,,,,,
"USC00244976","2019-01-17","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","    0",",,7,1400","   78",",,7","  -72",",,7",,,,,,,"  -56",",,7,1400",,,,,,
"USC00244976","2019-01-18","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   28",",,7,1400","   38",",,7,1400","   51",",,7,1400","  -28",",,7","  -83",",,7",,,,,,,,,,,,,,
"USC00244976","2019-01-21","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,"  152",",,7,1400","  203",",,7,1400","   61",",,7","    0",",,7","    2",",,7","  152",",,7",,,"    0",",,7,1400",,,,,,
"USC00244976","2019-01-23","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   38",",,7,1400","  102",",,7,1400","  203",",,7,1400","   22",",,7","  -22",",,7",,,,,,,"  -11",",,7,1400",,,,,,
"USC00244976","2019-01-24","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","  254",",,7,1400","  140",",,7,1400","  152",",,7,1400","   22",",,7"," -233",",,7",,,,,,," -206",",,7,1400",,,,,,
"USC00244976","2019-01-25","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    3",",,7,1400","  152",",,7,1400","  102",",,7,1400","   11",",,7"," -206",",,7",,,,,,,"    6",",,7,1400",,,,,,
"USC00244976","2019-01-29","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400","  152",",,7,1400","  -22",",,7","  -89",",,7",,,,,,,"  -67",",,7,1400",,,,,,
"USC00244976","2019-02-04","47.0706","-109.4101","1192.1","LEWISTOWN, MT US",,,,,,," -211",",,7"," -239",",,7","    2",",,7","   25",",,7",,," -211",",,7,1400",,,,,,
"USC00244976","2019-02-05","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   38",",,7,1400",,,,," -206",",,7"," -267",",,7",,,,,,," -217",",,7,1400",,,,,,
"USC00244976","2019-02-06","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   38",",,7,1400",,,,," -194",",,7"," -250",",,7",,,,,,," -206",",,7,1400",,,,,,
"USC00244976","2019-02-07","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    5",",,7,1400",,,,," -200",",,7"," -306",",,7",,,,,,," -222",",,7,1400",,,,,,
"USC00244976","2019-02-11","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   76",",,7,1400",,,,," -250",",,7"," -294",",,7",,,,,,," -278",",,7,1400",,,,,,
"USC00244976","2019-02-12","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400",,,"  -22",",,7"," -283",",,7",,,,,,," -233",",,7,1400",,,,,,
"USC00244976","2019-02-13","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","    0",",,7,1400","    0",",,7,1400",,,"   22",",,7"," -233",",,7",,,,,,," -178",",,7,1400",,,,,,
"USC00244976","2019-02-15","47.0706","-109.4101","1192.1","LEWISTOWN, MT US","   51",",,7,1400",,,,,"  -22",",,7","  -94",",,7",,,,,,,"  -67",",,7,1400",,,,,,
