"USC00136766","2018-08-05","43.09","-91.5581","355.1","POSTVILLE, IA US","   66",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  194",",,7","  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-06","43.09","-91.5581","355.1","POSTVILLE, IA US","  325",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  178",",,7","  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-07","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  150",",,7","  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-08","43.09","-91.5581","355.1","POSTVILLE, IA US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  150",",,7","  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-09","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  156",",,7","  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-10","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  161",",,7","  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-11","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  156",",,7","  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-12","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  167",",,7","  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-13","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  172",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-14","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-15","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  156",",,7","  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-16","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  178",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-17","43.09","-91.5581","355.1","POSTVILLE, IA US","  145",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  189",",,7","  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-18","43.09","-91.5581","355.1","POSTVILLE, IA US","  152",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  156",",,7","  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-19","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  156",",,7","  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-20","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  161",",,7","  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-21","43.09","-91.5581","355.1","POSTVILLE, IA US","   61",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","  161",",,7","  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-22","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","  106",",,7","  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-23","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  106",",,7","  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-24","43.09","-91.5581","355.1","POSTVILLE, IA US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  111",",,7","  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-25","43.09","-91.5581","355.1","POSTVILLE, IA US","   36",",,7,0700","    0",",,7","    0",",,7,0700","  194",",,7","  161",",,7","  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-26","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  178",",,7","  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-27","43.09","-91.5581","355.1","POSTVILLE, IA US","  201",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  194",",,7","  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-28","43.09","-91.5581","355.1","POSTVILLE, IA US","   10",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  222",",,7","  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-29","43.09","-91.5581","355.1","POSTVILLE, IA US","  483",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  133",",,7","  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-30","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","   94",",,7","  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-08-31","43.09","-91.5581","355.1","POSTVILLE, IA US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","  100",",,7","  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-09-01","43.09","-91.5581","355.1","POSTVILLE, IA US","  135",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  111",",,7","  172",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-09-02","43.09","-91.5581","355.1","POSTVILLE, IA US","  109",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","  172",",,7","  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-09-03","43.09","-91.5581","355.1","POSTVILLE, IA US","  211",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  178",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-09-04","43.09","-91.5581","355.1","POSTVILLE, IA US","  351",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  178",",,7","  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00136766","2018-09-05","43.09","-91.5581","355.1","POSTVILLE, IA US","  620",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  206",",,7","  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
