"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"CQC00914801","2018-07-20","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  109",",,H",,,,,"  306",",,H","  250",",,H",,,,,"  272",",,H"
"CQC00914801","2018-07-21","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  279",",,H",,,,,"  300",",,H","  244",",,H",,,,,"  272",",,H"
"CQC00914801","2018-07-22","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   20",",,H",,,,,"  300",",,H","  256",",,H",,,,,"  272",",,H"
"CQC00914801","2018-07-23","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   23",",,H",,,,,"  300",",,H","  250",",,H",,,,,"  267",",,H"
"CQC00914801","2018-07-24","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0",",,H",,,,,"  306",",,H","  261",",,H",,,,,"  278",",,H"
"CQC00914801","2018-07-25","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0",",,H",,,,,"  300",",,H","  261",",,H",,,,,"  278",",,H"
"CQC00914801","2018-07-26","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   20",",,H",,,,,"  300",",,H","  244",",,H",,,,,"  272",",,H"
"CQC00914801","2018-07-27","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    3",",,H",,,,,"  300",",,H","  256",",,H",,,,,"  272",",,H"
"CQC00914801","2018-07-28","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0",",,H",,,,,"  300",",,H","  250",",,H",,,,,"  283",",,H"
"CQC00914801","2018-07-29","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    5",",,H",,,,,"  322",",,H","  211",",,H",,,,,"  261",",,H"
"CQC00914801","2018-07-30","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  328",",,H",,,,,"  322",",,H","  261",",,H",,,,,"  278",",,H"
"CQC00914801","2018-07-31","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  124",",,H",,,,,"  283",",,H","  256",",,H",,,,,"  261",",,H"
"CQC00914801","2018-08-01","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  165",",,7",,,,,"  289",",,7","  250",",,7",,,,,"  261",",,7"
"CQC00914801","2018-08-02","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  117",",,7",,,,,"  278",",,7","  250",",,7",,,,,"  261",",,7"
"CQC00914801","2018-08-03","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  231",",,7",,,,,"  267",",,7","  239",",,7",,,,,"  250",",,7"
"CQC00914801","2018-08-04","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  432",",,7",,,,,"  289",",,7","  233",",,7",,,,,"  261",",,7"
"CQC00914801","2018-08-05","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   48",",,7",,,,,"  272",",,7","  239",",,7",,,,,"  261",",,7"
"CQC00914801","2018-08-06","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   94",",,7",,,,,"  278",",,7","  228",",,7",,,,,"  239",",,7"
"CQC00914801","2018-08-07","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    5",",,7",,,,,"  283",",,7","  233",",,7",,,,,"  272",",,7"
"CQC00914801","2018-08-08","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   10",",,7",,,,,"  294",",,7","  239",",,7",,,,,"  261",",,7"
"CQC00914801","2018-08-09","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   94",",,7",,,,,"  283",",,7","  239",",,7",,,,,"  261",",,7"
"CQC00914801","2018-08-10","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0","T,,7",,,,,"  283",",,7","  244",",,7",,,,,"  272",",,7"
"CQC00914801","2018-08-11","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    3",",,7",,,,,"  294",",,7","  233",",,7",,,,,"  267",",,7"
"CQC00914801","2018-08-12","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   99",",,7",,,,,"  289",",,7","  239",",,7",,,,,"  261",",,7"
"CQC00914801","2018-08-13","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   15",",,7",,,,,"  294",",,7","  244",",,7",,,,,"  267",",,7"
"CQC00914801","2018-08-14","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   86",",,7",,,,,"  300",",,7","  250",",,7",,,,,"  278",",,7"
"CQC00914801","2018-08-15","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   15",",,7",,,,,"  300",",,7","  261",",,7",,,,,"  278",",,7"
"CQC00914801","2018-08-16","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  587",",,7",,,,,"  306",",,7","  206",",,7",,,,,"  239",",,7"
"CQC00914801","2018-08-17","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  203",",,7",,,,,"  272",",,7","  228",",,7",,,,,"  267",",,7"
"CQC00914801","2018-08-18","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0","T,,7",,,,,"  294",",,7","  239",",,7",,,,,"  272",",,7"
"CQC00914801","2018-08-19","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   23",",,7",,,,,"  294",",,7","  211",",,7",,,,,"  261",",,7"
"CQC00914801","2018-08-20","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  869",",,7",,,,,"  267",",,7","  228",",,7",,,,,"  239",",,7"
"CQC00914801","2018-08-21","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  462",",,7",,,,,"  278",",,7","  228",",,7",,,,,"  244",",,7"
"CQC00914801","2018-08-22","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  452",",,7",,,,,"  267",",,7","  233",",,7",,,,,"  267",",,7"
"CQC00914801","2018-08-23","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0",",,7",,,,,"  294",",,7","  261",",,7",,,,,"  272",",,7"
"CQC00914801","2018-08-24","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  185",",,7",,,,,"  283",",,7","  228",",,7",,,,,"  256",",,7"
"CQC00914801","2018-08-25","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0","T,,7",,,,,"  256",",,7","  217",",,7",,,,,"  222",",,7"
"CQC00914801","2018-08-26","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   13",",,7",,,,,"  278",",,7","  222",",,7",,,,,"  272",",,7"
"CQC00914801","2018-08-27","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   36",",,7",,,,,"  283",",,7","  239",",,7",,,,,"  267",",,7"
"CQC00914801","2018-08-28","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    5",",,7",,,,,"  294",",,7","  244",",,7",,,,,"  272",",,7"
"CQC00914801","2018-08-29","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   33",",,7",,,,,"  289",",,7","  256",",,7",,,,,"  272",",,7"
"CQC00914801","2018-08-30","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   66",",,7",,,,,"  289",",,7","  250",",,7",,,,,"  267",",,7"
"CQC00914801","2018-08-31","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    3",",,7",,,,,"  283",",,7","  250",",,7",,,,,"  267",",,7"
"CQC00914801","2018-09-01","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   33",",,7",,,,,"  283",",,7","  261",",,7",,,,,"  267",",,7"
"CQC00914801","2018-09-02","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   56",",,7",,,,,"  272",",,7","  239",",,7",,,,,"  267",",,7"
"CQC00914801","2018-09-03","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   28",",,7",,,,,"  278",",,7","  244",",,7",,,,,"  267",",,7"
"CQC00914801","2018-09-04","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    8",",,7",,,,,"  289",",,7","  233",",,7",,,,,"  267",",,7"
"CQC00914801","2018-09-05","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0","T,,7",,,,,"  289",",,7","  256",",,7",,,,,"  267",",,7"
"CQC00914801","2018-09-06","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    3",",,7",,,,,"  283",",,7","  239",",,7",,,,,"  261",",,7"
"CQC00914801","2018-09-07","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    5",",,7",,,,,"  294",",,7","  250",",,7",,,,,"  272",",,7"
"CQC00914801","2018-09-08","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  538",",,7",,,,,"  289",",,7","  250",",,7",,,,,"  261",",,7"
"CQC00914801","2018-09-09","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0","T,,7",,,,,"  272",",,7","  228",",,7",,,,,"  239",",,7"
"CQC00914801","2018-09-10","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   15",",,7",,,,,"  272",",,7","  228",",,7",,,,,"  239",",,7"
"CQC00914801","2018-09-11","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ"," 1229",",,7",,,,,"  267",",,7","  239",",,7",,,,,"  267",",,7"
"CQC00914801","2018-09-12","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  102",",,7",,,,,"  289",",,7","  250",",,7",,,,,"  272",",,7"
"CQC00914801","2018-09-13","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   13",",,7",,,,,"  283",",,7","  250",",,7",,,,,"  261",",,7"
"CQC00914801","2018-09-14","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   33",",,7",,,,,"  272",",,7","  244",",,7",,,,,"  267",",,7"
"CQC00914801","2018-09-15","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   81",",,7",,,,,"  289",",,7","  228",",,7",,,,,"  250",",,7"
"CQC00914801","2018-09-16","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   46",",,7",,,,,"  300",",,7","  233",",,7",,,,,"  272",",,7"
"CQC00914801","2018-09-17","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  246",",,7",,,,,"  294",",,7","  228",",,7",,,,,"  272",",,7"
"CQC00914801","2018-09-18","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   23",",,7",,,,,"  300",",,7","  250",",,7",,,,,"  272",",,7"
"CQC00914801","2018-09-19","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  160",",,7",,,,,"  306",",,7","  233",",,7",,,,,"  239",",,7"
"CQC00914801","2018-09-20","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   81",",,7",,,,,"  283",",,7","  239",",,7",,,,,"  272",",,7"
"CQC00914801","2018-09-21","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  925",",,7",,,,,"  294",",,7","  222",",,7",,,,,"  233",",,7"
"CQC00914801","2018-09-22","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  965",",,7",,,,,"  256",",,7","  217",",,7",,,,,"  233",",,7"
"CQC00914801","2018-09-23","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  163",",,7",,,,,"  278",",,7","  222",",,7",,,,,"  228",",,7"
"CQC00914801","2018-09-24","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   28",",,7",,,,,"  267",",,7","  228",",,7",,,,,"  244",",,7"
"CQC00914801","2018-09-25","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   48",",,7",,,,,"  294",",,7","  228",",,7",,,,,"  233",",,7"
"CQC00914801","2018-09-26","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    5",",,7",,,,,"  283",",,7","  233",",,7",,,,,"  272",",,7"
"CQC00914801","2018-09-27","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    3",",,7",,,,,"  294",",,7","  239",",,7",,,,,"  278",",,7"
"CQC00914801","2018-09-28","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   18",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  272",",,7"
"CQC00914801","2018-09-29","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   71",",,7",,,,,"  300",",,7","  244",",,7",,,,,"  261",",,7"
"CQC00914801","2018-09-30","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   51",",,7",,,,,"  278",",,7","  244",",,7",,,,,"  256",",,7"
"CQC00914801","2018-10-01","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  147",",,7",,,,,"  289",",,7","  233",",,7",,,,,"  267",",,7"
"CQC00914801","2018-10-02","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0","T,,7",,,,,"  294",",,7","  233",",,7",,,,,"  272",",,7"
"CQC00914801","2018-10-03","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    8",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  267",",,7"
"CQC00914801","2018-10-04","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  122",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  267",",,7"
"CQC00914801","2018-10-05","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   81",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  267",",,7"
"CQC00914801","2018-10-06","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0","T,,7",,,,,"  300",",,7","  256",",,7",,,,,"  272",",,7"
"CQC00914801","2018-10-07","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   20",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  272",",,7"
"CQC00914801","2018-10-08","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    5",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  256",",,7"
"CQC00914801","2018-10-09","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   51",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  250",",,7"
"CQC00914801","2018-10-10","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  511",",,7",,,,,"  283",",,7","  222",",,7",,,,,"  250",",,7"
"CQC00914801","2018-10-11","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   41",",,7",,,,,"  294",",,7","  250",",,7",,,,,"  261",",,7"
"CQC00914801","2018-10-12","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   64",",,7",,,,,"  289",",,7","  261",",,7",,,,,"  272",",,7"
"CQC00914801","2018-10-13","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0","T,,7",,,,,"  294",",,7","  261",",,7",,,,,"  283",",,7"
"CQC00914801","2018-10-14","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   46",",,7",,,,,"  283",",,7","  261",",,7",,,,,"  261",",,7"
"CQC00914801","2018-10-15","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  292",",,7",,,,,"  267",",,7","  228",",,7",,,,,"  267",",,7"
"CQC00914801","2018-10-16","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   76",",,7",,,,,"  289",",,7","  239",",,7",,,,,"  261",",,7"
"CQC00914801","2018-10-17","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  112",",,7",,,,,"  278",",,7","  244",",,7",,,,,"  261",",,7"
"CQC00914801","2018-10-18","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   91",",,7",,,,,"  283",",,7","  233",",,7",,,,,"  256",",,7"
"CQC00914801","2018-10-19","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0","T,,7",,,,,"  300",",,7","  250",",,7",,,,,"  278",",,7"
"CQC00914801","2018-10-20","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   53",",,7",,,,,"  300",",,7","  256",",,7",,,,,"  283",",,7"
"CQC00914801","2018-10-21","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    5",",,7",,,,,"  300",",,7","  244",",,7",,,,,"  278",",,7"
"CQC00914801","2018-10-22","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   30",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  272",",,7"
"CQC00914801","2018-10-23","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    3",",,7",,,,,"  306",",,7","  261",",,7",,,,,"  278",",,7"
"CQC00914801","2018-10-24","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  140",",,7",,,,,"  306",",,7","  244",",,7",,,,,"  261",",,7"
"CQC00914801","2018-10-25","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ"," 1628",",,7",,,,,"  294",",,7","  133",",O,7",,,,,"  272",",,7"
"CQC00914801","2018-10-26","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0","T,,7",,,,,"  272",",,7","  244",",,7",,,,,"  272",",,7"
"CQC00914801","2018-10-27","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0",",,7",,,,,"  294",",,7","  244",",,7",,,,,"  272",",,7"
"CQC00914801","2018-10-28","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,,"  267",",,7"
"CQC00914801","2018-10-29","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  122",",,7",,,,,"  294",",,7","  244",",,7",,,,,"  261",",,7"
"CQC00914801","2018-10-30","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  119",",,7",,,,,"  294",",,7","  244",",,7",,,,,"  267",",,7"
"CQC00914801","2018-10-31","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   18",",,7",,,,,"  300",",,7","  256",",,7",,,,,"  267",",,7"
"CQC00914801","2018-11-01","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   10",",,7",,,,,"  294",",,7","  256",",,7",,,,,"  261",",,7"
"CQC00914801","2018-11-02","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   51",",,7",,,,,"  289",",,7","  250",",,7",,,,,"  267",",,7"
"CQC00914801","2018-11-03","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   58",",,7",,,,,"  289",",,7","  250",",,7",,,,,"  250",",,7"
"CQC00914801","2018-11-04","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   28",",,7",,,,,"  278",",,7","  244",",,7",,,,,"  267",",,7"
"CQC00914801","2018-11-05","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    8",",,7",,,,,"  294",",,7","  250",",,7",,,,,"  267",",,7"
"CQC00914801","2018-11-06","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   69",",,7",,,,,"  289",",,7","  250",",,7",,,,,"  261",",,7"
"CQC00914801","2018-11-07","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    5",",,7",,,,,"  289",",,7","  256",",,7",,,,,"  272",",,7"
"CQC00914801","2018-11-08","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   61",",,7",,,,,"  300",",,7","  244",",,7",,,,,"  261",",,7"
"CQC00914801","2018-11-09","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   20",",,7",,,,,"  283",",,7","  256",",,7",,,,,"  272",",,7"
"CQC00914801","2018-11-10","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0",",,7",,,,,"  294",",,7","  244",",,7",,,,,"  267",",,7"
"CQC00914801","2018-11-11","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0","T,,7",,,,,"  294",",,7","  244",",,7",,,,,"  272",",,7"
"CQC00914801","2018-11-12","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,,"  267",",,7"
"CQC00914801","2018-11-13","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    8",",,7",,,,,"  294",",,7","  250",",,7",,,,,"  267",",,7"
"CQC00914801","2018-11-14","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,,"  267",",,7"
"CQC00914801","2018-11-15","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  127",",,7",,,,,"  300",",,7","  244",",,7",,,,,"  267",",,7"
"CQC00914801","2018-11-16","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    8",",,7",,,,,"  289",",,7","  261",",,7",,,,,"  272",",,7"
"CQC00914801","2018-11-17","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   13",",,7",,,,,"  294",",,7","  256",",,7",,,,,"  267",",,7"
"CQC00914801","2018-11-18","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   18",",,7",,,,,"  300",",,7","  256",",,7",,,,,"  272",",,7"
"CQC00914801","2018-11-19","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,,"  278",",,7"
"CQC00914801","2018-11-20","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,,"  267",",,7"
"CQC00914801","2018-11-21","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0",",,7",,,,,"  294",",,7","  256",",,7",,,,,"  267",",,7"
"CQC00914801","2018-11-22","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   23",",,7",,,,,"  289",",,7","  250",",,7",,,,,"  272",",,7"
"CQC00914801","2018-11-23","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  401",",,7",,,,,"  272",",,7","  244",",,7",,,,,"  267",",,7"
"CQC00914801","2018-11-24","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   13",",,7",,,,,"  294",",,7","  250",",,7",,,,,"  261",",,7"
"CQC00914801","2018-11-25","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   28",",,7",,,,,"  294",",,7","  256",",,7",,,,,"  272",",,7"
"CQC00914801","2018-11-26","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   13",",,7",,,,,"  294",",,7","  250",",,7",,,,,"  267",",,7"
"CQC00914801","2018-11-27","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0","T,,7",,,,,"  294",",,7","  250",",,7",,,,,"  267",",,7"
"CQC00914801","2018-11-28","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   18",",,7",,,,,"  294",",,7","  233",",,7",,,,,"  239",",,7"
"CQC00914801","2018-11-29","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   15",",,7",,,,,"  283",",,7","  239",",,7",,,,,"  267",",,7"
"CQC00914801","2018-11-30","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0","T,,7",,,,,"  294",",,7","  256",",,7",,,,,"  272",",,7"
"CQC00914801","2018-12-01","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  483",",,7",,,,,"  294",",,7","  233",",,7",,,,,"  256",",,7"
"CQC00914801","2018-12-02","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   10",",,7",,,,,"  294",",,7","  250",",,7",,,,,"  272",",,7"
"CQC00914801","2018-12-03","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   51",",,7",,,,,"  289",",,7","  250",",,7",,,,,"  272",",,7"
"CQC00914801","2018-12-04","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   33",",,7",,,,,"  294",",,7","  244",",,7",,,,,"  267",",,7"
"CQC00914801","2018-12-05","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   66",",,7",,,,,"  294",",,7","  239",",,7",,,,,"  267",",,7"
"CQC00914801","2018-12-06","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0","T,,7",,,,,"  294",",,7","  256",",,7",,,,,"  272",",,7"
"CQC00914801","2018-12-07","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    5",",,7",,,,,"  289",",,7","  256",",,7",,,,,"  272",",,7"
"CQC00914801","2018-12-08","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   10",",,7",,,,,"  294",",,7","  250",",,7",,,,,"  267",",,7"
"CQC00914801","2018-12-09","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","    0",",,7",,,,,"  294",",,7","  256",",,7",,,,,"  272",",,7"
"CQC00914801","2018-12-10","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","  114",",,7",,,,,"  289",",,7","  239",",,7",,,,,"  250",",,7"
"CQC00914801","2018-12-11","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   84",",,7",,,,,"  283",",,7","  228",",,7",,,,,"  267",",,7"
"CQC00914801","2018-12-12","14.1717","145.2428","179.2","ROTA AIRPORT, MP CQ","   58",",,7",,,,,"  294",",,7","  244",",,7",,,,,"  267",",,7"
