"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00471847","2018-08-29","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   23",",,7,1600","    0",",,7","    0",",,7","  167",",,7","  111",",,7",,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-30","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-08-31","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   56",",,7,1600","    0",",,7","    0",",,7","  228",",,7","  133",",,7",,,,,,,,,"  211",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00471847","2018-09-01","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   30",",,7,1600","    0",",,7","    0",",,7","  261",",,7","  194",",,7",,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-02","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","  320",",,7,1600","    0",",,7","    0",",,7","  228",",,7","  144",",,7",,,,,,,,,"  222",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00471847","2018-09-03","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  233",",,7","  106",",,7",,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-04","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   33",",,7,1600","    0",",,7","    0",",,7","  228",",,7","  183",",,7",,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-05","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","  244",",,7,1600","    0",",,7","    0",",,7","  211",",,7","  150",",,7",,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-06","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  189",",,7","   22",",,7",,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-07","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-08","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-09","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-10","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  217",",,7","   56",",,7",,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-11","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-12","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  256",",,7","  178",",,7",,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-13","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","  144",",,7",,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-14","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  272",",,7","  178",",,7",,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-15","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   97",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,,,,,,,"  278",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00471847","2018-09-16","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  161",",,7",,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-17","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  172",",,7",,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-18","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    5",",,7,1600","    0",",,7","    0",",,7","  183",",,7","   89",",,7",,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-19","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   15",",,7,1600","    0",",,7","    0",",,7","  150",",,7","  111",",,7",,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-20","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","  119",",,7,1600","    0",",,7","    0",",,7","  150",",,7","   83",",,7",,,,,,,,,"  150",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00471847","2018-09-21","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","  996",",,7,1600","    0",",,7","    0",",,7","  172",",,7","   83",",,7",,,,,,,,,"  106",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00471847","2018-09-22","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  150",",,7","   22",",,7",,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-23","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  194",",,7","   44",",,7",,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-24","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-25","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","  208",",,7,1600","    0",",,7","    0",",,7","  211",",,7","   78",",,7",,,,,,,,,"   78",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00471847","2018-09-26","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  117",",,7","   22",",,7",,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-27","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   20",",,7,1600","    0",",,7","    0",",,7","  128",",,7","   44",",,7",,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-28","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    5",",,7,1600","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-29","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","   94",",,7","  -39",",,7",,,,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-09-30","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","   94",",,7","   28",",,7",,,,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-10-01","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   18",",,7,1600","    0",",,7","    0",",,7","   94",",,7","   44",",,7",,,,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-10-02","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","  117",",,7","   44",",,7",,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-10-03","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   33",",,7,1600","    0",",,7","    0",",,7","  189",",,7","  100",",,7",,,,,,,,,"  189",",,7,1600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00471847","2018-10-04","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   18",",,7,1600","    0",",,7","    0",",,7","  200",",,7","   -6",",,7",,,,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-10-05","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   69",",,7,1600","    0",",,7","    0",",,7","   72",",,7","   28",",,7",,,,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-10-06","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   15",",,7,1600","    0",",,7","    0",",,7","   72",",,7","   44",",,7",,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-10-07","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","   89",",,7","   44",",,7",,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-10-08","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","  155",",,7,1600","    0",",,7","    0",",,7","  100",",,7","   56",",,7",,,,,,,,,"  100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-10-09","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","  119",",,7,1600","    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-10-10","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","  462",",,7,1600","    0",",,7","    0",",,7","   67",",,7","   39",",,7",,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-10-11","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   79",",,7,1600","    0",",,7","    0",",,7","   61",",,7","  -11",",,7",,,,,,,,,"   17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-10-12","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    5",",,7,1600","    0",",,7","    0",",,7","   17",",,7","  -28",",,7",,,,,,,,,"   17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-10-13","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","   94",",,7","  -50",",,7",,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-10-14","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   18",",,7,1600","    0",",,7","    0",",,7","   94",",,7","  -11",",,7",,,,,,,,,"    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-10-15","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","   13",",,7,1600","   13",",,7","    0",",,7","   33",",,7","  -28",",,7",,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-10-16","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","   94",",,7","   -6",",,7",,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
"USC00471847","2018-10-17","45.8003","-91.4594","396.2","COUDERAY 7 W, WI US","    0",",,7,1600","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,,,,,"   39",",,7,1600",,,,,,,,,,,,,,,,,,,,,,
