"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006119M51","2018-10-24","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   43",",,C","   11",",,C","   27",",,C","    1",",,C","  610",",,C"
"CA006119M51","2018-10-25","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   73",",,C","   13",",,C","   43",",,C",,,,
"CA006119M51","2018-10-26","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   74",",,C","   39",",,C","   56",",,C","   12",",,C","  500",",,C"
"CA006119M51","2018-10-27","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   67",",,C","   19",",,C","   43",",,C","    9",",,C","  530",",,C"
"CA006119M51","2018-10-28","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   43",",,C","   14",",,C","   29",",,C","   31",",,C","  390",",,C"
"CA006119M51","2018-10-29","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   59",",,C","   16",",,C","   37",",,C","   32",",,C","  590",",,C"
"CA006119M51","2018-10-30","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   93",",,C","   45",",,C","   69",",,C","   15",",,C","  410",",,C"
"CA006119M51","2018-10-31","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  101",",,C","   81",",,C","   91",",,C","   15",",,C","  530",",,C"
"CA006119M51","2018-11-01","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   90",",,C","   60",",,C","   75",",,C","    6",",,C","  430",",,C"
"CA006119M51","2018-11-02","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   63",",,C","   32",",,C","   48",",,C","    6",",,C","  710",",,C"
"CA006119M51","2018-11-03","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   47",",,C","   14",",,C","   30",",,C","   31",",,C","  650",",,C"
"CA006119M51","2018-11-04","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   64",",,C","   22",",,C","   43",",,C","   13",",,C","  670",",,C"
"CA006119M51","2018-11-05","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  106",",,C","   52",",,C","   79",",,C","   12",",,C","  600",",,C"
"CA006119M51","2018-11-06","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  118",",,C","   62",",,C","   90",",,C","   27",",,C","  990",",,C"
"CA006119M51","2018-11-07","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   83",",,C","   29",",,C","   56",",,C","   27",",,C","  810",",,C"
"CA006119M51","2018-11-08","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   53",",,C","   22",",,C","   38",",,C","   31",",,C","  610",",,C"
"CA006119M51","2018-11-09","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   42",",,C","    2",",,C","   22",",,C","   27",",,C","  900",",,C"
"CA006119M51","2018-11-10","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   34",",,C","  -15",",,C","    9",",,C","   26",",,C"," 1020",",,C"
"CA006119M51","2018-11-11","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   33",",,C","  -34",",,C","   -1",",,C","   31",",,C","  560",",,C"
"CA006119M51","2018-11-12","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   46",",,C","   15",",,C","   30",",,C","   25",",,C","  500",",,C"
"CA006119M51","2018-11-13","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   18",",,C","  -66",",,C","  -24",",,C","   34",",,C","  850",",,C"
"CA006119M51","2018-11-14","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -39",",,C","  -71",",,C","  -55",",,C","   32",",,C","  500",",,C"
"CA006119M51","2018-11-15","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","    8",",,C","  -45",",,C","  -19",",,C","   15",",,C","  560",",,C"
"CA006119M51","2018-11-16","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   52",",,C","    4",",,C","   28",",,C","   30",",,C","  860",",,C"
"CA006119M51","2018-11-17","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   39",",,C","  -24",",,C","    8",",,C","   30",",,C","  770",",,C"
"CA006119M51","2018-11-18","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   31",",,C","  -43",",,C","   -6",",,C","   24",",,C","  510",",,C"
"CA006119M51","2018-11-19","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   31",",,C","  -40",",,C","   -5",",,C","   28",",,C","  520",",,C"
"CA006119M51","2018-11-20","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   10",",,C","  -89",",,C","  -39",",,C","   27",",,C","  770",",,C"
"CA006119M51","2018-11-21","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   17",",,C"," -111",",,C","  -47",",,C","   32",",,C"," 1050",",,C"
"CA006119M51","2018-11-22","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -47",",,C"," -128",",,C","  -87",",,C","   17",",,C","  590",",,C"
"CA006119M51","2018-11-23","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   50",",,C","  -57",",,C","   -4",",,C","   17",",,C","  640",",,C"
"CA006119M51","2018-11-24","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   61",",,C","   20",",,C","   41",",,C","   15",",,C","  600",",,C"
"CA006119M51","2018-11-25","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   68",",,C","   29",",,C","   48",",,C","   29",",,C","  600",",,C"
"CA006119M51","2018-11-26","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   32",",,C","    1",",,C","   17",",,C","   36",",,C","  540",",,C"
"CA006119M51","2018-11-27","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","    4",",,C","  -30",",,C","  -13",",,C","   34",",,C","  600",",,C"
"CA006119M51","2018-11-28","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   21",",,C","  -24",",,C","   -1",",,C","   35",",,C","  650",",,C"
"CA006119M51","2018-11-29","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   29",",,C","   -3",",,C","   13",",,C","   27",",,C","  420",",,C"
"CA006119M51","2018-11-30","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   31",",,C","   12",",,C","   21",",,C",,,,
"CA006119M51","2018-12-01","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   33",",,C","   14",",,C","   23",",,C","   11",",,C","  640",",,C"
"CA006119M51","2018-12-02","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   76",",,C","   13",",,C","   45",",,C","   11",",,C","  620",",,C"
"CA006119M51","2018-12-03","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   18",",,C","  -52",",,C","  -17",",,C","    1",",,C","  670",",,C"
"CA006119M51","2018-12-04","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   11",",,C","  -71",",,C","  -30",",,C","   27",",,C","  450",",,C"
"CA006119M51","2018-12-05","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   17",",,C","   -9",",,C","    4",",,C","   26",",,C","  670",",,C"
"CA006119M51","2018-12-06","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   18",",,C","  -89",",,C","  -36",",,C","   25",",,C","  720",",,C"
"CA006119M51","2018-12-07","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -30",",,C"," -114",",,C","  -72",",,C","   35",",,C","  480",",,C"
"CA006119M51","2018-12-08","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","    6",",,C","  -45",",,C","  -19",",,C","   32",",,C","  720",",,C"
"CA006119M51","2018-12-09","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   19",",,C","   -7",",,C","    6",",,C","   28",",,C","  670",",,C"
"CA006119M51","2018-12-10","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   11",",,C","  -36",",,C","  -12",",,C","   22",",,C","  490",",,C"
"CA006119M51","2018-12-11","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   14",",,C","   -9",",,C","    2",",,C","   20",",,C","  490",",,C"
"CA006119M51","2018-12-15","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   46",",,C","   23",",,C","   34",",,C","   28",",,C","  440",",,C"
"CA006119M51","2018-12-16","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   43",",,C","    4",",,C","   24",",,C","   27",",,C","  490",",,C"
"CA006119M51","2018-12-18","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   12",",,C","  -79",",,C","  -33",",,C","   23",",,C","  500",",,C"
"CA006119M51","2018-12-19","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   56",",,C","    7",",,C","   31",",,C","   25",",,C","  590",",,C"
"CA006119M51","2018-12-21","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   29",",,C","  -43",",,C","   -7",",,C","   36",",,C","  710",",,C"
"CA006119M51","2018-12-22","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -37",",,C","  -77",",,C","  -57",",,C","   35",",,C","  630",",,C"
"CA006119M51","2018-12-23","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   18",",,C","  -69",",,C","  -25",",,C","   12",",,C","  370",",,C"
"CA006119M51","2018-12-24","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   24",",,C","  -75",",,C","  -26",",,C","   26",",,C","  360",",,C"
"CA006119M51","2018-12-25","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   -6",",,C","  -77",",,C","  -41",",,C",,,,
"CA006119M51","2018-12-26","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   16",",,C","  -69",",,C","  -27",",,C","   30",",,C","  520",",,C"
"CA006119M51","2018-12-28","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  103",",,C","  -40",",,C","   31",",,C","   35",",,C","  620",",,C"
"CA006119M51","2018-12-29","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -38",",,C"," -124",",,C","  -81",",,C","   35",",,C","  570",",,C"
"CA006119M51","2018-12-31","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   30",",,C",,,,,,,,
"CA006119M51","2019-01-01","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","    7",",,C"," -122",",,C","  -58",",,C","   36",",,C","  680",",,C"
"CA006119M51","2019-01-02","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","    3",",,C"," -125",",,C","  -61",",,C","   16",",,C","  450",",,C"
"CA006119M51","2019-01-03","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   20",",,C","  -12",",,C","    4",",,C","   27",",,C","  720",",,C"
"CA006119M51","2019-01-04","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   37",",,C","   13",",,C","   25",",,C","   24",",,C","  690",",,C"
"CA006119M51","2019-01-05","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   39",",,C","   11",",,C","   25",",,C","   30",",,C","  540",",,C"
"CA006119M51","2019-01-06","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   16",",,C","  -93",",,C","  -38",",,C","   36",",,C","  600",",,C"
"CA006119M51","2019-01-07","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   55",",,C","  -93",",,C","  -19",",,C","   12",",,C","  900",",,C"
"CA006119M51","2019-01-08","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   60",",,C","    9",",,C","   35",",,C","   28",",,C","  730",",,C"
"CA006119M51","2019-01-09","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   10",",,C","  -73",",,C","  -31",",,C","   32",",,C","  720",",,C"
"CA006119M51","2019-01-10","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -68",",,C"," -144",",,C"," -106",",,C","   34",",,C","  680",",,C"
"CA006119M51","2019-01-11","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -74",",,C"," -161",",,C"," -117",",,C","    1",",,C","  490",",,C"
"CA006119M51","2019-01-12","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -81",",,C"," -112",",,C","  -97",",,C","    8",",,C","  340",",,C"
"CA006119M51","2019-01-13","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -55",",,C"," -123",",,C","  -89",",,C","    9",",,C","  340",",,C"
"CA006119M51","2019-01-14","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","    7",",,C","  -58",",,C","  -26",",,C","   27",",,C","  490",",,C"
"CA006119M51","2019-01-15","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   12",",,C","   -8",",,C","    2",",,C","   23",",,C","  750",",,C"
"CA006119M51","2019-01-16","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   11",",,C"," -124",",,C","  -57",",,C","   31",",,C","  950",",,C"
"CA006119M51","2019-01-18","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -13",",,C"," -175",",,C","  -94",",,C","   30",",,C","  750",",,C"
"CA006119M51","2019-01-19","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA"," -151",",,C"," -201",",,C"," -176",",,C","    6",",,C","  470",",,C"
"CA006119M51","2019-01-20","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA"," -165",",,C"," -228",",,C"," -197",",,C","   36",",,C","  850",",,C"
"CA006119M51","2019-01-21","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA"," -109",",,C"," -224",",,C"," -166",",,C","   36",",,C","  700",",,C"
"CA006119M51","2019-01-22","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -13",",,C"," -111",",,C","  -62",",,C","   16",",,C","  690",",,C"
"CA006119M51","2019-01-23","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   41",",,C","  -14",",,C","   13",",,C","   26",",,C","  610",",,C"
"CA006119M51","2019-01-24","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -11",",,C","  -62",",,C","  -36",",,C","   23",",,C","  520",",,C"
"CA006119M51","2019-01-25","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -21",",,C"," -137",",,C","  -79",",,C","   28",",,C"," 1000",",,C"
"CA006119M51","2019-01-26","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -82",",,C"," -159",",,C"," -120",",,C","   20",",,C","  500",",,C"
"CA006119M51","2019-01-27","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -63",",,C"," -194",",,C"," -128",",,C","   29",",,C","  810",",,C"
"CA006119M51","2019-01-28","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA"," -135",",,C"," -222",",,C"," -179",",,C","   10",",,C","  660",",,C"
"CA006119M51","2019-01-29","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -27",",,C"," -137",",,C","  -82",",,C","   24",",,C","  850",",,C"
"CA006119M51","2019-01-30","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA"," -110",",,C"," -143",",,C"," -126",",,C","   26",",,C","  910",",,C"
"CA006119M51","2019-01-31","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA"," -100",",,C"," -194",",,C"," -147",",,C","   33",",,C","  760",",,C"
"CA006119M51","2019-02-01","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -90",",,C"," -129",",,C"," -109",",,C","   23",",,C","  480",",,C"
"CA006119M51","2019-02-02","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -13",",,C","  -96",",,C","  -54",",,C","   24",",,C","  610",",,C"
"CA006119M51","2019-02-03","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   45",",,C","  -35",",,C","    5",",,C","   24",",,C","  360",",,C"
"CA006119M51","2019-02-04","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   75",",,C","    5",",,C","   40",",,C","   20",",,C","  580",",,C"
"CA006119M51","2019-02-05","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   19",",,C"," -116",",,C","  -48",",,C","   31",",,C","  660",",,C"
"CA006119M51","2019-02-06","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -48",",,C","  -99",",,C","  -74",",,C","   11",",,C","  540",",,C"
"CA006119M51","2019-02-08","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   28",",,C","  -90",",,C","  -31",",,C","   28",",,C"," 1030",",,C"
"CA006119M51","2019-02-09","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -57",",,C"," -125",",,C","  -91",",,C","   31",",,C","  990",",,C"
"CA006119M51","2019-02-10","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -57",",,C","  -84",",,C","  -71",",,C",,,,
"CA006119M51","2019-02-11","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -38",",,C"," -102",",,C","  -70",",,C","   10",",,C","  500",",,C"
"CA006119M51","2019-02-12","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -62",",,C"," -105",",,C","  -83",",,C","    9",",,C","  670",",,C"
"CA006119M51","2019-02-13","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   -5",",,C","  -74",",,C","  -40",",,C","   25",",,C","  750",",,C"
"CA006119M51","2019-02-14","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   -8",",,C","  -81",",,C","  -45",",,C","   12",",,C","  510",",,C"
"CA006119M51","2019-02-15","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   22",",,C","  -61",",,C","  -20",",,C","   26",",,C","  860",",,C"
"CA006119M51","2019-02-16","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -56",",,C","  -98",",,C","  -77",",,C","   34",",,C","  590",",,C"
"CA006119M51","2019-02-17","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -67",",,C"," -128",",,C","  -98",",,C","    4",",,C","  450",",,C"
"CA006119M51","2019-02-18","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -92",",,C"," -125",",,C"," -108",",,C","    5",",,C","  510",",,C"
"CA006119M51","2019-02-19","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -61",",,C"," -103",",,C","  -82",",,C","   29",",,C","  360",",,C"
"CA006119M51","2019-02-20","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -14",",,C","  -97",",,C","  -56",",,C","   13",",,C","  720",",,C"
"CA006119M51","2019-02-21","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   20",",,C","  -14",",,C","    3",",,C","   27",",,C","  690",",,C"
"CA006119M51","2019-02-22","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -10",",,C","  -21",",,C","  -15",",,C","   32",",,C","  350",",,C"
"CA006119M51","2019-02-23","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","    8",",,C","  -44",",,C","  -18",",,C","   12",",,C","  530",",,C"
"CA006119M51","2019-02-24","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   53",",,C","  -32",",,C","   10",",,C","   28",",,C"," 1210",",X,C"
"CA006119M51","2019-02-25","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -26",",,C"," -117",",,C","  -72",",,C","   28",",,C"," 1230",",X,C"
"CA006119M51","2019-02-26","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA"," -106",",,C"," -147",",,C"," -127",",,C","   35",",,C","  510",",,C"
"CA006119M51","2019-02-27","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA"," -111",",,C"," -138",",,C"," -125",",,C","   13",",,C","  380",",,C"
"CA006119M51","2019-02-28","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -61",",,C"," -130",",,C","  -96",",,C",,,,
"CA006119M51","2019-03-01","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -27",",,C","  -90",",,C","  -59",",,C",,,,
"CA006119M51","2019-03-02","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -19",",,C","  -75",",,C","  -47",",,C","   31",",,C","  350",",,C"
"CA006119M51","2019-03-03","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -73",",,C"," -118",",,C","  -96",",,C","   30",",,C","  420",",,C"
"CA006119M51","2019-03-05","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA"," -104",",,C"," -151",",,C"," -127",",,C","   24",",,C","  680",",,C"
"CA006119M51","2019-03-06","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA"," -111",",,C"," -159",",,C"," -135",",,C","   29",",,C","  420",",,C"
"CA006119M51","2019-03-07","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -96",",,C"," -165",",,C"," -130",",,C","   28",",,C","  490",",,C"
"CA006119M51","2019-03-08","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -37",",,C"," -120",",,C","  -78",",,C","   26",",,C","  360",",,C"
"CA006119M51","2019-03-09","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   -3",",,C"," -107",",,C","  -55",",,C","   11",",,C","  670",",,C"
"CA006119M51","2019-03-11","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","    6",",,C","  -45",",,C","  -20",",,C","   29",",,C","  850",",,C"
"CA006119M51","2019-03-12","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   15",",,C","  -60",",,C","  -23",",,C","   31",",,C","  440",",,C"
"CA006119M51","2019-03-13","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   15",",,C","  -12",",,C","    1",",,C","   15",",,C","  350",",,C"
"CA006119M51","2019-03-14","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  100",",,C","    4",",,C","   52",",,C","   20",",,C","  770",",,C"
"CA006119M51","2019-03-15","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   70",",,C","  -33",",,C","   18",",,C","   29",",,C","  740",",,C"
"CA006119M51","2019-03-16","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -31",",,C","  -62",",,C","  -46",",,C","   30",",,C","  720",",,C"
"CA006119M51","2019-03-17","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -12",",,C","  -70",",,C","  -41",",,C","   33",",,C","  450",",,C"
"CA006119M51","2019-03-18","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   -1",",,C"," -106",",,C","  -53",",,C",,,,
"CA006119M51","2019-03-19","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   14",",,C","  -78",",,C","  -32",",,C","   18",",,C","  310",",,C"
"CA006119M51","2019-03-20","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   53",",,C","   -7",",,C","   23",",,C","   19",",,C","  350",",,C"
"CA006119M51","2019-03-21","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   24",",,C","    1",",,C","   12",",,C",,,,
"CA006119M51","2019-03-22","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","    6",",,C","  -72",",,C","  -33",",,C","   36",",,C","  720",",,C"
"CA006119M51","2019-03-23","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","    4",",,C","  -89",",,C","  -43",",,C","   35",",,C","  580",",,C"
"CA006119M51","2019-03-24","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   22",",,C","  -32",",,C","   -5",",,C","    1",",,C","  440",",,C"
"CA006119M51","2019-03-25","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  -17",",,C","  -74",",,C","  -46",",,C","   31",",,C","  440",",,C"
"CA006119M51","2019-03-27","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   58",",,C","  -28",",,C","   15",",,C","   17",",,C","  460",",,C"
"CA006119M51","2019-03-29","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   21",",,C","  -13",",,C","    4",",,C",,,,
"CA006119M51","2019-03-30","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","    6",",,C","  -16",",,C","   -5",",,C","   35",",,C","  470",",,C"
"CA006119M51","2019-03-31","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   -3",",,C","  -45",",,C","  -24",",,C","   32",",,C","  520",",,C"
"CA006119M51","2019-04-03","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   34",",,C","  -26",",,C","    4",",,C","   30",",,C","  780",",,C"
"CA006119M51","2019-04-04","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","    3",",,C","  -51",",,C","  -24",",,C","   34",",,C","  430",",,C"
"CA006119M51","2019-04-05","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   13",",,C","  -49",",,C","  -18",",,C","   12",",,C","  350",",,C"
"CA006119M51","2019-04-06","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   52",",,C","    4",",,C","   28",",,C",,,,
"CA006119M51","2019-04-07","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   99",",,C","   22",",,C","   60",",,C","   11",",,C","  480",",,C"
"CA006119M51","2019-04-08","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   57",",,C","   11",",,C","   34",",,C","   28",",,C","  570",",,C"
"CA006119M51","2019-04-09","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   49",",,C","   -3",",,C","   23",",,C","   32",",,C","  540",",,C"
"CA006119M51","2019-04-10","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","    7",",,C","  -17",",,C","   -5",",,C","    5",",,C","  390",",,C"
"CA006119M51","2019-04-11","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   21",",,C","  -28",",,C","   -3",",,C","   12",",,C","  470",",,C"
"CA006119M51","2019-04-12","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  143",",,C","   19",",,C","   81",",,C","   12",",,C","  650",",,C"
"CA006119M51","2019-04-13","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   42",",,C","    9",",,C","   26",",,C","   25",",,C","  660",",,C"
"CA006119M51","2019-04-14","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   18",",,C","   -1",",,C","    8",",,C","    4",",,C","  530",",,C"
"CA006119M51","2019-04-15","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","   28",",,C","   -8",",,C","   10",",,C","   36",",,C","  640",",,C"
"CA006119M51","2019-04-17","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  119",",,C","    5",",,C","   62",",,C","   13",",,C","  520",",,C"
"CA006119M51","2019-04-18","45.0333","-80.3667","191.0","WESTERN ISLAND AUT, ON CA","  135",",,C","   20",",,C","   77",",,C","   12",",,C","  610",",,C"
