"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00269005","2018-08-03","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  156",",,7","  211",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-04","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  106",",,7","  117",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-05","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  117",",,7","  211",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-06","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  117",",,7","  128",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-07","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  117",",,7","  133",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-08","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  117",",,7","  150",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-09","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  139",",,7","  156",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-10","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  144",",,7","  172",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-11","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  383",",,7","  144",",,7","  172",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-12","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  389",",,7","  172",",,7","  206",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-13","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  183",",,7","  183",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-14","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  156",",,7","  167",",,7,0700",,,"    1",",,7",,,,,,
"USC00269005","2018-08-15","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  144",",,7","  161",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-16","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  161",",,7","  178",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-17","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  139",",,7","  161",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-18","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  111",",,7","  144",",,7,0700",,,"    1",",,7",,,,,,
"USC00269005","2018-08-19","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","   78",",,7","  100",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-20","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","   94",",,7","  172",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-21","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  161",",,7","  172",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-22","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  139",",,7","  178",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-23","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  117",",,7","  156",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-24","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  106",",,7","  156",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-25","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  111",",,7","  150",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-26","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  106",",,7","  161",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-27","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  161",",,7","  178",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-28","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   56",",,7","   78",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-29","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   56",",,7","   78",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-30","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","   78",",,7","  144",",,7,0700",,,,,,,,,,
"USC00269005","2018-08-31","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  128",",,7","  133",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-01","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  117",",,7","  133",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-02","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  117",",,7","  139",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-03","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  100",",,7","  144",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-04","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  106",",,7","  122",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-05","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  100",",,7","  144",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-06","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  106",",,7","  133",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-07","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  128",",,7","  139",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-08","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  122",",,7","  178",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-09","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","   89",",,7","  100",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-10","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","   56",",,7","  100",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-11","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","   61",",,7","   61",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-12","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","   50",",,7","   56",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-13","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   50",",,7","   94",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-14","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   17",",,7","   56",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-15","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   22",",,7","   39",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-16","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   39",",,7","   61",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-17","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","   22",",,7","   44",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-18","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","   33",",,7","   50",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-19","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   44",",,7","   72",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-20","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   56",",,7","   61",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-21","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   11",",,7","   28",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-22","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","    0",",,7","  189",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-23","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","   39",",,7","   67",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-24","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","   50",",,7","   72",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-25","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   11",",,7","   11",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-26","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   -6",",,7","   11",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-27","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   11",",,7","   72",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-28","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   56",",,7","   67",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-29","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","   67",",,7","  172",",,7,0700",,,,,,,,,,
"USC00269005","2018-09-30","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  167",",,7","  172",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-01","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   39",",,7","  100",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-02","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   72",",,7","  111",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-03","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   78",",,7","  122",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-04","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  100",",,7","  117",",,7,0700",,,"    1",",,7",,,,,,
"USC00269005","2018-10-05","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   22",",,7","   22",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-06","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   11",",,7","   67",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-07","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   56",",,7","   56",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-08","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   11",",,7","   17",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-09","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   17",",,7","   61",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-10","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   33",",,7","   56",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-11","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   28",",,7","   28",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-12","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -28",",,7","  -22",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-13","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -28",",,7","   22",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-14","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -22",",,7","  -22",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-15","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -83",",,7","  -83",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-16","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -83",",,7","  -28",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-17","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -28",",,7","   33",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-18","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -17",",,7","   11",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-19","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -11",",,7","   11",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-20","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   11",",,7","   39",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-21","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   17",",,7","   50",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-22","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   22",",,7","   61",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-23","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   44",",,7","   78",",,7,0700","    1",",,7",,,,,,,,
"USC00269005","2018-10-24","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   17",",,7","   22",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-25","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   22",",,7","   78",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-26","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,"   22",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-27","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   17",",,7","   50",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-28","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   33",",,7","   56",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-29","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   33",",,7","   56",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-30","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -28",",,7","   39",",,7,0700",,,,,,,,,,
"USC00269005","2018-10-31","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -72",",,7","  -67",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-01","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -67",",,7","  100",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-02","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   72",",,7","   89",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-03","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   39",",,7","   56",",,7,0700",,,,,,,,,,
"USC00269005","2018-11-04","40.98482","-114.16961","1471.6","WENDOVER 16 NW, NV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    0",",,7","   72",",,7,0700",,,,,,,,,,
