"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00395669","2018-05-02","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-03","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-04","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-05","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-06","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-07","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-08","43.76439","-98.07139","392.3","MITCHELL, SD US","   38",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-09","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-10","43.76439","-98.07139","392.3","MITCHELL, SD US","   25",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-11","43.76439","-98.07139","392.3","MITCHELL, SD US","  104",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-12","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-13","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-14","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-15","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-16","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-17","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-18","43.76439","-98.07139","392.3","MITCHELL, SD US","   28",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-19","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-20","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-21","43.76439","-98.07139","392.3","MITCHELL, SD US","   30",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-22","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-23","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-24","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-25","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-26","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-27","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-28","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-29","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-30","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-05-31","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-01","43.76439","-98.07139","392.3","MITCHELL, SD US","  102",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-02","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-03","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-04","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-05","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-06","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-07","43.76439","-98.07139","392.3","MITCHELL, SD US","   28",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-08","43.76439","-98.07139","392.3","MITCHELL, SD US","    8",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-09","43.76439","-98.07139","392.3","MITCHELL, SD US","   94",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-10","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-11","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-12","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-13","43.76439","-98.07139","392.3","MITCHELL, SD US","   13",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-14","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-15","43.76439","-98.07139","392.3","MITCHELL, SD US","   15",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-16","43.76439","-98.07139","392.3","MITCHELL, SD US","  109",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-17","43.76439","-98.07139","392.3","MITCHELL, SD US","    8",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-18","43.76439","-98.07139","392.3","MITCHELL, SD US","   64",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-19","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-20","43.76439","-98.07139","392.3","MITCHELL, SD US","  127",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-21","43.76439","-98.07139","392.3","MITCHELL, SD US","  160",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-22","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-23","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-24","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-25","43.76439","-98.07139","392.3","MITCHELL, SD US","  168",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-26","43.76439","-98.07139","392.3","MITCHELL, SD US","   10",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-27","43.76439","-98.07139","392.3","MITCHELL, SD US","  142",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-28","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-29","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-06-30","43.76439","-98.07139","392.3","MITCHELL, SD US","  127",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-01","43.76439","-98.07139","392.3","MITCHELL, SD US","  208",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-02","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-03","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-04","43.76439","-98.07139","392.3","MITCHELL, SD US","   23",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-05","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-06","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-07","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-08","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-09","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-10","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-11","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-12","43.76439","-98.07139","392.3","MITCHELL, SD US","  330",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-13","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-14","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-15","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-16","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-17","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,"    5",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00395669","2018-07-18","43.76439","-98.07139","392.3","MITCHELL, SD US","   79",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-19","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-20","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-21","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-22","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-23","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-24","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,"    6",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00395669","2018-07-25","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-26","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-27","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-28","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-29","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-30","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-07-31","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,"    6",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00395669","2018-08-01","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-02","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-03","43.76439","-98.07139","392.3","MITCHELL, SD US","   18",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-04","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-05","43.76439","-98.07139","392.3","MITCHELL, SD US","  157",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-06","43.76439","-98.07139","392.3","MITCHELL, SD US","   28",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-07","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-08","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-09","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-10","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-11","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-12","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-13","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-14","43.76439","-98.07139","392.3","MITCHELL, SD US","    0","T,,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-15","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-16","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-17","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-18","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-19","43.76439","-98.07139","392.3","MITCHELL, SD US","  157",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-20","43.76439","-98.07139","392.3","MITCHELL, SD US","    8",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-21","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-22","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-23","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-24","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-25","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-26","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-27","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-28","43.76439","-98.07139","392.3","MITCHELL, SD US",,,"    0",",,7,2300","    0",",,7,2300",,,,,"    3",",,7","  135",",,7",,,,,,,,,,,,,,
"USC00395669","2018-08-29","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-30","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-08-31","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-01","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-02","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-03","43.76439","-98.07139","392.3","MITCHELL, SD US","    0",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
"USC00395669","2018-09-04","43.76439","-98.07139","392.3","MITCHELL, SD US","   53",",,7,2300","    0",",,7,2300","    0",",,7,2300",,,,,,,,,,,,,,,,,,,,,,
