"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00252595","2018-08-22","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  206",",,7","  100",",,7",,,,,,,,,"  128",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-23","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  228",",,7","  128",",,7",,,,,,,,,"  178",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-24","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  211",",,7","  178",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-25","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  294",",,7","  128",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-26","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  294",",,7","  128",",,7",,,,,,,,,"  222",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-27","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  300",",,7","  194",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-28","41.9872","-98.0747","589.8","ELGIN, NE US","  140",",,7,0830","    0",",,7","    0",",,7,0830","  278",",,7","  150",",,7",,,,,,,,,"  150",",,7,0830",,,,,"    1",",,7",,,,,,,,,,
"USC00252595","2018-08-29","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  178",",,7","   72",",,7",,,,,,,,,"  122",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-30","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  233",",,7","  122",",,7",,,,,,,,,"  167",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-08-31","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  244",",,7","  139",",,7",,,,,,,,,"  189",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-01","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  278",",,7","  189",",,7",,,,,,,,,"  206",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-02","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  278",",,7","  178",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-03","41.9872","-98.0747","589.8","ELGIN, NE US","   58",",,7,0830","    0",",,7","    0",",,7,0830","  222",",,7","  183",",,7",,,,,,,,,"  189",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-04","41.9872","-98.0747","589.8","ELGIN, NE US","   30",",,7,0830","    0",",,7","    0",",,7,0830","  239",",,7","  189",",,7",,,,,,,,,"  206",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-05","41.9872","-98.0747","589.8","ELGIN, NE US","  140",",,7,0830","    0",",,7","    0",",,7,0830","  256",",,7","  167",",,7",,,,,,,,,"  167",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-06","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  183",",,7","  106",",,7",,,,,,,,,"  122",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-07","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  233",",,7","  122",",,7",,,,,,,,,"  144",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-08","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  228",",,7","   94",",,7",,,,,,,,,"  111",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-09","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  217",",,7","  111",",,7",,,,,,,,,"  156",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-10","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  228",",,7","  144",",,7",,,,,,,,,"  167",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-11","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  267",",,7","  144",",,7",,,,,,,,,"  167",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-12","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  283",",,7","  150",",,7",,,,,,,,,"  161",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-13","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  278",",,7","  161",",,7",,,,,,,,,"  211",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-14","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  283",",,7","  194",",,7",,,,,,,,,"  206",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-15","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  317",",,7","  189",",,7",,,,,,,,,"  206",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-16","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  317",",,7","  189",",,7",,,,,,,,,"  200",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-17","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  311",",,7","  189",",,7",,,,,,,,,"  200",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-18","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  333",",,7","  161",",,7",,,,,,,,,"  167",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-19","41.9872","-98.0747","589.8","ELGIN, NE US","   41",",,7,0830","    0",",,7","    0",",,7,0830","  233",",,7","  167",",,7",,,,,,,,,"  178",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-20","41.9872","-98.0747","589.8","ELGIN, NE US","   99",",,7,0830","    0",",,7","    0",",,7,0830","  283",",,7","  172",",,7",,,,,,,,,"  178",",,7,0830",,,,,"    1",",,7",,,,,,,,,,
"USC00252595","2018-09-21","41.9872","-98.0747","589.8","ELGIN, NE US","   13",",,7,0830","    0",",,7","    0",",,7,0830","  272",",,7","  100",",,7",,,,,,,,,"  106",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-22","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  144",",,7","   44",",,7",,,,,,,,,"   67",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-23","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  222",",,7","   67",",,7",,,,,,,,,"  117",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-24","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  267",",,7","  117",",,7",,,,,,,,,"  144",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-25","41.9872","-98.0747","589.8","ELGIN, NE US","    8",",,7,0830","    0",",,7","    0",",,7,0830","  167",",,7","  100",",,7",,,,,,,,,"  100",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-26","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  161",",,7","   44",",,7",,,,,,,,,"   67",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-27","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  206",",,7","   67",",,7",,,,,,,,,"  122",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-28","41.9872","-98.0747","589.8","ELGIN, NE US","  104",",,7,0830","    0",",,7","    0",",,7,0830","  167",",,7","   50",",,7",,,,,,,,,"   56",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-29","41.9872","-98.0747","589.8","ELGIN, NE US","    3",",,7,0830","    0",",,7","    0",",,7,0830","   94",",,7","   17",",,7",,,,,,,,,"   67",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-09-30","41.9872","-98.0747","589.8","ELGIN, NE US","    3",",,7,0830","    0",",,7","    0",",,7,0830","   83",",,7","   61",",,7",,,,,,,,,"   72",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-01","41.9872","-98.0747","589.8","ELGIN, NE US","   15",",,7,0830","    0",",,7","    0",",,7,0830","  100",",,7","   72",",,7",,,,,,,,,"   78",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-02","41.9872","-98.0747","589.8","ELGIN, NE US","    0","T,,7,0830","    0",",,7","    0",",,7,0830","  106",",,7","   78",",,7",,,,,,,,,"   83",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-03","41.9872","-98.0747","589.8","ELGIN, NE US","   36",",,7,0830","    0",",,7","    0",",,7,0830","  189",",,7","   83",",,7",,,,,,,,,"  183",",,7,0830",,,,,"    1",",,7",,,,,,,,,,
"USC00252595","2018-10-04","41.9872","-98.0747","589.8","ELGIN, NE US","    0","T,,7,0830","    0",",,7","    0",",,7,0830","  311",",,7","    6",",,7",,,,,,,,,"   11",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-05","41.9872","-98.0747","589.8","ELGIN, NE US","  229",",,7,0830","    0",",,7","    0",",,7,0830","   56",",,7","   11",",,7",,,,,,,,,"   39",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-06","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  172",",,7","   17",",,7",,,,,,,,,"   28",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-07","41.9872","-98.0747","589.8","ELGIN, NE US","    0","T,,7,0830","    0",",,7","    0",",,7,0830","  172",",,7","   17",",,7",,,,,,,,,"   39",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-08","41.9872","-98.0747","589.8","ELGIN, NE US","   41",",,7,0830","    0",",,7","    0",",,7,0830","   72",",,7","   39",",,7",,,,,,,,,"   61",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-09","41.9872","-98.0747","589.8","ELGIN, NE US","   18",",,7,0830","    0",",,7","    0",",,7,0830","   78",",,7","   50",",,7",,,,,,,,,"   50",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-10","41.9872","-98.0747","589.8","ELGIN, NE US","  378",",,7,0830","    0",",,7","    0",",,7,0830","   56",",,7","   11",",,7",,,,,,,,,"   11",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-11","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","   56",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-12","41.9872","-98.0747","589.8","ELGIN, NE US","    8",",,7,0830","    0",",,7","    0",",,7,0830","   94",",,7","  -22",",,7",,,,,,,,,"   33",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-13","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","   78",",,7","  -11",",,7",,,,,,,,,"   67",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-14","41.9872","-98.0747","589.8","ELGIN, NE US","   46",",,7,0830","   23",",,7","   25",",,7,0830","  156",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-15","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","   -6",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-16","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","   78",",,7","  -56",",,7",,,,,,,,,"   33",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-17","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  172",",,7","    6",",,7",,,,,,,,,"   50",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-18","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  200",",,7","   50",",,7",,,,,,,,,"  106",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-19","41.9872","-98.0747","589.8","ELGIN, NE US","   10",",,7,0830","    0",",,7","    0",",,7,0830","  206",",,7","   89",",,7",,,,,,,,,"  122",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-20","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  206",",,7","   33",",,7",,,,,,,,,"   44",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-21","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  206",",,7","   -6",",,7",,,,,,,,,"   39",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-22","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  228",",,7","    0",",,7",,,,,,,,,"   11",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-23","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  183",",,7","  -17",",,7",,,,,,,,,"   11",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-24","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  156",",,7","   11",",,7",,,,,,,,,"   56",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-25","41.9872","-98.0747","589.8","ELGIN, NE US","   76",",,7,0830","    0",",,7","    0",",,7,0830","  144",",,7","   56",",,7",,,,,,,,,"   72",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-26","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  106",",,7","   33",",,7",,,,,,,,,"   44",",,7,0830",,,,,,,,,,,,,,,,
"USC00252595","2018-10-27","41.9872","-98.0747","589.8","ELGIN, NE US","    0",",,7,0830","    0",",,7","    0",",,7,0830","  178",",,7","   44",",,7",,,,,,,,,"   67",",,7,0830",,,,,,,,,,,,,,,,
