"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00398420","2018-11-16","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-11-17","45.0499","-98.09559","406.9","TURTON, SD US","   51",",,7,0700","   64",",,7,0700","   51",",,7,0700","  -28",",,7"," -172",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-11-18","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700"," -117",",,7"," -189",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-11-19","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","    6",",,7"," -117",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-11-20","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -78",",,7"," -178",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-11-21","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   50",",,7","  -78",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-11-22","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","    0",",,7","  -28",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-11-23","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -39",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-11-24","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -72",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-11-25","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7","  -83",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-11-26","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -39",",,7"," -111",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-11-27","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -83",",,7"," -178",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-11-28","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  -33",",,7"," -144",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-11-29","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -61",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-11-30","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -33",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-01","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -22",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-02","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -67",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-03","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -50",",,7","  -67",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-04","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -50",",,7","  -56",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-05","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7"," -117",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-06","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7"," -106",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-07","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700","    0","T,,7,0700","  -72",",,7"," -139",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-08","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -33",",,7"," -139",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-09","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7"," -133",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-10","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00398420","2018-12-11","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00398420","2018-12-12","45.0499","-98.09559","406.9","TURTON, SD US","   33",",,7,0700","   25",",,7,0700","   25",",,7,0700"," -100",",S,7"," -106",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-13","45.0499","-98.09559","406.9","TURTON, SD US","    3",",,7,0700","    0",",,7,0700","   25",",,7,0700","   33",",,7"," -106",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-14","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-15","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -67",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-16","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00398420","2018-12-17","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00398420","2018-12-18","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -83",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-19","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -56",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-20","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-21","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7"," -100",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-22","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -67",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-23","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-24","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  -11",",,7"," -128",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-25","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"   44",",,7"," -111",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-26","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  -39",",,7","  -78",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-27","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  -11",",,7","  -78",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-28","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  -78",",,7"," -178",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-29","45.0499","-98.09559","406.9","TURTON, SD US","  114",",L,7,0700","  127",",,7,0700","  127",",,7,0700"," -178",",,7"," -272",",,7","    7",",L,N",,,"  114",",L,N",,,,,,,,,,
"USC00398420","2018-12-30","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -61",",,7"," -228",",,7",,,,,,,,,,,,,,,,
"USC00398420","2018-12-31","45.0499","-98.09559","406.9","TURTON, SD US",,,"    0",",,7,0700",,," -133",",,7"," -144",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-01","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,," -133",",,7"," -272",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-02","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,," -122",",,7"," -228",",,7","    3",",,7",,,"   56",",,7",,,,,,,,,,
"USC00398420","2019-01-03","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -11",",,7"," -122",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-04","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7","  -67",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-05","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   22",",,7","  -61",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-06","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   17",",,7","  -89",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-07","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   17",",,7","  -28",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-08","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   39",",,7","  -39",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-09","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -17",",,7"," -172",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-10","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,," -111",",,7"," -183",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-11","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -22",",,7"," -111",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-12","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  -44",",,7"," -117",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-13","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  -61",",,7","  -83",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-14","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  -17",",,7","  -67",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-15","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  -33",",,7","  -61",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-16","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  -22",",,7"," -206",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-17","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700"," -100",",,7"," -211",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-18","45.0499","-98.09559","406.9","TURTON, SD US","   38",",,7,0700","   38",",,7,0700","  203",",,7,0700","  -72",",,7"," -139",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-19","45.0499","-98.09559","406.9","TURTON, SD US","   61",",,7,0700","  102",",,7,0700","  279",",,7,0700"," -139",",,7"," -311",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-20","45.0499","-98.09559","406.9","TURTON, SD US","   13",",,7,0700","   38",",,7,0700","  305",",,7,0700"," -156",",,7"," -317",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-21","45.0499","-98.09559","406.9","TURTON, SD US",,,,,"  305",",,7,0700"," -122",",,7"," -189",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-22","45.0499","-98.09559","406.9","TURTON, SD US",,,"   51",",,7,0700","  305",",,7,0700","  -89",",,7"," -161",",,7","    2",",,7",,,"   13",",,7",,,,,,,,,,
"USC00398420","2019-01-23","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  305",",,7,0700","  -94",",,7"," -217",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-24","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700","  305",",,7,0700","  -50",",,7"," -172",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-25","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  305",",,7,0700"," -172",",,7"," -267",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-26","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700","  305",",,7,0700"," -133",",,7"," -250",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-27","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  305",",,7,0700","  -89",",,7"," -222",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-28","45.0499","-98.09559","406.9","TURTON, SD US",,,,,"  279",",,7,0700","    6",",,7"," -206",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-29","45.0499","-98.09559","406.9","TURTON, SD US",,,"  102",",,7,0700","  381",",,7,0700"," -117",",,7"," -256",",,7","    2",",,7",,,"   84",",,7",,,,,,,,,,
"USC00398420","2019-01-30","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700"," -244",",,7"," -378",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-01-31","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700"," -244",",,7"," -333",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-01","45.0499","-98.09559","406.9","TURTON, SD US","   15",",,7,0700","   51",",,7,0700","  432",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00398420","2019-02-02","45.0499","-98.09559","406.9","TURTON, SD US",,,"    0",",,7,0700","  432",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00398420","2019-02-03","45.0499","-98.09559","406.9","TURTON, SD US",,,"    0",",,7,0700","  432",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00398420","2019-02-04","45.0499","-98.09559","406.9","TURTON, SD US","   74",",L,N,0700","   76",",,7,0700","  508",",,7,0700",,,,,"    3",",L,7",,,"   74",",L,7",,,,,,,,,,
"USC00398420","2019-02-05","45.0499","-98.09559","406.9","TURTON, SD US","    8",",,7,0700","   25",",,7,0700","  533",",,7,0700"," -194",",,7"," -244",",,7",,,,,,,,,,,,,"    8",",,N,0700",,
"USC00398420","2019-02-06","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  533",",,7,0700"," -167",",,7"," -200",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-07","45.0499","-98.09559","406.9","TURTON, SD US","    8",",,7,0700","   76",",,7,0700","  610",",,7,0700"," -172",",,7"," -217",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-08","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0","T,,7,0700","  610",",,7,0700"," -194",",,7"," -311",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-09","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  610",",,7,0700"," -172",",,7"," -311",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-10","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700","  610",",,7,0700"," -117",",,7"," -178",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-11","45.0499","-98.09559","406.9","TURTON, SD US","   15",",,7,0700","   51",",,7,0700","  660",",,7,0700"," -117",",,7"," -239",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-12","45.0499","-98.09559","406.9","TURTON, SD US","   28",",,7,0700","   38",",,7,0700","  686",",,7,0700","  -61",",,7"," -211",",,7",,,,,,,,,,,,,"   28",",,N,0700",,
"USC00398420","2019-02-13","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  610",",,7,0700"," -161",",,7"," -256",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-14","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  610",",,7,0700","  -50",",,7"," -194",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-15","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700","  610",",,7,0700"," -144",",,7"," -300",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-16","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  559",",,7,0700"," -133",",,7"," -294",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-17","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  559",",,7,0700","  -72",",,7"," -178",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-18","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  559",",,7,0700"," -111",",,7"," -228",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-19","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700","  559",",,7,0700"," -156",",,7"," -228",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-20","45.0499","-98.09559","406.9","TURTON, SD US","   38",",,7,0700","   51",",,7,0700","  610",",,7,0700","  -89",",,7"," -228",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-21","45.0499","-98.09559","406.9","TURTON, SD US","   20",",,7,0700","   25",",,7,0700","  686",",,N,0700","  -67",",,7"," -239",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-22","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,," -133",",,7"," -256",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-23","45.0499","-98.09559","406.9","TURTON, SD US","   13",",,7,0700","   25",",,7,0700",,,"  -44",",,7"," -150",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-24","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -61",",,7"," -167",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-25","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,," -156",",,7"," -228",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-26","45.0499","-98.09559","406.9","TURTON, SD US","    8",",,7,0700","   25",",,7,0700",,," -183",",,7"," -233",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-27","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700",,," -150",",,7"," -211",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-02-28","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,," -133",",,7"," -222",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-01","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -61",",,7"," -161",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-02","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  -72",",,7"," -289",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-03","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,," -156",",,7"," -311",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-04","45.0499","-98.09559","406.9","TURTON, SD US",,,"   76",",,7,0700",,," -189",",,7"," -317",",,7","    3",",,7",,,"   15",",,7",,,,,,,,,,
"USC00398420","2019-03-05","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,," -128",",,7"," -200",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-06","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,," -100",",,7"," -211",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-07","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,," -111",",,7"," -206",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-08","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -61",",,7"," -150",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-09","45.0499","-98.09559","406.9","TURTON, SD US","   30",",,7,0700","   38",",,7,0700",,,"  -17",",,7","  -72",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-10","45.0499","-98.09559","406.9","TURTON, SD US","  124",",,7,0700","  114",",,7,0700",,,"  -17",",,7","  -72",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-11","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   -6",",,7"," -139",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-12","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -44",",,7"," -189",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-13","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-14","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"    6",",,7","  -39",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-15","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"   -6",",,7","  -89",",,7","    2",",,7",,,"  292",",,7",,,,,,,,,,
"USC00398420","2019-03-16","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -11",",,7","  -94",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-17","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700",,,"  -17",",,7","  -94",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-18","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -17",",,7"," -117",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-19","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7"," -111",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-20","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"    0",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-21","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   17",",,7","  -72",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-22","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   50",",,7"," -106",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-23","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   56",",,7"," -106",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-24","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   89",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-25","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-26","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"    6",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-28","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   72",",,7","  -17",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-29","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700",,,"   33",",,7","  -22",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-30","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   67",",,7","  -56",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-03-31","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"    0",",,7","  -22",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-04-01","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   94",",,7","  -28",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-04-02","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   17",",,7","  -33",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-04-03","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   72",",,7","  -39",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-04-04","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-04-05","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700",,,"   67",",,7","   22",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-04-06","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"  194",",,7","   39",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-04-07","45.0499","-98.09559","406.9","TURTON, SD US","    0",",,7,0700","    0",",,7,0700",,,"  178",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-04-08","45.0499","-98.09559","406.9","TURTON, SD US","    0","T,,7,0700","    0",",,7,0700",,,"  194",",,7","   50",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-04-09","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  189",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00398420","2019-04-10","45.0499","-98.09559","406.9","TURTON, SD US",,,,,,,"  106",",,7","  -28",",,7",,,,,,,,,,,,,,,,
