"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003014665","2018-05-15","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  266",",,C","   91",",,C",,,"  179",",,C","   33",",,C","  440",",,C"
"CA003014665","2018-05-16","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  230",",,C","  123",",,C",,,"  177",",,C","    4",",,C","  480",",,C"
"CA003014665","2018-05-17","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   14",",,C",,,"  158",",,C","   69",",,C",,,"  114",",,C","    7",",,C","  410",",,C"
"CA003014665","2018-05-18","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA",,,,,"  185",",,C","   34",",,C",,,"  110",",,C","   18",",,C","  350",",,C"
"CA003014665","2018-05-19","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  216",",,C","   41",",,C",,,"  129",",,C","   18",",,C","  430",",,C"
"CA003014665","2018-05-20","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  229",",,C","   50",",,C",,,"  140",",,C","   15",",,C","  460",",,C"
"CA003014665","2018-05-21","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  247",",,C","  102",",,C",,,"  175",",,C","   33",",,C","  350",",,C"
"CA003014665","2018-05-22","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  273",",,C","   85",",,C",,,"  179",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-05-23","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  284",",,C","   91",",,C",,,"  188",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-05-24","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA",,,,,"  222",",,C","   88",",,C",,,"  155",",,C","   12",",,C","  430",",,C"
"CA003014665","2018-05-25","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  270",",,C","  120",",,C",,,"  195",",,C","   34",",,C","  410",",,C"
"CA003014665","2018-05-26","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  210",",,C","  122",",,C",,,"  166",",,C","   34",",,C","  430",",,C"
"CA003014665","2018-05-27","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  234",",,C","   85",",,C",,,"  160",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-05-28","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  292",",,C","  115",",,C",,,"  204",",,C","   34",",,C","  460",",,C"
"CA003014665","2018-05-29","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    5",",,C",,,"  180",",,C","   87",",,C",,,"  134",",,C","   35",",,C","  440",",,C"
"CA003014665","2018-05-30","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   73",",,C",,,"  136",",,C","   60",",,C",,,"   98",",,C","    4",",,C","  370",",,C"
"CA003014665","2018-05-31","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    8",",,C",,,"  141",",,C","   60",",,C",,,"  101",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-06-01","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   54",",,C",,,"  102",",,C","   46",",,C",,,"   74",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-06-02","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  189",",,C","   38",",,C",,,"  114",",,C","   29",",,C","  590",",,C"
"CA003014665","2018-06-03","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  222",",,C","   60",",,C",,,"  141",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-06-04","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   11",",,C",,,"  190",",,C","   92",",,C",,,"  141",",,C","   31",",,C","  560",",,C"
"CA003014665","2018-06-05","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  180",",,C","   62",",,C",,,"  121",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-06-06","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  224",",,C","   68",",,C",,,"  146",",,C","   30",",,C","  320",",,C"
"CA003014665","2018-06-07","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  274",",,C","   78",",,C",,,"  176",",,C","   17",",,C","  390",",,C"
"CA003014665","2018-06-08","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  265",",,C","  131",",,C",,,"  198",",,C","    3",",,C","  370",",,C"
"CA003014665","2018-06-09","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   39",",,C",,,"  282",",,C","  126",",,C",,,"  204",",,C","   26",",,C","  630",",,C"
"CA003014665","2018-06-10","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   97",",,C",,,"  158",",,C","   68",",,C",,,"  113",",,C","   24",",,C","  480",",,C"
"CA003014665","2018-06-11","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   66",",,C",,,"  124",",,C","   62",",,C",,,"   93",",,C","   26",",,C","  850",",,C"
"CA003014665","2018-06-12","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  139",",,C","   73",",,C",,,"  106",",,C","   28",",,C","  780",",,C"
"CA003014665","2018-06-13","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    4",",,C",,,"  203",",,C","   50",",,C",,,"  127",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-06-14","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  190",",,C","   88",",,C",,,"  139",",,C","    1",",,C","  330",",,C"
"CA003014665","2018-06-15","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  205",",,C","   77",",,C",,,"  141",",,C","   32",",,C","  430",",,C"
"CA003014665","2018-06-16","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  210",",,C","   94",",,C",,,"  152",",,C","   33",",,C","  370",",,C"
"CA003014665","2018-06-17","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  244",",,C","   74",",,C",,,"  159",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-06-18","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA",,,,,,,"  105",",,C",,,,,"   24",",,C","  370",",,C"
"CA003014665","2018-06-19","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA",,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA003014665","2018-06-20","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA",,,,,,,"  129",",,C",,,,,"   18",",,C","  320",",,C"
"CA003014665","2018-06-21","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA",,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA003014665","2018-06-22","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA",,,,,,,,,,,,,"    0",",,C","    0",",,C"
"CA003014665","2018-06-23","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA",,,,,"  247",",,C",,,,,,,"    0",",,C","    0",",,C"
"CA003014665","2018-06-24","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  281",",,C","  131",",,C",,,"  206",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-06-25","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    6",",,C",,,"  292",",,C","  132",",,C",,,"  212",",,C","   15",",,C","  600",",,C"
"CA003014665","2018-06-26","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   69",",,C",,,"  178",",,C","   89",",,C",,,"  134",",,C","   23",",,C","  500",",,C"
"CA003014665","2018-06-27","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  196",",,C","   85",",,C",,,"  141",",,C","   29",",,C","  520",",,C"
"CA003014665","2018-06-28","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  218",",,C","   84",",,C",,,"  151",",,C","   31",",,C","  500",",,C"
"CA003014665","2018-06-29","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  224",",,C","   74",",,C",,,"  149",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-06-30","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    5",",,C",,,"  223",",,C","   90",",,C",,,"  157",",,C","   27",",,C","  460",",,C"
"CA003014665","2018-07-01","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  197",",,C","   90",",,C",,,"  144",",,C","   29",",,C","  540",",,C"
"CA003014665","2018-07-02","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   11",",,C",,,"  184",",,C","   87",",,C",,,"  136",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-07-03","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   13",",,C",,,"  174",",,C","   56",",,C",,,"  115",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-07-04","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  214",",,C","   79",",,C",,,"  147",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-07-05","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  267",",,C","   94",",,C",,,"  181",",,C","   15",",,C","  390",",,C"
"CA003014665","2018-07-06","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   20",",,C",,,"  296",",,C","  135",",,C",,,"  216",",,C","   31",",,C","  410",",,C"
"CA003014665","2018-07-07","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    6",",,C",,,"  219",",,C","   98",",,C",,,"  159",",,C","   27",",,C","  540",",,C"
"CA003014665","2018-07-08","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  222",",,C","   60",",,C",,,"  141",",,C","   28",",,C","  330",",,C"
"CA003014665","2018-07-09","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    6",",,C",,,"  268",",,C","  108",",,C",,,"  188",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-07-10","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","  212",",,C",,,"  259",",,C","  113",",,C",,,"  186",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-07-11","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   41",",,C",,,"  257",",,C","  135",",,C",,,"  196",",,C","   29",",,C","  430",",,C"
"CA003014665","2018-07-12","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  254",",,C","  118",",,C",,,"  186",",,C","   26",",,C","  330",",,C"
"CA003014665","2018-07-13","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   76",",,C",,,"  223",",,C","  112",",,C",,,"  168",",,C","   33",",,C","  480",",,C"
"CA003014665","2018-07-14","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  179",",,C","  100",",,C",,,"  140",",,C","   28",",,C","  500",",,C"
"CA003014665","2018-07-15","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  248",",,C","   73",",,C",,,"  161",",,C","    0",",,C","    0",",,C"
"CA003014665","2018-07-17","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  309",",,C","  134",",,C",,,"  222",",,C",,,,
"CA003014665","2018-07-18","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   51",",,C",,,"  252",",,C","  151",",,C",,,"  201",",,C","   33",",,C","  350",",,C"
"CA003014665","2018-07-19","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","  123",",,C",,,"  245",",,C","  133",",,C",,,"  189",",,C","   23",",,C","  480",",,C"
"CA003014665","2018-07-20","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   32",",,C",,,"  257",",,C","  114",",,C",,,"  185",",,C","   32",",,C","  810",",,C"
"CA003014665","2018-07-21","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   98",",,C",,,"  202",",,C","   95",",,C",,,"  149",",,C","   30",",,C","  430",",,C"
"CA003014665","2018-07-22","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   16",",,C",,,"  201",",,C","   87",",,C",,,"  144",",,C","   31",",,C","  570",",,C"
"CA003014665","2018-07-23","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  189",",,C","   74",",,C",,,"  132",",,C",,,,
"CA003014665","2018-07-24","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  183",",,C","   95",",,C",,,"  139",",,C",,,,
"CA003014665","2018-07-25","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  204",",,C","   70",",,C",,,"  137",",,C",,,,
"CA003014665","2018-07-26","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  223",",,C","   89",",,C",,,"  156",",,C",,,,
"CA003014665","2018-07-28","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  272",",,C","  106",",,C",,,"  189",",,C",,,,
"CA003014665","2018-07-29","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    4",",,C",,,"  299",",,C","  131",",,C",,,"  215",",,C",,,,
"CA003014665","2018-07-31","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  247",",,C","  106",",,C",,,"  177",",,C",,,,
"CA003014665","2018-08-02","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    9",",,C",,,"  252",",,C","  117",",,C",,,"  185",",,C","   29",",,C","  420",",,C"
"CA003014665","2018-08-03","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","  100",",,C",,,"  196",",,C","  131",",,C",,,"  164",",,C","   30",",,C","  450",",,C"
"CA003014665","2018-08-05","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    4",",,C",,,"  235",",,C","  113",",,C",,,"  174",",,C",,,,
"CA003014665","2018-08-06","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  282",",,C","  121",",,C",,,"  202",",,C","   26",",,C","  360",",,C"
"CA003014665","2018-08-07","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  256",",,C","  156",",,C",,,"  206",",,C","   29",",,C","  390",",,C"
"CA003014665","2018-08-08","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  268",",,C","  120",",,C",,,"  194",",,C",,,,
"CA003014665","2018-08-09","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  333",",,C","  136",",,C",,,"  234",",,C",,,,
"CA003014665","2018-08-10","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  320",",,C","  148",",,C",,,"  234",",,C","   31",",,C","  310",",,C"
"CA003014665","2018-08-11","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   46",",,C",,,"  193",",,C","   96",",,C",,,"  145",",,C","    5",",,C","  400",",,C"
"CA003014665","2018-08-12","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","  129",",,C",,,"  110",",,C","   85",",,C",,,"   98",",,C","    5",",,C","  340",",,C"
"CA003014665","2018-08-13","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  182",",,C","   43",",,C",,,"  113",",,C",,,,
"CA003014665","2018-08-14","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  248",",,C","   99",",,C",,,"  174",",,C","   31",",,C","  320",",,C"
"CA003014665","2018-08-15","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  212",",,C","  123",",,C",,,"  168",",,C",,,,
"CA003014665","2018-08-16","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  235",",,C","  108",",,C",,,"  172",",,C",,,,
"CA003014665","2018-08-18","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    4",",,C",,,"  193",",,C","   86",",,C",,,"  140",",,C","   32",",,C","  460",",,C"
"CA003014665","2018-08-19","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  212",",,C","   71",",,C",,,"  141",",,C",,,,
"CA003014665","2018-08-23","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  222",",,C","   82",",,C",,,"  152",",,C","    2",",,C","  340",",,C"
"CA003014665","2018-08-24","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   27",",,C",,,"  113",",,C","   67",",,C",,,"   90",",,C","   29",",,C","  390",",,C"
"CA003014665","2018-08-25","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  185",",,C","   33",",,C",,,"  109",",,C",,,,
"CA003014665","2018-08-26","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  173",",,C","   96",",,C",,,"  135",",,C","   31",",,C","  340",",,C"
"CA003014665","2018-08-28","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   10",",,C",,,"  207",",,C","   53",",,C",,,"  130",",,C",,,,
"CA003014665","2018-08-29","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   11",",,C",,,"  189",",,C","  102",",,C",,,"  145",",,C",,,,
"CA003014665","2018-08-30","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    8",",,C",,,"  175",",,C","   90",",,C",,,"  133",",,C","   29",",,C","  490",",,C"
"CA003014665","2018-08-31","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  188",",,C","   49",",,C",,,"  118",",,C","   27",",,C","  360",",,C"
"CA003014665","2018-09-01","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   15",",,C",,,"  158",",,C","   48",",,C",,,"  103",",,C","   29",",,C","  470",",,C"
"CA003014665","2018-09-02","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  178",",,C","   30",",,C",,,"  104",",,C","   23",",,C","  360",",,C"
"CA003014665","2018-09-03","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   33",",,C",,,"  150",",,C","   64",",,C",,,"  107",",,C","   27",",,C","  560",",,C"
"CA003014665","2018-09-04","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  139",",,C","   31",",,C",,,"   85",",,C","   32",",,C","  320",",,C"
"CA003014665","2018-09-05","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    4",",,C",,,"  204",",,C","   20",",,C",,,"  112",",,C",,,,
"CA003014665","2018-09-06","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  183",",,C","   65",",,C",,,"  124",",,C","   10",",,C","  380",",,C"
"CA003014665","2018-09-07","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  264",",,C","   55",",,C",,,"  160",",,C","   14",",,C","  370",",,C"
"CA003014665","2018-09-08","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   13",",,C",,,"  161",",,C","   63",",,C",,,"  112",",,C","   30",",,C","  450",",,C"
"CA003014665","2018-09-09","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  108",",,C","   56",",,C",,,"   82",",,C","   27",",,C","  420",",,C"
"CA003014665","2018-09-10","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   82",",,C",,,"   78",",,C","   57",",,C",,,"   67",",,C",,,,
"CA003014665","2018-09-11","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  132",",,C","   65",",,C",,,"   99",",,C",,,,
"CA003014665","2018-09-12","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","  219",",,C",,,"   78",",,C","  -10",",,C",,,"   34",",,C","   32",",,C","  420",",,C"
"CA003014665","2018-09-13","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   39",",,C",,,"   11",",,C","  -14",",,C",,,"   -2",",,C",,,,
"CA003014665","2018-09-14","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    7",",,C",,,"   38",",,C","  -13",",,C",,,"   13",",,C",,,,
"CA003014665","2018-09-15","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","  198",",,C",,,"   22",",,C","    2",",,C",,,"   12",",,C","    5",",,C","  320",",,C"
"CA003014665","2018-09-16","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   79",",,C",,,"   27",",,C","   14",",,C",,,"   21",",,C","    6",",,C","  330",",,C"
"CA003014665","2018-09-17","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    8",",,C",,,"   53",",,C","   14",",,C",,,"   34",",,C",,,,
"CA003014665","2018-09-18","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  107",",,C","    3",",,C",,,"   55",",,C","   32",",,C","  310",",,C"
"CA003014665","2018-09-20","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    5",",,C",,,"   91",",,C","   19",",,C",,,"   55",",,C","    4",",,C","  350",",,C"
"CA003014665","2018-09-21","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   67",",,C",,,"   20",",,C","  -15",",,C",,,"    3",",,C",,,,
"CA003014665","2018-09-22","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","   22",",,C",,,"   14",",,C","  -16",",,C",,,"   -1",",,C","   12",",,C","  350",",,C"
"CA003014665","2018-09-23","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"   72",",,C","   -8",",,C",,,"   32",",,C",,,,
"CA003014665","2018-09-24","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  107",",,C","   12",",,C",,,"   59",",,C","   29",",,C","  450",",,C"
"CA003014665","2018-09-25","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  156",",,C","   10",",,C",,,"   83",",,C","   30",",,C","  330",",,C"
"CA003014665","2018-09-26","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"  126",",,C","   53",",,C",,,"   89",",,C","   34",",,C","  480",",,C"
"CA003014665","2018-09-27","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"   79",",,C","   -3",",,C",,,"   38",",,C","   35",",,C","  350",",,C"
"CA003014665","2018-09-28","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"   57",",,C","  -30",",,C",,,"   14",",,C",,,,
"CA003014665","2018-09-29","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"   16",",,C","  -32",",,C",,,"   -8",",,C","   34",",,C","  380",",,C"
"CA003014665","2018-09-30","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    0",",,C",,,"   42",",,C","  -24",",,C",,,"    9",",,C",,,,
"CA003014665","2018-10-01","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","    5",",,C",,,"   32",",,C","  -21",",,C",,,"    5",",,C",,,,
