"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00022521","2018-08-15","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  328",",,W","  244",",,W",,,,,"   44",",,W",,,,,,,"  273","H,,S",,,,,,,"   40",",,W","   70",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-16","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  244",",,W",,,,,"   46",",,W",,,,,,,"  281","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-17","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  256",",,W",,,,,"   40",",,W",,,,,,,"  287","H,,S",,,,,,,"   60",",,W","   10",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-18","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  328",",,W","  261",",,W",,,,,"   41",",,W",,,,,,,"  289","H,,S",,,,,,,"   70",",,W","   20",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-19","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  333",",,W","  256",",,W",,,,,"   41",",,W",,,,,,,"  284","H,,S",,,,,,,"   80",",,W","   20",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-20","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  328",",,W","  267",",,W",,,,,"   62",",,W",,,,,,,"  290","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-21","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  322",",,W","  261",",,W",,,,,"   54",",,W",,,,,,,"  282","H,,S",,,,,,,"   80",",,W","   20",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-22","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  322",",,W","  256",",,W",,,,,"   60",",,W",,,,,,,"  282","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-23","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   10",",,W,2400","    0",",,H",,,"  283",",,W","  250",",,W",,,,,"   77",",,W",,,,,,,"  276","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"  148",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-24","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  300",",,W","  250",",,W",,,,,"   90",",,W",,,,,,,"  277","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-25","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    5",",,W,2400","    0",",,H",,,"  300",",,W","  244",",,W",,,,,"   64",",,W",,,,,,,"  264","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-26","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  300",",,W","  250",",,W",,,,,"   50",",,W",,,,,,,"  272","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-27","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   86",",,W,2400","    0",",,H",,,"  306",",,W","  239",",,W",,,,,"   44",",,W",,,,,,,"  269","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-28","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","  142",",,W,2400","    0",",,H",,,"  306",",,W","  233",",,W",,,,,"   45",",,W",,,,,,,"  265","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-29","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  256",",,W",,,,,"   68",",,W",,,,,,,"  278","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-30","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  306",",,W","  250",",,W",,,,,"   59",",,W",,,,,,,"  273","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-08-31","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  306",",,W","  239",",,W",,,,,"   47",",,W",,,,,,,"  268","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-09-01","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  306",",,W","  233",",,W",,,,,"   37",",,W",,,,,,,"  267","H,,S",,,,,,,"   30",",,W","   70",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-09-02","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   13",",,W,2400","    0",",,H",,,"  283",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,"  259","H,,S",,,,,,,"  140",",,W","  120",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-09-03","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","   10",",,W,2400","    0",",,H",,,"  322",",,W","  228",",,W",,,,,"   43",",,W",,,,,,,"  264","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-09-04","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  317",",,W","  256",",,W",,,,,"   53",",,W",,,,,,,"  282","H,,S",,,,,,,"   80",",,W","   50",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-09-05","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  317",",,W","  256",",,W",,,,,"   48",",,W",,,,,,,"  279","H,,S",,,,,,,"   40",",,W","   70",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-09-06","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  317",",,W","  261",",,W",,,,,"   51",",,W",,,,,,,"  282","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022521","2018-09-07","21.324","-157.9294","2.1","HONOLULU INTERNATIONAL AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  322",",,W","  250",",,W",,,,,"   39",",,W",,,,,,,"  279","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
