"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00324722","2018-07-17","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  100",",,7",,,,,,,,,"  117",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-07-18","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  106",",,7",,,,,,,,,"  222",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-07-19","47.3714","-102.7605","704.1","KILLDEER, ND US","    3",",,7","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,,,"  206",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-07-20","47.3714","-102.7605","704.1","KILLDEER, ND US","    8",",,7","    0",",,7","    0",",,7","  322",",,7","  122",",,7",,,,,,,,,"  183",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-07-21","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,,,,,"  122",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-07-22","47.3714","-102.7605","704.1","KILLDEER, ND US","  305",",,7","    0",",,7","    0",",,7","  311",",,7","  106",",,7",,,,,,,,,"  222",",,7","    0",",,7","    0",",,N",,,"    1",",,7",,,"    1",",,7",,,,
"USC00324722","2018-07-23","47.3714","-102.7605","704.1","KILLDEER, ND US","    3",",,7","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,,,,,"  178",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-07-24","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  272",",,7","   94",",,7",,,,,,,,,"  250",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-07-25","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  100",",,7",,,,,,,,,"  183",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-07-26","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","   72",",,7",,,,,,,,,"  161",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-07-27","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,,,"  189",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-07-28","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,,,,,"   94",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-07-29","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,,,"  194",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-07-30","47.3714","-102.7605","704.1","KILLDEER, ND US","   18",",,7","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,,,,,"  244",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-07-31","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,,,,,"  267",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-01","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  139",",,7",,,,,,,,,"  167",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-08-02","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  167",",,7",,,,,,,,,"  311",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-03","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,N","    0",",,N",,,,,,,,,,,,,,,"    0",",,N","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-04","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  372",",,7","  172",",,7",,,,,,,,,"  256",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-05","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  117",",,7",,,,,,,,,"  189",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-06","47.3714","-102.7605","704.1","KILLDEER, ND US","   33",",,7","    0",",,7","    0",",,7","  289",",,7","  100",",,7",,,,,,,,,"  161",",,7","    0",",,7","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00324722","2018-08-07","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","  100",",,7",,,,,,,,,"  194",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-08","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  128",",,7",,,,,,,,,"  217",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-09","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  122",",,7",,,,,,,,,"  244",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-10","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  111",",,7",,,,,,,,,"  167",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-11","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  383",",,7","  128",",,7",,,,,,,,,"  172",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-12","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  411",",,7","  144",",,7",,,,,,,,,"  278",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-13","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  411",",,7","  139",",,7",,,,,,,,,"  206",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-14","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,,,,,"  128",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-15","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,,,,,"  128",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-16","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  106",",,7",,,,,,,,,"  200",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-17","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  111",",,7",,,,,,,,,"  161",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-18","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  156",",,7",,,,,,,,,"  228",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-19","47.3714","-102.7605","704.1","KILLDEER, ND US","  221",",,7","    0",",,7","    0",",,7","  356",",,7","  128",",,7",,,,,,,,,"  139",",,7","    0",",,7","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00324722","2018-08-20","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,,,,,"  122",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-21","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  211",",,7","   78",",,7",,,,,,,,,"  156",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-22","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","   72",",,7",,,,,,,,,"  172",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-23","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,,,,,"  150",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-24","47.3714","-102.7605","704.1","KILLDEER, ND US","   33",",,7","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,,,,,,"  178",",,7","    0",",,7","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00324722","2018-08-25","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  100",",,7",,,,,,,,,"  122",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-26","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,,,,,"  117",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-27","47.3714","-102.7605","704.1","KILLDEER, ND US","   48",",,7","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,,,,,,,"  111",",,7","    0",",,7","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00324722","2018-08-28","47.3714","-102.7605","704.1","KILLDEER, ND US","  107",",,7","    0",",,7","    0",",,7","  128",",,7","   83",",,7",,,,,,,,,"  106",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-29","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,,,,,,"   50",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-30","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","   44",",,7",,,,,,,,,"  100",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-08-31","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  100",",,7",,,,,,,,,"  144",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-09-01","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,,,"  144",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-02","47.3714","-102.7605","704.1","KILLDEER, ND US","    8",",,7","    0",",,7","    0",",,7","  278",",,7","   94",",,7",,,,,,,,,"  172",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-03","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,,,"  117",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-04","47.3714","-102.7605","704.1","KILLDEER, ND US","  130",",,7","    0",",,7","    0",",,7","  333",",,7","   94",",,7",,,,,,,,,"  100",",,7","    0",",,7",,,,,"    1",",,7",,,,,,,,
"USC00324722","2018-09-05","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","   72",",,7",,,,,,,,,"   89",",,7","    0",",,7",,,,,"    1",",,7",,,,,,,,
"USC00324722","2018-09-06","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,,,,,"  111",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-07","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","   78",",,7",,,,,,,,,"  111",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-08","47.3714","-102.7605","704.1","KILLDEER, ND US","    5",",,7","    0",",,7","    0",",,7","  256",",,7","   83",",,7",,,,,,,,,"  172",",,7","    0",",,7","    0",",,N",,,"    1",",,7",,,,,,,,
"USC00324722","2018-09-09","47.3714","-102.7605","704.1","KILLDEER, ND US","   15",",,7","    0",",,7","    0",",,7","  306",",,7","   94",",,7",,,,,,,,,"  144",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-09-10","47.3714","-102.7605","704.1","KILLDEER, ND US","    3",",,7","    0",",,7","    0",",,7","  250",",,7","   72",",,7",,,,,,,,,"  100",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-09-11","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  289",",,7","   89",",,7",,,,,,,,,"  194",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-09-12","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,,,,,"   94",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-09-13","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","   67",",,7",,,,,,,,,"  100",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-09-14","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,,,,,,,"  128",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-15","47.3714","-102.7605","704.1","KILLDEER, ND US","    0","T,,7","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,,,,,"  150",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-09-16","47.3714","-102.7605","704.1","KILLDEER, ND US","   10",",,7","    0",",,7","    0",",,7","  206",",,7","  150",",,7",,,,,,,,,"  150",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-17","47.3714","-102.7605","704.1","KILLDEER, ND US","   20",",,7","    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,,,,,,,"   78",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-18","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  233",",,7","   22",",,7",,,,,,,,,"   33",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-19","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,,,,,"   72",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-20","47.3714","-102.7605","704.1","KILLDEER, ND US","   69",",,7","    0",",,7","    0",",,7","  167",",,7","   44",",,7",,,,,,,,,"   61",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-21","47.3714","-102.7605","704.1","KILLDEER, ND US","  142",",,7","    0",",,7","    0",",,7","  161",",,7","   17",",,7",,,,,,,,,"   67",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-22","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  139",",,7","    0",",,7",,,,,,,,,"   56",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-23","47.3714","-102.7605","704.1","KILLDEER, ND US","    8",",,7","    0",",,7","    0",",,7","  228",",,7","    0",",,7",,,,,,,,,"   39",",,7","    0",",,7",,,"    1",",,7",,,,,,,,,,
"USC00324722","2018-09-24","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   56",",,7","    0",",,7",,,,,,,,,"   50",",,7","    0",",,7",,,"    1",",,7",,,,,,,,,,
"USC00324722","2018-09-25","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   94",",,7","   50",",,7",,,,,,,,,"   67",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-26","47.3714","-102.7605","704.1","KILLDEER, ND US","   51",",,7","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,,,,,"   33",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-27","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  194",",,7","   28",",,7",,,,,,,,,"   56",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-28","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  100",",,7","  -44",",,7",,,,,,,,,"  -28",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-29","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  100",",,7","  -39",",,7",,,,,,,,,"   44",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-09-30","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  106",",,7","   -6",",,7",,,,,,,,,"   22",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-10-01","47.3714","-102.7605","704.1","KILLDEER, ND US","   20",",,7","    0",",,7","    0",",,7","   33",",,7","    0",",,7",,,,,,,,,"   11",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-10-02","47.3714","-102.7605","704.1","KILLDEER, ND US","    8",",,7","    0",",,7","    0",",,7","  144",",,7","  -11",",,7",,,,,,,,,"   39",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-10-03","47.3714","-102.7605","704.1","KILLDEER, ND US","    5",",,7","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,,,,,"   78",",,7","    0",",,7",,,"    1",",,7",,,,,,,,,,
"USC00324722","2018-10-04","47.3714","-102.7605","704.1","KILLDEER, ND US","   23",",,7","    0",",,7","    0",",,7","   83",",,7","  -67",",,7",,,,,,,,,"  -56",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-10-05","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   39",",,7","  -56",",,7",,,,,,,,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-10-06","47.3714","-102.7605","704.1","KILLDEER, ND US","   23",",,7","    0",",,7","    0",",,7","   44",",,7","  -39",",,7",,,,,,,,,"  -11",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-10-07","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  100",",,7","  -11",",,7",,,,,,,,,"   11",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-10-08","47.3714","-102.7605","704.1","KILLDEER, ND US","   10",",,7","    0",",,7","    0",",,7","   39",",,7","   -6",",,7",,,,,,,,,"    6",",,7","    0",",,7","    0",",,N","    1",",,7",,,,,,,,,,
"USC00324722","2018-10-09","47.3714","-102.7605","704.1","KILLDEER, ND US","    3",",,7","    0",",,7","    0",",,7","   67",",,7","    6",",,7",,,,,,,,,"   11",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-10-10","47.3714","-102.7605","704.1","KILLDEER, ND US","    8",",,7","    0",",,7","    0",",,7","   39",",,7","  -22",",,7",,,,,,,,,"  -17",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-10-11","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","    6",",,7","  -83",",,7",,,,,,,,,"  -61",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-10-12","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   78",",,7","  -61",",,7",,,,,,,,,"   -6",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-10-13","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  144",",,7","  -11",",,7",,,,,,,,,"    0",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-10-14","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   39",",,7","  -39",",,7",,,,,,,,,"  -33",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-10-15","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","   44",",,7","  -94",",,7",,,,,,,,,"  -28",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-10-16","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  167",",,7","  -28",",,7",,,,,,,,,"   67",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-10-17","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  144",",,7","  -28",",,7",,,,,,,,,"  -22",",,7","    0",",,7",,,"    1",",,7",,,,,,,,,,
"USC00324722","2018-10-18","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","  -22",",,7",,,,,,,,,"   39",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-10-19","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  239",",,7","   39",",,7",,,,,,,,,"   50",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-10-20","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  156",",,7","  -67",",,7",,,,,,,,,"  -33",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-10-21","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  139",",,7","  -33",",,7",,,,,,,,,"   39",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-10-22","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  189",",,7","   22",",,7",,,,,,,,,"   28",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-10-23","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  156",",,7","  -67",",,7",,,,,,,,,"  -44",",,7","    0",",,7","    0",",,N",,,,,,,,,,,,
"USC00324722","2018-10-24","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  156",",,7","  -44",",,7",,,,,,,,,"   89",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-10-25","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  211",",,7","   39",",,7",,,,,,,,,"   83",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-10-26","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,,,,,"   89",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-10-27","47.3714","-102.7605","704.1","KILLDEER, ND US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,,,,,,"  106",",,7","    0",",,7",,,,,,,,,,,,,,
"USC00324722","2018-10-28","47.3714","-102.7605","704.1","KILLDEER, ND US","    5",",,7","    0",",,7","    0",",,7","  156",",,7","    0",",,7",,,,,,,,,"   67",",,7","    0",",,7",,,,,,,,,,,,,,
