"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00329233","2018-12-19","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-20","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   44",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-21","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   50",",,7","  -39",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-22","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    3",",,7,0800","    0",",,7",,,"   39",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-23","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800","    0","T,,7",,,"  -17",",,7","  -78",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-24","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -11",",,7","  -72",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-25","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"    6",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-26","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800","    0","T,,7",,,"  -61",",,7","  -89",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-27","47.8038","-103.2891","661.4","WATFORD CITY, ND US","  178",",,7,0800","  191",",,7",,,"  -72",",,7"," -128",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-28","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    5",",,7,0800","   13",",,7",,,"  -83",",,7"," -183",",,7",,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-29","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,," -100",",,7"," -178",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-30","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -17",",,7"," -122",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2018-12-31","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-01","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-02","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-03","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-04","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"    0",",,7",,,"   67",",,7","    0",",,7","    4",",,7",,,"    0",",,7",,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-05","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   67",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-06","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   11",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-07","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   28",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-08","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   33",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-09","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -67",",,7"," -128",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-10","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -61",",,7"," -122",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-11","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   67",",,7"," -117",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-12","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -78",",,7"," -150",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-13","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -39",",,7"," -144",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-14","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   28",",,7","  -94",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-15","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   22",",,7","  -78",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-16","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -17",",,7"," -117",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-17","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-18","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   30",",,7,0800","   51",",,7",,,"  -72",",,7"," -178",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-19","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   10",",,7,0800","   25",",,7",,," -128",",,7"," -172",",,7",,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-20","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    3",",,7,0800","   13",",,7",,," -111",",,7"," -167",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-21","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,," -100",",,7"," -150",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-22","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800","    0","T,,7",,,"  -78",",,7"," -117",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-23","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -22",",,7","  -78",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-24","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800","    0","T,,7",,,"  -22",",,7"," -239",",,7",,,,,,,,," -233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-25","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -94",",,7"," -233",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-26","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-27","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    8",",,7,0800","   25",",,7",,,"    0",",,7","    0",",S,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-28","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   25",",,7,0800","    0",",,7",,,"   33",",,7"," -111",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-29","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -89",",,7"," -244",",,7",,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-30","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800","    0","T,,7",,," -206",",,7"," -256",",,7",,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-01-31","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2019-02-01","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"    0",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-02-02","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   61",",,7"," -122",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-02-03","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   15",",,7,0800","   38",",,7",,,"  -11",",,7"," -194",",,7",,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-02-04","47.8038","-103.2891","661.4","WATFORD CITY, ND US","  163",",,7,0800","  208",",,7",,," -194",",,7"," -233",",,7",,,,,,,,," -228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-02-05","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    8",",,7,0800","   13",",,7",,," -217",",,7"," -228",",,7",,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-02-08","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,,,,," -244",",,7"," -422",",,7","    3",",,7",,,"    0",",,7",,," -411",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-02-10","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800","    0","T,,7",,," -200",",,7"," -244",",,7",,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-02-11","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    5",",,7,0800","   13",",,7",,," -189",",,7"," -239",",,7",,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-02-12","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   53",",,7,0800","  127",",,7",,," -150",",,7"," -256",",,7",,,,,,,,," -250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-02-13","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,," -172",",,7"," -250",",,7",,,,,,,,," -228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-02-14","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    3",",,7,0800","   13",",,7",,," -167",",,7"," -244",",,7",,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-02-15","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,," -206",",,7"," -339",",,7",,,,,,,,," -333",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-02-26","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"   13",",,7",,," -194",",,7"," -200",",,7","   11",",,7",,,"    5",",,7",,," -194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-02-27","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   10",",,7,0800","   25",",,7",,," -167",",,7"," -250",",,7",,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-01","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -78",",,7"," -144",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-02","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800","    0","T,,7",,,"  -94",",,7"," -272",",,7",,,,,,,,," -267",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-03","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,," -217",",,7"," -267",",,7",,,,,,,,," -261",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-04","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-05","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"    0","T,,7",,," -128",",,7"," -178",",,7","    2",",,7",,,"    0","T,,7",,," -172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-06","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -72",",,7"," -200",",,7",,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-07","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,," -111",",,7"," -194",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-08","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -72",",,7"," -172",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-09","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800","    0","T,,7",,,"   -6",",,7"," -150",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-10","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -22",",,7"," -128",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-11","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  -50",",,7"," -194",",,7",,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-12","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   28",",,7"," -194",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-13","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   33",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-14","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   11",",,7","  -89",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-15","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"    6",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-16","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   22",",,7"," -106",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-17","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   28",",,7"," -117",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-18","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   33",",,7"," -111",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-19","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   44",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-20","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   50",",,7","  -78",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-21","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  106",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-22","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  122",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-23","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  117",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-24","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  161",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-25","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   11",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-26","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   61",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-27","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"  183",",,7","   17",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-28","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   72",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-29","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-30","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,"    0",",,7",,,"   72",",,7","  -78",",,7","    2",",,7",,,"    0",",,7",,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-03-31","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800","    0",",,7",,,"   83",",,7","  -72",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-01","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   56",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-02","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800",,,,,"   78",",,7","  -28",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-03","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   83",",,7","  -72",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-04","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    3",",,7,0800",,,,,"  117",",,7","  -67",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-05","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  200",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-06","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    3",",,7,0800",,,,,"  100",",,7","    0",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-08","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,,,,,"  183",",,7","   56",",,7","    2",",,7",,,"    0",",,7",,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-09","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  167",",,7","    6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-10","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   78",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-11","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"    6",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-12","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   50",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-13","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   83",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-14","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  128",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-15","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0","T,,7,0800",,,,,"  156",",,7","    6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-16","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  150",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-17","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   28",",,7,0800",,,,,"  167",",,7","  -39",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-18","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   25",",,7,0800",,,,,"  139",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-20","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,,,,,"  256",",,7","   72",",,7","    2",",,7",,,"    0","T,,7",,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-21","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   23",",,7,0800",,,,,"  167",",,7","   67",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-22","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    8",",,7,0800",,,,,"  172",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-23","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  178",",,7","  -22",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-24","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  222",",,7","   33",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-26","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,,,,,"  133",",,7","  -28",",,7","    2",",,7",,,"    0","T,,7",,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-27","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   20",",,7,0800",,,,,"  144",",,7","  -22",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-28","47.8038","-103.2891","661.4","WATFORD CITY, ND US","   30",",,7,0800",,,,,"   83",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-04-29","47.8038","-103.2891","661.4","WATFORD CITY, ND US","  102",",,7,0800",,,,,"   44",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-05-01","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,,,,,"   44",",,7","  -33",",,7","    2",",,7",,,"    0",",,7",,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-05-02","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   83",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-05-04","47.8038","-103.2891","661.4","WATFORD CITY, ND US",,,,,,,"  183",",,7","   17",",,7","    2",",,7",,,"    0",",,7",,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-05-05","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    8",",,7,0800","    0","T,,7",,,"   94",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-05-06","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"   94",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-05-07","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  122",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00329233","2019-05-08","47.8038","-103.2891","661.4","WATFORD CITY, ND US","    0",",,7,0800",,,,,"  111",",,7","    6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
