"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00028396","2018-07-29","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  283",",,7",,,,,"  328",",,7,0800",,,,
"USC00028396","2018-07-30","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  294",",,7",,,,,"  294",",,7,0800",,,,
"USC00028396","2018-07-31","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7","  294",",,7",,,,,"  378",",,7,0800",,,,
"USC00028396","2018-08-01","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7","  289",",,7",,,,,"  350",",,7,0800",,,,
"USC00028396","2018-08-02","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7","  300",",,7",,,,,"  367",",,7,0800",,,,
"USC00028396","2018-08-03","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7","  283",",,7",,,,,"  422",",,7,0800",,,,
"USC00028396","2018-08-04","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7","  300",",,7",,,,,"  406",",,7,0800",,,,
"USC00028396","2018-08-05","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  461",",,7","  283",",,7",,,,,"  383",",,7,0800",,,,
"USC00028396","2018-08-06","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  467",",,7","  278",",,7",,,,,"  406",",,7,0800",,,,
"USC00028396","2018-08-07","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  472",",,7","  294",",,7",,,,,"  394",",,7,0800",,,,
"USC00028396","2018-08-08","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  456",",,7","  294",",,7",,,,,"  344",",,7,0800",,,,
"USC00028396","2018-08-09","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  294",",,7",,,,,"  328",",,7,0800",,,,
"USC00028396","2018-08-10","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  283",",,7",,,,,"  311",",,7,0800",,,,
"USC00028396","2018-08-11","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  294",",,7",,,,,"  350",",,7,0800",,,,
"USC00028396","2018-08-12","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  278",",,7",,,,,"  333",",,7,0800",,,,
"USC00028396","2018-08-13","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","   76",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  228",",,7",,,,,"  311",",,7,0800",,,,
"USC00028396","2018-08-14","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  261",",,7",,,,,"  350",",,7,0800",,,,
"USC00028396","2018-08-15","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  294",",,7",,,,,"  350",",,7,0800",,,,
"USC00028396","2018-08-16","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  278",",,7",,,,,"  328",",,7,0800",,,,
"USC00028396","2018-08-17","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  256",",,7",,,,,"  306",",,7,0800",,,,
"USC00028396","2018-08-18","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  278",",,7",,,,,"  300",",,7,0800",,,,
"USC00028396","2018-08-19","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  450",",,7","  278",",,7",,,,,"  378",",,7,0800",,,,
"USC00028396","2018-08-20","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  294",",,7",,,,,"  372",",,7,0800",,,,
"USC00028396","2018-08-21","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  300",",,7",,,,,"  350",",,7,0800",,,,
"USC00028396","2018-08-22","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  283",",,7",,,,,"  344",",,7,0800",,,,
"USC00028396","2018-08-23","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  272",",,7",,,,,"  339",",,7,0800",,,,
"USC00028396","2018-08-24","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  278",",,7",,,,,"  378",",,7,0800",,,,
"USC00028396","2018-08-25","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  272",",,7",,,,,"  372",",,7,0800",,,,
"USC00028396","2018-08-26","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  256",",,7",,,,,"  394",",,7,0800",,,,
"USC00028396","2018-08-27","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  211",",,7",,,,,"  344",",,7,0800",,,,
"USC00028396","2018-08-28","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  211",",,7",,,,,"  361",",,7,0800",,,,
"USC00028396","2018-08-29","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  206",",,7",,,,,"  328",",,7,0800",,,,
"USC00028396","2018-08-30","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  244",",,7",,,,,"  306",",,7,0800",,,,
"USC00028396","2018-08-31","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  250",",,7",,,,,"  389",",,7,0800",,,,
"USC00028396","2018-09-01","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  250",",,7",,,,,"  350",",,7,0800",,,,
"USC00028396","2018-09-02","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  233",",,7",,,,,"  311",",,7,0800",,,,
"USC00028396","2018-09-03","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  228",",,7",,,,,"  339",",,7,0800",,,,
"USC00028396","2018-09-04","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  200",",,7",,,,,"  300",",,7,0800",,,,
"USC00028396","2018-09-05","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  222",",,7",,,,,"  306",",,7,0800",,,,
"USC00028396","2018-09-06","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  244",",,7",,,,,"  261",",,7,0800",,,,
"USC00028396","2018-09-07","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  244",",,7",,,,,"  367",",,7,0800",,,,
"USC00028396","2018-09-08","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  450",",,7","  250",",,7",,,,,"  372",",,7,0800",,,,
"USC00028396","2018-09-09","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  267",",,7",,,,,"  350",",,7,0800",,,,
"USC00028396","2018-09-10","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  261",",,7",,,,,"  361",",,7,0800",,,,
"USC00028396","2018-09-11","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  250",",,7",,,,,"  367",",,7,0800",,,,
"USC00028396","2018-09-12","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  194",",,7",,,,,"  356",",,7,0800",,,,
"USC00028396","2018-09-13","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  194",",,7",,,,,"  294",",,7,0800",,,,
"USC00028396","2018-09-14","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  194",",,7",,,,,"  294",",,7,0800",,,,
"USC00028396","2018-09-15","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  228",",,7",,,,,"  367",",,7,0800",,,,
"USC00028396","2018-09-16","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  261",",,7",,,,,"  389",",,7,0800",,,,
"USC00028396","2018-09-17","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  256",",,7",,,,,"  356",",,7,0800",,,,
"USC00028396","2018-09-18","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  267",",,7",,,,,"  356",",,7,0800",,,,
"USC00028396","2018-09-19","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7",,,,,,,"  317",",,7,0800",,,,
"USC00028396","2018-09-20","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,"  306",",,7,0800",,,,
"USC00028396","2018-09-21","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  250",",,7",,,,,"  328",",,7,0800",,,,
"USC00028396","2018-09-22","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  233",",,7",,,,,"  317",",,7,0800",,,,
"USC00028396","2018-09-23","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  233",",,7",,,,,"  350",",,7,0800",,,,
"USC00028396","2018-09-24","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  244",",,7",,,,,"  333",",,7,0800",,,,
"USC00028396","2018-09-25","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  189",",,7",,,,,"  333",",,7,0800",,,,
"USC00028396","2018-09-26","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  206",",,7",,,,,"  339",",,7,0800",,,,
"USC00028396","2018-09-27","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  428",",,7","  222",",,7",,,,,"  350",",,7,0800",,,,
"USC00028396","2018-09-28","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  217",",,7",,,,,"  328",",,7,0800",,,,
"USC00028396","2018-09-29","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  211",",,7",,,,,"  311",",,7,0800",,,,
"USC00028396","2018-09-30","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,"  306",",,7,0800",,,,
"USC00028396","2018-10-01","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","   46",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,
"USC00028396","2018-10-02","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","  300",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,"  233",",,7,0800",,,,
"USC00028396","2018-10-03","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,"  267",",,7,0800",,,,
"USC00028396","2018-10-04","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,"  244",",,7,0800",,,,
"USC00028396","2018-10-05","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,"  250",",,7,0800",,,,
"USC00028396","2018-10-06","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,"  244",",,7,0800",,,,
"USC00028396","2018-10-07","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  189",",,7",,,,,"  222",",,7,0800",,,,
"USC00028396","2018-10-08","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,"  239",",,7,0800",,,,
"USC00028396","2018-10-09","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  133",",,7",,,,,"  233",",,7,0800",,,,
"USC00028396","2018-10-10","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  161",",,7",,,,,"  294",",,7,0800",,,,
"USC00028396","2018-10-11","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,"  211",",,7,0800",,,,
"USC00028396","2018-10-12","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","   64",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,"  217",",,7,0800",,,,
"USC00028396","2018-10-13","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","   10",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  194",",,7",,,,,"  206",",,7,0800",,,,
"USC00028396","2018-10-14","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","   89",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,"  217",",,7,0800",,,,
"USC00028396","2018-10-15","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,"  194",",,7,0800",,,,
"USC00028396","2018-10-16","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,"  194",",,7,0800",,,,
"USC00028396","2018-10-17","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,"  200",",,7,0800",,,,
"USC00028396","2018-10-18","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,"  244",",,7,0800",,,,
"USC00028396","2018-10-19","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,,,,
"USC00028396","2018-10-20","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  156",",,7",,,,,"  283",",,7,0800",,,,
"USC00028396","2018-10-21","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,"  267",",,7,0800",,,,
"USC00028396","2018-10-22","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,"  211",",,7,0800",,,,
"USC00028396","2018-10-23","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,"  183",",,7,0800",,,,
"USC00028396","2018-10-24","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,"  256",",,7,0800",,,,
"USC00028396","2018-10-25","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,"  222",",,7,0800",,,,
"USC00028396","2018-10-26","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  128",",,7",,,,,"  239",",,7,0800",,,,
"USC00028396","2018-10-27","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  122",",,7",,,,,"  272",",,7,0800",,,,
"USC00028396","2018-10-28","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  117",",,7",,,,,"  228",",,7,0800",,,,
"USC00028396","2018-10-29","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  133",",,7",,,,,"  183",",,7,0800",,,,
"USC00028396","2018-10-30","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  133",",,7",,,,,"  172",",,7,0800",,,,
"USC00028396","2018-10-31","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  156",",,7",,,,,"  228",",,7,0800",,,,
"USC00028396","2018-11-01","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   61",",,7",,,,,"  172",",,7,0800",,,,
"USC00028396","2018-11-02","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   72",",,7",,,,,"  211",",,7,0800",,,,
"USC00028396","2018-11-03","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   89",",,7",,,,,"  217",",,7,0800",,,,
"USC00028396","2018-11-04","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,"  233",",,7,0800",,,,
"USC00028396","2018-11-05","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  100",",,7",,,,,"  144",",,7,0800",,,,
"USC00028396","2018-11-06","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  128",",,7",,,,,"  228",",,7,0800",,,,
"USC00028396","2018-11-07","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  106",",,7",,,,,"  206",",,7,0800",,,,
"USC00028396","2018-11-08","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  111",",,7",,,,,"  206",",,7,0800",,,,
"USC00028396","2018-11-09","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,"  183",",,7,0800",,,,
"USC00028396","2018-11-10","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   44",",,7",,,,,"  189",",,7,0800",,,,
"USC00028396","2018-11-11","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   44",",,7",,,,,"   89",",,7,0800",,,,
"USC00028396","2018-11-12","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   22",",,7",,,,,"  178",",,7,0800",,,,
"USC00028396","2018-11-13","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,,,"  161",",,7,0800",,,,
"USC00028396","2018-11-14","32.7225","-113.9191","98.8","TACNA 3 NE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   22",",,7",,,,,"  156",",,7,0800",,,,
