"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00054781","2018-07-31","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  283",",,W","  167",",,W","    6",",,W",,,,,,,,,"  260",",,W","  330",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-01","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","  318",",,W,",,,,,"  250",",,W","  172",",,W","   12",",,W",,,,,,,,,"  180",",,W","  280",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00054781","2018-08-02","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    3",",,W,",,,,,"  294",",,W","  194",",,W","   17",",,W",,,,,,,,,"  250",",,W","  230",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-03","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","  384",",,W,",,,,,"  261",",,W","  183",",,W","   10",",,W",,,,,,,,,"  270",",,W","  290",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00054781","2018-08-04","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   61",",,W,",,,,,"  283",",,W","  167",",,W","    8",",,W",,,,,,,,,"  310",",,W","  320",",,W","   76",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00054781","2018-08-05","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  300",",,W","  144",",,W","    4",",,W",,,,,,,,,"  280",",,W","  300",",,W","   31",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00054781","2018-08-06","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  317",",,W","  167",",,W","    9",",,W",,,,,,,,,"  240",",,W","  320",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-07","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   10",",,W,",,,,,"  317",",,W","  183",",,W","   10",",,W",,,,,,,,,"  250",",,W","  270",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00054781","2018-08-08","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   33",",,W,",,,,,"  300",",,W","  183",",,W","    8",",,W",,,,,,,,,"  250",",,W","  240",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00054781","2018-08-09","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   15",",,W,",,,,,"  283",",,W","  167",",,W","   19",",,W",,,,,,,,,"  270",",,W","  260",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-10","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  272",",,W","  156",",,W","   11",",,W",,,,,,,,,"  320",",,W","  300",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-11","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","  122",",,W,",,,,,"  239",",,W","  172",",,W","   11",",,W",,,,,,,,,"  100",",,W","   80",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-12","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   48",",,W,",,,,,"  256",",,W","  178",",,W","   13",",,W",,,,,,,,,"  130",",,W","  100",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-13","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   53",",,W,",,,,,"  250",",,W","  178",",,W","    6",",,W",,,,,,,,,"  120",",,W","  130",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-14","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0","T,,W,",,,,,"  283",",,W","  194",",,W","   22",",,W",,,,,,,,,"  130",",,W","  180",",,W","   63",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00054781","2018-08-15","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  294",",,W","  189",",,W","   12",",,W",,,,,,,,,"  230",",,W","  260",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-16","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  294",",,W","  183",",,W","   19",",,W",,,,,,,,,"  270",",,W","  280",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-17","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","  112",",,W,",,,,,"  294",",,W","  172",",,W","   17",",,W",,,,,,,,,"  190",",,W","  190",",,W","   76",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00054781","2018-08-18","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   13",",,W,",,,,,"  233",",,W","  183",",,W","   19",",,W",,,,,,,,,"  350",",,W","  320",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-19","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  267",",,W","  167",",,W","   16",",,W",,,,,,,,,"  120",",,W","  130",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00054781","2018-08-20","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  261",",,W","  122",",,W","   16",",,W",,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00054781","2018-08-21","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    3",",,W,",,,,,"  256",",,W","  133",",,W","   26",",,W",,,,,,,,,"  130",",,W","  110",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00054781","2018-08-22","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   30",",,W,",,,,,"  256",",,W","  172",",,W","   25",",,W",,,,,,,,,"  260",",,W","  290",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-23","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    3",",,W,",,,,,"  233",",,W","  111",",,W","   15",",,W",,,,,,,,,"  260",",,W","  260",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00054781","2018-08-24","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  267",",,W","  100",",,W","    9",",,W",,,,,,,,,"  130",",,W","  290",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-25","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  267",",,W","  122",",,W","   10",",,W",,,,,,,,,"  210",",,W","  210",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-26","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  278",",,W","  133",",,W","    9",",,W",,,,,,,,,"  250",",,W","  240",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00054781","2018-08-27","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  283",",,W","  172",",,W","    9",",,W",,,,,,,,,"  260",",,W","  260",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-28","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  328",",,W","  194",",,W","   20",",,W",,,,,,,,,"  200",",,W","  260",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00054781","2018-08-29","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   13",",,W,",,,,,"  333",",,W","  200",",,W","   19",",,W",,,,,,,,,"  200",",,W","  330",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-30","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   10",",,W,",,,,,"  267",",,W","  139",",,W","   19",",,W",,,,,,,,,"  310",",,W","  300",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-08-31","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  244",",,W","  133",",,W","   21",",,W",,,,,,,,,"  140",",,W","  130",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00054781","2018-09-01","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  250",",,W","  172",",,W","   14",",,W",,,,,,,,,"  140",",,W","  130",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00054781","2018-09-02","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  272",",,W","  172",",,W","    9",",,W",,,,,,,,,"  180",",,W","  220",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00054781","2018-09-03","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  328",",,W","  183",",,W","   15",",,W",,,,,,,,,"  260",",,W","  270",",,W","   54",",,W","   67",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00054781","2018-09-04","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  300",",,W","  178",",,W","   11",",,W",,,,,,,,,"  290",",,W","  280",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-09-05","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  328",",,W","  161",",,W","   11",",,W",,,,,,,,,"  190",",,W","  190",",,W","   40",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-09-06","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   97",",,W,",,,,,"  311",",,W","  183",",,W","   10",",,W",,,,,,,,,"  330",",,W","  240",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00054781","2018-09-07","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  239",",,W","  144",",,W","    9",",,W",,,,,,,,,"  110",",,W","  130",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-09-08","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  172",",,W","   78",",,W","   12",",,W",,,,,,,,,"  340",",,W","  350",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-09-09","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  172",",,W","   56",",,W","   13",",,W",,,,,,,,,"  100",",,W","  120",",,W","   36",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00054781","2018-09-10","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US",,,,,,,"  167",",,W","  117",",,W","   47",",,W",,,,,,,,,"  120",",,W","  130",",,W","  103",",,W","  174",",,W",,,,,,,,,,,,,,
"USW00054781","2018-09-11","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   64",",,W,",,,,,"  217",",,W","  156",",,W","   13",",,W",,,,,,,,,"  110",",,W","  120",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-09-12","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    8",",,W,",,,,,"  233",",,W","  183",",,W","    5",",,W",,,,,,,,,"  100",",,W","   80",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-09-13","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    3",",,W,",,,,,"  267",",,W","  167",",,W","    9",",,W",,,,,,,,,"  270",",,W","  270",",,W","   36",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00054781","2018-09-14","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  272",",,W","  139",",,W","    8",",,W",,,,,,,,,"  270",",,W","  270",",,W","   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00054781","2018-09-15","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  278",",,W","  156",",,W","    9",",,W",,,,,,,,,"  280",",,W","  270",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-09-16","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  300",",,W","  144",",,W","    5",",,W",,,,,,,,,"  130",",,W","  120",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00054781","2018-09-17","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   38",",,W,",,,,,"  272",",,W","  167",",,W","   16",",,W",,,,,,,,,"  190",",,W","  220",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00054781","2018-09-18","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","  594",",,W,",,,,,"  272",",,W","  178",",,W","   11",",,W",,,,,,,,,"  290",",,W","  290",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00054781","2018-09-19","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  233",",,W","  144",",,W","   13",",,W",,,,,,,,,"  320",",,W","  320",",,W","   54",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00054781","2018-09-20","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  217",",,W","  128",",,W","   12",",,W",,,,,,,,,"  200",",,W","  100",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00054781","2018-09-21","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    3",",,W,",,,,,"  217",",,W","  167",",,W","   41",",,W",,,,,,,,,"  190",",,W","  170",",,W","   94",",,W","  143",",,W",,,,,,,,,,,,,,
"USW00054781","2018-09-22","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    3",",,W,",,,,,"  217",",,W","   72",",,W","   24",",,W",,,,,,,,,"  270",",,W","  260",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00054781","2018-09-23","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  178",",,W","   39",",,W","    7",",,W",,,,,,,,,"  230",",,W","  260",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-09-24","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  144",",,W","   50",",,W","   26",",,W",,,,,,,,,"  130",",,W","  110",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00054781","2018-09-25","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","  152",",,W,",,,"    0",",,W","  200",",,W","   94",",,W","   33",",,W",,,,,,,,,"  150",",,W","  150",",,W","  112",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-09-26","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","  135",",,W,",,,,,"  261",",,W","  144",",,W","   38",",,W",,,,,,,,,"  180",",,W","  180",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-09-27","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   20",",,W,",,,,,"  194",",,W","   94",",,W","    9",",,W",,,,,,,,,"  120",",,W","  100",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-09-28","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   86",",,W,",,,,,"  161",",,W","   78",",,W","   17",",,W",,,,,,,,,"  130",",,W","  120",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-09-29","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  189",",,W","   56",",,W","   15",",,W",,,,,,,,,"  270",",,W","  280",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00054781","2018-09-30","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    0",",,W,",,,,,"  172",",,W","   33",",,W","    5",",,W",,,,,,,,,"  310",",,W","  300",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-10-01","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","   33",",,W,",,,,,"  133",",,W","  111",",,W","    4",",,W",,,,,,,,,"   10",",,W","   10",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-10-02","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","  241",",,W,",,,,,"  178",",,W","  117",",,W","   22",",,W",,,,,,,,,"  120",",,W","  120",",,W","   72",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,
"USW00054781","2018-10-03","42.89351","-73.24876","240.8","BENNINGTON MORSE STATE AIRPORT, VT US","    3",",,W,",,,,,"  172",",,W","  100",",,W","   17",",,W",,,,,,,,,"  250",",,W","  240",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,
