"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00202598","2018-07-15","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-07-16","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  289",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-07-17","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  306",",,7","  128",",,7","    4",",,7","  315",",,7",,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-07-18","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  211",",,7","   67",",,7",,,,,,,"   94",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-07-19","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  256",",,7","   94",",,7",,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-07-20","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  278",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-07-21","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  222",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-07-22","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  283",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-07-23","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  283",",,7","  167",",,7","    4",",,7","  157",",,7",,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-07-24","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  300",",,7","  122",",,7",,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-07-25","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","  165",",,7,0730","    0",",,7,","    0",",,7,0730","  272",",,7","  133",",,7",,,,,,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-07-26","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","   41",",,7,0730","    0",",,7,","    0",",,7,0730","  217",",,7","  133",",,7",,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-07-27","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  167",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-07-28","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  261",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-07-29","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  256",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-07-30","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  272",",,7","  100",",,7","    4",",,7","    0",",,7",,,"  156",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-07-31","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  278",",,7","  122",",,7",,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-01","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","   25",",,7,0730","    0",",,7,","    0",",,7,0730","  267",",,7","  122",",,7",,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-02","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  211",",,7","  100",",,7",,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-03","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  233",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-08-04","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  261",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-08-05","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  256",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-08-06","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  261",",,7","  128",",,7","    4",",,7","  178",",,7",,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-07","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  222",",,7","  111",",,7",,,,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-08","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","   43",",,7,0730","    0",",,7,","    0",",,7,0730","  261",",,7","  117",",,7",,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-09","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  278",",,7","  111",",,7",,,,,,,"  117",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-10","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  272",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-08-11","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  289",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-08-12","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  289",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-08-13","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  289",",,7","  117",",,7","    4",",,7","    0",",,7",,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-14","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  306",",,7","  150",",,7",,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-15","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  278",",,7","  133",",,7",,,,,,,"  133",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-16","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  272",",,7","  133",",,7",,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-17","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  289",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-08-18","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  272",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-08-19","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  267",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-08-20","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  289",",,7","   94",",,7","    4",",,7","    0",",,7",,,"  178",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-21","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  178",",,7","  111",",,7",,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-22","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  250",",,7","  128",",,7",,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-23","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  289",",,7","  150",",,7",,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-24","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  239",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-08-25","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  211",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-08-26","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  256",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-08-27","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  267",",,7","  128",",,7","    4",",,7","  292",",,7",,,"  178",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-28","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","   81",",,7,0730","    0",",,7,","    0",",,7,0730","  217",",,7","  139",",,7",,,,,,,"  139",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-29","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    5",",,7,0730","    0",",,7,","    0",",,7,0730","  178",",,7","   61",",,7",,,,,,,"   61",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-08-30","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  183",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-08-31","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  228",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-09-01","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  250",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-09-02","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  233",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-09-03","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  261",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-09-04","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  261",",,7","   56",",,7","    5",",,7","  282",",,7",,,"  206",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-09-05","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","  173",",,7,0730","    0",",,7,","    0",",,7,0730","  217",",,7","   72",",,7",,,,,,,"   78",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-09-06","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  217",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-09-07","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  217",",,7","   28",",,7",,,,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-09-08","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  172",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-09-09","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  178",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-09-10","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-09-11","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  228",",,7","   28",",,7","    4",",,7","    0",",,7",,,"   83",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-09-12","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  239",",,7","   83",",,7",,,,,,,"  161",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-09-13","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  250",",,7","  117",",,7",,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-09-14","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    3",",,7,0730","    0",",,7,","    0",",,7,0730","  239",",,7","  111",",,7",,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-09-15","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  272",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-09-16","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  261",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-09-17","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  272",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-09-18","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  272",",,7","  106",",,7","    4",",,7","    0","T,,7",,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-09-19","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  150",",,7","   89",",,7",,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-09-20","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","   41",",,7,0730","    0",",,7,","    0",",,7,0730","  178",",,7","  100",",,7",,,,,,,"  150",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-09-21","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","  315",",,7,0730","    0",",,7,","    0",",,7,0730","  217",",,7","  150",",,7",,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-09-22","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  200",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-09-23","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  178",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-09-24","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  183",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-09-25","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  217",",,7","   11",",,7","    4",",,7","   15",",,7",,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-09-26","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","   20",",,7,0730","    0",",,7,","    0",",,7,0730","  194",",,7","   83",",,7",,,,,,,"   83",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-09-27","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","   43",",,7,0730","    0",",,7,","    0",",,7,0730","  139",",,7","    6",",,7",,,,,,,"   39",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-09-28","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  189",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-09-29","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  122",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-09-30","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","   83",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-10-01","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  111",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-10-02","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  189",",,7","    6",",,7","    5",",,7","   94",",,7",,,"   67",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-03","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","   71",",,7,0730","    0",",,7,","    0",",,7,0730","  156",",,7","   44",",,7",,,,,,,"  122",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-04","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","  505",",,7,0730","    0",",,7,","    0",",,7,0730","  200",",,7","   44",",,7",,,,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-05","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    5",",,7,0730","    0",",,7,","    0",",,7,0730","   94",",,7","    0",",,7",,,,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-06","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-10-07","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  122",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-10-08","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"   83",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-10-09","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  161",",,7","   22",",,7","    4",",,7","  483",",,7",,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-10","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","   86",",,7,0730","    0",",,7,","    0",",,7,0730","  122",",,7","   89",",,7",,,,,,,"  111",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-11","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","  422",",,7,0730","    0",",,7,","    0",",,7,0730","  156",",,7","   78",",,7",,,,,,,"   78",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-12","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","   15",",,7,0730","    0","T,,7,","    0",",,7,0730","   94",",,7","    0",",,7",,,,,,,"    0",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-13","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"   50",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-10-14","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-10-15","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-10-16","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","   94",",,7","  -11",",,7","    4",",,7","  117",",,7",,,"   56",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-17","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","   10",",,7,0730","    0","T,,7,","    0","T,,7,0730","  100",",,7","    0",",,7",,,,,,,"    0",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-18","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","   15",",,7,0730","    0",",,7,","    0",",,7,0730","   33",",,7","  -39",",,7",,,,,,,"  -39",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-19","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  100",",,7","  -44",",,7",,,,,,,"  100",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-20","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"  117",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-10-21","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"   67",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-10-22","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"   39",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-10-23","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  117",",,7","  -44",",,7","    4",",,7","   30",",,7",,,"   44",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-24","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    3",",,7,0730","    0",",,7,","    0",",,7,0730","   72",",,7","  -17",",,7",,,,,,,"  -17",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-25","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","   50",",,7","  -44",",,7",,,,,,,"  -28",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-26","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","   48",",,7,0730","    0",",,7,","    0",",,7,0730","   78",",,7","  -28",",,7",,,,,,,"   50",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-27","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"   56",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-10-28","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"   61",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-10-29","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"   39",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-10-30","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,"    0",",,7,","    0",",,7,0730","  100",",,7","  -28",",,7","    4",",,7","   56",",,7",,,"   -6",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-10-31","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","   83",",,7","  -11",",,7",,,,,,,"   28",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-11-01","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","  117",",,7","  -11",",,7",,,,,,,"    6",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-11-02","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","    0",",,7,0730","    0",",,7,","    0",",,7,0730","   67",",,7","   -6",",,7",,,,,,,"   22",",,7,0730",,,,,,,,,,,,,,
"USC00202598","2018-11-03","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"   50",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-11-04","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00202598","2018-11-05","46.128","-85.5696","208.8","ENGADINE MDOT, MI US",,,,,,,"   56",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,
