"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094057","2018-07-27","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   41",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  117",",,W","   47",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","  139",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094057","2018-07-28","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   36",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  100",",,W","   47",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","  148",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094057","2018-07-29","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400","    0",",,H","    0",",,H","  256",",,W","  106",",,W","   37",",,W",,,,,,,,,,,"   10",",,W","   40",",,W","  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,
"USW00094057","2018-07-30","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","   83",",,W","   31",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00094057","2018-07-31","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  311",",,W","   78",",,W","   32",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,
"USW00094057","2018-08-01","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  300",",,W","  117",",,W","   26",",,W",,,,,,,,,,,"  140",",,W","  180",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,
"USW00094057","2018-08-02","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"  344",",,W","  111",",,W","   31",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,
"USW00094057","2018-08-03","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"  333",",,W","  139",",,W","   34",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,
"USW00094057","2018-08-04","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  322",",,W","   94",",,W","   41",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","  103",",,W","  143",",,W",,,,,,,,,"    1",",,W",,
"USW00094057","2018-08-05","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","  198",",,W,2400",,,,,"  272",",,W","  122",",,W","   31",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","  174",",,W","  219",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094057","2018-08-06","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  267",",,W","  106",",,W","   27",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094057","2018-08-07","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  306",",,W","  100",",,W","   25",",,W",,,,,,,,,,,"  160",",,W","   80",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094057","2018-08-08","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  106",",,W","   26",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00094057","2018-08-09","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  111",",,W","   22",",,W",,,,,,,,,,,"   50",",,W","  310",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00094057","2018-08-10","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  100",",,W","   25",",,W",,,,,,,,,,,"   70",",,W","   80",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,
"USW00094057","2018-08-11","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  111",",,W","   37",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00094057","2018-08-12","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  361",",,W","   83",",,W","   53",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,
"USW00094057","2018-08-13","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  322",",,W","   94",",,W","   29",",,W",,,,,,,,,,,"  140",",,W","   60",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00094057","2018-08-14","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    3",",,W,2400",,,,,"  244",",,W","  133",",,W","   64",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  134",",,W","  165",",,W",,,,,"    1",",,W",,,,,,
"USW00094057","2018-08-15","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  300",",,W","  111",",,W","   37",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-08-16","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  322",",,W","   83",",,W","   30",",,W",,,,,,,,,,,"  340",",,W","  360",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00094057","2018-08-17","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  106",",,W","   33",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00094057","2018-08-18","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   53",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  128",",,W","   41",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  134",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094057","2018-08-19","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   38",",,W,2400",,,"    0",",,H","  183",",,W","   78",",,W","   47",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","  112",",,W","  157",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094057","2018-08-20","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,"    0",",,H","  222",",,W","   56",",,W","   51",",,W",,,,,"    0",",,W",,,"    0",",,W","  130",",,W","  130",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,
"USW00094057","2018-08-21","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   94",",,W","   46",",,W",,,,,,,,,,,"  120",",,W","  130",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00094057","2018-08-22","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   38",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  128",",,W","   51",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  107",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094057","2018-08-23","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"  272",",,W","   94",",,W","   42",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  165",",,W","  215",",,W",,,,,"    1",",,W",,,"    1",",,W",,
"USW00094057","2018-08-24","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  317",",,W","   61",",,W","   30",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","   89",",,W","  121",",,W",,,,,,,,,"    1",",,W",,
"USW00094057","2018-08-25","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  339",",,W","  111",",,W","   29",",,W",,,,,"    0",",,W",,,"    0",",,W","  270",",,W","  270",",,W","   81",",,W","  148",",,W",,,,,,,,,,,,
"USW00094057","2018-08-26","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  322",",,W","   94",",,W","   55",",,W",,,,,,,,,,,"  250",",,W","  280",",,W","  157",",,W","  210",",,W",,,,,,,,,,,,
"USW00094057","2018-08-27","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    3",",,W,2400",,,,,"  261",",,W","  100",",,W","   69",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  165",",,W","  219",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094057","2018-08-28","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   10",",,W,2400",,,,,"  211",",,W","   89",",,W","   26",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-08-29","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  300",",,W","   33",",,W","   24",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,
"USW00094057","2018-08-30","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","   61",",,W","   30",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,
"USW00094057","2018-08-31","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  311",",,W","   94",",,W","   39",",,W",,,,,,,,,,,"   60",",,W","  330",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00094057","2018-09-01","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","   72",",,W","   41",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,
"USW00094057","2018-09-02","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  267",",,W","   83",",,W","   47",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00094057","2018-09-03","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  317",",,W","  100",",,W","   44",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  112",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094057","2018-09-04","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  250",",,W","  111",",,W","   48",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00094057","2018-09-05","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  233",",,W","  122",",,W","   75",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  130",",,W","  152",",,W",,,,,,,,,,,,
"USW00094057","2018-09-06","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  278",",,W","  117",",,W","   60",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,
"USW00094057","2018-09-07","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  289",",,W","   61",",,W","   33",",,W",,,,,,,,,,,"  130",",,W","  150",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-09-08","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  294",",,W","  106",",,W","   51",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","  125",",,W","  157",",,W",,,,,"    1",",,W",,,,,,
"USW00094057","2018-09-09","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  300",",,W","   50",",,W","   29",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,
"USW00094057","2018-09-10","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  322",",,W","   50",",,W","   27",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,
"USW00094057","2018-09-11","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  278",",,W","   67",",,W","   36",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,
"USW00094057","2018-09-12","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  350",",,W","   56",",,W","   47",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  112",",,W","  148",",,W",,,,,,,,,"    1",",,W",,
"USW00094057","2018-09-13","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  328",",,W","   56",",,W","   33",",,W",,,,,,,,,,,"  260",",,W","  240",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,
"USW00094057","2018-09-14","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  317",",,W","   61",",,W","   33",",,W",,,,,,,,,,,"   80",",,W","   70",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00094057","2018-09-15","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  356",",,W","   61",",,W","   42",",,W",,,,,,,,,,,"  150",",,W","  120",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,
"USW00094057","2018-09-16","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  322",",,W","  117",",,W","   31",",,W",,,,,,,,,,,"  120",",,W","  100",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,
"USW00094057","2018-09-17","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"  328",",,W","  106",",,W","   26",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,
"USW00094057","2018-09-18","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  272",",,W","   78",",,W","   42",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00094057","2018-09-19","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  100",",,W","   46",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-09-20","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   13",",,W,2400",,,"    0",",,H","  228",",,W","   28",",,W","   51",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","  130",",,W","  161",",,W",,,,,"    1",",,W",,,,,,
"USW00094057","2018-09-21","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  250",",,W","    6",",,W","   37",",,W",,,,,,,,,,,"  120",",,W","  140",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,
"USW00094057","2018-09-22","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400",,,,,"  306",",,W","   -5",",,W","   33",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,
"USW00094057","2018-09-23","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0","T,,W,2400",,,,,"  300",",,W","   39",",,W","   51",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  139",",,W","  174",",,W",,,,,,,,,,,,
"USW00094057","2018-09-24","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","   56",",,W,2400",,,"    0",",,H","  206",",,W","   39",",,W","   47",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,
"USW00094057","2018-09-25","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    3",",,W,2400",,,,,"  156",",,W","    6",",,W","   43",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,
"USW00094057","2018-09-26","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H",,,"  222",",,W","   -5",",,W","   26",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,
"USW00094057","2018-09-27","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   50",",,W","   34",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,
"USW00094057","2018-09-28","42.79611","-105.38028","1504.5","CONVERSE CO AIRPORT ASOS, WY US","    0",",,W,2400","    0",",,H","    0",",,H",,,,,"   97",",,W",,,,,"    0",",,W",,,"    0",",,W","  140",",,W","  140",",,W","  112",",,W","  170",",,W",,,,,,,,,,,,
