"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030QLP","2018-07-31","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  290",",,C","  156",",,C",,,,,"  223",",,C","    5",",,C","  330",",,C"
"CA003030QLP","2018-08-01","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  325",",,C","  137",",,C",,,,,"  231",",,C","   36",",,C","  550",",,C"
"CA003030QLP","2018-08-02","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  308",",,C","  140",",,C",,,,,"  224",",,C","   33",",,C","  660",",,C"
"CA003030QLP","2018-08-03","50.55","-111.85","747.0","BROOKS, AB CA","   17",",,C",,,,,"  281",",,C","  122",",,C",,,,,"  201",",,C","   29",",,C","  670",",,C"
"CA003030QLP","2018-08-04","50.55","-111.85","747.0","BROOKS, AB CA","    2",",,C",,,,,"  233",",,C","  138",",,C",,,,,"  185",",,C","   32",",,C","  530",",,C"
"CA003030QLP","2018-08-05","50.55","-111.85","747.0","BROOKS, AB CA","   24",",,C",,,,,"  234",",,C","  129",",,C",,,,,"  181",",,C",,,,
"CA003030QLP","2018-08-06","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  309",",,C","  103",",,C",,,,,"  206",",,C",,,,
"CA003030QLP","2018-08-07","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  312",",,C","  124",",,C",,,,,"  218",",,C",,,,
"CA003030QLP","2018-08-08","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  338",",,C","  104",",,C",,,,,"  221",",,C",,,,
"CA003030QLP","2018-08-09","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  355",",,C","  102",",,C",,,,,"  229",",,C",,,,
"CA003030QLP","2018-08-10","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  396",",,C","  116",",,C",,,,,"  256",",,C","   28",",,C","  310",",,C"
"CA003030QLP","2018-08-11","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  296",",,C","  126",",,C",,,,,"  211",",,C","   32",",,C","  650",",,C"
"CA003030QLP","2018-08-12","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  254",",,C","  108",",,C",,,,,"  181",",,C","   33",",,C","  400",",,C"
"CA003030QLP","2018-08-13","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  209",",,C","   72",",,C",,,,,"  141",",,C","   34",",,C","  310",",,C"
"CA003030QLP","2018-08-14","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  308",",,C","   60",",,C",,,,,"  184",",,C",,,,
"CA003030QLP","2018-08-15","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  250",",,C","   82",",,C",,,,,"  166",",,C",,,,
"CA003030QLP","2018-08-16","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  298",",,C","   94",",,C",,,,,"  196",",,C",,,,
"CA003030QLP","2018-08-17","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  295",",,C","   85",",,C",,,,,"  190",",,C",,,,
"CA003030QLP","2018-08-18","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  243",",,C","   77",",,C",,,,,"  160",",,C","   35",",,C","  510",",,C"
"CA003030QLP","2018-08-19","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  239",",,C","   48",",,C",,,,,"  144",",,C",,,,
"CA003030QLP","2018-08-20","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  240",",,C","   77",",,C",,,,,"  159",",,C",,,,
"CA003030QLP","2018-08-21","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  255",",,C","   50",",,C",,,,,"  152",",,C","   21",",,C","  380",",,C"
"CA003030QLP","2018-08-22","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  320",",,C","   55",",,C",,,,,"  188",",,C",,,,
"CA003030QLP","2018-08-23","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  327",",,C","   67",",,C",,,,,"  197",",,C",,,,
"CA003030QLP","2018-08-24","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  190",",,C","   78",",,C",,,,,"  134",",,C","   33",",,C","  470",",,C"
"CA003030QLP","2018-08-25","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  226",",,C","    9",",,C",,,,,"  118",",,C",,,,
"CA003030QLP","2018-08-26","50.55","-111.85","747.0","BROOKS, AB CA","    3",",,C",,,,,"  233",",,C","   85",",,C",,,,,"  159",",,C","    3",",,C","  400",",,C"
"CA003030QLP","2018-08-27","50.55","-111.85","747.0","BROOKS, AB CA","  107",",,C",,,,,"  129",",,C","    9",",,C",,,,,"   69",",,C","   36",",,C","  550",",,C"
"CA003030QLP","2018-08-28","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  218",",,C","   16",",,C",,,,,"  117",",,C",,,,
"CA003030QLP","2018-08-29","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  255",",,C","   78",",,C",,,,,"  167",",,C","   22",",,C","  340",",,C"
"CA003030QLP","2018-08-30","50.55","-111.85","747.0","BROOKS, AB CA","    6",",,C",,,,,"  234",",,C","   77",",,C",,,,,"  156",",,C","    1",",,C","  550",",,C"
"CA003030QLP","2018-08-31","50.55","-111.85","747.0","BROOKS, AB CA","    6",",,C",,,,,"  222",",,C","   53",",,C",,,,,"  137",",,C","    1",",,C","  350",",,C"
"CA003030QLP","2018-09-01","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  191",",,C","   38",",,C",,,,,"  114",",,C","   35",",,C","  630",",,C"
"CA003030QLP","2018-09-02","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  213",",,C","   50",",,C",,,,,"  131",",,C",,,,
"CA003030QLP","2018-09-03","50.55","-111.85","747.0","BROOKS, AB CA","    6",",,C",,,,,"  167",",,C","   48",",,C",,,,,"  107",",,C","   34",",,C","  520",",,C"
"CA003030QLP","2018-09-04","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  170",",,C","   19",",,C",,,,,"   95",",,C",,,,
"CA003030QLP","2018-09-05","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  235",",,C","    2",",,C",,,,,"  118",",,C",,,,
"CA003030QLP","2018-09-06","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  271",",,C","   27",",,C",,,,,"  149",",,C",,,,
"CA003030QLP","2018-09-07","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  311",",,C","   81",",,C",,,,,"  196",",,C","   22",",,C","  370",",,C"
"CA003030QLP","2018-09-08","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  278",",,C","   60",",,C",,,,,"  169",",,C","   28",",,C","  520",",,C"
"CA003030QLP","2018-09-09","50.55","-111.85","747.0","BROOKS, AB CA","    2",",,C",,,,,"  223",",,C","  108",",,C",,,,,"  165",",,C",,,,
"CA003030QLP","2018-09-10","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  216",",,C","   67",",,C",,,,,"  141",",,C","   32",",,C","  520",",,C"
"CA003030QLP","2018-09-11","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  200",",,C","   38",",,C",,,,,"  119",",,C",,,,
"CA003030QLP","2018-09-12","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  171",",,C","   22",",,C",,,,,"   97",",,C","   32",",,C","  400",",,C"
"CA003030QLP","2018-09-13","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"   82",",,C","    2",",,C",,,,,"   42",",,C","   36",",,C","  310",",,C"
"CA003030QLP","2018-09-14","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  125",",,C","    6",",,C",,,,,"   66",",,C",,,,
"CA003030QLP","2018-09-15","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  129",",,C","   36",",,C",,,,,"   83",",,C",,,,
"CA003030QLP","2018-09-16","50.55","-111.85","747.0","BROOKS, AB CA","    9",",,C",,,,,"  110",",,C","   46",",,C",,,,,"   78",",,C",,,,
"CA003030QLP","2018-09-17","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  122",",,C","    1",",,C",,,,,"   61",",,C",,,,
"CA003030QLP","2018-09-18","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  109",",,C","  -14",",,C",,,,,"   47",",,C",,,,
"CA003030QLP","2018-09-19","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  146",",,C","   45",",,C",,,,,"   96",",,C",,,,
"CA003030QLP","2018-09-20","50.55","-111.85","747.0","BROOKS, AB CA","    3",",,C",,,,,"  170",",,C","    5",",,C",,,,,"   87",",,C","   36",",,C","  400",",,C"
"CA003030QLP","2018-09-21","50.55","-111.85","747.0","BROOKS, AB CA","   11",",,C",,,,,"  145",",,C","   19",",,C",,,,,"   82",",,C","   36",",,C","  360",",,C"
"CA003030QLP","2018-09-22","50.55","-111.85","747.0","BROOKS, AB CA","    6",",,C",,,,,"   54",",,C","    5",",,C",,,,,"   29",",,C",,,,
"CA003030QLP","2018-09-23","50.55","-111.85","747.0","BROOKS, AB CA","    2",",,C",,,,,"   80",",,C","   24",",,C",,,,,"   52",",,C",,,,
"CA003030QLP","2018-09-24","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  148",",,C","   33",",,C",,,,,"   90",",,C","   33",",,C","  510",",,C"
"CA003030QLP","2018-09-25","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  182",",,C","    5",",,C",,,,,"   94",",,C","   30",",,C","  360",",,C"
"CA003030QLP","2018-09-26","50.55","-111.85","747.0","BROOKS, AB CA","   17",",,C",,,,,"  174",",,C","   40",",,C",,,,,"  107",",,C","   32",",,C","  370",",,C"
"CA003030QLP","2018-09-27","50.55","-111.85","747.0","BROOKS, AB CA","   57",",,C",,,,,"   92",",,C","   -6",",,C",,,,,"   43",",,C",,,,
"CA003030QLP","2018-09-28","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  119",",,C","  -25",",,C",,,,,"   47",",,C",,,,
"CA003030QLP","2018-09-29","50.55","-111.85","747.0","BROOKS, AB CA","    3",",,C",,,,,"   84",",,C","  -65",",,C",,,,,"    9",",,C","    1",",,C","  400",",,C"
"CA003030QLP","2018-09-30","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"   31",",,C","  -71",",,C",,,,,"  -20",",,C",,,,
"CA003030QLP","2018-10-01","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"   50",",,C","   -8",",,C",,,,,"   21",",,C",,,,
"CA003030QLP","2018-10-02","50.55","-111.85","747.0","BROOKS, AB CA","   54",",,C",,,,,"   28",",,C","  -18",",,C",,,,,"    5",",,C",,,,
"CA003030QLP","2018-10-03","50.55","-111.85","747.0","BROOKS, AB CA","   31",",,C",,,,,"   32",",,C","  -50",",,C",,,,,"   -9",",,C",,,,
"CA003030QLP","2018-10-04","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"   72",",,C","  -42",",,C",,,,,"   15",",,C",,,,
"CA003030QLP","2018-10-05","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  127",",,C","  -79",",,C",,,,,"   24",",,C",,,,
"CA003030QLP","2018-10-06","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  136",",,C","  -48",",,C",,,,,"   44",",,C",,,,
"CA003030QLP","2018-10-07","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  148",",,C","  -69",",,C",,,,,"   39",",,C",,,,
"CA003030QLP","2018-10-08","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"   13",",,C","  -48",",,C",,,,,"  -17",",,C",,,,
"CA003030QLP","2018-10-09","50.55","-111.85","747.0","BROOKS, AB CA","   17",",,C",,,,,"   -4",",,C","  -31",",,C",,,,,"  -18",",,C",,,,
"CA003030QLP","2018-10-10","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"   39",",,C","  -14",",,C",,,,,"   13",",,C",,,,
"CA003030QLP","2018-10-11","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"   75",",,C","  -32",",,C",,,,,"   21",",,C","   21",",,C","  310",",,C"
"CA003030QLP","2018-10-12","50.55","-111.85","747.0","BROOKS, AB CA","    2",",,C",,,,,"  211",",,C","   -9",",,C",,,,,"  101",",,C","   36",",,C","  790",",,C"
"CA003030QLP","2018-10-13","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"   24",",,C","  -22",",,C",,,,,"    1",",,C","    3",",,C","  460",",,C"
"CA003030QLP","2018-10-14","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  114",",,C","  -90",",,C",,,,,"   12",",,C",,,,
"CA003030QLP","2018-10-15","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  193",",,C","   53",",,C",,,,,"  123",",,C","   34",",,C","  400",",,C"
"CA003030QLP","2018-10-16","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  204",",,C","    1",",,C",,,,,"  103",",,C","   32",",,C","  380",",,C"
"CA003030QLP","2018-10-17","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  220",",,C","  -11",",,C",,,,,"  104",",,C",,,,
"CA003030QLP","2018-10-18","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  209",",,C","  -35",",,C",,,,,"   87",",,C",,,,
"CA003030QLP","2018-10-19","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  166",",,C","  -33",",,C",,,,,"   67",",,C",,,,
"CA003030QLP","2018-10-20","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  205",",,C","  -11",",,C",,,,,"   97",",,C","   36",",,C","  410",",,C"
"CA003030QLP","2018-10-21","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  164",",,C","  -49",",,C",,,,,"   57",",,C",,,,
"CA003030QLP","2018-10-22","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  168",",,C","  -83",",,C",,,,,"   42",",,C","   13",",,C","  380",",,C"
"CA003030QLP","2018-10-23","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  186",",,C","  -38",",,C",,,,,"   74",",,C",,,,
"CA003030QLP","2018-10-24","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  222",",,C","  -48",",,C",,,,,"   87",",,C",,,,
"CA003030QLP","2018-10-25","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  181",",,C","   -6",",,C",,,,,"   88",",,C",,,,
"CA003030QLP","2018-10-26","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  158",",,C","   18",",,C",,,,,"   88",",,C","   31",",,C","  370",",,C"
"CA003030QLP","2018-10-27","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  152",",,C","  -53",",,C",,,,,"   49",",,C","   35",",,C","  570",",,C"
"CA003030QLP","2018-10-28","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  146",",,C","  -77",",,C",,,,,"   34",",,C","   22",",,C","  390",",,C"
"CA003030QLP","2018-10-29","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  128",",,C","  -22",",,C",,,,,"   53",",,C","   33",",,C","  310",",,C"
"CA003030QLP","2018-10-30","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  122",",,C","  -53",",,C",,,,,"   35",",,C",,,,
"CA003030QLP","2018-10-31","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  120",",,C","  -48",",,C",,,,,"   36",",,C",,,,
"CA003030QLP","2018-11-01","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,"   40",",,C","   67",",,C","  -24",",,C",,,,,"   21",",,C","   32",",,C","  500",",,C"
"CA003030QLP","2018-11-02","50.55","-111.85","747.0","BROOKS, AB CA","   14",",,C",,,"   40",",,C","   40",",,C","   -3",",,C",,,,,"   19",",,C","   13",",,C","  460",",,C"
"CA003030QLP","2018-11-03","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,,,"  114",",,C","  -37",",,C",,,,,"   39",",,C",,,,
"CA003030QLP","2018-11-04","50.55","-111.85","747.0","BROOKS, AB CA","    0",",,C",,,"   20",",,C","  130",",,C","   -1",",,C",,,,,"   64",",,C","   35",",,C","  520",",,C"
