"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00031730","2018-04-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  368",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0","T,,7,0800","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,"  122",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,"  122",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   61",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  122",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-04-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  128",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  102",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  183",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  172",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  172",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   76",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0","T,,7,0800","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   13",",,7,0800","    0",",,7","    0",",,7","  339",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   38",",,7,0800","    0",",,7","    0",",,7","  339",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   48",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   25",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  467",",,7,0800","    0",",,7","    0",",,7","  339",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   13",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-05-31","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  244",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  211",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H","  128",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  322",",,H","  139",",,H",,,,,"  222",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  328",",,H","  122",",,H",,,,,"  194",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  128",",,H",,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H",,,,,,,"  156",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  122",",,H",,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  167",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-11","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  133",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-12","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  144",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  161",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   76",",,H,0800",,,,,"  350",",,H","  217",",,H",,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  217",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H","  239",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H","  239",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H","  222",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   51",",,H,0800",,,,,"  356",",,H","  228",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  137",",,H,0800",,,,,"  322",",,H","  228",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   71",",,H,0800",,,,,"  300",",,H","  239",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  344",",,H","  244",",,H",,,,,"  272",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  853",",,H,0800",,,,,"  289",",,H",,,,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H",,,,,,,"  261",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   81",",,H,0800",,,,,"  356",",,H","  111",",,H",,,,,"  228",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  183",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  250",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H","  250",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-29","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  328",",,H","  167",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-06-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  233",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  378",",,H","  244",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H",,,,,,,"  272",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   41",",,H,0800",,,,,"  361",",,H","  261",",,H",,,,,"  261",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  339",",,H","  233",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  339",",,H","  233",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-06","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  361",",,H","  256",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-07","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US",,,,,,,"  367",",,H","  228",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-08","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  152",",,H,0800",,,,,"  328",",,H","  239",",,H",,,,,"  239",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-09","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  339",",,H","  239",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-10","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  328",",,H","  239",",,H",,,,,"  244",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-13","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   25",",,H,0800",,,,,"  356",",,H","  244",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-14","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  378",",,H","  244",",,H",,,,,"  261",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-15","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  378",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-16","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  389",",,H",,,,,,,"  261",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-17","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  383",",,H",,,,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-18","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  333",",,H","  156",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-19","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  150",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-20","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  400",",,H","  167",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-21","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  406",",,H","  167",",,H",,,,,"  267",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-22","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  394",",,H","  167",",,H",,,,,"  261",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-23","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H",,,,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-24","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H",,,,,,,"  217",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-25","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  344",",,H","  206",",,H",,,,,"  206",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-26","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  372",",,H","  167",",,H",,,,,"  167",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-27","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  394",",,H","  161",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-28","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  367",",,H","  250",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-30","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  339",",,H","  222",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-07-31","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","   23",",,H,0800",,,,,"  306",",,H","  228",",,H",,,,,"  233",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-01","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","  612",",,H,0800",,,,,"  300",",,H","  200",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-02","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  322",",,H","  183",",,H",,,,,"  200",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-03","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  339",",,H","  183",",,H",,,,,"  183",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-04","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  356",",,H","  183",",,H",,,,,"  256",",,H,0800",,,,,,,,,,,,,,,,,,,,
"USC00031730","2018-08-05","33.1111","-91.948","54.9","CROSSETT 2 SSE, AR US","    0",",,H,0800",,,,,"  350",",,H","  233",",,H",,,,,"  250",",,H,0800",,,,,,,,,,,,,,,,,,,,
