"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00012813","2018-07-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   30",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  239",",,7","  389",",,7","  222",",,7,0700",,,"  278",",,7","  367",",,7",,,,,,,,
"USC00012813","2018-07-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  287",",,7,0700",,,,,"  294",",,7","  217",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  239",",,7","  306",",,7","  228",",,7,0700",,,"  272",",,7","  294",",,7",,,,,,,,
"USC00012813","2018-07-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   20",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  239",",,7","  328",",,7","  222",",,7,0700",,,"  267",",,7","  300",",,7",,,,,,,,
"USC00012813","2018-07-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  135",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  244",",,7","  356",",,7","  217",",,7,0700",,,"  267",",,7","  317",",,7",,,,,,,,
"USC00012813","2018-07-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   25",",,7,0700",,,,,"  317",",,7","  206",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  239",",,7","  350",",,7","  211",",,7,0700",,,"  267",",,7","  306",",,7",,,,,,,,
"USC00012813","2018-07-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  257",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  244",",,7","  344",",,7","  217",",,7,0700",,,"  267",",,7","  317",",,7",,,,,,,,
"USC00012813","2018-07-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   15",",,7,0700",,,,,"  311",",,7","  211",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  244",",,7","  328",",,7","  222",",,7,0700",,,"  267",",,7","  311",",,7",,,,,,,,
"USC00012813","2018-07-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   36",",,7,0700",,,,,"  294",",,7","  206",",,7",,,,,,,"   25",",,7,0700",,,,,,,"  239",",,7","  311",",,7","  211",",,7,0700",,,"  256",",,7","  289",",,7",,,,,,,,
"USC00012813","2018-07-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  239",",,7","  372",",,7","  228",",,7,0700",,,"  256",",,7","  328",",,7",,,,,,,,
"USC00012813","2018-07-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   36",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  250",",,7","  400",",,7","  217",",,7,0700",,,"  272",",,7","  350",",,7",,,,,,,,
"USC00012813","2018-07-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  250",",,7","  372",",,7","  217",",,7,0700",,,"  272",",,7","  333",",,7",,,,,,,,
"USC00012813","2018-07-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  135",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  244",",,7","  367",",,7","  222",",,7,0700",,,"  272",",,7","  339",",,7",,,,,,,,
"USC00012813","2018-07-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  217",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  244",",,7","  372",",,7","  233",",,7,0700",,,"  272",",,7","  339",",,7",,,,,,,,
"USC00012813","2018-07-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  228",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  261",",,7","  400",",,7","  239",",,7,0700",,,"  278",",,7","  356",",,7",,,,,,,,
"USC00012813","2018-07-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  114",",,7,0700",,,,,"  344",",,7","  211",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  244",",,7","  400",",,7","  217",",,7,0700",,,"  283",",,7","  361",",,7",,,,,,,,
"USC00012813","2018-07-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  381",",,7,0700",,,,,"  317",",,7","  206",",,7",,,,,,,,,,,,,,,"  239",",,7","  311",",,7","  217",",,7,0700",,,"  267",",,7","  306",",,7",,,,,,,,
"USC00012813","2018-07-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  104",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,,,"   25",",,7,0700",,,,,,,"  239",",,7","  289",",,7","  228",",,7,0700",,,"  261",",,7","  289",",,7",,,,,,,,
"USC00012813","2018-07-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   23",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  244",",,7","  350",",,7","  222",",,7,0700",,,"  261",",,7","  311",",,7",,,,,,,,
"USC00012813","2018-07-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  250",",,7","  372",",,7","  222",",,7,0700",,,"  267",",,7","  328",",,7",,,,,,,,
"USC00012813","2018-07-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  222",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  261",",,7","  394",",,7","  261",",,7,0700",,,"  272",",,7","  344",",,7",,,,,,,,
"USC00012813","2018-07-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  256",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  272",",,7","  389",",,7","  256",",,7,0700",,,"  294",",,7","  350",",,7",,,,,,,,
"USC00012813","2018-07-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  350",",,7","  222",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  250",",,7","  389",",,7","  228",",,7,0700",,,"  289",",,7","  356",",,7",,,,,,,,
"USC00012813","2018-07-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  206",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  244",",,7","  356",",,7","  211",",,7,0700",,,"  283",",,7","  344",",,7",,,,,,,,
"USC00012813","2018-07-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  244",",,7","  389",",,7","  211",",,7,0700",,,"  283",",,7","  361",",,7",,,,,,,,
"USC00012813","2018-07-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  344",",,7","  211",",,7",,,,,,,"   81",",,7,0700",,,,,,,"  239",",,7","  378",",,7","  233",",,7,0700",,,"  289",",,7","  361",",,7",,,,,,,,
"USC00012813","2018-07-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  350",",,7","  233",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  261",",,7","  400",",,7","  239",",,7,0700",,,"  294",",,7","  378",",,7",,,,,,,,
"USC00012813","2018-07-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  256",",,7","  361",",,7","  233",",,7,0700",,,"  294",",,7","  350",",,7",,,,,,,,
"USC00012813","2018-07-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  112",",,7,0700",,,,,"  356",",,7","  222",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  256",",,7","  389",",,7","  228",",,7,0700",,,"  267",",,7","  378",",,7",,,,,,,,
"USC00012813","2018-07-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  256",",,7","  350",",,7","  233",",,7,0700",,,"  278",",,7","  328",",,7",,,,,,,,
"USC00012813","2018-08-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   94",",,7,0700",,,,,"  328",",,7","  211",",,7",,,,,,,"   36",",,7,0700",,,,,,,"  244",",,7","  339",",,7","  222",",,7,0700",,,"  272",",,7","  322",",,7",,,,,,,,
"USC00012813","2018-08-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   15",",,7,0700",,,,,"  294",",,7","  206",",,7",,,,,,,"   18",",,7,0700",,,,,,,"  244",",,7","  322",",,7","  211",",,7,0700",,,"  267",",,7","  300",",,7",,,,,,,,
"USC00012813","2018-08-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   28",",,7,0700",,,,,"  294",",,7","  189",",,7",,,,,,,"   23",",,7,0700",,,,,,,"  228",",,7","  317",",,7","  194",",,7,0700",,,"  256",",,7","  289",",,7",,,,,,,,
"USC00012813","2018-08-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  300",",,7","  194",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  222",",,7","  322",",,7","  217",",,7,0700",,,"  250",",,7","  289",",,7",,,,,,,,
"USC00012813","2018-08-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  244",",,7","  378",",,7","  217",",,7,0700",,,"  272",",,7","  306",",,7",,,,,,,,
"USC00012813","2018-08-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  200",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  244",",,7","  372",",,7","  206",",,7,0700",,,"  272",",,7","  339",",,7",,,,,,,,
"USC00012813","2018-08-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  206",",,7",,,,,,,"   61",",,7,0700",,,,,,,"  244",",,7","  394",",,7","  211",",,7,0700",,,"  272",",,7","  350",",,7",,,,,,,,
"USC00012813","2018-08-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  457",",,7,0700",,,,,"  344",",,7","  194",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  228",",,7","  389",",,7","  200",",,7,0700",,,"  267",",,7","  356",",,7",,,,,,,,
"USC00012813","2018-08-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  328",",,7","  200",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  228",",,7","  339",",,7","  222",",,7,0700",,,"  261",",,7","  322",",,7",,,,,,,,
"USC00012813","2018-08-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   15",",,7,0700",,,,,"  306",",,7","  222",",,7",,,,,,,"   30",",,7,0700",,,,,,,"  250",",,7","  322",",,7","  244",",,7,0700",,,"  267",",,7","  294",",,7",,,,,,,,
"USC00012813","2018-08-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,"  317",",,7","  206",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  239",",,7","  322",",,7","  228",",,7,0700",,,"  267",",,7","  294",",,7",,,,,,,,
"USC00012813","2018-08-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  239",",,7","  383",",,7","  217",",,7,0700",,,"  244",",,7","  333",",,7",,,,,,,,
"USC00012813","2018-08-13","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   51",",,7,0700",,,,,"  339",",,7","  206",",,7",,,,,,,"   81",",,7,0700",,,,,,,"  244",",,7","  394",",,7","  206",",,7,0700",,,"  261",",,7","  350",",,7",,,,,,,,
"USC00012813","2018-08-14","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  200",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  244",",,7","  372",",,7","  206",",,7,0700",,,"  272",",,7","  333",",,7",,,,,,,,
"USC00012813","2018-08-15","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  124",",,7,0700",,,,,"  339",",,7","  200",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  244",",,7","  394",",,7","  211",",,7,0700",,,"  272",",,7","  350",",,7",,,,,,,,
"USC00012813","2018-08-16","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  193",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  244",",,7","  339",",,7","  228",",,7,0700",,,"  272",",,7","  317",",,7",,,,,,,,
"USC00012813","2018-08-17","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  384",",,7,0700",,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,"  250",",,7","  311",",,7","  217",",,7,0700",,,"  267",",,7","  300",",,7",,,,,,,,
"USC00012813","2018-08-18","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   13",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  250",",,7","  350",",,7","  233",",,7,0700",,,"  267",",,7","  311",",,7",,,,,,,,
"USC00012813","2018-08-19","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  267",",,7,0700",,,,,"  311",",,7","  211",",,7",,,,,,,,,,,,,,,"  244",",,7","  333",",,7","  217",",,7,0700",,,"  267",",,7","  306",",,7",,,,,,,,
"USC00012813","2018-08-20","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  249",",,7,0700",,,,,"  261",",,7","  206",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  233",",,7","  272",",,7","  217",",,7,0700",,,"  256",",,7","  267",",,7",,,,,,,,
"USC00012813","2018-08-21","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  236",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,,,,,,,,,,,"  233",",,7","  294",",,7","  239",",,7,0700",,,"  250",",,7","  278",",,7",,,,,,,,
"USC00012813","2018-08-22","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  323",",,7,0700",,,,,"  322",",,7","  194",",,7",,,,,,,,,,,,,,,"  233",",,7","  361",",,7","  194",",,7,0700",,,"  256",",,7","  311",",,7",,,,,,,,
"USC00012813","2018-08-23","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  311",",,7","  189",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  233",",,7","  367",",,7","  194",",,7,0700",,,"  256",",,7","  317",",,7",,,,,,,,
"USC00012813","2018-08-24","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  317",",,7","  183",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  228",",,7","  361",",,7","  183",",,7,0700",,,"  256",",,7","  311",",,7",,,,,,,,
"USC00012813","2018-08-25","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  322",",,7","  183",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  228",",,7","  372",",,7","  217",",,7,0700",,,"  250",",,7","  328",",,7",,,,,,,,
"USC00012813","2018-08-26","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   58",",,7,0700",,,,,"  328",",,7","  206",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  244",",,7","  333",",,7","  211",",,7,0700",,,"  261",",,7","  300",",,7",,,,,,,,
"USC00012813","2018-08-27","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   23",",,7,0700",,,,,"  333",",,7","  206",",,7",,,,,,,"   48",",,7,0700",,,,,,,"  244",",,7","  378",",,7","  217",",,7,0700",,,"  261",",,7","  322",",,7",,,,,,,,
"USC00012813","2018-08-28","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   56",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  250",",,7","  367",",,7","  217",",,7,0700",,,"  267",",,7","  317",",,7",,,,,,,,
"USC00012813","2018-08-29","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  250",",,7","  394",",,7","  211",",,7,0700",,,"  267",",,7","  333",",,7",,,,,,,,
"USC00012813","2018-08-30","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,"  333",",,7","  206",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  233",",,7","  344",",,7","  206",",,7,0700",,,"  261",",,7","  311",",,7",,,,,,,,
"USC00012813","2018-08-31","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    3",",,7,0700",,,,,"  306",",,7","  206",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  233",",,7","  339",",,7","  206",",,7,0700",,,"  261",",,7","  306",",,7",,,,,,,,
"USC00012813","2018-09-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  124",",,7,0700",,,,,"  306",",,7","  206",",,7",,,,,,,"   51",",,7,0700",,,,,,,"  233",",,7","  356",",,7","  211",",,7,0700",,,"  256",",,7","  311",",,7",,,,,,,,
"USC00012813","2018-09-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  130",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,,,"   15",",,7,0700",,,,,,,"  233",",,7","  289",",,7","  211",",,7,0700",,,"  256",",,7","  272",",,7",,,,,,,,
"USC00012813","2018-09-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  183",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  233",",,7","  333",",,7","  211",",,7,0700",,,"  250",",,7","  294",",,7",,,,,,,,
"USC00012813","2018-09-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   15",",,7,0700",,,,,"  322",",,7","  206",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  233",",,7","  361",",,7","  206",",,7,0700",,,"  250",",,7","  306",",,7",,,,,,,,
"USC00012813","2018-09-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US"," 1334",",,7,0700",,,,,"  300",",,7","  200",",,7",,,,,,,,,,,,,,,"  228",",,7","  311",",,7","  211",",,7,0700",,,"  244",",,7","  278",",,7",,,,,,,,
"USC00012813","2018-09-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  254",",,7,0700",,,,,"  261",",,7","  211",",,7",,,,,,,"    8",",,7,0700",,,,,,,"  233",",,7","  272",",,7","  217",",,7,0700",,,"  217",",,7","  222",",I,7",,,,,,,,
"USC00012813","2018-09-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,7,0700",,,,,"  328",",,7","  206",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  239",",,7","  367",",,7","  206",",,7,0700",,,"  239",",,7","  306",",,7",,,,,,,,
"USC00012813","2018-09-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   28",",,7,0700",,,,,"  317",",,7","  200",",,7",,,,,,,"   38",",,7,0700",,,,,,,"  244",",,7","  344",",,7","  206",",,7,0700",,,"  256",",,7","  294",",,7",,,,,,,,
"USC00012813","2018-09-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   28",",,7,0700",,,,,"  317",",,7","  206",",,7",,,,,,,"   46",",,7,0700",,,,,,,"  244",",,7","  372",",,7","  211",",,7,0700",,,"  250",",,7","  317",",,7",,,,,,,,
"USC00012813","2018-09-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","  114",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  244",",,7","  378",",,7","  222",",,7,0700",,,"  256",",,7","  328",",,7",,,,,,,,
"USC00012813","2018-09-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","    8",",,7,0700",,,,,"  322",",,7","  206",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  244",",,7","  378",",,7","  206",",,7,0700",,,"  267",",,7","  328",",,7",,,,,,,,
"USC00012813","2018-09-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","   94",",,7,0700",,,,,"  317",",,7","  200",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  239",",,7","  344",",,7","  206",",,7,0700",,,"  256",",,7","  306",",,7",,,,,,,,
