"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00111550","2019-06-19","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  172",",,7","  117",",,7","  122",",,7,2400"
"USC00111550","2019-06-20","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  183",",,7","  122",",,7","  144",",,7,2400"
"USC00111550","2019-06-21","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  194",",,7","  133",",,7","  144",",,7,2400"
"USC00111550","2019-06-22","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  194",",,7","  139",",,7","  178",",,7,2400"
"USC00111550","2019-06-23","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  256",",,7","  150",",,7","  217",",,7,2400"
"USC00111550","2019-06-24","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  250",",,7","  200",",,7","  206",",,7,2400"
"USC00111550","2019-06-25","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  294",",,7","  172",",,7","  244",",,7,2400"
"USC00111550","2019-06-26","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  278",",,7","  183",",,7","  183",",,7,2400"
"USC00111550","2019-06-27","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  256",",,7","  178",",,7","  222",",,7,2400"
"USC00111550","2019-06-28","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  300",",,7","  178",",,7","  178",",,7,2400"
"USC00111550","2019-06-29","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  244",",,7","  178",",,7","  211",",,7,2400"
"USC00111550","2019-06-30","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  250",",,7","  194",",,7","  228",",,7,2400"
"USC00111550","2019-07-01","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  278",",,7","  206",",,7","  267",",,7,2400"
"USC00111550","2019-07-02","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  328",",,7","  200",",,7","  228",",,7,2400"
"USC00111550","2019-07-03","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  244",",,7","  194",",,7","  194",",,7,2400"
"USC00111550","2019-07-04","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  317",",,7","  194",",,7","  261",",,7,2400"
"USC00111550","2019-07-05","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  322",",,7","  217",",,7","  233",",,7,2400"
"USC00111550","2019-07-06","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  244",",,7","  183",",,7","  189",",,7,2400"
"USC00111550","2019-07-07","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  211",",,7","  172",",,7","  183",",,7,2400"
"USC00111550","2019-07-08","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  228",",,7","  172",",,7","  183",",,7,2400"
"USC00111550","2019-07-09","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  256",",,7","  183",",,7","  256",",,7,2400"
"USC00111550","2019-07-10","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  344",",,7","  244",",,7","  250",",,7,2400"
"USC00111550","2019-07-11","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  250",",,7","  178",",,7","  183",",,7,2400"
"USC00111550","2019-07-12","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  289",",,7","  172",",,7","  250",",,7,2400"
"USC00111550","2019-07-13","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  328",",,7","  217",",,7","  217",",,7,2400"
"USC00111550","2019-07-14","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  261",",,7","  206",",,7","  222",",,7,2400"
"USC00111550","2019-07-15","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  322",",,7","  222",",,7","  256",",,7,2400"
"USC00111550","2019-07-16","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  278",",,7","  206",",,7","  222",",,7,2400"
"USC00111550","2019-07-17","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  283",",,7","  211",",,7","  233",",,7,2400"
"USC00111550","2019-07-18","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  306",",,7","  206",",,7","  278",",,7,2400"
"USC00111550","2019-07-19","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  339",",,7","  267",",,7","  294",",,7,2400"
"USC00111550","2019-07-20","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  350",",,7","  206",",,7","  222",",,7,2400"
"USC00111550","2019-07-21","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  228",",,7","  189",",,7","  217",",,7,2400"
"USC00111550","2019-07-22","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  222",",,7","  183",",,7","  194",",,7,2400"
"USC00111550","2019-07-23","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  244",",,7","  183",",,7","  194",",,7,2400"
"USC00111550","2019-07-24","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  233",",,7","  183",",,7","  200",",,7,2400"
"USC00111550","2019-07-25","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  267",",,7","  189",",,7","  228",",,7,2400"
"USC00111550","2019-07-26","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  289",",,7","  206",",,7","  239",",,7,2400"
"USC00111550","2019-07-27","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  311",",,7","  222",",,7","  250",",,7,2400"
"USC00111550","2019-07-28","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  317",",,7","  228",",,7","  261",",,7,2400"
"USC00111550","2019-07-29","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  272",",,7","  217",",,7","  233",",,7,2400"
"USC00111550","2019-07-30","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  233",",,7","  189",",,7","  189",",,7,2400"
"USC00111550","2019-07-31","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  228",",,7","  183",",,7","  189",",,7,2400"
"USC00111550","2019-08-01","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  244",",,7","  189",",,7","  211",",,7,2400"
"USC00111550","2019-08-02","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  250",",,7","  194",",,7","  194",",,7,2400"
"USC00111550","2019-08-05","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  322",",,7",,,"  222",",,7,2400"
"USC00111550","2019-08-06","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  272",",,7","  206",",,7","  222",",,7,2400"
"USC00111550","2019-08-07","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  300",",,7","  211",",,7","  228",",,7,2400"
"USC00111550","2019-08-08","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  289",",,7","  211",",,7","  217",",,7,2400"
"USC00111550","2019-08-09","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  256",",,7","  194",",,7","  206",",,7,2400"
"USC00111550","2019-08-10","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  267",",,7","  206",",,7","  228",",,7,2400"
"USC00111550","2019-08-11","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  283",",,7","  206",",,7","  239",",,7,2400"
"USC00111550","2019-08-12","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  267",",,7","  211",",,7","  217",",,7,2400"
"USC00111550","2019-08-13","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  267",",,7","  217",",,7","  217",",,7,2400"
"USC00111550","2019-08-14","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  272",",,7","  206",",,7","  211",",,7,2400"
"USC00111550","2019-08-15","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  250",",,7","  194",",,7","  200",",,7,2400"
"USC00111550","2019-08-16","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  289",",,7","  183",",,7","  233",",,7,2400"
"USC00111550","2019-08-17","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  261",",,7","  217",",,7","  222",",,7,2400"
"USC00111550","2019-08-18","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  283",",,7","  194",",,7","  228",",,7,2400"
"USC00111550","2019-08-19","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  261",",,7","  217",",,7","  233",",,7,2400"
"USC00111550","2019-08-20","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  256",",,7","  217",",,7","  217",",,7,2400"
"USC00111550","2019-08-21","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  283",",,7","  206",",,7","  228",",,7,2400"
"USC00111550","2019-08-22","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  244",",,7","  206",",,7","  211",",,7,2400"
"USC00111550","2019-08-23","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  228",",,7","  189",",,7","  211",",,7,2400"
"USC00111550","2019-08-24","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  222",",,7","  189",",,7","  200",",,7,2400"
"USC00111550","2019-08-25","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  233",",,7","  183",",,7","  211",",,7,2400"
"USC00111550","2019-08-26","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  239",",,7","  189",",,7","  211",",,7,2400"
"USC00111550","2019-08-27","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  272",",,7","  194",",,7","  206",",,7,2400"
"USC00111550","2019-08-28","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  244",",,7","  172",",,7","  189",",,7,2400"
"USC00111550","2019-08-29","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  294",",,7","  167",",,7","  217",",,7,2400"
"USC00111550","2019-08-30","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  217",",,7","  172",",,7","  178",",,7,2400"
"USC00111550","2019-08-31","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  222",",,7","  178",",,7","  183",",,7,2400"
"USC00111550","2019-09-01","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  211",",,7","  167",",,7","  172",",,7,2400"
"USC00111550","2019-09-02","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  261",",,7","  167",",,7","  222",",,7,2400"
"USC00111550","2019-09-03","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  272",",,7","  189",",,7","  211",",,7,2400"
"USC00111550","2019-09-04","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  211",",,7","  161",",,7","  167",",,7,2400"
"USC00111550","2019-09-05","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  206",",,7","  150",",,7","  183",",,7,2400"
"USC00111550","2019-09-06","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  222",",,7","  178",",,7","  178",",,7,2400"
"USC00111550","2019-09-07","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  256",",,7","  156",",,7","  183",",,7,2400"
"USC00111550","2019-09-08","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  189",",,7","  161",",,7","  172",",,7,2400"
"USC00111550","2019-09-09","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  228",",,7","  167",",,7","  228",",,7,2400"
"USC00111550","2019-09-10","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  322",",,7","  200",",,7","  261",",,7,2400"
"USC00111550","2019-09-11","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  322",",,7","  189",",,7","  189",",,7,2400"
"USC00111550","2019-09-12","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  244",",,7","  178",",,7","  211",",,7,2400"
"USC00111550","2019-09-13","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  250",",,7","  178",",,7","  178",",,7,2400"
"USC00111550","2019-09-14","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  272",",,7","  156",",,7","  222",",,7,2400"
"USC00111550","2019-09-15","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  261",",,7","  172",",,7","  222",",,7,2400"
"USC00111550","2019-09-16","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  222",",,7","  183",",,7","  183",",,7,2400"
"USC00111550","2019-09-17","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  222",",,7","  178",",,7","  183",",,7,2400"
"USC00111550","2019-09-18","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  233",",,7","  167",",,7","  194",",,7,2400"
"USC00111550","2019-09-19","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  278",",,7","  178",",,7","  217",",,7,2400"
"USC00111550","2019-09-20","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  272",",,7","  189",",,7","  244",",,7,2400"
"USC00111550","2019-09-21","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  267",",,7","  211",",,7","  217",",,7,2400"
"USC00111550","2019-09-22","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  256",",,7","  194",",,7","  194",",,7,2400"
"USC00111550","2019-09-23","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  233",",,7","  167",",,7","  172",",,7,2400"
"USC00111550","2019-09-24","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  261",",,7","  161",",,7","  200",",,7,2400"
"USC00111550","2019-09-25","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  261",",,7","  183",",,7","  189",",,7,2400"
"USC00111550","2019-09-26","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  228",",,7","  139",",,7","  167",",,7,2400"
"USC00111550","2019-09-27","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  206",",,7","  139",",,7","  194",",,7,2400"
"USC00111550","2019-09-28","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  194",",,7","  139",",,7","  156",",,7,2400"
"USC00111550","2019-09-29","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  178",",,7","  144",",,7","  172",",,7,2400"
"USC00111550","2019-09-30","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  300",",,7","  156",",,7","  250",",,7,2400"
"USC00111550","2019-10-01","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  306",",,7","  178",",,7","  189",",,7,2400"
"USC00111550","2019-10-02","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  189",",,7","  139",",,7","  156",",,7,2400"
"USC00111550","2019-10-03","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  194",",,7","  117",",,7","  117",",,7,2400"
"USC00111550","2019-10-04","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  156",",,7","  100",",,7","  122",",,7,2400"
"USC00111550","2019-10-05","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  172",",,7","  100",",,7","  161",",,7,2400"
"USC00111550","2019-10-06","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  206",",,7","  117",",,7","  144",",,7,2400"
"USC00111550","2019-10-07","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  211",",,7","  111",",,7","  117",",,7,2400"
"USC00111550","2019-10-08","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  189",",,7","  111",",,7","  139",",,7,2400"
"USC00111550","2019-10-09","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  178",",,7","  117",",,7","  144",",,7,2400"
"USC00111550","2019-10-10","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  194",",,7","  100",",,7","  189",",,7,2400"
"USC00111550","2019-10-11","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  200",",,7","   44",",,7","   50",",,7,2400"
"USC00111550","2019-10-12","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  128",",,7","   28",",,7","  100",",,7,2400"
"USC00111550","2019-10-13","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  122",",,7","   50",",,7","   72",",,7,2400"
"USC00111550","2019-10-14","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  128",",,7","   44",",,7","   89",",,7,2400"
"USC00111550","2019-10-15","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  183",",,7","   78",",,7","   89",",,7,2400"
"USC00111550","2019-10-16","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  111",",,7","   78",",,7","   78",",,7,2400"
"USC00111550","2019-10-17","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  117",",,7","   72",",,7","   83",",,7,2400"
"USC00111550","2019-10-18","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  156",",,7","   22",",,7","  100",",,7,2400"
"USC00111550","2019-10-19","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  206",",,7","   78",",,7","  150",",,7,2400"
"USC00111550","2019-10-20","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  150",",,7","   94",",,7","  111",",,7,2400"
"USC00111550","2019-10-21","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  194",",,7","  106",",,7","  111",",,7,2400"
"USC00111550","2019-10-22","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  117",",,7","   78",",,7","   83",",,7,2400"
"USC00111550","2019-10-23","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  156",",,7","   50",",,7","   78",",,7,2400"
"USC00111550","2019-10-24","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   94",",,7","   67",",,7","   83",",,7,2400"
"USC00111550","2019-10-25","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   94",",,7","   61",",,7","   61",",,7,2400"
"USC00111550","2019-10-26","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  100",",,7","   56",",,7","   83",",,7,2400"
"USC00111550","2019-10-27","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  150",",,7","   72",",,7","  106",",,7,2400"
"USC00111550","2019-10-28","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  106",",,7","   72",",,7","   83",",,7,2400"
"USC00111550","2019-10-29","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   83",",,7","   33",",,7","   39",",,7,2400"
"USC00111550","2019-10-30","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   61",",,7","   22",",,7","   44",",,7,2400"
"USC00111550","2019-10-31","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   50",",,7","  -22",",,7","  -22",",,7,2400"
"USC00111550","2019-11-01","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   72",",,7","  -28",",,7","   33",",,7,2400"
"USC00111550","2019-11-02","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   61",",,7","   22",",,7","   22",",,7,2400"
"USC00111550","2019-11-03","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  117",",,7","    6",",,7","   89",",,7,2400"
"USC00111550","2019-11-04","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  117",",,7","   50",",,7","   50",",,7,2400"
"USC00111550","2019-11-05","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   56",",,7","   17",",,7","   17",",,7,2400"
"USC00111550","2019-11-06","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  133",",,7","    0",",,7","    0",",,7,2400"
"USC00111550","2019-11-07","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","    6",",,7","  -50",",,7","  -50",",,7,2400"
"USC00111550","2019-11-08","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   11",",,7","  -61",",,7","  -17",",,7,2400"
"USC00111550","2019-11-09","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   83",",,7","  -22",",,7","   72",",,7,2400"
"USC00111550","2019-11-10","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   78",",,7","   28",",,7","   28",",,7,2400"
"USC00111550","2019-11-11","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   28",",,7","  -83",",,7","  -83",",,7,2400"
"USC00111550","2019-11-12","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  -61",",,7"," -111",",,7"," -100",",,7,2400"
"USC00111550","2019-11-13","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  -22",",,7"," -100",",,7","  -28",",,7,2400"
"USC00111550","2019-11-14","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","    6",",,7","  -33",",,7","  -28",",,7,2400"
"USC00111550","2019-11-15","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   33",",,7","  -39",",,7","   33",",,7,2400"
"USC00111550","2019-11-16","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   39",",,7","    6",",,7","    6",",,7,2400"
"USC00111550","2019-11-17","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   44",",,7","  -17",",,7","   33",",,7,2400"
"USC00111550","2019-11-18","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   44",",,7","   22",",,7","   28",",,7,2400"
"USC00111550","2019-11-19","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   44",",,7","   17",",,7","   39",",,7,2400"
"USC00111550","2019-11-20","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   89",",,7","   39",",,7","   56",",,7,2400"
"USC00111550","2019-11-21","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  128",",,7","   39",",,7","   39",",,7,2400"
"USC00111550","2019-11-22","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   44",",,7","  -11",",,7","  -11",",,7,2400"
"USC00111550","2019-11-23","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   44",",,7","  -17",",,7","   17",",,7,2400"
"USC00111550","2019-11-24","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  100",",,7","   11",",,7","   72",",,7,2400"
"USC00111550","2019-11-25","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  128",",,7","   44",",,7","   67",",,7,2400"
"USC00111550","2019-11-26","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   94",",,7","   22",",,7","   94",",,7,2400"
"USC00111550","2019-11-27","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  133",",,7","   11",",,7","   17",",,7,2400"
"USC00111550","2019-11-28","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   33",",,7","    6",",,7","   28",",,7,2400"
"USC00111550","2019-11-29","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   39",",,7","   28",",,7","   33",",,7,2400"
"USC00111550","2019-11-30","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   44",",,7","   22",",,7","   39",",,7,2400"
"USC00111550","2019-12-01","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   56",",,7","    6",",,7","    6",",,7,2400"
"USC00111550","2019-12-02","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   22",",,7","  -11",",,7","   -6",",,7,2400"
"USC00111550","2019-12-03","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   44",",,7","  -11",",,7","   28",",,7,2400"
"USC00111550","2019-12-04","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   61",",,7","    6",",,7","   28",",,7,2400"
"USC00111550","2019-12-05","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   78",",,7","    0",",,7","   17",",,7,2400"
"USC00111550","2019-12-06","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   72",",,7","   -6",",,7","    6",",,7,2400"
"USC00111550","2019-12-07","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   39",",,7","  -17",",,7","   28",",,7,2400"
"USC00111550","2019-12-08","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   89",",,7","   28",",,7","   89",",,7,2400"
"USC00111550","2019-12-09","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   94",",,7","  -33",",,7","  -33",",,7,2400"
"USC00111550","2019-12-10","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  -33",",,7","  -83",",,7","  -78",",,7,2400"
"USC00111550","2019-12-11","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  -33",",,7","  -94",",,7","  -56",",,7,2400"
"USC00111550","2019-12-12","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   72",",,7","  -56",",,7","   44",",,7,2400"
"USC00111550","2019-12-13","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   72",",,7","   17",",,7","   22",",,7,2400"
"USC00111550","2019-12-14","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","   28",",,7","  -33",",,7","  -33",",,7,2400"
"USC00111550","2019-12-15","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","  -22",",,7","  -61",",,7","  -33",",,7,2400"
"USC00111550","2019-12-16","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","    0",",,7","  -33",",,7","  -11",",,7,2400"
"USC00111550","2019-12-17","41.8558","-87.6094","177.7","CHICAGO NORTHERLY ISLAND, IL US","    0",",,7","  -50",",,7","  -17",",,7,2400"
