"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00243110","2018-05-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   11",",,7",,,,,,,,,"  635",",,7,0800",,,,,,,,,"   78",",,7","  178",",,7","   72",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   50",",,7",,,,,,,,,"  625",",,7,0800",,,,,,,,,"   78",",,7","  261",",,7","  128",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   94",",,7",,,,,,,,,"  546",",,7,0800",,,,,,,,,"  122",",,7","  278",",,7","  133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   56",",,7",,,,,,,,,"  493",",,7,0800",,,,,,,,,"  122",",,7","  278",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  100",",,7",,,,,,,,,"  445",",,7,0800",,,,,,,,,"  128",",,7","  267",",,7","  128",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   61",",,7",,,,,,,,,"  381",",,7,0800",,,,,,,,,"  106",",,7","  217",",,7","   61",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   28",",,7",,,,,,,,,"  848",",,7,0800",,,,,,,,,"   78",",,7","  122",",,7","   50",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   44",",,7",,,,,,,,,"  765",",,7,0800",,,,,,,,,"   78",",,7","  189",",,7","  122",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   72",",,7",,,,,,,,,"  696",",,7,0800",,,,,,,,,"  100",",,7","  222",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  100",",,7",,,,,,,,,"  645",",,7,0800",,,,,,,,,"  139",",,7","  217",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   83",",,7",,,,,,,,,"  610",",,7,0800",,,,,,,,,"  139",",,7","  261",",,7","  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  100",",,7",,,,,,,,,"  574",",,7,0800",,,,,,,,,"  139",",,7","  239",",,7","  172",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7",,,,,,,,,"  480",",,7,0800",,,,,,,,,"  133",",,7","  250",",,7","  178",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  133",",,7",,,,,,,,,"  815",",,7,0800",,,,,,,,,"  139",",,7","  267",",,7","  189",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   89",",,7",,,,,,,,,"  724",",,7,0800",,,,,,,,,"  144",",,7","  272",",,7","  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  117",",,7",,,,,,,,,"  645",",,7,0800",,,,,,,,,"  150",",,7","  278",",,7","  183",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  122",",,7",,,,,,,,,"  572",",,7,0800",,,,,,,,,"  156",",,7","  289",",,7","  167",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  111",",,7",,,,,,,,,"  480",",,7,0800",,,,,,,,,"  139",",,7","  278",",,7","  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-05-31","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  106",",,7",,,,,,,,,"  455",",,7,0800",,,,,,,,,"  133",",,7","  272",",,7","  111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  106",",,7",,,,,,,,,"  528",",,7,0800",,,,,,,,,"  122",",,7","  183",",,7","  117",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  106",",,7",,,,,,,,,"  475",",,7,0800",,,,,,,,,"   83",",,7","  161",",,7","  106",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   78",",,7",,,,,,,,,"  386",",,7,0800",,,,,,,,,"   94",",,7","  228",",,7","  150",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,,,,,"  345",",,7,0800",,,,,,,,,"  122",",,7","  289",",,7","  211",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  100",",,7",,,,,,,,,"  757",",,7,0800",,,,,,,,,"  139",",,7","  278",",,7","  133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,,,,,,,"  673",",,7,0800",,,,,,,,,"  128",",,7","  256",",,7","  133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   94",",,7",,,,,,,,,"  620",",,7,0800",,,,,,,,,"  133",",,7","  283",",,7","  161",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  100",",,7",,,,,,,,,"  632",",,7,0800",,,,,,,,,"  139",",,7","  217",",,7","  189",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  122",",,7",,,,,,,,,"  513",",,7,0800",,,,,,,,,"  150",",,7","  289",",,7","  217",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  117",",,7",,,,,,,,,"  447",",,7,0800",,,,,,,,,"  144",",,7","  306",",,7","  117",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   56",",,7",,,,,,,,,"  307",",,7,0800",,,,,,,,,"   67",",,7","  217",",,7","  100",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   72",",,7",,,,,,,,,"  777",",,7,0800",,,,,,,,,"   78",",,7","  217",",,7","  111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  111",",,7",,,,,,,,,"  683",",,7,0800",,,,,,,,,"   83",",,7","  228",",,7","  194",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  128",",,7",,,,,,,,,"  602",",,7,0800",,,,,,,,,"  150",",,7","  256",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   56",",,7",,,,,,,,,"  536",",,7,0800",,,,,,,,,"  106",",,7","  239",",,7","  111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  111",",,7",,,,,,,,,"  536",",,7,0800",,,,,,,,,"  111",",,7","  217",",,7","  111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  111",",,7",,,,,,,,,"  516",",,7,0800",,,,,,,,,"  111",",,7","  244",",,7","  122",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  122",",,7",,,,,,,,,"  465",",,7,0800",,,,,,,,,"  128",",,7","  250",",,7","  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  128",",,7",,,,,,,,,"  516",",,7,0800",,,,,,,,,"  139",",,7","  178",",,7","  128",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   94",",,7",,,,,,,,,"  533",",,7,0800",,,,,,,,,"  144",",,7","  222",",,7","  150",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  117",",,7",,,,,,,,,"  462",",,7,0800",,,,,,,,,"  144",",,7","  283",",,7","  150",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  128",",,7",,,,,,,,,"  516",",,7,0800",,,,,,,,,"  156",",,7","  289",",,7","  172",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,,,,,,,"  782",",,7,0800",,,,,,,,,"  128",",,7","  256",",,7","  161",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  133",",,7",,,,,,,,,"  709",",,7,0800",,,,,,,,,"  161",",,7","  283",",,7","  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-25","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  128",",,7",,,,,,,,,"  724",",,7,0800",,,,,,,,,"  161",",,7","  250",",,7","  161",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-26","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  139",",,7",,,,,,,,,"  676",",,7,0800",,,,,,,,,"  167",",,7","  300",",,7","  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-27","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   89",",,7",,,,,,,,,"  572",",,7,0800",,,,,,,,,"  122",",,7","  261",",,7","  150",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-28","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7",,,,,,,,,"  493",",,7,0800",,,,,,,,,"  128",",,7","  244",",,7","  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-29","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  122",",,7",,,,,,,,,"  843",",,7,0800",,,,,,,,,"  139",",,7","  261",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-06-30","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   89",",,7",,,,,,,,,"  853",",,7,0800",,,,,,,,,"  139",",,7","  256",",,7","  139",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-01","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  133",",,7",,,,,,,,,"  742",",,7,0800",,,,,,,,,"  139",",,7","  261",",,7","  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-02","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,,,"  678",",,7,0800",,,,,,,,,"  139",",,7","  233",",,7","  144",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-03","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   56",",,7",,,,,,,,,"  607",",,7,0800",,,,,,,,,"  111",",,7","  239",",,7","  117",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-04","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   67",",,7",,,,,,,,,"  577",",,7,0800",,,,,,,,,"   94",",,7","  200",",,7","  111",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-05","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  106",",,7",,,,,,,,,"  508",",,7,0800",,,,,,,,,"  106",",,7","  250",",,7","  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-06","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  133",",,7",,,,,,,,,"  434",",,7,0800",,,,,,,,,"  139",",,7","  306",",,7","  206",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-07","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  161",",,7",,,,,,,,,"  813",",,7,0800",,,,,,,,,"  172",",,7","  322",",,7","  183",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-08","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","   94",",,7",,,,,,,,,"  704",",,7,0800",,,,,,,,,"  111",",,7","  322",",,7","  128",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-09","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  128",",,7",,,,,,,,,"  632",",,7,0800",,,,,,,,,"  144",",,7","  311",",,7","  178",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-10","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  178",",,7",,,,,,,,,"  521",",,7,0800",,,,,,,,,"  178",",,7","  333",",,7","  222",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-11","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  122",",,7",,,,,,,,,"  414",",,7,0800",,,,,,,,,"  156",",,7","  328",",,7","  194",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-12","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  122",",,7",,,,,,,,,"  757",",,7,0800",,,,,,,,,"  156",",,7","  278",",,7","  178",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-13","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  150",",,7",,,,,,,,,"  660",",,7,0800",,,,,,,,,"  167",",,7","  322",",,7","  200",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-14","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  156",",,7",,,,,,,,,"  554",",,7,0800",,,,,,,,,"  178",",,7","  317",",,7","  156",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-15","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   72",",,7",,,,,,,,,"  462",",,7,0800",,,,,,,,,"  128",",,7","  250",",,7","  122",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-16","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   72",",,7",,,,,,,,,"  427",",,7,0800",,,,,,,,,"  128",",,7","  311",",,7","  183",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-17","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  128",",,7",,,,,,,,,"  772",",,7,0800",,,,,,,,,"  167",",,7","  322",",,7","  200",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-18","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  183",",,7",,,,,,,,,"  706",",,7,0800",,,,,,,,,"  183",",,7","  322",",,7","  206",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-19","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  139",",,7",,,,,,,,,"  605",",,7,0800",,,,,,,,,"  183",",,7","  283",",,7","  189",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-20","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  161",",,7",,,,,,,,,"  541",",,7,0800",,,,,,,,,"  172",",,7","  328",",,7","  239",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-21","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  150",",,7",,,,,,,,,"  422",",,7,0800",,,,,,,,,"  161",",,7","  311",",,7","  178",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-22","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  117",",,7",,,,,,,,,"  330",",,7,0800",,,,,,,,,"  156",",,7","  311",",,7","  150",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-23","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   78",",,7",,,,,,,,,"  772",",,7,0800",,,,,,,,,"  144",",,7","  278",",,7","  133",",,7,0800",,,,,,,,,,,,,,
"USC00243110","2018-07-24","48.4982","-109.8014","815.3","FORT ASSINIBOINE, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  133",",,7",,,,,,,,,"  671",",,7,0800",,,,,,,,,"  150",",,7","  300",",,7","  178",",,7,0800",,,,,,,,,,,,,,
