"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00413289","2018-07-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   13",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,"  250",",,7,0800","  300",",,7","  339",",,7",,
"USC00413289","2018-07-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  372",",,7","  250",",,7",,,,,"  267",",,7,0800","  300",",,7","  344",",,7",,
"USC00413289","2018-07-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,7,0800",,,,,"  367",",,7","  233",",,7",,,,,"  244",",,7,0800","  300",",,7","  344",",,7",,
"USC00413289","2018-07-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  378",",,7","  244",",,7",,,,,"  267",",,7,0800","  294",",,7","  350",",,7",,
"USC00413289","2018-07-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  389",",,7","  261",",,7",,,,,"  267",",,7,0800","  311",",,7","  378",",,7",,
"USC00413289","2018-07-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  394",",,7","  261",",,7",,,,,"  267",",,7,0800","  322",",,7","  378",",,7",,
"USC00413289","2018-07-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  400",",,7","  261",",,7",,,,,"  267",",,7,0800","  328",",,7","  389",",,7",,
"USC00413289","2018-07-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  411",",,7","  267",",,7",,,,,"  278",",,7,0800","  328",",,7","  383",",,7",,
"USC00413289","2018-07-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  428",",,7","  278",",,7",,,,,"  283",",,7,0800","  339",",,7","  383",",,7",,
"USC00413289","2018-07-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  439",",,7","  278",",,7",,,,,"  289",",,7,0800","  333",",,7","  400",",,7",,
"USC00413289","2018-07-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  439",",,7","  261",",,7",,,,,"  267",",,7,0800","  339",",,7","  400",",,7",,
"USC00413289","2018-07-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  433",",,7","  261",",,7",,,,,"  278",",,7,0800","  339",",,7","  400",",,7",,
"USC00413289","2018-07-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  444",",,7","  278",",,7",,,,,"  289",",,7,0800","  344",",,7","  411",",,7",,
"USC00413289","2018-07-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  417",",,7","  244",",,7",,,,,"  256",",,7,0800","  333",",,7","  389",",,7",,
"USC00413289","2018-07-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  383",",,7","  233",",,7",,,,,"  244",",,7,0800","  333",",,7","  394",",,7",,
"USC00413289","2018-07-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  394",",,7","  239",",,7",,,,,"  244",",,7,0800","  333",",,7","  394",",,7",,
"USC00413289","2018-07-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  411",",,7","  239",",,7",,,,,"  283",",,7,0800","  339",",,7","  394",",,7",,
"USC00413289","2018-07-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  378",",,7","  261",",,7",,,,,"  267",",,7,0800","  328",",,7","  361",",,7",,
"USC00413289","2018-07-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  394",",,7","  261",",,7",,,,,"  267",",,7,0800","  328",",,7","  383",",,7",,
"USC00413289","2018-07-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  394",",,7","  233",",,7",,,,,"  233",",,7,0800","  333",",,7","  389",",,7",,
"USC00413289","2018-07-31","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,"  222",",,7,0800","  322",",,7","  356",",,7",,
"USC00413289","2018-08-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  339",",,7","  183",",,7",,,,,"  194",",,7,0800","  311",",,7","  372",",,7",,
"USC00413289","2018-08-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  356",",,7","  194",",,7",,,,,"  233",",,7,0800","  311",",,7","  372",",,7",,
"USC00413289","2018-08-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  367",",,7","  233",",,7",,,,,"  250",",,7,0800","  317",",,7","  361",",,7",,
"USC00413289","2018-08-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  383",",,7","  233",",,7",,,,,"  250",",,7,0800","  322",",,7","  378",",,7",,
"USC00413289","2018-08-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  372",",,7","  250",",,7",,,,,"  256",",,7,0800","  322",",,7","  372",",,7",,
"USC00413289","2018-08-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  378",",,7","  256",",,7",,,,,"  267",",,7,0800","  328",",,7","  378",",,7",,
"USC00413289","2018-08-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  383",",,7","  256",",,7",,,,,"  267",",,7,0800","  328",",,7","  383",",,7",,
"USC00413289","2018-08-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  389",",,7","  267",",,7",,,,,"  272",",,7,0800","  333",",,7","  389",",,7",,
"USC00413289","2018-08-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  356",",,7","  250",",,7",,,,,"  267",",,7,0800","  322",",,7","  356",",,7",,
"USC00413289","2018-08-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  372",",,7","  244",",,7",,,,,"  256",",,7,0800","  322",",,7","  361",",,7",,
"USC00413289","2018-08-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  427",",,7,0800",,,,,"  283",",,7","  211",",,7",,,,,"  211",",,7,0800","  283",",,7","  328",",,7",,
"USC00413289","2018-08-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   13",",,7,0800",,,,,"  272",",,7","  211",",,7",,,,,"  233",",,7,0800","  289",",,7","  311",",,7",,
"USC00413289","2018-08-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   86",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,"  239",",,7,0800","  283",",,7","  294",",,7",,
"USC00413289","2018-08-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  488",",,7,0800",,,,,"  272",",,7","  206",",,7",,,,,"  211",",,7,0800","  267",",,7","  289",",,7",,
"USC00413289","2018-08-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   20",",,7,0800",,,,,"  311",",,7","  211",",,7",,,,,"  250",",,7,0800","  256",",,7","  283",",,7",,
"USC00413289","2018-08-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  361",",,7","  250",",,7",,,,,"  256",",,7,0800","  228",",,7","  317",",,7",,
"USC00413289","2018-08-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  372",",,7","  256",",,7",,,,,"  261",",,7,0800","  283",",,7","  350",",,7",,
"USC00413289","2018-08-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  378",",,7","  261",",,7",,,,,"  267",",,7,0800","  289",",,7","  328",",,7",,
"USC00413289","2018-08-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   15",",,7,0800",,,,,"  383",",,7","  244",",,7",,,,,"  261",",,7,0800","  289",",,7","  328",",,7",,
"USC00413289","2018-08-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  102",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,"  244",",,7,0800","  289",",,7","  322",",,7",,
"USC00413289","2018-08-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,"  211",",,7,0800","  278",",,7","  317",",,7",,
"USC00413289","2018-08-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  339",",,7","  211",",,7",,,,,"  222",",,7,0800","  267",",,7","  317",",,7",,
"USC00413289","2018-08-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,"  244",",,7,0800","  278",",,7","  317",",,7",,
"USC00413289","2018-08-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  378",",,7","  244",",,7",,,,,"  261",",,7,0800","  272",",,7","  322",",,7",,
"USC00413289","2018-08-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  372",",,7","  256",",,7",,,,,"  256",",,7,0800","  283",",,7","  328",",,7",,
"USC00413289","2018-08-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  367",",,7","  256",",,7",,,,,"  261",",,7,0800","  289",",,7","  328",",,7",,
"USC00413289","2018-08-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  361",",,7","  261",",,7",,,,,"  261",",,7,0800","  289",",,7","  333",",,7",,
"USC00413289","2018-08-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  361",",,7","  261",",,7",,,,,"  261",",,7,0800","  283",",,7","  328",",,7",,
"USC00413289","2018-08-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  367",",,7","  256",",,7",,,,,"  261",",,7,0800","  294",",,7","  328",",,7",,
"USC00413289","2018-08-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  372",",,7","  244",",,7",,,,,"  256",",,7,0800","  294",",,7","  333",",,7",,
"USC00413289","2018-08-31","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,"  250",",,7,0800","  289",",,7","  328",",,7",,
"USC00413289","2018-09-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  367",",,7","  250",",,7",,,,,"  256",",,7,0800","  289",",,7","  339",",,7",,
"USC00413289","2018-09-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  350",",,7","  250",",,7",,,,,"  256",",,7,0800","  294",",,7","  322",",,7",,
"USC00413289","2018-09-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,7,0800",,,,,"  356",",,7","  239",",,7",,,,,"  239",",,7,0800","  294",",,7","  328",",,7",,
"USC00413289","2018-09-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   56",",,7,0800",,,,,"  267",",,7","  233",",,7",,,,,"  233",",,7,0800","  283",",,7","  306",",,7",,
"USC00413289","2018-09-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,"  244",",,7,0800","  283",",,7","  306",",,7",,
"USC00413289","2018-09-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  432",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  233",",,7,0800","  267",",,7","  317",",,7",,
"USC00413289","2018-09-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   13",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,"  239",",,7,0800","  261",",,7","  294",",,7",,
"USC00413289","2018-09-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  137",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  239",",,7,0800","  278",",,7","  300",",,7",,
"USC00413289","2018-09-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  498",",,7,0800",,,,,"  328",",,7","  194",",,7",,,,,"  194",",,7,0800","  256",",,7","  278",",,7",,
"USC00413289","2018-09-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  228",",,7","  178",",,7",,,,,"  194",",,7,0800","  244",",,7","  261",",,7",,
"USC00413289","2018-09-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,7,0800",,,,,"  239",",,7","  189",",,7",,,,,"  211",",,7,0800","  244",",,7","  261",",,7",,
"USC00413289","2018-09-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   23",",,7,0800",,,,,"  244",",,7","  206",",,7",,,,,"  222",",,7,0800","  250",",,7","  261",",,7",,
"USC00413289","2018-09-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   13",",,7,0800",,,,,"  289",",,7","  222",",,7",,,,,"  233",",,7,0800","  256",",,7","  272",",,7",,
"USC00413289","2018-09-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  311",",,7","  217",",,7",,,,,"  217",",,7,0800","  261",",,7","  294",",,7",,
"USC00413289","2018-09-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   10",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,"  228",",,7,0800","  261",",,7","  278",",,7",,
"USC00413289","2018-09-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  140",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,"  233",",,7,0800","  261",",,7","  289",",,7",,
"USC00413289","2018-09-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,"  250",",,7,0800","  256",",,7","  283",",,7",,
"USC00413289","2018-09-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  239",",,7,0800","  267",",,7","  294",",,7",,
"USC00413289","2018-09-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,"  239",",,7,0800","  267",",,7","  289",",,7",,
"USC00413289","2018-09-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,"  239",",,7,0800","  267",",,7","  294",",,7",,
"USC00413289","2018-09-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   33",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  244",",,7,0800","  261",",,7","  283",",,7",,
"USC00413289","2018-09-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  538",",,7,0800",,,,,"  283",",,7","  206",",,7",,,,,"  206",",,7,0800","  256",",,7","  272",",,7",,
"USC00413289","2018-09-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   25",",,7,0800",,,,,"  217",",,7","  178",",,7",,,,,"  183",",,7,0800","  244",",,7","  256",",,7",,
"USC00413289","2018-09-24","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   25",",,7,0800",,,,,"  211",",,7","  183",",,7",,,,,"  206",",,7,0800","  244",",,7","  244",",,7",,
"USC00413289","2018-09-25","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  256",",,7","  206",",,7",,,,,"  217",",,7,0800","  239",",,7","  250",",,7",,
"USC00413289","2018-09-26","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  140",",,7,0800",,,,,"  317",",,7","  194",",,7",,,,,"  200",",,7,0800","  239",",,7","  239",",,7",,
"USC00413289","2018-09-27","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   23",",,7,0800",,,,,"  200",",,7","  133",",,7",,,,,"  133",",,7,0800","  228",",,7","  244",",,7",,
"USC00413289","2018-09-28","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  250",",,7","  128",",,7",,,,,"  178",",,7,0800","  222",",,7","  239",",,7",,
"USC00413289","2018-09-29","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  267",",,7","  178",",,7",,,,,"  211",",,7,0800","  222",",,7","  244",",,7",,
"USC00413289","2018-09-30","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  272",",,7","  206",",,7",,,,,"  222",",,7,0800","  233",",,7","  244",",,7",,
"USC00413289","2018-10-01","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  294",",,7","  222",",,7",,,,,"  244",",,7,0800","  239",",,7","  256",",,7",,
"USC00413289","2018-10-02","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  244",",,7","  217",",,7",,,,,"  222",",,7,0800","  244",",,7","  261",",,7",,
"USC00413289","2018-10-03","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  300",",,7","  222",",,7",,,,,"  228",",,7,0800","  244",",,7","  261",",,7",,
"USC00413289","2018-10-04","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,"  228",",,7,0800","  244",",,7","  267",",,7",,
"USC00413289","2018-10-05","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,"  233",",,7,0800","  244",",,7","  267",",,7",,
"USC00413289","2018-10-06","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,"  244",",,7,0800","  239",",,7","  267",",,7",,
"USC00413289","2018-10-07","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,"  250",",,7,0800","  250",",,7","  278",",,7",,
"USC00413289","2018-10-08","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    5",",,7,0800",,,,,"  306",",,7","  233",",,7",,,,,"  239",",,7,0800","  250",",,7","  272",",,7",,
"USC00413289","2018-10-09","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  279",",,7,0800",,,,,"  283",",,7","  178",",,7",,,,,"  178",",,7,0800","  239",",,7","  267",",,7",,
"USC00413289","2018-10-10","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  175",",,7,0800",,,,,"  200",",,7","  122",",,7",,,,,"  122",",,7,0800","  217",",,7","  239",",,7",,
"USC00413289","2018-10-11","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  206",",,7","  111",",,7",,,,,"  111",",,7,0800","  200",",,7","  222",",,7",,
"USC00413289","2018-10-12","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  222",",,7","  111",",,7",,,,,"  167",",,7,0800","  206",",,7","  211",",,7",,
"USC00413289","2018-10-13","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  152",",,7,0800",,,,,"  189",",,7","  167",",,7",,,,,"  167",",,7,0800","  206",",,7","  206",",,7",,
"USC00413289","2018-10-14","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  602",",,7,0800",,,,,"  172",",,7","  144",",,7",,,,,"  156",",,7,0800","  194",",,7","  206",",,7",,
"USC00413289","2018-10-15","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  135",",,7,0800",,,,,"  261",",,7","   44",",,7",,,,,"   50",",,7,0800","  172",",,7","  211",",,7",,
"USC00413289","2018-10-16","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  348",",,7,0800",,,,,"   78",",,7","   44",",,7",,,,,"   61",",,7,0800","  144",",,7","  167",",,7",,
"USC00413289","2018-10-17","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","   76",",,7,0800",,,,,"  106",",,7","   61",",,7",,,,,"  106",",,7,0800","  144",",,7","  150",",,7",,
"USC00413289","2018-10-18","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  305",",,7,0800",,,,,"  122",",,7","   83",",,7",,,,,"  122",",,7,0800","  150",",,7","  150",",,7",,
"USC00413289","2018-10-19","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  102",",,7,0800",,,,,"  178",",,7","  122",",,7",,,,,"  139",",,7,0800","  150",",,7","  167",",,7",,
"USC00413289","2018-10-20","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","  480",",,7,0800",,,,,"  150",",,7","  128",",,7",,,,,"  133",",,7,0800","  156",",,7","  161",",,7",,
"USC00413289","2018-10-21","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  200",",,7","   94",",,7",,,,,"  100",",,7,0800","  156",",,7","  183",",,7",,
"USC00413289","2018-10-22","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    3",",,7,0800",,,,,"  211",",,7","   83",",,7",,,,,"   89",",,7,0800","  150",",,7","  178",",,7",,
"USC00413289","2018-10-23","32.8472","-97.4761","187.5","FORT WORTH NATURE CENTER, TX US","    0",",,7,0800",,,,,"  183",",,7","   89",",,7",,,,,"  133",",,7,0800","  150",",,7","  161",",,7",,
