"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00507570","2018-04-03","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    3",",,7,1600","    0","T,,7","    0","T,,7,1600","   67",",,7","  -67",",,7",,,,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-04","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","   10",",,7,1600","   25",",,7","    0","T,,7,1600","   44",",,7","  -33",",,7",,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-05","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    5",",,7,1600","    0",",,7","    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-04-06","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,"    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-04-07","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,"    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-04-08","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,"    0",",,7,1600","   78",",,7","  -56",",,7",,,,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-09","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  100",",,7","    0",",,7",,,,,,,,,"  100",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-10","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  106",",,7","   56",",,7",,,,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-11","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,"    0",",,7,1600",,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-04-12","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  128",",,7","   33",",,7",,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-13","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  133",",,7","  -17",",,7",,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-14","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  128",",,7","  -22",",,7",,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-15","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  122",",,7","  -22",",,7",,,,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-16","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","   83",",,7","   44",",,7",,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-17","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","   78",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-04-18","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","   94",",,7","   33",",,7",,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-19","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  150",",,7","   33",",,7",,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-20","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    5",",,7,1600","    0",",,7","    0",",,7,1600","  111",",,7","  -11",",,7",,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-21","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  106",",,7","   72",",,7",,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-22","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","   94",",,7","   56",",,7",,,,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-23","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","   94",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-04-24","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","   33",",,7,1600","    0",",,7","    0",",,7,1600","   94",",,7","   17",",,7",,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-25","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","   89",",,7","   11",",,7",,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-26","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","   89",",,7","   22",",,7",,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-27","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","   23",",,7,1600","    0",",,7","    0",",,7,1600","   61",",,7","   17",",,7",,,,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-28","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    5",",,7,1600","    0",",,7","    0",",,7,1600","   94",",,7","   33",",,7",,,,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-29","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","   13",",,7,1600","    0",",,7","    0",",,7,1600","   94",",,7","   22",",,7",,,,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-04-30","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","   72",",,7","   28",",,7",,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-01","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    8",",,7,1600","    0","T,,7",,,"   72",",,7","   17",",,7",,,,,,,,,"   72",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-02","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","   13",",,7,1600","   13",",,7",,,"   83",",,7","   11",",,7",,,,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-05","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    8",",,7,1600",,,,,"   78",",,7","   39",",,7",,,,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-06","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","   15",",,7,1600","   25",",,7",,,"   94",",,7","    6",",,7",,,,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-07","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  100",",,7","    6",",,7",,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-08","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  106",",,7","   67",",,7",,,,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-09","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  139",",,7","   72",",,7",,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-10","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  139",",,7","   72",",,7",,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-11","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","   10",",,7,1600",,,,,"  128",",,7","   61",",,7",,,,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-12","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  133",",,7","   39",",,7",,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-13","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  133",",,7","   11",",,7",,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-14","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-05-15","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","   56",",,7,1600","   89",",,7","    0","T,,7,1600","   94",",,7","    6",",,7",,,,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-16","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-05-17","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-05-18","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  133",",,7","   39",",,7",,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-19","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  133",",,7","   50",",,7",,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-20","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  139",",,7","   61",",,7",,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-21","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  139",",,7","   50",",,7",,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-22","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  200",",,7","   22",",,7",,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-23","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-05-24","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  150",",,7","   33",",,7",,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-25","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  167",",,7","   22",",,7",,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-26","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  183",",,7","   39",",,7",,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-27","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-05-28","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0","T,,7,1600",,,,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-05-29","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  139",",,7","   72",",,7",,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-30","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","   18",",,7,1600",,,,,"  128",",,7","   56",",,7",,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-05-31","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US",,,,,,,"  167",",,7","   61",",,7",,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-01","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  222",",,7","    6",",,7",,,,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-02","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  222",",,7","   22",",,7",,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-03","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  211",",,7","   61",",,7",,,,,,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-04","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  194",",,7","   17",",,7",,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-05","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  172",",,7","   22",",,7",,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-06","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  172",",,7","   61",",,7",,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-07","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  200",",,7","   61",",,7",,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-08","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  200",",,7","   56",",,7",,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-09","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  217",",,7","   56",",,7",,,,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-10","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  250",",,7","   56",",,7",,,,,,,,,"  233",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-11","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  233",",,7","  111",",,7",,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-12","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  228",",,7","   67",",,7",,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-13","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  239",",,7","   44",",,7",,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-14","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  239",",,7","   89",",,7",,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-15","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  239",",,7","   94",",,7",,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-16","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    5",",,7,1600","    0",",,7","    0",",,7,1600","  139",",,7","   89",",,7",,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-17","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  144",",,7","  106",",,7",,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-18","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  183",",,7","   50",",,7",,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-19","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-06-20","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  161",",,7","   56",",,7",,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-21","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","  165",",,7,1600","    0",",,7","    0",",,7,1600","  144",",,7","   89",",,7",,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-22","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-06-23","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-06-24","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-06-25","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  144",",,7","   89",",,7",,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-26","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  161",",,7","  100",",,7",,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-27","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  156",",,7","  128",",,7",,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-28","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  150",",,7","  100",",,7",,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-29","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  161",",,7","   78",",,7",,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-06-30","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","   10",",,7,1600","    0",",,7","    0",",,7,1600","  200",",,7","   89",",,7",,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-01","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  206",",,7","  111",",,7",,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-02","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  267",",,7","   89",",,7",,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-03","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  294",",,7","  100",",,7",,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-04","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  294",",,7","  122",",,7",,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-05","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","   18",",,7,1600","    0",",,7","    0",",,7,1600","  189",",,7","  117",",,7",,,,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-06","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  250",",,7","  111",",,7",,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-07","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  278",",,7","  111",",,7",,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-08","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","   13",",,7,1600","    0",",,7","    0",",,7,1600","  239",",,7","  111",",,7",,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-09","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0","T,,7,1600","    0",",,7","    0",",,7,1600","  178",",,7","  128",",,7",,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-10","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","   79",",,7,1600","    0",",,7","    0",",,7,1600","  150",",,7","  100",",,7",,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-11","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","   46",",,7,1600","    0",",,7","    0",",,7,1600",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-07-12","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  200",",,7","   89",",,7",,,,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-13","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    5",",,7,1600","    0",",,7","    0",",,7,1600","  200",",,7","  128",",,7",,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-14","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  139",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00507570","2018-07-15","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0","T,,7,1600","    0",",,7","    0",",,7,1600","  178",",,7","   89",",,7",,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-16","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","   53",",,7,1600","    0",",,7","    0",",,7,1600","  161",",,7","   94",",,7",,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-17","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  206",",,7","  100",",,7",,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-18","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  244",",,7","   61",",,7",,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,
"USC00507570","2018-07-19","60.2036","-154.3163","79.2","PORT ALSWORTH, AK US","    0",",,7,1600","    0",",,7","    0",",,7,1600","  244",",,7","   67",",,7",,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,
