"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USW00003164","2018-07-18","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  189",",,W","   30",",,W",,,,,,,,,"   70",",,W","   70",",,W","  107",",,W","  125",",,W",,
"USW00003164","2018-07-19","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  183",",,W","   39",",,W",,,,,,,,,"  220",",,W","   60",",,W","  107",",,W","  139",",,W",,
"USW00003164","2018-07-20","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  156",",,W","   37",",,W",,,,,,,,,"  210",",,W","  220",",,W","   98",",,W","  125",",,W",,
"USW00003164","2018-07-21","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  156",",,W","   33",",,W",,,,,,,,,"  220",",,W","  220",",,W","  107",",,W","  121",",,W",,
"USW00003164","2018-07-22","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  156",",,W","   31",",,W",,,,,,,,,"  210",",,W","  230",",,W","   98",",,W","  121",",,W",,
"USW00003164","2018-07-23","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  144",",,W","   32",",,W",,,,,,,,,"  230",",,W","  280",",,W","   94",",,W","  112",",,W",,
"USW00003164","2018-07-24","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  411",",,W","  178",",,W","   33",",,W",,,,,,,,,"  220",",,W","  210",",,W","   94",",,W","  116",",,W",,
"USW00003164","2018-07-25","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  189",",,W","   35",",,W",,,,,,,,,"  200",",,W","  220",",,W","   81",",,W","  116",",,W",,
"USW00003164","2018-07-26","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  183",",,W","   41",",,W",,,,,,,,,"  200",",,W","  230",",,W","   98",",,W","  116",",,W",,
"USW00003164","2018-07-27","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  167",",,W","   38",",,W",,,,,,,,,"  230",",,W","  220",",,W","   94",",,W","  116",",,W",,
"USW00003164","2018-07-28","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  167",",,W","   36",",,W",,,,,,,,,"  220",",,W","  240",",,W","   89",",,W","  112",",,W",,
"USW00003164","2018-07-29","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  189",",,W","   35",",,W",,,,,,,,,"  220",",,W","  220",",,W","  103",",,W","  125",",,W",,
"USW00003164","2018-07-30","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  172",",,W","   35",",,W",,,,,,,,,"  220",",,W","  230",",,W","   98",",,W","  121",",,W",,
"USW00003164","2018-07-31","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  189",",,W","   31",",,W",,,,,,,,,"  330",",,W","  200",",,W","   98",",,W","  125",",,W",,
"USW00003164","2018-08-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  178",",,W","   29",",,W",,,,,,,,,"  220",",,W","  220",",,W","   98",",,W","  116",",,W",,
"USW00003164","2018-08-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  172",",,W","   34",",,W",,,,,,,,,"  250",",,W","  210",",,W","   94",",,W","  112",",,W",,
"USW00003164","2018-08-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  161",",,W","   36",",,W",,,,,,,,,"  210",",,W","  220",",,W","   89",",,W","  125",",,W",,
"USW00003164","2018-08-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  150",",,W","   37",",,W",,,,,,,,,"  220",",,W","  230",",,W","  103",",,W","  125",",,W",,
"USW00003164","2018-08-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  133",",,W","   35",",,W",,,,,,,,,"  300",",,W","  230",",,W","   81",",,W","  139",",,W",,
"USW00003164","2018-08-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  139",",,W","   32",",,W",,,,,,,,,"  220",",,W","  210",",,W","   89",",,W","  112",",,W",,
"USW00003164","2018-08-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  183",",,W","   36",",,W",,,,,,,,,"  210",",,W","  210",",,W","   98",",,W","  112",",,W",,
"USW00003164","2018-08-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  172",",,W","   30",",,W",,,,,,,,,"  230",",,W","  220",",,W","  107",",,W","  125",",,W",,
"USW00003164","2018-08-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    5",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  183",",,W","   29",",,W",,,,,,,,,"  170",",,W","  170",",,W","   98",",,W","  130",",,W",,
"USW00003164","2018-08-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  167",",,W","   34",",,W",,,,,,,,,"  210",",,W","  220",",,W","  112",",,W","  130",",,W",,
"USW00003164","2018-08-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  156",",,W","   31",",,W",,,,,,,,,"  220",",,W","  220",",,W","  112",",,W","  134",",,W",,
"USW00003164","2018-08-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  150",",,W","   36",",,W",,,,,,,,,"  220",",,W","  230",",,W","   98",",,W","  125",",,W",,
"USW00003164","2018-08-13","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  144",",,W","   39",",,W",,,,,,,,,"  220",",,W","  210",",,W","  103",",,W","  125",",,W",,
"USW00003164","2018-08-14","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  133",",,W","   39",",,W",,,,,,,,,"  220",",,W","  210",",,W","  103",",,W","  121",",,W",,
"USW00003164","2018-08-15","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  150",",,W","   35",",,W",,,,,,,,,"  210",",,W","  210",",,W","  107",",,W","  121",",,W",,
"USW00003164","2018-08-16","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  172",",,W","   39",",,W",,,,,,,,,"  220",",,W","  220",",,W","  107",",,W","  130",",,W",,
"USW00003164","2018-08-17","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  172",",,W","   36",",,W",,,,,,,,,"  220",",,W","  220",",,W","  107",",,W","  130",",,W",,
"USW00003164","2018-08-18","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  172",",,W","   33",",,W",,,,,,,,,"  210",",,W","  190",",,W","   98",",,W","  112",",,W",,
"USW00003164","2018-08-19","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  161",",,W","   35",",,W",,,,,,,,,"  220",",,W","  220",",,W","   98",",,W","  116",",,W",,
"USW00003164","2018-08-20","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  167",",,W","   33",",,W",,,,,,,,,"  220",",,W","  220",",,W","   94",",,W","  112",",,W",,
"USW00003164","2018-08-21","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  150",",,W","   38",",,W",,,,,,,,,"  210",",,W","  250",",,W","  103",",,W","  165",",,W",,
"USW00003164","2018-08-22","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  139",",,W","   38",",,W",,,,,,,,,"  210",",,W","  220",",,W","  103",",,W","  125",",,W",,
"USW00003164","2018-08-23","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  133",",,W","   35",",,W",,,,,,,,,"  220",",,W","  220",",,W","   81",",,W","   98",",,W",,
"USW00003164","2018-08-24","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  128",",,W","   41",",,W",,,,,,,,,"  220",",,W","  220",",,W","  103",",,W","  116",",,W",,
"USW00003164","2018-08-25","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  117",",,W","   34",",,W",,,,,,,,,"  220",",,W","  220",",,W","   98",",,W","  116",",,W",,
"USW00003164","2018-08-26","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   94",",,W","   36",",,W",,,,,,,,,"  220",",,W","  220",",,W","   98",",,W","  116",",,W",,
"USW00003164","2018-08-27","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","   94",",,W","   39",",,W",,,,,,,,,"  220",",,W","  250",",,W","   89",",,W","  121",",,W",,
"USW00003164","2018-08-28","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   94",",,W","   33",",,W",,,,,,,,,"  250",",,W","  220",",,W","   89",",,W","  125",",,W",,
"USW00003164","2018-08-29","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  100",",,W","   33",",,W",,,,,,,,,"  250",",,W","  220",",,W","   89",",,W","  116",",,W",,
"USW00003164","2018-08-30","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  106",",,W","   32",",,W",,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","  116",",,W",,
"USW00003164","2018-08-31","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","   94",",,W","   38",",,W",,,,,,,,,"  220",",,W","  200",",,W","   94",",,W","  121",",,W",,
"USW00003164","2018-09-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","   83",",,W","   37",",,W",,,,,,,,,"  220",",,W","  220",",,W","   94",",,W","  112",",,W",,
"USW00003164","2018-09-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   83",",,W","   37",",,W",,,,,,,,,"  210",",,W","  220",",,W","  103",",,W","  116",",,W",,
"USW00003164","2018-09-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  100",",,W","   36",",,W",,,,,,,,,"  210",",,W","  230",",,W","   98",",,W","  121",",,W",,
"USW00003164","2018-09-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  106",",,W","   40",",,W",,,,,,,,,"   60",",,W","   80",",,W","   98",",,W","  125",",,W",,
"USW00003164","2018-09-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  100",",,W","   40",",,W",,,,,,,,,"  210",",,W","  220",",,W","   98",",,W","  116",",,W",,
"USW00003164","2018-09-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  111",",,W","   34",",,W",,,,,,,,,"  220",",,W","  220",",,W","   89",",,W","  103",",,W",,
"USW00003164","2018-09-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  122",",,W","   33",",,W",,,,,,,,,"  240",",,W","  230",",,W","   89",",,W","  121",",,W",,
"USW00003164","2018-09-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  139",",,W","   36",",,W",,,,,,,,,"  290",",,W","  250",",,W","   94",",,W","  125",",,W",,
"USW00003164","2018-09-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  122",",,W","   35",",,W",,,,,,,,,"  280",",,W","  250",",,W","   89",",,W","  148",",,W",,
"USW00003164","2018-09-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","   89",",,W","   38",",,W",,,,,,,,,"  240",",,W","  220",",,W","   89",",,W","  116",",,W",,
"USW00003164","2018-09-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   72",",,W","   37",",,W",,,,,,,,,"  220",",,W","  210",",,W","   94",",,W","  112",",,W",,
"USW00003164","2018-09-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","   78",",,W","   38",",,W",,,,,,,,,"  230",",,W","  220",",,W","   89",",,W","  107",",,W",,
"USW00003164","2018-09-13","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","   83",",,W","   34",",,W",,,,,,,,,"  220",",,W","  220",",,W","   89",",,W","  103",",,W",,
"USW00003164","2018-09-14","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  111",",,W","   30",",,W",,,,,,,,,"  220",",,W","  230",",,W","   81",",,W","   98",",,W",,
"USW00003164","2018-09-15","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  106",",,W","   29",",,W",,,,,,,,,"  230",",,W","  230",",,W","   76",",,W","   98",",,W",,
"USW00003164","2018-09-16","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  128",",,W","   32",",,W",,,,,,,,,"  210",",,W","  210",",,W","   76",",,W","  103",",,W",,
"USW00003164","2018-09-17","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  117",",,W","   33",",,W",,,,,,,,,"  230",",,W","  240",",,W","   89",",,W","  107",",,W",,
"USW00003164","2018-09-18","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","   83",",,W","   30",",,W",,,,,,,,,"  230",",,W","  240",",,W","   81",",,W","  112",",,W",,
"USW00003164","2018-09-19","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","   72",",,W","   33",",,W",,,,,,,,,"  220",",,W","  220",",,W","   94",",,W","  107",",,W",,
"USW00003164","2018-09-20","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  128",",,W","   32",",,W",,,,,,,,,"   70",",,W","   70",",,W","   94",",,W","  112",",,W",,
"USW00003164","2018-09-21","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  117",",,W","   33",",,W",,,,,,,,,"  210",",,W","  210",",,W","   81",",,W","  103",",,W",,
"USW00003164","2018-09-22","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  150",",,W","   27",",,W",,,,,,,,,"  230",",,W","  230",",,W","   81",",,W","  107",",,W",,
"USW00003164","2018-09-23","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  122",",,W","   33",",,W",,,,,,,,,"  220",",,W","  220",",,W","   94",",,W","  121",",,W",,
"USW00003164","2018-09-24","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W",,,"  272",",,W","   94",",,W","   39",",,W",,,,,,,,,"  210",",,W","  220",",,W","   98",",,W","  112",",,W",,
"USW00003164","2018-09-25","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   89",",,W","   33",",,W",,,,,,,,,"  220",",,W","  210",",,W","   98",",,W","  107",",,W",,
"USW00003164","2018-09-26","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  122",",,W","   42",",,W",,,,,,,,,"   80",",,W","   60",",,W","  107",",,W","  148",",,W",,
"USW00003164","2018-09-27","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  128",",,W","   29",",,W",,,,,,,,,"  220",",,W","  240",",,W","   98",",,W","  121",",,W",,
"USW00003164","2018-09-28","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  122",",,W","   35",",,W",,,,,,,,,"  230",",,W","  220",",,W","   94",",,W","  125",",,W",,
"USW00003164","2018-09-29","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  117",",,W","   37",",,W",,,,,,,,,"  250",",,W","  250",",,W","   94",",,W","  116",",,W",,
"USW00003164","2018-09-30","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  128",",,W","   27",",,W",,,,,,,,,"  230",",,W","  210",",,W","   89",",,W","  103",",,W",,
"USW00003164","2018-10-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  161",",,W","   49",",,W",,,,,,,,,"   70",",,W","   70",",,W","  112",",,W","  134",",,W",,
"USW00003164","2018-10-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  122",",,W","   22",",,W",,,,,,,,,"  250",",,W","  240",",,W","   89",",,W","  107",",,W",,
"USW00003164","2018-10-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  117",",,W","   28",",,W",,,,,,,,,"  220",",,W","  230",",,W","  112",",,W","  139",",,W",,
"USW00003164","2018-10-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","   10",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  133",",,W","   38",",,W",,,,,,,,,"  220",",,W","  220",",,W","   81",",,W","   98",",,W",,
"USW00003164","2018-10-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   94",",,W","   30",",,W",,,,,,,,,"  220",",,W","  240",",,W","   89",",,W","  130",",,W",,
"USW00003164","2018-10-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   72",",,W","   41",",,W",,,,,,,,,"  250",",,W","  250",",,W","   89",",,W","  107",",,W",,
"USW00003164","2018-10-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  117",",,W","   37",",,W",,,,,,,,,"  240",",,W","  240",",,W","   94",",,W","  116",",,W",,
"USW00003164","2018-10-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   61",",,W","   28",",,W",,,,,,,,,"  240",",,W","  250",",,W","   98",",,W","  139",",,W",,
"USW00003164","2018-10-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   67",",,W","   30",",,W",,,,,,,,,"  230",",,W","  240",",,W","   94",",,W","  121",",,W",,
"USW00003164","2018-10-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   28",",,W","   33",",,W",,,,,,,,,"  230",",,W","  230",",,W","   94",",,W","  116",",,W",,
"USW00003164","2018-10-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   94",",,W","   29",",,W",,,,,,,,,"  220",",,W","  220",",,W","   81",",,W","   94",",,W",,
"USW00003164","2018-10-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","   13",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  122",",,W","   65",",,W",,,,,,,,,"   60",",,W","   50",",,W","  130",",,W","  174",",,W",,
"USW00003164","2018-10-13","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    3",",,W,2400",,,"    0",",,W","  183",",,W","   89",",,W","   31",",,W",,,,,,,,,"  250",",,W","  250",",,W","   76",",,W","   89",",,W",,
"USW00003164","2018-10-14","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   89",",,W","   20",",,W",,,,,,,,,"   80",",,W","  240",",,W","   72",",,W","   98",",,W",,
"USW00003164","2018-10-15","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   61",",,W","   79",",,W",,,,,,,,,"   30",",,W","   30",",,W","  148",",,W","  188",",,W",,
"USW00003164","2018-10-16","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   44",",,W","   51",",,W",,,,,,,,,"   70",",,W","   40",",,W","  112",",,W","  143",",,W",,
