"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00414525","2018-03-31","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","   78",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-01","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","  128",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-02","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  100",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-03","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700",,,,,"  267",",,7","  122",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-04","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","  508",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   72",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-05","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","   44",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-06","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700",,,,,"  211",",,7","   61",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-07","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7",,,"  267",",,7","  178",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-08","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-09","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  139",",,7","    6",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-10","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700",,,,,"  233",",,7","   89",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-11","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","  -22",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-12","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700",,,,,"  256",",,7","   61",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-13","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700",,,,,"  244",",,7","   72",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-14","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","  737",",,7,0700",,,,,"  233",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-15","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","   39",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-16","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700",,,,,"  233",",,7","   33",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-17","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","   22",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-18","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700",,,,,"  283",",,7","  133",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-19","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700",,,,,"  233",",,7","   89",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-20","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","   67",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-21","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700",,,,,"  200",",,7","   72",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-22","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","  127",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","   89",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-24","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700",,,,,"  211",",,7","   89",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-25","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  117",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-26","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","   72",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-27","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700",,,,,"  217",",,7","  100",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-28","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700",,,,,"  250",",,7","   94",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-29","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","   94",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-04-30","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700",,,,,"  283",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-01","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  128",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-02","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  133",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-03","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-04","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  172",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-05","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","  290",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  156",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-06","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  122",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-07","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  117",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-08","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  122",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-09","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  183",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-10","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  183",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-11","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  172",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-12","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  200",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-13","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  211",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-14","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  211",",,7",,,,,"  289",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-15","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-16","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  206",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-17","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  178",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-18","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  194",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-19","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  200",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-21","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","   25",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  189",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-23","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  189",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-24","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  189",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-25","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  194",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-26","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  211",",,7",,,,,"  289",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-27","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  194",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-28","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  194",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-05-31","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-01","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  222",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-02","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  233",",,7",,,,,"  278",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-03","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  267",",,7",,,,,"  294",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-04","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  222",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-05","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-06","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  222",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-07","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  217",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-08","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700",,,,,"  356",",,7","  228",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-11","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  222",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-13","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  333",",,7","  222",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-14","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  233",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-16","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-17","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  350",",,7","  228",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-18","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  228",",,7",,,,,"  283",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-19","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  222",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-20","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","   25",",,7,0700",,,,,"  294",",,7","  222",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-21","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","  152",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  228",",,7",,,,,"  278",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00414525","2018-06-22","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  339",",,7","  228",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-23","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700",,,,,"  356",",,7","  228",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-25","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  244",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-26","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700",,,,,"  356",",,7","  150",",S,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-27","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  244",",,7",,,,,"  317",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-28","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  244",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-06-30","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  367",",,7","  250",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-01","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  378",",,7","  233",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-02","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  372",",,7","  239",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-03","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  378",",,7","  239",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-04","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","  109",",,7,0700","    0",",,7","    0",",,7,0700","  378",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-05","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","   48",",,7,0700","    0",",,7","    0",",,7,0700","  378",",,7","  200",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-06","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  389",",,7","  206",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-07","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","  180",",,7,0700","    0",",,7","    0",",,7,0700","  383",",,7","  217",",,7",,,,,"  222",",,7,0700",,,"    1",",,7",,,,,,,,,"    1",",,7"
"USC00414525","2018-07-08","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","   25",",,7,0700","    0",",,7","    0",",,7,0700","  378",",,7","  211",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-09","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  383",",,7","  217",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-10","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","  114",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  222",",,7",,,,,"  289",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-11","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","   64",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  217",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-12","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","  222",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-13","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","   25",",,7,0700","    0",",,7","    0",",,7,0700","  261",",S,7","  217",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-14","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  344",",,7","  217",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-15","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  367",",,7","  250",",,7",,,,,"  294",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-16","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  356",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-17","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  217",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-18","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  372",",,7","  244",",,7",,,,,"  289",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-19","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  372",",,7","  239",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-20","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  389",",,7","  244",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-21","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  394",",,7","  244",",,7",,,,,"  283",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-22","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  394",",,7","  233",",,7",,,,,"  261",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-23","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  411",",,7","  261",",,7",,,,,"  278",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-24","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  361",",,7","  256",",,7",,,,,"  294",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-25","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  389",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-26","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  372",",,7","  211",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-28","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  378",",,7","  239",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,,,
"USC00414525","2018-07-29","31.9622","-95.2736","170.7","JACKSONVILLE, TX US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  367",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,
