"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00054768","2018-07-30","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  267",",,W","  122",",,W","    4",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-07-31","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  150",",,W","    9",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-08-01","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  264",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  172",",,W","   17",",,W",,,,,,,,,,,"  110",",,W","  280",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-08-02","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   10",",,W,2400",,,,,"  294",",,W","  189",",,W","   13",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-08-03","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  381",",,W,2400",,,,,"  294",",,W","  189",",,W","   10",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","   94",",,W","  112",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00054768","2018-08-04","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   74",",,W,2400",,,,,"  278",",,W","  172",",,W","   11",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","   45",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00054768","2018-08-05","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  167",",,W","    6",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   36",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00054768","2018-08-06","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  178",",,W","    9",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00054768","2018-08-07","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  102",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  189",",,W","   14",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   76",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00054768","2018-08-08","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  132",",,W,2400",,,,,"  300",",,W","  194",",,W","   16",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   94",",,W","  125",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00054768","2018-08-09","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,W,2400",,,,,"  283",",,W","  172",",,W","   18",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-08-10","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  267",",,W","  156",",,W","    9",",,W",,,,,,,,,,,"  270",",,W","  290",",,W","   45",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-08-11","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  249",",,W,2400",,,,,"  217",",,W","  172",",,W","   28",",,W",,,,,,,,,,,"  110",",,W","  100",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-08-12","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  109",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  183",",,W","   21",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-08-13","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   38",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  194",",,W","   11",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-08-14","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   89",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  183",",,W","   20",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   63",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00054768","2018-08-15","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  289",",,W","  183",",,W","   13",",,W",,,,,,,,,,,"  270",",,W","  360",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-08-16","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  183",",,W","   29",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-08-17","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  297",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  172",",,W","   15",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00054768","2018-08-18","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   23",",,W,2400",,,,,"  244",",,W","  183",",,W","   16",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-08-19","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  244",",,W","  150",",,W","   26",",,W",,,,,,,,,,,"  120",",,W","   90",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-08-20","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  250",",,W","  122",",,W","   14",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-08-21","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  244",",,W","  150",",,W","   37",",,W",,,,,,,,,,,"  110",",,W","  120",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-08-22","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   53",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  167",",,W","   36",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","   98",",,W","  139",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00054768","2018-08-23","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  228",",,W","  117",",,W","   17",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-08-24","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  100",",,W","    5",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-08-25","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  128",",,W","   17",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-08-26","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,W,2400",,,,,"  272",",,W","  144",",,W","   16",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-08-27","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  289",",,W","  183",",,W","   14",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-08-28","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,W,2400",,,,,"  322",",,W","  189",",,W","   16",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   63",",,W","  107",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00054768","2018-08-29","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    3",",,W,2400",,,,,"  322",",,W","  200",",,W","   16",",,W",,,,,,,,,,,"  260",",,W","  240",",,W","   63",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-08-30","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0","T,,W,2400",,,,,"  267",",,W","  144",",,W","   22",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-08-31","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  239",",,W","  139",",,W","   34",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-09-01","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  250",",,W","  161",",,W","   22",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-09-02","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  172",",,W","   17",",,W",,,,,,,,,,,"  200",",,W","  240",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-09-03","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  183",",,W","   13",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   58",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00054768","2018-09-04","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W","   10",",,W",,,,,,,,,,,"  360",",,W","  330",",,W","   40",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-09-05","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  322",",,W","  161",",,W","    5",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-09-06","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   56",",,W,2400",,,,,"  306",",,W","  194",",,W","   10",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   54",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00054768","2018-09-07","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  217",",,W","  150",",,W","    7",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00054768","2018-09-08","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  178",",,W","   78",",,W","   15",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-09-09","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  161",",,W","   67",",,W","   20",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-09-10","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  259",",,W,2400",,,,,"  150",",,W","  117",",,W","   73",",,W",,,,,,,,,,,"  120",",,W","  140",",,W","  134",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-09-11","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   23",",,W,2400",,,,,"  222",",,W","  150",",,W","   22",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-09-12","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  137",",,W,2400",,,,,"  228",",,W","  183",",,W","   16",",,W",,,,,,,,,,,"  110",",,W","  130",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-09-13","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  272",",,W","  172",",,W","   16",",,W",,,,,,,,,,,"  110",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-09-14","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  267",",,W","  156",",,W","   12",",,W",,,,,,,,,,,"  110",",,W","  120",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00054768","2018-09-15","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  278",",,W","  161",",,W","    7",",,W",,,,,,,,,,,"  270",",,W","  290",",,W","   36",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00054768","2018-09-16","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  300",",,W","  161",",,W","    5",",,W",,,,,,,,,,,"  360",",,W","  350",",,W","   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00054768","2018-09-17","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   10",",,W,2400",,,,,"  267",",,W","  167",",,W","   10",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-09-18","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","  655",",,W,2400",,,,,"  267",",,W","  178",",,W","   12",",,W",,,,,,,,,,,"  160",",,W","  270",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-09-19","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  239",",,W","  144",",,W","   14",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-09-20","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  211",",,W","  133",",,W","   26",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054768","2018-09-21","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    5",",,W,2400",,,,,"  211",",,W","  156",",,W","   39",",,W",,,,,,,,,,,"  240",",,W","  190",",,W","  107",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-09-22","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","   20",",,W,2400",,,,,"  206",",,W","   72",",,W","   33",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  103",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-09-23","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  178",",,W","   61",",,W","    5",",,W",,,,,,,,,,,"  340",",,W","  320",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00054768","2018-09-24","42.69728","-73.16967","195.1","NORTH ADAMS HARRIMAN AIRPORT, MA US","    0",",,W,2400",,,,,"  122",",,W","   56",",,W","   37",",,W",,,,,,,,,,,"  110",",,W","  120",",,W","  103",",,W","  130",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
