"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"CA008403800","2018-07-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,,,"  191",",,S","   73",",,S",,,"  166","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  203",",,S","  138",",,S",,,"  174","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,,,,,,,"  156","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,,,"  206",",,S","  127",",,S",,,"  152","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  206",",,S","   82",",,S",,,"  137","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  154","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   61",",,S",,,,,"  226",",,S","   81",",,S",,,"  161","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  242",",,S","  138",",,S",,,"  182","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"  246",",,S","  140",",,S",,,"  186","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  241",",,S","  157",",,S",,,"  199","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"  241",",,S","  148",",,S",,,"  169","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  164","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  240",",,S","  102",",,S",,,"  184","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   13",",,S",,,,,"  243",",,S","  119",",,S",,,"  198","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  137",",,S",,,,,,,,,,,"  182","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  241",",,S",,,,,,,,,,,"  181","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,,,,,,,"  187","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  226",",,S","  176",",,S",,,"  208","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   30",",,S",,,,,,,,,,,"  194","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  253",",,S","  173",",,S",,,"  212","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  208","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   30",",,S",,,,,,,,,,,"  187","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-07-31","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   10",",,S",,,,,,,,,,,"  190","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  229",",,S","  139",",,S",,,"  192","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  198","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   61",",,S",,,,,,,,,,,"  201","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   23",",,S",,,,,"  246",",,S","  173",",,S",,,"  203","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  183",",,S",,,,,"  246",",,S","  173",",,S",,,"  196","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   81",",,S",,,,,"  247",",,S","  179",",,S",,,"  206","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   46",",,S",,,,,"  261",",,S","  174",",,S",,,"  210","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   69",",,S",,,,,"  261",",,S","  174",",,S",,,"  209","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,,,"  250",",,S","  138",",,S",,,"  185","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   81",",,S",,,,,"  250",",,S","  141",",,S",,,"  205","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  189","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  234",",,S","  128",",,S",,,"  183","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  234",",,S","  128",",,S",,,"  181","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  235",",,S","  131",",,S",,,"  201","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   23",",,S",,,,,"  238",",,S","  147",",,S",,,"  211","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  198","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  223",",,S","  119",",,S",,,"  143","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  141","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  178","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  252",",,S","  107",",,S",,,"  168","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  220",",,S","  107",",,S",,,"  158","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  226",",,S","  103",",,S",,,"  176","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   23",",,S",,,,,"  245",",,S","  103",",,S",,,"  202","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  245",",,S","  179",",,S",,,"  203","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  232",",,S","  164",",,S",,,"  199","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  232",",,S","  164",",,S",,,"  205","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  186","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   18",",,S",,,,,"  249",",,S","  121",",,S",,,"  199","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  210","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   10",",,S",,,,,,,,,,,"  162","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-08-31","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,,,,,,,,,"  164","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  213",",,S","   86",",,S",,,"  152","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  213",",,S","  105",",,S",,,"  176","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  225",",,S","  151",",,S",,,"  193","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  117",",,S",,,,,,,,,,,"  192","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  209",",,S","   99",",,S",,,"  156","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   56",",,S",,,,,,,,,,,"  169","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  157","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   46",",,S",,,,,"  196",",,S","   92",",,S",,,"  133","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  159",",,S","   55",",,S",,,"  104","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  170",",,S","   33",",,S",,,"  101","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"  151","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  175",",,S",,,,,"  204",",,S","  118",",,S",,,"  163","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  204",",,S","   86",",,S",,,"  140","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  206",",,S","   86",",,S",,,"  157","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  206",",,S","  107",",,S",,,"  154","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,,,,,,,"  162","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  297",",,S",,,,,,,,,,,"   63","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   70","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  116",",,S","   18",",,S",,,"   84","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  132",",,S","    6",",,S",,,"   70","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  145",",,S",,,,,,,,,,,"  122","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  162",",,S","   63",",,S",,,"  100","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   20",",,S",,,,,"   98",",,S","   63",",,S",,,"   76","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   67","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,,,,,,,,,"  107","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  211",",,S",,,,,,,,,,,"  141","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   13",",,S",,,,,"  179",",,S","   35",",,S",,,"   90","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  127",",,S",,,,,"  154",",,S","   35",",,S",,,"  121","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-09-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,,,,,,,,,"   92","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   20",",,S",,,,,"  120",",,S","   21",",,S",,,"   77","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"  119",",,S","   18",",,S",,,"   69","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    3",",,S",,,,,,,,,,,"   61","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   53",",,S",,,,,,,,,,,"  124","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-05","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   89",",,S",,,,,,,,,,,"  106","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-06","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   70","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-07","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"   93",",,S","   12",",,S",,,"   48","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-08","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   92",",,S","  -17",",,S",,,"   51","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-09","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"   92",",,S","  -17",",,S",,,"   55","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-10","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   66",",,S",,,,,"   92",",,S","   26",",,S",,,"   73","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-11","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,"   85",",,S","   18",",,S",,,"   39","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-12","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    5",",,S",,,,,"   72",",,S","   18",",,S",,,"   46","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-13","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   10",",,S",,,,,"  110",",,S","   30",",,S",,,"   76","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-14","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   51",",,S",,,,,"  110",",,S","   46",",,S",,,"   63","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-15","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  117",",,S",,,,,,,,,,,"   59","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-16","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  188",",,S",,,,,,,,,,,"   87","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-17","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   48",",,S",,,,,"  128",",,S","   45",",,S",,,"   63","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-18","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  124",",,S",,,,,,,,,,,"   53","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-19","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  175",",,S",,,,,"   60",",,S","   25",",,S",,,"   41","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-20","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   23",",,S",,,,,,,,,,,"   64","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-21","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  483",",,S",,,,,"  135",",,S","   23",",,S",,,"  101","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-22","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   15",",,S",,,,,,,,,,,"   45","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-23","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   23",",,S",,,,,"   67",",,S","   14",",,S",,,"   42","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-24","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   99",",,S",,,,,,,,,,,"   28","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-25","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   66",",,S",,,,,"  118",",,S","   -1",",,S",,,"   77","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-26","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   58",",,S",,,,,,,,,,,"   37","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-27","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   13",",,S",,,"   10",",,S","   49",",,S","    9",",,S",,,"   25","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-28","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  310",",,S",,,,,,,,,,,"   17","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-29","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  325",",,S",,,,,"  131",",,S","    4",",,S",,,"   99","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-30","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    8",",,S",,,,,"  138",",,S","   73",",,S",,,"   99","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-10-31","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","    0",",,S",,,,,,,,,,,"   74","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-01","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   38",",,S",,,,,"   92",",,S","   40",",,S",,,"   48","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-02","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","   38",",,S",,,,,"   72",",,S","   33",",,S",,,"   54","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-03","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  178",",,S",,,,,,,,,,,"   65","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
"CA008403800","2018-11-04","48.5333","-58.55","25.0","STEPHENVILLE A, NL CA","  102",",,S",,,,,,,,,,,"   85","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,
