"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003024668","2018-06-16","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"  184",",,C","   87",",,C",,,"  136",",,C","    3",",,C","  430",",,C"
"CA003024668","2018-06-17","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  227",",,C","   43",",,C",,,"  135",",,C","    0",",,C","    0",",,C"
"CA003024668","2018-06-18","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  253",",,C","   69",",,C",,,"  161",",,C","    0",",,C","    0",",,C"
"CA003024668","2018-06-19","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  261",",,C","   83",",,C",,,"  172",",,C","    0",",,C","    0",",,C"
"CA003024668","2018-06-20","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  264",",,C","  106",",,C",,,"  185",",,C","   18",",,C","  460",",,C"
"CA003024668","2018-06-21","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  285",",,C","  121",",,C",,,"  203",",,C","   34",",,C","  350",",,C"
"CA003024668","2018-06-22","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","  110",",,C",,,"  255",",,C","  130",",,C",,,"  193",",,C","   34",",,C","  460",",,C"
"CA003024668","2018-06-23","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","  379",",,C",,,"  218",",,C","  134",",,C",,,"  176",",,C","   11",",,C","  480",",,C"
"CA003024668","2018-06-24","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    4",",,C",,,"  257",",,C","  106",",,C",,,"  182",",,C","    0",",,C","    0",",,C"
"CA003024668","2018-06-25","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  287",",,C","  138",",,C",,,"  213",",,C","   17",",,C","  540",",,C"
"CA003024668","2018-06-26","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    7",",,C",,,"  213",",,C","   68",",,C",,,"  141",",,C","   30",",,C","  520",",,C"
"CA003024668","2018-06-27","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"  231",",,C","   34",",,C",,,"  133",",,C","   27",",,C","  330",",,C"
"CA003024668","2018-06-28","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  195",",,C","   65",",,C",,,"  130",",,C","    0",",,C","    0",",,C"
"CA003024668","2018-06-29","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"  209",",,C","   86",",,C",,,"  148",",,C","    5",",,C","  350",",,C"
"CA003024668","2018-06-30","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   62",",,C",,,"  212",",,C","   49",",,C",,,"  131",",,C","   32",",,C","  610",",,C"
"CA003024668","2018-07-01","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    6",",,C",,,"  197",",,C","   75",",,C",,,"  136",",,C","   32",",,C","  570",",,C"
"CA003024668","2018-07-02","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"  177",",,C","   61",",,C",,,"  119",",,C","   33",",,C","  370",",,C"
"CA003024668","2018-07-03","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   12",",,C",,,"  175",",,C","   46",",,C",,,"  111",",,C","    0",",,C","    0",",,C"
"CA003024668","2018-07-04","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   51",",,C",,,"  199",",,C","   93",",,C",,,"  146",",,C","   35",",,C","  330",",,C"
"CA003024668","2018-07-05","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  253",",,C","   83",",,C",,,"  168",",,C","   17",",,C","  460",",,C"
"CA003024668","2018-07-06","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  314",",,C","  136",",,C",,,"  225",",,C","   28",",,C","  630",",,C"
"CA003024668","2018-07-07","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    7",",,C",,,"  250",",,C","   98",",,C",,,"  174",",,C","   30",",,C","  520",",,C"
"CA003024668","2018-07-08","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    9",",,C",,,"  230",",,C","   56",",,C",,,"  143",",,C","    0",",,C","    0",",,C"
"CA003024668","2018-07-09","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  277",",,C","   93",",,C",,,"  185",",,C","    0",",,C","    0",",,C"
"CA003024668","2018-07-10","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   94",",,C",,,"  239",",,C","   85",",,C",,,"  162",",,C","   34",",,C","  440",",,C"
"CA003024668","2018-07-11","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  249",",,C","  110",",,C",,,"  180",",,C","   31",",,C","  440",",,C"
"CA003024668","2018-07-12","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  267",",,C","   95",",,C",,,"  181",",,C","    0",",,C","    0",",,C"
"CA003024668","2018-07-13","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  296",",,C","  106",",,C",,,"  201",",,C","   33",",,C","  820",",,C"
"CA003024668","2018-07-14","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   10",",,C",,,"  190",",,C","   95",",,C",,,"  143",",,C","   31",",,C","  540",",,C"
"CA003024668","2018-07-15","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   12",",,C",,,"  255",",,C","   65",",,C",,,"  160",",,C","    0",",,C","    0",",,C"
"CA003024668","2018-07-16","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  296",",,C","   91",",,C",,,"  193",",,C","   19",",,C","  350",",,C"
"CA003024668","2018-07-17","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    4",",,C",,,"  330",",,C","   89",",,C",,,"  209",",,C",,,,
"CA003024668","2018-07-18","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   17",",,C",,,"  269",",,C","  124",",,C",,,"  196",",,C","   28",",,C","  640",",,C"
"CA003024668","2018-07-19","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    9",",,C",,,"  273",",,C","   91",",,C",,,"  182",",,C","   10",",,C","  420",",,C"
"CA003024668","2018-07-20","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  305",",,C","  111",",,C",,,"  208",",,C","   35",",,C","  530",",,C"
"CA003024668","2018-07-21","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   18",",,C",,,"  254",",,C","   62",",,C",,,"  158",",,C","   31",",,C","  590",",,C"
"CA003024668","2018-07-22","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  227",",,C","   82",",,C",,,"  155",",,C","   36",",,C","  580",",,C"
"CA003024668","2018-07-23","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   11",",,C",,,"  213",",,C","   95",",,C",,,"  154",",,C","    3",",,C","  310",",,C"
"CA003024668","2018-07-24","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"  171",",,C","   80",",,C",,,"  126",",,C",,,,
"CA003024668","2018-07-25","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   24",",,C",,,"  228",",,C","   25",",,C",,,"  127",",,C",,,,
"CA003024668","2018-07-26","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   41",",,C",,,"  250",",,C","   75",",,C",,,"  162",",,C","   10",",,C","  440",",,C"
"CA003024668","2018-07-27","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   13",",,C",,,"  243",",,C","   60",",,C",,,"  151",",,C",,,,
"CA003024668","2018-07-28","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  270",",,C","   76",",,C",,,"  173",",,C",,,,
"CA003024668","2018-07-29","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    6",",,C",,,"  290",",,C","   73",",,C",,,"  181",",,C",,,,
"CA003024668","2018-07-30","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    4",",,C",,,"  328",",,C","   84",",,C",,,"  206",",,C","   30",",,C","  690",",,C"
"CA003024668","2018-07-31","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    4",",,C",,,"  260",",,C","   92",",,C",,,"  176",",,C","    3",",,C","  370",",,C"
"CA003024668","2018-08-01","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   12",",,C",,,"  293",",,C","  131",",,C",,,"  212",",,C","   36",",,C","  400",",,C"
"CA003024668","2018-08-02","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   23",",,C",,,"  248",",,C","   81",",,C",,,"  165",",,C","   35",",,C","  510",",,C"
"CA003024668","2018-08-03","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   31",",,C",,,"  247",",,C","   77",",,C",,,"  162",",,C","   32",",,C","  510",",,C"
"CA003024668","2018-08-05","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  253",",,C","  120",",,C",,,"  187",",,C",,,,
"CA003024668","2018-08-06","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  294",",,C","  103",",,C",,,"  199",",,C","   31",",,C","  430",",,C"
"CA003024668","2018-08-07","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  300",",,C","   93",",,C",,,"  196",",,C",,,,
"CA003024668","2018-08-08","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    7",",,C",,,"  305",",,C","   79",",,C",,,"  192",",,C","   18",",,C","  350",",,C"
"CA003024668","2018-08-09","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  352",",,C","   93",",,C",,,"  222",",,C",,,,
"CA003024668","2018-08-10","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  377",",,C","  130",",,C",,,"  254",",,C",,,,
"CA003024668","2018-08-11","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   12",",,C",,,"  243",",,C","  123",",,C",,,"  183",",,C","    1",",,C","  590",",,C"
"CA003024668","2018-08-12","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"  183",",,C","   97",",,C",,,"  140",",,C","   35",",,C","  410",",,C"
"CA003024668","2018-08-13","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   22",",,C",,,"  204",",,C","   52",",,C",,,"  128",",,C","   35",",,C","  330",",,C"
"CA003024668","2018-08-14","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  298",",,C","   77",",,C",,,"  188",",,C","   25",",,C","  370",",,C"
"CA003024668","2018-08-15","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  253",",,C","   88",",,C",,,"  170",",,C",,,,
"CA003024668","2018-08-16","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    8",",,C",,,"  278",",,C","   60",",,C",,,"  169",",,C",,,,
"CA003024668","2018-08-17","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  280",",,C","   79",",,C",,,"  179",",,C",,,,
"CA003024668","2018-08-18","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  189",",,C","   65",",,C",,,"  127",",,C","   34",",,C","  450",",,C"
"CA003024668","2018-08-19","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   23",",,C",,,"  226",",,C","    7",",,C",,,"  116",",,C",,,,
"CA003024668","2018-08-23","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    9",",,C",,,"  294",",,C","   78",",,C",,,"  186",",,C",,,,
"CA003024668","2018-08-24","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  162",",,C","   48",",,C",,,"  105",",,C","   36",",,C","  440",",,C"
"CA003024668","2018-08-25","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   13",",,C",,,"  212",",,C","    4",",,C",,,"  108",",,C","   20",",,C","  350",",,C"
"CA003024668","2018-08-26","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   86",",,C",,,"  203",",,C","   81",",,C",,,"  142",",,C","    2",",,C","  520",",,C"
"CA003024668","2018-08-27","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   21",",,C",,,"  119",",,C","   24",",,C",,,"   71",",,C","   36",",,C","  470",",,C"
"CA003024668","2018-08-28","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    9",",,C",,,"  199",",,C","   23",",,C",,,"  111",",,C",,,,
"CA003024668","2018-08-29","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   19",",,C",,,"  237",",,C","   50",",,C",,,"  143",",,C","   26",",,C","  370",",,C"
"CA003024668","2018-08-30","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   65",",,C",,,"  195",",,C","   72",",,C",,,"  134",",,C","    1",",,C","  580",",,C"
"CA003024668","2018-08-31","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    4",",,C",,,"  215",",,C","   17",",,C",,,"  116",",,C","   24",",,C","  360",",,C"
"CA003024668","2018-09-01","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   21",",,C",,,"  155",",,C","   64",",,C",,,"  110",",,C","   32",",,C","  710",",,C"
"CA003024668","2018-09-02","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  196",",,C","   60",",,C",,,"  128",",,C",,,,
"CA003024668","2018-09-03","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   51",",,C",,,"  145",",,C","   22",",,C",,,"   84",",,C","   32",",,C","  550",",,C"
"CA003024668","2018-09-04","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   16",",,C",,,"  138",",,C","   14",",,C",,,"   76",",,C",,,,
"CA003024668","2018-09-05","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   11",",,C",,,"  203",",,C","   19",",,C",,,"  111",",,C","   18",",,C","  400",",,C"
"CA003024668","2018-09-06","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   17",",,C",,,"  247",",,C","   35",",,C",,,"  141",",,C","   15",",,C","  410",",,C"
"CA003024668","2018-09-07","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"  275",",,C","   77",",,C",,,"  176",",,C","   14",",,C","  480",",,C"
"CA003024668","2018-09-08","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"  212",",,C","   74",",,C",,,"  143",",,C","   33",",,C","  490",",,C"
"CA003024668","2018-09-09","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   18",",,C",,,"  166",",,C","   43",",,C",,,"  105",",,C",,,,
"CA003024668","2018-09-10","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA",,,,,"  136",",,C","   55",",,C",,,"   95",",,C","    9",",,C","  330",",,C"
"CA003024668","2018-09-11","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","  121",",,C",,,"  176",",,C","   29",",,C",,,"  103",",,C","   25",",,C","  580",",,C"
"CA003024668","2018-09-12","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"   95",",,C","   -6",",,C",,,"   44",",,C","   33",",,C","  420",",,C"
"CA003024668","2018-09-13","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"   27",",,C","  -39",",,C",,,"   -6",",,C",,,,
"CA003024668","2018-09-14","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    6",",,C",,,"   53",",,C","  -24",",,C",,,"   15",",,C",,,,
"CA003024668","2018-09-15","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   95",",,C",,,"   66",",,C","   37",",,C",,,"   52",",,C","   14",",,C","  470",",,C"
"CA003024668","2018-09-16","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   12",",,C",,,"   55",",,C","   22",",,C",,,"   38",",,C",,,,
"CA003024668","2018-09-17","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   24",",,C",,,"   65",",,C","    6",",,C",,,"   35",",,C",,,,
"CA003024668","2018-09-18","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   36",",,C",,,"   74",",,C","   23",",,C",,,"   48",",,C",,,,
"CA003024668","2018-09-19","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  106",",,C","    7",",,C",,,"   56",",,C",,,,
"CA003024668","2018-09-20","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   49",",,C",,,"  110",",,C","   14",",,C",,,"   62",",,C","    4",",,C","  330",",,C"
"CA003024668","2018-09-21","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   46",",,C",,,"   37",",,C","  -10",",,C",,,"   13",",,C","    5",",,C","  310",",,C"
"CA003024668","2018-09-22","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   89",",,C",,,"    0",",,C","  -18",",,C",,,"   -9",",,C","    9",",,C","  350",",,C"
"CA003024668","2018-09-23","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    7",",,C",,,"   43",",,C","  -12",",,C",,,"   15",",,C",,,,
"CA003024668","2018-09-25","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    6",",,C",,,"  164",",,C","  -18",",,C",,,"   73",",,C","   30",",,C","  310",",,C"
"CA003024668","2018-09-26","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"  128",",,C","   40",",,C",,,"   84",",,C","   32",",,C","  480",",,C"
"CA003024668","2018-09-27","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"   76",",,C","    0",",,C",,,"   38",",,C",,,,
"CA003024668","2018-09-28","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"   81",",,C","  -15",",,C",,,"   33",",,C",,,,
"CA003024668","2018-09-29","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"   47",",,C","  -59",",,C",,,"   -6",",,C","   35",",,C","  440",",,C"
"CA003024668","2018-09-30","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"   17",",,C","  -72",",,C",,,"  -27",",,C","   16",",,C","  380",",,C"
"CA003024668","2018-10-01","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   30",",,C",,,"   11",",,C","  -24",",,C",,,"   -7",",,C",,,,
"CA003024668","2018-10-02","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   58",",,C",,,"   -8",",,C","  -31",",,C",,,"  -19",",,C",,,,
"CA003024668","2018-10-03","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    4",",,C",,,"   15",",,C","  -44",",,C",,,"  -15",",,C","   24",",,C","  310",",,C"
"CA003024668","2018-10-04","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"   43",",,C","  -40",",,C",,,"    1",",,C","   18",",,C","  320",",,C"
"CA003024668","2018-10-05","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    4",",,C",,,"   93",",,C","  -79",",,C",,,"    7",",,C",,,,
"CA003024668","2018-10-06","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"  122",",,C","  -66",",,C",,,"   28",",,C",,,,
"CA003024668","2018-10-07","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  124",",,C","  -20",",,C",,,"   52",",,C","   10",",,C","  310",",,C"
"CA003024668","2018-10-08","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   15",",,C",,,"   12",",,C","  -32",",,C",,,"  -10",",,C","    8",",,C","  340",",,C"
"CA003024668","2018-10-09","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"  -20",",,C","  -45",",,C",,,"  -33",",,C",,,,
"CA003024668","2018-10-10","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"    6",",,C","  -30",",,C",,,"  -12",",,C",,,,
"CA003024668","2018-10-11","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"   56",",,C","  -17",",,C",,,"   19",",,C","   21",",,C","  310",",,C"
"CA003024668","2018-10-12","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  132",",,C","  -18",",,C",,,"   57",",,C","   35",",,C","  790",",,C"
"CA003024668","2018-10-13","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"   -5",",,C","  -31",",,C",,,"  -18",",,C","   35",",,C","  480",",,C"
"CA003024668","2018-10-14","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"  114",",,C","  -86",",,C",,,"   14",",,C","   25",",,C","  370",",,C"
"CA003024668","2018-10-15","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  164",",,C","   24",",,C",,,"   94",",,C","   32",",,C","  460",",,C"
"CA003024668","2018-10-16","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  176",",,C","    3",",,C",,,"   90",",,C","   32",",,C","  470",",,C"
"CA003024668","2018-10-17","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    6",",,C",,,"  223",",,C","  -16",",,C",,,"  104",",,C",,,,
"CA003024668","2018-10-18","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    6",",,C",,,"  168",",,C","  -16",",,C",,,"   76",",,C",,,,
"CA003024668","2018-10-19","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    8",",,C",,,"  140",",,C","  -54",",,C",,,"   43",",,C",,,,
"CA003024668","2018-10-20","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  167",",,C","  -14",",,C",,,"   77",",,C","    2",",,C","  470",",,C"
"CA003024668","2018-10-21","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   20",",,C",,,"  129",",,C","  -50",",,C",,,"   39",",,C",,,,
"CA003024668","2018-10-23","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   11",",,C",,,"  126",",,C","  -36",",,C",,,"   45",",,C","   18",",,C","  310",",,C"
"CA003024668","2018-10-24","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   20",",,C",,,"  159",",,C","  -58",",,C",,,"   51",",,C","   33",",,C","  310",",,C"
"CA003024668","2018-10-25","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    6",",,C",,,"  154",",,C","    2",",,C",,,"   78",",,C",,,,
"CA003024668","2018-10-26","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   11",",,C",,,"  135",",,C","  -54",",,C",,,"   40",",,C","   21",",,C","  420",",,C"
"CA003024668","2018-10-27","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  111",",,C","  -52",",,C",,,"   30",",,C","   33",",,C","  600",",,C"
"CA003024668","2018-10-28","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    7",",,C",,,"   88",",,C","  -58",",,C",,,"   15",",,C","   15",",,C","  510",",,C"
"CA003024668","2018-10-29","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"  103",",,C","  -25",",,C",,,"   39",",,C","   33",",,C","  390",",,C"
"CA003024668","2018-10-31","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    9",",,C",,,"  104",",,C","  -53",",,C",,,"   26",",,C","   36",",,C","  340",",,C"
"CA003024668","2018-11-01","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"   43",",,C","  -16",",,C",,,"   13",",,C","   35",",,C","  550",",,C"
"CA003024668","2018-11-02","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   63",",,C",,,"    4",",,C","  -20",",,C",,,"   -8",",,C","   12",",,C","  420",",,C"
"CA003024668","2018-11-03","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"   75",",,C","  -42",",,C",,,"   17",",,C","   19",",,C","  350",",,C"
"CA003024668","2018-11-04","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    5",",,C",,,"   85",",,C","  -33",",,C",,,"   26",",,C","   34",",,C","  620",",,C"
"CA003024668","2018-11-05","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","    0",",,C",,,"  -33",",,C"," -112",",,C",,,"  -72",",,C","   35",",,C","  610",",,C"
"CA003024668","2018-11-06","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   16",",,C",,,"  -82",",,C"," -151",",,C",,," -116",",,C",,,,
"CA003024668","2018-11-07","51.6667","-112.6833","836.0","MORRIN AGDM, AB CA","   14",",,C",,,"  -62",",,C"," -145",",,C",,," -104",",,C",,,,
