"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00255555","2018-04-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   89",",,7,2400",,,,,"   72",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  128",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  144",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   25",",,7,2400",,,,,"  133",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  122",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  167",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   10",",,7,2400",,,,,"   56",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   61",",,7,2400",,,,,"   67",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  161",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   30",",,7,2400",,,,,"  206",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"   56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  206",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  161",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  233",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  228",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-29","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  261",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-04-30","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   20",",,7,2400",,,,,"  200",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   69",",,7,2400",,,,,"  150",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   30",",,7,2400",,,,,"  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  168",",,7,2400",,,,,"  139",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  222",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  261",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  244",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  289",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  233",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  267",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   13",",,7,2400",,,,,"  256",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    5",",,7,2400",,,,,"  167",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   20",",,7,2400",,,,,"  117",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   13",",,7,2400",,,,,"  172",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   23",",,7,2400",,,,,"  200",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  228",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  283",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   84",",,7,2400",,,,,"  300",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   56",",,7,2400",,,,,"  211",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  218",",,7,2400",,,,,"  111",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  161",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  228",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    3",",,7,2400",,,,,"  267",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  289",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  311",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  333",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   66",",,7,2400",,,,,"  289",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  170",",,7,2400",,,,,"  233",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-29","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  183",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-30","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  272",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-05-31","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  250",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  289",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  328",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  328",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  283",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  283",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  317",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  356",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  367",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  350",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  350",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  372",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  317",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  306",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  328",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   33",",,7,2400",,,,,"  239",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    8",",,7,2400",,,,,"  311",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   18",",,7,2400",,,,,"  278",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  264",",,7,2400",,,,,"  311",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  333",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  311",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  322",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  306",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  261",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  317",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  102",",,7,2400",,,,,"  272",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   10",",,7,2400",,,,,"  228",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    5",",,7,2400",,,,,"  250",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-29","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","  104",",,7,2400",,,,,"  239",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-30","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  239",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-07-31","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  306",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  283",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  339",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   20",",,7,2400",,,,,"  278",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  333",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    8",",,7,2400",,,,,"  272",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  261",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    8",",,7,2400",,,,,"  306",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  311",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-09","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  339",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-10","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  333",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-11","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  322",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-12","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  317",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-13","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  317",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-14","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  261",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-15","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  289",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-16","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  306",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-17","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  311",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-18","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  283",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-19","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    8",",,7,2400",,,,,"  189",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-20","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  222",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-21","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   23",",,7,2400",,,,,"  206",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-22","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  239",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-23","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  300",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-24","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  317",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-25","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  333",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-26","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  344",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-27","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  300",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-28","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  217",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-29","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  306",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-30","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  333",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-08-31","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  267",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-01","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-02","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-03","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  278",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-04","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  250",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-05","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  256",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-06","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    5",",,7,2400",,,,,"  244",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-07","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","    0",",,7,2400",,,,,"  261",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","2018-09-08","41.9178","-103.4842","1263.1","MINATARE DAM, NE US","   18",",,7,2400",,,,,"  283",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
