"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023078","2018-07-16","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","  114",",,W,","    0",",,W","    0",",,W","  317",",,W","  189",",,W","   28",",,W",,,,,,,,,"  180",",,W","  180",",,W","  134",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00023078","2018-07-17","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  328",",,W","  183",",,W","   25",",,W",,,,,,,,,"  130",",,W","  130",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-07-18","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  356",",,W","  194",",,W","   18",",,W",,,,,,,,,"  190",",,W","  190",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-07-19","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  383",",,W","  206",",,W","   27",",,W",,,,,,,,,"   30",",,W","   20",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-07-20","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    5",",,W,","    0",",,W","    0",",,W","  389",",,W","  228",",,W","   26",",,W",,,,,,,,,"  250",",,W","   80",",,W","   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-07-21","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  383",",,W","  206",",,W","   26",",,W",,,,,,,,,"  260",",,W","  270",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-07-22","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  400",",,W","  222",",,W","   24",",,W",,,,,,,,,"  290",",,W","  290",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-07-23","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  406",",,W","  217",",,W","   46",",,W",,,,,,,,,"   50",",,W","   80",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-07-24","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0","T,,W,","    0",",,W","    0",",,W","  378",",,W","  239",",,W","   60",",,W",,,,,,,,,"   40",",,W","   40",",,W","  134",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-07-25","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0","T,,W,","    0",",,W","    0",",,W","  383",",,W","  256",",,W","   42",",,W",,,,,,,,,"  320",",,W","  320",",,W","  125",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-07-26","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","   28",",,W,","    0",",,W","    0",",,W","  372",",,W","  200",",,W","   39",",,W",,,,,,,,,"   20",",,W","   20",",,W","  192",",,W","  233",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00023078","2018-07-27","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  317",",,W","  194",",,W","   39",",,W",,,,,,,,,"   30",",,W","  130",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-07-28","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  344",",,W","  194",",,W","   24",",,W",,,,,,,,,"   60",",,W","   80",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-07-29","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  372",",,W","  211",",,W","   27",",,W",,,,,,,,,"  270",",,W","  270",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-07-30","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  383",",,W","  206",",,W","   32",",,W",,,,,,,,,"  310",",,W","  310",",,W","  130",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-07-31","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  333",",,W","  200",",,W","   30",",,W",,,,,,,,,"  110",",,W","  110",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-01","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  328",",,W","  200",",,W","   29",",,W",,,,,,,,,"  330",",,W","  330",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-02","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  378",",,W","  172",",,W","   30",",,W",,,,,,,,,"  240",",,W","  250",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-03","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","   20",",,W,","    0",",,W","    0",",,W","  378",",,W","  200",",,W","   31",",,W",,,,,,,,,"  230",",,W","  230",",,W","  130",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-08-04","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  389",",,W","  194",",,W","   23",",,W",,,,,,,,,"   70",",,W","   70",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-05","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0","T,,W,","    0",",,W","    0",",,W","  389",",,W","  217",",,W","   25",",,W",,,,,,,,,"  310",",,W","  320",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-06","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  383",",,W","  217",",,W","   41",",,W",,,,,,,,,"  330",",,W","  330",",,W","  148",",,W","  192",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023078","2018-08-07","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  378",",,W","  194",",,W","   28",",,W",,,,,,,,,"  330",",,W","  320",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-08","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","   23",",,W,","    0",",,W","    0",",,W","  372",",,W","  194",",,W","   41",",,W",,,,,,,,,"  120",",,W","  120",",,W","  116",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-08-09","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    3",",,W,","    0",",,W","    0",",,W","  278",",,W","  194",",,W","   24",",,W",,,,,,,,,"  290",",,W","  290",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-10","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    3",",,W,","    0",",,W","    0",",,W","  283",",,W","  183",",,W","   22",",,W",,,,,,,,,"  150",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-11","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","  147",",,W,","    0",",,W","    0",",,W","  322",",,W","  161",",,W","   42",",,W",,,,,,,,,"   70",",,W","   70",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-12","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  156",",,W","   26",",,W",,,,,,,,,"  140",",,W","  150",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-13","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  167",",,W","   26",",,W",,,,,,,,,"  280",",,W","  290",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-14","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  356",",,W","  194",",,W","   30",",,W",,,,,,,,,"  220",",,W","  220",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-15","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  361",",,W","  200",",,W","   31",",,W",,,,,,,,,"  230",",,W","  230",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023078","2018-08-16","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  356",",,W","  222",",,W","   37",",,W",,,,,,,,,"   90",",,W","  210",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-17","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  350",",,W","  200",",,W","   31",",,W",,,,,,,,,"  210",",,W","  220",",,W","  125",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-08-18","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  361",",,W","  200",",,W","   38",",,W",,,,,,,,,"  290",",,W","  300",",,W","  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-08-19","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  378",",,W","  194",",,W","   31",",,W",,,,,,,,,"  210",",,W","  140",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-20","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  361",",,W","  183",",,W","   36",",,W",,,,,,,,,"  160",",,W","  150",",,W","   98",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00023078","2018-08-21","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    8",",,W,","    0",",,W","    0",",,W","  350",",,W","  206",",,W","   34",",,W",,,,,,,,,"  260",",,W","  250",",,W","  116",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-08-22","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","  112",",,W,","    0",",,W","    0",",,W","  344",",,W","  183",",,W","   37",",,W",,,,,,,,,"  110",",,W","  110",",,W","  116",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-08-23","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","   25",",,W,","    0",",,W","    0",",,W","  300",",,W","  183",",,W","   30",",,W",,,,,,,,,"  260",",,W","  260",",,W","  143",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-08-24","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0","T,,W,","    0",",,W","    0",",,W","  317",",,W","  178",",,W","   32",",,W",,,,,,,,,"  270",",,W","  270",",,W","   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-08-25","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  322",",,W","  183",",,W","   25",",,W",,,,,,,,,"  150",",,W","  170",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-26","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  194",",,W","   33",",,W",,,,,,,,,"  240",",,W","  270",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-27","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  344",",,W","  189",",,W","   44",",,W",,,,,,,,,"  250",",,W","  260",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-28","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  356",",,W","  167",",,W","   36",",,W",,,,,,,,,"  260",",,W","  240",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-29","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  361",",,W","  178",",,W","   28",",,W",,,,,,,,,"  270",",,W","  200",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-30","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  367",",,W","  211",",,W","   32",",,W",,,,,,,,,"  260",",,W","  260",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-08-31","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  367",",,W","  172",",,W","   25",",,W",,,,,,,,,"  250",",,W","  250",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-01","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","   13",",,W,","    0",",,W","    0",",,W","  311",",,W","  189",",,W","   34",",,W",,,,,,,,,"  300",",,W","  340",",,W","  112",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-09-02","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","   56",",,W,","    0",",,W","    0",",,W","  272",",,W","  156",",,W","   36",",,W",,,,,,,,,"  310",",,W","  310",",,W","  116",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-09-03","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","   18",",,W,","    0",",,W","    0",",,W","  289",",,W","  156",",,W","   34",",,W",,,,,,,,,"  330",",,W","  330",",,W","   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-09-04","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  317",",,W","  139",",,W","   26",",,W",,,,,,,,,"  200",",,W","  200",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-05","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","   20",",,W,","    0",",,W","    0",",,W","  333",",,W","  139",",,W","   32",",,W",,,,,,,,,"  200",",,W","  190",",,W","  125",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00023078","2018-09-06","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    3",",,W,","    0",",,W","    0",",,W","  294",",,W","  172",",,W","   38",",,W",,,,,,,,,"   70",",,W","   80",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-07","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","   33",",,W,","    0",",,W","    0",",,W","  289",",,W","  161",",,W","   24",",,W",,,,,,,,,"  120",",,W","  110",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-08","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  306",",,W","  161",",,W","   22",",,W",,,,,,,,,"   80",",,W","   80",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-09","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0","T,,W,","    0",",,W","    0",",,W","  333",",,W","  156",",,W","   28",",,W",,,,,,,,,"  330",",,W","  330",",,W","  112",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00023078","2018-09-10","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  344",",,W","  161",",,W","   20",",,W",,,,,,,,,"  270",",,W","  270",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-11","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  344",",,W","  156",",,W","   23",",,W",,,,,,,,,"  210",",,W","   60",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-12","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  356",",,W","  150",",,W","   19",",,W",,,,,,,,,"  300",",,W","  230",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-13","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  356",",,W","  139",",,W","   25",",,W",,,,,,,,,"   90",",,W","   90",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-14","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  350",",,W","  178",",,W","   27",",,W",,,,,,,,,"  130",",,W","   80",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-15","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  183",",,W","   34",",,W",,,,,,,,,"   90",",,W","  110",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-16","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  328",",,W","  150",",,W","   21",",,W",,,,,,,,,"  320",",,W","  330",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-17","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  344",",,W","  172",",,W","   23",",,W",,,,,,,,,"  120",",,W","   90",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-18","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  344",",,W","  172",",,W","   22",",,W",,,,,,,,,"   50",",,W","   50",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-19","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","   20",",,W,","    0",",,W","    0",",,W","  322",",,W","  183",",,W","   32",",,W",,,,,,,,,"  220",",,W","  220",",,W","  107",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00023078","2018-09-20","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","  196",",,W,","    0",",,W","    0",",,W","  228",",,W","  178",",,W","   28",",,W",,,,,,,,,"   50",",,W","   50",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-21","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  133",",,W","   42",",,W",,,,,,,,,"   50",",,W","   40",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-22","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  267",",,W","  150",",,W","   30",",,W",,,,,,,,,"  130",",,W","  130",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-23","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  278",",,W","  122",",,W","   16",",,W",,,,,,,,,"  200",",,W","  200",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00023078","2018-09-24","32.26222","-107.72056","1310.9","DEMING MUNICIPAL AIRPORT, NM US","    0",",,W,","    0",",,W","    0",",,W","  317",",,W","  122",",,W","   22",",,W",,,,,,,,,"  250",",,W","  240",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
