"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00455525","2018-07-15","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  122",",,7",,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-07-16","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  117",",,7",,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-07-17","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  122",",,7",,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-07-18","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  139",",,7",,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-07-19","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","  128",",,7",,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-07-20","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","  122",",,7",,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-07-21","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","   78",",,7",,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-07-22","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","   89",",,7",,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-07-23","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  117",",,7",,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-07-24","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","  111",",,7",,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-07-25","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  111",",,7",,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-07-26","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  122",",,7",,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-07-27","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  289",",,7","  128",",,7",,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-07-28","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  150",",,7",,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-07-29","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  306",",,7","  133",",,7",,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-07-30","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  150",",,7",,,,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-07-31","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","  150",",,7",,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-01","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  139",",,7",,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-02","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  133",",,7",,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-03","47.8452","-121.9944","36.6","MONROE, WA US","   20",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  122",",,7",,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-04","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  244",",,7","   94",",,7",,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-05","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  106",",,7",,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-06","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  117",",,7",,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-07","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  111",",,7",,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-08","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  122",",,7",,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-09","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  311",",,7","  139",",,7",,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-10","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  300",",,7","  133",",,7",,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-11","47.8452","-121.9944","36.6","MONROE, WA US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  156",",,7",,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-12","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  139",",,7",,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-13","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  100",",,7",,,,,,,"  189",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-14","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","  117",",,7",,,,,,,"  222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-15","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  278",",,7","  117",",,7",,,,,,,"  228",",I,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-16","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",I,7","  111",",,7",,,,,,,"  200",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-17","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  122",",,7",,,,,,,"  194",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-18","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","   94",",,7",,,,,,,"  200",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-19","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  233",",,7","  111",",,7",,,,,,,"  189",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-20","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  117",",,7",,,,,,,"  200",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-21","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  117",",,7",,,,,,,"  244",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-22","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  294",",,7","  111",",,7",,,,,,,"  239",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-23","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","  111",",,7",,,,,,,"  178",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-24","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  206",",,7","  122",",,7",,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-25","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600",,,,,"  200",",,7","  128",",,7",,,,,,,"  150",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-26","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600",,,,,"  206",",,7","   94",",,7",,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-27","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","  117",",,7",,,,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-28","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  261",",,7","   83",",,7",,,,,,,"  211",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-29","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","   94",",,7",,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-30","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  122",",,7",,,,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-08-31","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  211",",,7","  117",",,7",,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-01","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","  128",",,7",,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-02","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","   67",",,7",,,,,,,"  161",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-03","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","  111",",,7",,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-04","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","   61",",,7",,,,,,,"  172",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-05","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  250",",,7","   72",",,7",,,,,,,"  156",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-06","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  272",",,7","   83",",,7",,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-07","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  239",",,7","   78",",,7",,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-08","47.8452","-121.9944","36.6","MONROE, WA US","   36",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  117",",,7",,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-09","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  228",",,7","  106",",,7",,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-10","47.8452","-121.9944","36.6","MONROE, WA US","   64",",,7,1600",,,,,"  194",",,7","  117",",,7",,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-11","47.8452","-121.9944","36.6","MONROE, WA US","  381",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","  117",",,7",,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-12","47.8452","-121.9944","36.6","MONROE, WA US","   56",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","  111",",,7",,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-13","47.8452","-121.9944","36.6","MONROE, WA US","    8",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","  106",",,7",,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-14","47.8452","-121.9944","36.6","MONROE, WA US","  307",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","  111",",,7",,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-15","47.8452","-121.9944","36.6","MONROE, WA US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   83",",,7",,,,,,,"  122",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-16","47.8452","-121.9944","36.6","MONROE, WA US","   99",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","  106",",,7",,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-17","47.8452","-121.9944","36.6","MONROE, WA US","   25",",,7,1600",,,,,"  167",",,7","   83",",,7",,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-18","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","   44",",,7",,,,,,,"  117",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-19","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  194",",,7","   44",",,7",,,,,,,"  144",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-20","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","  106",",,7",,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-21","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  217",",,7","  128",",,7",,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-22","47.8452","-121.9944","36.6","MONROE, WA US","  450",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","  111",",,7",,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-23","47.8452","-121.9944","36.6","MONROE, WA US","  137",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   89",",,7",,,,,,,"  122",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-24","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   50",",,7",,,,,,,"  128",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-25","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  178",",,7","   50",",,7",,,,,,,"  133",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-26","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","   67",",,7",,,,,,,"  139",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-27","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","   67",",,7",,,,,,,"  150",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-28","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  222",",,7","   72",",,7",,,,,,,"  156",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-29","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","   72",",,7",,,,,,,"  150",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-09-30","47.8452","-121.9944","36.6","MONROE, WA US","   33",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","   72",",,7",,,,,,,"  133",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-01","47.8452","-121.9944","36.6","MONROE, WA US","   56",",,7,1600","    0",",,7,1600","    0",",,7,1600","  200",",,7","   72",",,7",,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-02","47.8452","-121.9944","36.6","MONROE, WA US","   74",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   61",",,7",,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-03","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","    6",",,7",,,,,,,"   89",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-04","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","   50",",,7",,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-05","47.8452","-121.9944","36.6","MONROE, WA US","  114",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   28",",,7",,,,,,,"   83",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-06","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   28",",,7",,,,,,,"   72",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-07","47.8452","-121.9944","36.6","MONROE, WA US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   44",",,7",,,,,,,"  106",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-08","47.8452","-121.9944","36.6","MONROE, WA US","   56",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","   89",",,7",,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-09","47.8452","-121.9944","36.6","MONROE, WA US","   76",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","  100",",,7",,,,,,,"  100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-10","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   83",",,7",,,,,,,"  117",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-11","47.8452","-121.9944","36.6","MONROE, WA US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   39",",,7",,,,,,,"  100",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-12","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  150",",,7","   33",",,7",,,,,,,"   78",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-13","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   33",",,7",,,,,,,"   89",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-14","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   11",",,7",,,,,,,"   89",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00455525","2018-10-15","47.8452","-121.9944","36.6","MONROE, WA US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","    6",",,7",,,,,,,"   89",",,7,1600","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
