"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00035200","2018-06-08","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-09","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-10","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-11","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-12","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-13","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-14","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-15","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-16","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-17","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  361",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-18","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-19","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-20","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-21","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   25",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-22","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-23","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-24","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-25","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  302",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-26","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-27","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-28","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-29","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-06-30","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-01","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  339",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-02","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  330",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-03","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   58",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-04","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-05","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  445",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-06","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-07","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-08","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-09","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  104",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-10","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-11","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-12","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-13","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   15",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-14","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-15","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-16","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    3",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-17","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  394",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-18","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-19","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   25",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00035200","2018-07-20","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-21","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-22","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-23","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   23",",,7,0700","    0",",,7","    0",",,7","  394",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-24","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-25","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-26","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-27","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-28","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-29","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-30","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   91",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-07-31","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  137",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-01","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   20",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-02","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-03","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-04","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-05","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-06","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-07","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-08","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  213",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-09","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   91",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-10","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-11","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-12","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-13","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   30",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-14","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  820",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-15","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    5",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-16","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  178",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-17","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-18","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-19","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-20","34.9553","-93.1594","146.3","NIMROD DAM, AR US","  780",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-21","34.9553","-93.1594","146.3","NIMROD DAM, AR US","   18",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-22","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00035200","2018-08-23","34.9553","-93.1594","146.3","NIMROD DAM, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,
