"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00115079","2019-11-25","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  167",",,7","   -6",",,7",,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-11-26","40.152","-89.3387","177.7","LINCOLN, IL US","    5",",,7,2400","    0",",,7,0600","    0",",,7,0600","  144",",,7","  -11",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-11-27","40.152","-89.3387","177.7","LINCOLN, IL US","   38",",,7,2400","    0",",,7,0600","    0",",,7,0600","  144",",,7","    6",",,7",,,,,"    6",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-11-28","40.152","-89.3387","177.7","LINCOLN, IL US","    5",",,7,2400","    0","T,,7,0600","    0",",,7,0600","   22",",,7","    6",",,7",,,,,"   17",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00115079","2019-11-29","40.152","-89.3387","177.7","LINCOLN, IL US","  112",",,7,2400","    0",",,7,0600","    0",",,7,0600","   44",",,7","   11",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-11-30","40.152","-89.3387","177.7","LINCOLN, IL US","  165",",,7,2400","    0",",,7,0600","    0",",,7,0600","  106",",,7","   33",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-01","40.152","-89.3387","177.7","LINCOLN, IL US","   33",",,7,2400","    8",",,7,0600","    0","T,,7,0600","   83",",,7","    0",",,7",,,,,"    6",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-02","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0","T,,7,0600","    0",",,7,0600","   11",",,7","  -33",",,7",,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-03","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   61",",,7","  -39",",,7",,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-04","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  100",",,7","  -11",",,7",,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-05","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  133",",,7","  -44",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-06","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   83",",,7","  -50",",,7",,,,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-07","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   72",",,7","  -61",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-08","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  111",",,7","  -17",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-09","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  100",",,7","  -61",",,7",,,,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-10","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0","T,,7,0600","    0",",,7,0600","  -17",",,7","  -89",",,7",,,,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-11","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   11",",,7","  -89",",,7",,,,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-12","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   94",",,7","  -56",",,7",,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-13","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   89",",,7","  -28",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-14","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   17",",,7","  -56",",,7",,,,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-15","40.152","-89.3387","177.7","LINCOLN, IL US","   64",",,7,2400","   89",",,7,0600","  102",",,7,0600","  -33",",,7","  -94",",,7",,,,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-16","40.152","-89.3387","177.7","LINCOLN, IL US","    3",",,7,2400","    3",",,7,0600","   76",",,7,0600","  -17",",,7","  -44",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-17","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","   51",",,7,0600","  -22",",,7"," -106",",,7",,,,,"  -39",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-18","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","   51",",,7,0600","  -39",",,7"," -128",",,7",,,,," -117",",,7,2400","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-19","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","   51",",,7,0600","   22",",,7"," -117",",,7",,,,,"  -56",",,7,2400","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-20","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","   51",",,7,0600","   56",",,7","  -83",",,7",,,,,"   -6",",,7,2400","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-21","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","   25",",,7,0600","   89",",,7","  -50",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-22","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  117",",,7","  -44",",,7",,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-23","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  139",",,7","  -28",",,7",,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-24","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  144",",,7","  -22",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-25","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  178",",,7","    0",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-26","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  183",",,7","   44",",,7",,,,,"   44",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-27","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","   56",",,7","   11",",,7",,,,,"   22",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-28","40.152","-89.3387","177.7","LINCOLN, IL US","  191",",,7,2400","    0",",,7,0600","    0",",,7,0600","  144",",,7","   11",",,7",,,,,"  144",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-29","40.152","-89.3387","177.7","LINCOLN, IL US","   86",",,7,2400","    0",",,7,0600","    0",",,7,0600","  156",",,7","   33",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-30","40.152","-89.3387","177.7","LINCOLN, IL US","    3",",,7,2400","    0","T,,7,0600","    0",",,7,0600","   39",",,7","    0",",,7",,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2019-12-31","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   17",",,7","  -17",",,7",,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-01","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   89",",,7","  -44",",,7",,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-02","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  106",",,7","   33",",,7",,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-03","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0","T,,7,0600","    0",",,7,0600","   67",",,7","   11",",,7",,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-04","40.152","-89.3387","177.7","LINCOLN, IL US","   15",",,7,2400","    0","T,,7,0600","    0",",,7,0600","   11",",,7","  -50",",,7",,,,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-05","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  100",",,7","  -56",",,7",,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-06","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   44",",,7","  -39",",,7",,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-07","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   67",",,7","  -50",",,7",,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-08","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","    0",",,7","  -61",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-09","40.152","-89.3387","177.7","LINCOLN, IL US","   10",",,7,2400","    0",",,7,0600","    0",",,7,0600","  122",",,7","  -28",",,7",,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-10","40.152","-89.3387","177.7","LINCOLN, IL US","  470",",,7,2400","    0",",,7,0600","    0",",,7,0600","  144",",,7","  100",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-11","40.152","-89.3387","177.7","LINCOLN, IL US","  203",",,7,2400","   33",",,7,0600","   25",",,7,0600","  122",",,7","  -39",",,7",,,,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-12","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","   25",",,7,0600","    6",",,7","  -67",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-13","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   33",",,7","    0",",,7",,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-14","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   89",",,7","    0",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-15","40.152","-89.3387","177.7","LINCOLN, IL US","    3",",,7,2400","    0",",,7,0600","    0",",,7,0600","   72",",,7","  -22",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-16","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  -22",",,7"," -100",",,7",,,,,"  -78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-17","40.152","-89.3387","177.7","LINCOLN, IL US","   86",",,7,2400","    0","T,,7,0600","    0","T,,7,0600","    6",",,7","  -78",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00115079","2020-01-18","40.152","-89.3387","177.7","LINCOLN, IL US","  173",",,7,2400","    0","T,,7,0600","    0","T,,7,0600","   50",",,7"," -128",",,7",,,,," -128",",,7,2400",,,,,,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00115079","2020-01-19","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0","T,,7,0600","    0",",,7,0600"," -111",",,7"," -156",",,7",,,,," -128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-20","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    3",",,7,0600","    0","T,,7,0600","  -50",",,7"," -128",",,7",,,,,"  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-21","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  -11",",,7"," -117",",,7",,,,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-22","40.152","-89.3387","177.7","LINCOLN, IL US","    3",",,7,2400","    3",",,7,0600","    0","T,,7,0600","   11",",,7","  -50",",,7",,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-23","40.152","-89.3387","177.7","LINCOLN, IL US","  102",",,7,2400","   28",",,7,0600","    0","T,,7,0600","   11",",,7","   -6",",,7",,,,,"   11",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-24","40.152","-89.3387","177.7","LINCOLN, IL US","    8",",,7,2400","    0","T,,7,0600","    0","T,,7,0600","   22",",,7","    6",",,7",,,,,"    6",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-25","40.152","-89.3387","177.7","LINCOLN, IL US","   10",",,7,2400","    5",",,7,0600","    0","T,,7,0600","   11",",,7","    0",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-26","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   39",",,7","  -39",",,7",,,,,"  -33",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-27","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0","T,,7,0600","    0",",,7,0600","    0",",,7","  -39",",,7",,,,,"  -11",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-28","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0","T,,7,0600","    0",",,7,0600","   -6",",,7","  -28",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-29","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0","T,,7,0600","    0",",,7,0600","    6",",,7","  -22",",,7",,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-30","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   17",",,7","  -11",",,7",,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-01-31","40.152","-89.3387","177.7","LINCOLN, IL US","    5",",,7,2400","    0",",,7,0600","    0",",,7,0600","   44",",,7","   -6",",,7",,,,,"   11",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-01","40.152","-89.3387","177.7","LINCOLN, IL US","    3",",,7,2400","    0",",,7,0600","    0",",,7,0600","   39",",,7","    6",",,7",,,,,"   28",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-02","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  172",",,7","    0",",,7",,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-03","40.152","-89.3387","177.7","LINCOLN, IL US","    3",",,7,2400","    0",",,7,0600","    0",",,7,0600","  167",",,7","   -6",",,7",,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-04","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0","T,,7,0600","    0",",,7,0600","   44",",,7","   -6",",,7",,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-05","40.152","-89.3387","177.7","LINCOLN, IL US","   61",",,7,2400","   51",",,7,0600","   51",",,7,0600","    6",",,7","  -33",",,7",,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-06","40.152","-89.3387","177.7","LINCOLN, IL US","    8",",,7,2400","    8",",,7,0600","   51",",,7,0600","  -11",",,7","  -44",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-07","40.152","-89.3387","177.7","LINCOLN, IL US","   10",",,7,2400","   18",",,7,0600","   51",",,7,0600","   22",",,7","  -44",",,7",,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-08","40.152","-89.3387","177.7","LINCOLN, IL US","    3",",,7,2400","    0","T,,7,0600","   25",",,7,0600","   -6",",,7","  -56",",,7",,,,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-09","40.152","-89.3387","177.7","LINCOLN, IL US","   58",",,7,2400","    0",",,7,0600","    0",",,7,0600","   33",",,7","  -56",",,7",,,,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-10","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   22",",,7","  -22",",,7",,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-11","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   56",",,7","  -22",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-12","40.152","-89.3387","177.7","LINCOLN, IL US","  104",",,7,2400","   84",",,7,0600","    0",",,7,0600","   17",",,7","  -28",",,7",,,,,"   -6",",,7,2400","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-13","40.152","-89.3387","177.7","LINCOLN, IL US","    5",",,7,2400","    5",",,7,0600","   76",",,7,0600","    0",",,7"," -172",",,7",,,,," -172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-14","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","   76",",,7,0600"," -117",",,7"," -211",",,7",,,,," -117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-15","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","   76",",,7,0600","   28",",,7"," -117",",,7",,,,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-16","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","   51",",,7,0600","   39",",,7"," -106",",,7",,,,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-17","40.152","-89.3387","177.7","LINCOLN, IL US","  114",",,7,2400","    0",",,7,0600","    0","T,,7,0600","   56",",,7","    0",",,7",,,,,"   44",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-18","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","   56",",,7","  -22",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-19","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   17",",,7","  -61",",,7",,,,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-20","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  -28",",,7","  -89",",,7",,,,,"  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-21","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   28",",,7"," -106",",,7",,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-22","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  100",",,7","  -33",",,7",,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-23","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  150",",,7","  -33",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-24","40.152","-89.3387","177.7","LINCOLN, IL US","  104",",,7,2400","    0",",,7,0600","    0",",,7,0600","   72",",,7","   17",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-25","40.152","-89.3387","177.7","LINCOLN, IL US","   99",",,7,2400","   15",",,7,0600","    0","T,,7,0600","   33",",,7","    0",",,7",,,,,"    0",",,7,2400",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-26","40.152","-89.3387","177.7","LINCOLN, IL US","   38",",,7,2400","   56",",,7,0600","   51",",,7,0600","    0",",,7","  -28",",,7",,,,,"  -28",",,7,2400","   25",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-27","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","   25",",,7,0600","   50",",,7","  -61",",,7",,,,,"  -28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-28","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0","T,,7,0600","    0",",,7,0600","   17",",,7","  -50",",,7",,,,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-02-29","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","   44",",,7","  -89",",,7",,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-01","40.152","-89.3387","177.7","LINCOLN, IL US","    0",",,7,2400","    0",",,7,0600","    0",",,7,0600","  167",",,7","   11",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-02","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  128",",,7","   17",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-03","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  133",",,7","  -17",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00115079","2020-03-04","40.152","-89.3387","177.7","LINCOLN, IL US","    0","T,,7,2400","    0",",,7,0600","    0",",,7,0600","  117",",,7","  -17",",,7",,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
