"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00084802","2018-07-18","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  170",",,7,1630",,,,,"  339",",,7","  233",",,7",,,,,"  261",",,7,1630",,,,,,
"USC00084802","2018-07-19","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   58",",,7,1630",,,,,"  322",",,7","  250",",,7",,,,,"  300",",,7,1630",,,"    1",",,7",,
"USC00084802","2018-07-20","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  157",",,7,1630",,,,,"  322",",,7","  250",",,7",,,,,"  267",",,7,1630",,,,,,
"USC00084802","2018-07-21","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  224",",,7,1630",,,,,"  322",",,7","  244",",,7",,,,,"  317",",,7,1630",,,,,,
"USC00084802","2018-07-22","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  344",",,7","  261",",,7",,,,,"  333",",,7,1630",,,,,,
"USC00084802","2018-07-23","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  279",",,7,1630",,,,,"  333",",,7","  217",",,7",,,,,"  317",",,7,1630",,,,,,
"USC00084802","2018-07-24","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   38",",,7,1630",,,,,"  333",",,7","  239",",,7",,,,,"  322",",,7,1630",,,,,,
"USC00084802","2018-07-25","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  178",",,7,1630",,,,,"  322",",,7","  239",",,7",,,,,"  322",",,7,1630",,,,,,
"USC00084802","2018-07-26","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   64",",,7,1630",,,,,"  344",",,7","  250",",,7",,,,,"  250",",,7,1630",,,,,,
"USC00084802","2018-07-27","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  333",",,7","  244",",,7",,,,,"  322",",,7,1630",,,,,,
"USC00084802","2018-07-28","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  264",",,7,1630",,,,,"  350",",,7","  239",",,7",,,,,"  317",",,7,1630",,,"    1",",,7",,
"USC00084802","2018-07-29","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  221",",,7,1630",,,,,"  339",",,7","  239",",,7",,,,,"  261",",,7,1630",,,"    1",",,7",,
"USC00084802","2018-07-30","27.9922","-82.0138","42.4","LAKELAND 2, FL US",,,,,,,"  311",",,7","  233",",,7",,,,,"  250",",,7,1630",,,,,,
"USC00084802","2018-07-31","27.9922","-82.0138","42.4","LAKELAND 2, FL US",,,,,,,"  322",",,7","  233",",,7","    2",",,7","  193",",,7","  300",",,7,1630",,,,,,
"USC00084802","2018-08-01","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  175",",,7,1630",,,,,"  344",",,7","  239",",,7",,,,,"  300",",,7,1630",,,,,,
"USC00084802","2018-08-02","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   20",",,7,1630",,,,,"  344",",,7","  239",",,7",,,,,"  339",",,7,1630",,,,,,
"USC00084802","2018-08-03","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  339",",,7","  222",",,7",,,,,"  322",",,7,1630",,,,,,
"USC00084802","2018-08-04","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  339",",,7","  244",",,7",,,,,"  333",",,7,1630",,,,,,
"USC00084802","2018-08-05","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  339",",,7","  250",",,7",,,,,"  333",",,7,1630",,,,,,
"USC00084802","2018-08-06","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   18",",,7,1630",,,,,"  333",",,7","  244",",,7",,,,,"  306",",,7,1630",,,,,,
"USC00084802","2018-08-07","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    8",",,7,1630",,,,,"  333",",,7","  250",",,7",,,,,"  328",",,7,1630",,,,,,
"USC00084802","2018-08-08","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0","T,,7,1630",,,,,"  350",",,7","  233",",,7",,,,,,,,,,,,
"USC00084802","2018-08-09","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  356",",,7","  233",",,7",,,,,"  261",",,7,1630",,,,,,
"USC00084802","2018-08-10","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  328",",,7,1630",,,,,"  328",",,7","  244",",,7",,,,,"  311",",,7,1630",,,,,,
"USC00084802","2018-08-11","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  317",",,7","  250",",,7",,,,,"  300",",,7,1630",,,,,,
"USC00084802","2018-08-12","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   64",",,7,1630",,,,,"  328",",,7","  244",",,7",,,,,"  294",",,7,1630",,,"    1",",,7",,
"USC00084802","2018-08-13","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   18",",,7,1630",,,,,"  333",",,7","  239",",,7",,,,,"  289",",,7,1630",,,,,,
"USC00084802","2018-08-14","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  339",",,7","  233",",,7",,,,,"  322",",,7,1630",,,,,,
"USC00084802","2018-08-15","27.9922","-82.0138","42.4","LAKELAND 2, FL US",,,,,,,"  339",",,7","  239",",,7",,,,,"  311",",,7,1630",,,,,,
"USC00084802","2018-08-16","27.9922","-82.0138","42.4","LAKELAND 2, FL US",,,,,,,"  339",",,7","  228",",,7",,,,,"  317",",,7,1630",,,,,,
"USC00084802","2018-08-17","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   43",",,7,1630",,,,,"  344",",,7","  233",",,7",,,,,"  333",",,7,1630",,,,,,
"USC00084802","2018-08-18","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  344",",,7","  250",",,7",,,,,"  344",",,7,1630",,,,,,
"USC00084802","2018-08-19","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  356",",,7","  239",",,7",,,,,"  344",",,7,1630",,,,,,
"USC00084802","2018-08-20","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  381",",,7,1630",,,,,"  344",",,7","  228",",,7",,,,,"  339",",,7,1630",,,"    1",",,7",,
"USC00084802","2018-08-21","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   13",",,7,1630",,,,,"  344",",,7","  233",",,7",,,,,"  333",",,7,1630",,,"    1",",,7",,
"USC00084802","2018-08-22","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   25",",,7,1630",,,,,"  344",",,7","  244",",,7",,,,,"  322",",,7,1630",,,,,,
"USC00084802","2018-08-23","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  322",",,7","  244",",,7",,,,,"  311",",,7,1630",,,,,,
"USC00084802","2018-08-24","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   48",",,7,1630",,,,,"  344",",,7","  239",",,7",,,,,"  239",",,7,1630",,,"    1",",,7",,
"USC00084802","2018-08-25","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  198",",,7,1630",,,,,"  339",",,7","  228",",,7",,,,,"  244",",,7,1630",,,"    1",",,7",,
"USC00084802","2018-08-26","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   51",",,7,1630",,,,,"  333",",,7","  228",",,7",,,,,"  328",",,7,1630",,,,,,
"USC00084802","2018-08-27","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0","T,,7,1630",,,,,"  333",",,7","  244",",,7",,,,,"  250",",,7,1630",,,,,,
"USC00084802","2018-08-28","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   25",",,7,1630",,,,,"  328",",,7","  239",",,7",,,,,"  261",",,7,1630",,,,,,
"USC00084802","2018-08-29","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  142",",,7,1630",,,,,"  328",",,7","  217",",,7",,,,,"  222",",,7,1630",,,,,,
"USC00084802","2018-08-30","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  185",",,7,1630",,,,,"  311",",,7","  206",",,7",,,,,"  244",",,7,1630",,,,,,
"USC00084802","2018-08-31","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  333",",,7","  244",",,7",,,,,"  317",",,7,1630",,,,,,
"USC00084802","2018-09-01","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   46",",,7,1630",,,,,"  328",",,7","  244",",,7",,,,,"  322",",,7,1630",,,,,,
"USC00084802","2018-09-02","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   91",",,7,1630",,,,,"  333",",,7","  239",",,7",,,,,"  261",",,7,1630",,,,,,
"USC00084802","2018-09-03","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   25",",,7,1630",,,,,"  328",",,7","  233",",,7",,,,,"  250",",,7,1630",,,,,,
"USC00084802","2018-09-04","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0","T,,7,1630",,,,,"  322",",,7","  250",",,7",,,,,"  294",",,7,1630",,,,,,
"USC00084802","2018-09-05","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  333",",,7","  250",",,7",,,,,"  328",",,7,1630",,,,,,
"USC00084802","2018-09-06","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   13",",,7,1630",,,,,"  333",",,7","  244",",,7",,,,,"  300",",,7,1630",,,,,,
"USC00084802","2018-09-07","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   36",",,7,1630",,,,,"  317",",,7","  233",",,7",,,,,"  283",",,7,1630",,,,,,
"USC00084802","2018-09-08","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  333",",,7","  233",",,7",,,,,"  322",",,7,1630",,,,,,
"USC00084802","2018-09-09","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  254",",,7,1630",,,,,"  322",",,7","  222",",,7",,,,,"  272",",,7,1630",,,"    1",",,7",,
"USC00084802","2018-09-10","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0","T,,7,1630",,,,,"  322",",,7","  233",",,7",,,,,"  283",",,7,1630",,,,,,
"USC00084802","2018-09-11","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0","T,,7,1630",,,,,"  317",",,7","  239",",,7",,,,,"  311",",,7,1630",,,,,,
"USC00084802","2018-09-12","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  339",",,7","  250",",,7",,,,,"  322",",,7,1630",,,,,,
"USC00084802","2018-09-13","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   13",",,7,1630",,,,,"  350",",,7","  250",",,7",,,,,"  322",",,7,1630",,,,,,
"USC00084802","2018-09-14","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  211",",,7,1630",,,,,"  350",",,7","  239",",,7",,,,,"  328",",,7,1630",,,,,,
"USC00084802","2018-09-15","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  344",",,7","  250",",,7",,,,,"  328",",,7,1630",,,,,,
"USC00084802","2018-09-16","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  344",",,7","  256",",,7",,,,,"  339",",,7,1630",,,,,,
"USC00084802","2018-09-17","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  339",",,7","  244",",,7",,,,,"  333",",,7,1630",,,,,,
"USC00084802","2018-09-18","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  339",",,7","  250",",,7",,,,,"  306",",,7,1630",,,,,,
"USC00084802","2018-09-19","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   46",",,7,1630",,,,,"  333",",,7","  250",",,7",,,,,"  306",",,7,1630",,,,,,
"USC00084802","2018-09-20","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   15",",,7,1630",,,,,"  344",",,7","  239",",,7",,,,,"  339",",,7,1630",,,,,,
"USC00084802","2018-09-21","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  339",",,7","  244",",,7",,,,,"  300",",,7,1630",,,,,,
"USC00084802","2018-09-22","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  317",",,7","  233",",,7",,,,,"  306",",,7,1630",,,,,,
"USC00084802","2018-09-23","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  317",",,7","  239",",,7",,,,,"  306",",,7,1630",,,,,,
"USC00084802","2018-09-24","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  333",",,7","  239",",,7",,,,,"  328",",,7,1630",,,,,,
"USC00084802","2018-09-25","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  127",",,7,1630",,,,,"  328",",,7","  239",",,7",,,,,"  311",",,7,1630",,,,,,
"USC00084802","2018-09-26","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  344",",,7","  250",",,7",,,,,"  339",",,7,1630",,,,,,
"USC00084802","2018-09-27","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  350",",,7","  239",",,7",,,,,"  339",",,7,1630",,,,,,
"USC00084802","2018-09-28","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  254",",,7,1630",,,,,"  339",",,7","  233",",,7",,,,,"  333",",,7,1630",,,,,,
"USC00084802","2018-09-29","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  333",",,7","  244",",,7",,,,,"  322",",,7,1630",,,,,,
"USC00084802","2018-09-30","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   15",",,7,1630",,,,,"  333",",,7","  244",",,7",,,,,"  322",",,7,1630",,,,,,
"USC00084802","2018-10-01","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  322",",,7","  239",",,7",,,,,"  311",",,7,1630",,,,,,
"USC00084802","2018-10-02","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  322",",,7","  239",",,7",,,,,"  283",",,7,1630",,,,,,
"USC00084802","2018-10-03","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  322",",,7","  222",",,7",,,,,"  311",",,7,1630",,,,,,
"USC00084802","2018-10-04","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  322",",,7","  228",",,7",,,,,"  306",",,7,1630",,,,,,
"USC00084802","2018-10-05","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  322",",,7","  228",",,7",,,,,"  317",",,7,1630",,,,,,
"USC00084802","2018-10-06","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   51",",,7,1630",,,,,"  322",",,7","  244",",,7",,,,,"  300",",,7,1630",,,,,,
"USC00084802","2018-10-07","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  317",",,7","  222",",,7",,,,,"  289",",,7,1630",,,,,,
"USC00084802","2018-10-08","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  306",",,7","  233",",,7",,,,,"  283",",,7,1630",,,,,,
"USC00084802","2018-10-09","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  333",",,7","  239",",,7",,,,,"  311",",,7,1630",,,,,,
"USC00084802","2018-10-10","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   76",",,7,1630",,,,,"  311",",,7","  261",",,7",,,,,"  267",",,7,1630",,,,,,
"USC00084802","2018-10-11","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  328",",,7","  250",",,7",,,,,"  278",",,7,1630",,,,,,
"USC00084802","2018-10-12","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  339",",,7","  239",",,7",,,,,"  317",",,7,1630",,,,,,
"USC00084802","2018-10-13","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  328",",,7","  183",",,7",,,,,"  300",",,7,1630",,,,,,
"USC00084802","2018-10-14","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  328",",,7","  217",",,7",,,,,"  317",",,7,1630",,,,,,
"USC00084802","2018-10-15","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  333",",,7","  239",",,7",,,,,"  322",",,7,1630",,,,,,
"USC00084802","2018-10-16","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  339",",,7","  239",",,7",,,,,"  328",",,7,1630",,,,,,
"USC00084802","2018-10-17","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  333",",,7","  233",",,7",,,,,"  328",",,7,1630",,,,,,
"USC00084802","2018-10-18","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  333",",,7","  228",",,7",,,,,"  317",",,7,1630",,,,,,
"USC00084802","2018-10-19","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  328",",,7","  228",",,7",,,,,"  311",",,7,1630",,,,,,
"USC00084802","2018-10-20","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  333",",,7","  222",",,7",,,,,"  328",",,7,1630",,,,,,
"USC00084802","2018-10-21","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  328",",,7","  217",",,7",,,,,"  278",",,7,1630",,,,,,
"USC00084802","2018-10-22","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  294",",,7","  178",",,7",,,,,"  289",",,7,1630",,,,,,
"USC00084802","2018-10-23","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  306",",,7","  183",",,7",,,,,"  294",",,7,1630",,,,,,
"USC00084802","2018-10-24","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0","T,,7,1630",,,,,"  294",",,7","  206",",,7",,,,,"  289",",,7,1630",,,,,,
"USC00084802","2018-10-25","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  300",",,7","  178",",,7",,,,,"  289",",,7,1630",,,,,,
"USC00084802","2018-10-26","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   84",",,7,1630",,,,,"  311",",,7","  217",",,7",,,,,"  256",",,7,1630",,,,,,
"USC00084802","2018-10-27","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   25",",,7,1630",,,,,"  267",",,7","  189",",,7",,,,,"  228",",,7,1630",,,,,,
"USC00084802","2018-10-28","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  244",",,7","  133",",,7",,,,,"  233",",,7,1630",,,,,,
"USC00084802","2018-10-29","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  283",",,7","  111",",,7",,,,,"  283",",,7,1630",,,,,,
"USC00084802","2018-10-30","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  289",",,7","  161",",,7",,,,,"  283",",,7,1630",,,,,,
"USC00084802","2018-10-31","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  294",",,7","  156",",,7",,,,,"  289",",,7,1630",,,,,,
"USC00084802","2018-11-01","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  300",",,7","  178",",,7",,,,,"  300",",,7,1630",,,,,,
"USC00084802","2018-11-02","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   76",",,7,1630",,,,,"  300",",,7","  194",",,7",,,,,"  194",",,7,1630",,,"    1",",,7",,
"USC00084802","2018-11-03","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   30",",,7,1630",,,,,"  228",",,7","  128",",,7",,,,,"  228",",,7,1630",,,,,,
"USC00084802","2018-11-04","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  124",",,7,1630",,,,,"  289",",,7","  167",",,7",,,,,"  272",",,7,1630",,,,,,
"USC00084802","2018-11-05","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  104",",,7,1630",,,,,"  294",",,7","  217",",,7",,,,,"  283",",,7,1630",,,,,,
"USC00084802","2018-11-06","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  311",",,7","  217",",,7",,,,,"  300",",,7,1630",,,,,,
"USC00084802","2018-11-07","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  311",",,7","  206",",,7",,,,,"  306",",,7,1630",,,,,,
"USC00084802","2018-11-08","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  306",",,7","  211",",,7",,,,,"  294",",,7,1630",,,,,,
"USC00084802","2018-11-09","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  533",",,7,1630",,,,,"  311",",,7","  200",",,7",,,,,"  283",",,7,1630",,,"    1",",,7",,
"USC00084802","2018-11-10","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  289",",,7","  217",",,7",,,,,"  272",",,7,1630",,,,,,
"USC00084802","2018-11-11","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  294",",,7","  172",",,7",,,,,"  272",",,7,1630",,,,,,
"USC00084802","2018-11-12","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  306",",,7","  211",",,7",,,,,"  294",",,7,1630",,,,,,
"USC00084802","2018-11-13","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  317",",,7","  217",",,7",,,,,"  289",",,7,1630",,,,,,
"USC00084802","2018-11-14","27.9922","-82.0138","42.4","LAKELAND 2, FL US","   30",",,7,1630",,,,,"  300",",,7","  217",",,7",,,,,"  283",",,7,1630",,,,,,
"USC00084802","2018-11-15","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  152",",,7,1630",,,,,"  283",",,7","  161",",,7",,,,,"  183",",,7,1630",,,,,,
"USC00084802","2018-11-16","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  194",",,7","   72",",,7",,,,,"  172",",,7,1630",,,,,,
"USC00084802","2018-11-17","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  239",",,7","   78",",,7",,,,,"  228",",,7,1630",,,,,,
"USC00084802","2018-11-18","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  272",",,7","  144",",,7",,,,,"  256",",,7,1630",,,,,,
"USC00084802","2018-11-19","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  278",",,7","  178",",,7",,,,,"  261",",,7,1630",,,,,,
"USC00084802","2018-11-20","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  283",",,7","  200",",,7",,,,,"  261",",,7,1630",,,,,,
"USC00084802","2018-11-21","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  267",",,7","  139",",,7",,,,,"  250",",,7,1630",,,,,,
"USC00084802","2018-11-22","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  250",",,7","  122",",,7",,,,,"  206",",,7,1630",,,,,,
"USC00084802","2018-11-23","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  267",",,7","  156",",,7",,,,,"  261",",,7,1630",,,,,,
"USC00084802","2018-11-24","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  289",",,7","  183",",,7",,,,,"  261",",,7,1630",,,,,,
"USC00084802","2018-11-25","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  278",",,7","  178",",,7",,,,,"  256",",,7,1630",,,,,,
"USC00084802","2018-11-26","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  294",",,7","  172",",,7",,,,,"  261",",,7,1630",,,,,,
"USC00084802","2018-11-27","27.9922","-82.0138","42.4","LAKELAND 2, FL US","  114",",,7,1630",,,,,"  261",",,7","  100",",,7",,,,,"  133",",,7,1630",,,"    1",",,7",,
"USC00084802","2018-11-28","27.9922","-82.0138","42.4","LAKELAND 2, FL US","    0",",,7,1630",,,,,"  133",",,7","   28",",,7",,,,,"  122",",,7,1630",,,,,,
