"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013899","2018-07-16","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   64",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  244",",,W",,,"   27",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-17","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  250",",,W",,,"   31",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-18","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,"   33",",,W",,,,,,,,,,,,,"  330",",,W","  310",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-19","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,"   30",",,W",,,,,,,,,,,,,"  310",",,W","  190",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-20","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  244",",,W",,,"   25",",,W",,,,,,,,,,,,,"  200",",,W","   40",",,W",,,,,"   54",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-21","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  278",",,W",,,"   40",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-22","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  256",",,W",,,"   50",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-23","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W",,,"   34",",,W",,,,,,,,,,,,,"  350",",,W","  340",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-24","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  168",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,"   27",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W",,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-25","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  163",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W",,,"   19",",,W",,,,,,,,,,,,,"  210",",,W","  290",",,W",,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-26","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  256",",,W",,,"   21",",,W",,,,,,,,,,,,,"  220",",,W","  210",",,W",,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-27","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  250",",,W",,,"   15",",,W",,,,,,,,,,,,,"  210",",,W","  230",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-28","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  250",",,W",,,"   31",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W",,,,,"   63",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-29","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,"   23",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-30","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,"   32",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-07-31","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  315",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  233",",,W",,,"   34",",,W",,,,,,,,,,,,,"  210",",,W","  300",",,W",,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-01","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  485",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  233",",,W",,,"   23",",,W",,,,,,,,,,,,,"  170",",,W","  180",",,W",,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-02","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  163",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  228",",,W",,,"   21",",,W",,,,,,,,,,,,,"  140",",,W","  120",",,W",,,,,"   54",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-03","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  222",",,W",,,"   26",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-04","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  250",",,W",,,"   25",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-05","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,"   24",",,W",,,,,,,,,,,,,"  160",",,W","  140",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-06","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  244",",,W",,,"   27",",,W",,,,,,,,,,,,,"   90",",,W","  100",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-07","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,"   22",",,W",,,,,,,,,,,,,"  100",",,W","   90",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-08","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,"   30",",,W",,,,,,,,,,,,,"  160",",,W","  190",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-09","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   58",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  261",",,W",,,"   21",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W",,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-10","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   23",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,"   34",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-11","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,"   36",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-12","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   23",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W",,,"   34",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-13","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  173",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,"   26",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W",,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-14","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,"   19",",,W",,,,,,,,,,,,,"   50",",,W","   60",",,W",,,,,"   63",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-15","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  250",",,W",,,"   31",",,W",,,,,,,,,,,,,"  140",",,W","  160",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-16","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  256",",,W",,,"   34",",,W",,,,,,,,,,,,,"  160",",,W","  150",",,W",,,,,"  103",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-17","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,"   36",",,W",,,,,,,,,,,,,"  190",",,W","  170",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-18","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  107",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  233",",,W",,,"   26",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,"   98",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-19","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   61",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  244",",,W",,,"   21",",,W",,,,,,,,,,,,,"  250",",,W","  230",",,W",,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-20","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  376",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  239",",,W",,,"   13",",,W",,,,,,,,,,,,,"  240",",,W","  250",",,W",,,,,"   94",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-21","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  250",",,W",,,"   35",",,W",,,,,,,,,,,,,"  330",",,W","  340",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-22","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W",,,"   33",",,W",,,,,,,,,,,,,"  360",",,W","  330",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-23","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W",,,"   30",",,W",,,,,,,,,,,,,"  360",",,W","   80",",,W",,,,,"   58",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-24","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,"   19",",,W",,,,,,,,,,,,,"  180",",,W","   20",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-25","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W",,,"   29",",,W",,,,,,,,,,,,,"  100",",,W","  110",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-26","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,"   27",",,W",,,,,,,,,,,,,"  120",",,W","  160",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-27","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,"   38",",,W",,,,,,,,,,,,,"  130",",,W","  150",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-28","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  261",",,W",,,"   31",",,W",,,,,,,,,,,,,"  170",",,W","  180",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-29","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  244",",,W",,,"   31",",,W",,,,,,,,,,,,,"  150",",,W","  140",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-30","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  244",",,W",,,"   33",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-08-31","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  396",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  233",",,W",,,"   30",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-09-01","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   46",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  228",",,W",,,"   38",",,W",,,,,,,,,,,,,"  140",",,W","  160",",,W",,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-09-02","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   30",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  239",",,W",,,"   38",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-09-03","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","  170",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  233",",,W",,,"   38",",,W",,,,,,,,,,,,,"   60",",,W","   70",",,W",,,,,"   81",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-09-04","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US"," 1285",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  233",",,W",,,"   55",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W",,,,,"  174",",,W","  233",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-09-05","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US"," 1626",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  239",",,W",,,"   39",",,W",,,,,,,,,,,,,"  150",",,W","  120",",,W",,,,,"  143",",,W","  192",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013899","2018-09-06","30.47806","-87.18694","34.1","PENSACOLA REGIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  239",",,W",,,"   17",",,W",,,,,,,,,,,,,"  160",",,W","  150",",,W",,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
