"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00030045","2018-07-04","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  280",",,a","  140",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-05","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  283",",,a","  100",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-06","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  288",",,a","  103",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-07","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  274",",,a","  128",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-08","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  227",",,a","   99",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-09","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  232",",,a","   42",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-10","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  245",",,a","   59",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-11","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  250",",,a","   61",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-12","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  261",",,a","   93",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-13","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  269",",,a","   83",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-14","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  271",",,a","   76",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-15","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  284",",,a","   63",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-16","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  246",",,a","   36",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-17","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  288",",,a","   69",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-18","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  302",",,a","  122",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-19","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  308",",,a","  174",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-20","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  268",",,a","  121",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-21","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  250",",,a","   56",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-22","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  296",",,a","   81",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-23","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  306",",,a","   66",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-24","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  303",",,a","  104",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-25","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  310",",,a","  124",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-26","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  309",",,a","  111",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-27","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  308",",,a","  125",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-28","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  312",",,a","  121",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-29","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  226",",,a","  141",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-30","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  263",",,a","   84",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-07-31","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  304",",,a","   57",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-01","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  308",",,a","   80",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-02","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  314",",,a","  116",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-03","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  319",",,a","  121",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-04","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  305",",,a","  126",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-05","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  332",",,a","  153",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-06","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  266",",,a","  213",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-07","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  226",",,a","  136",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-08","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  248",",,a","   56",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-09","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  272",",,a","   76",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-10","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  311",",,a","   73",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-11","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  311",",,a","   90",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-12","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  249",",,a","  128",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-13","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  245",",,a","   74",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-14","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  271",",,a","   73",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-15","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  293",",,a","   71",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-16","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  299",",,a","   86",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-17","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  304",",,a","   94",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-18","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  307",",,a","   80",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-19","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  275",",,a","  100",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-20","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  242",",,a","   63",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-21","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  266",",,a","   61",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-22","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  287",",,a","   21",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-23","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  306",",,a","   44",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-24","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  320",",,a","   81",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-25","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  290",",,a","  115",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-26","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  279",",,a","   75",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-27","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  282",",,a","   85",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-28","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  303",",,a","  101",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-29","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  314",",,a","   98",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-30","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  338",",,a","  133",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-08-31","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  330",",,a","  165",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-01","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  312",",,a","  158",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-02","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  324",",,a","  131",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-03","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  289",",,a","  118",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-04","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  278",",,a","  123",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-05","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  296",",,a","   74",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-06","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  337",",,a","   82",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-07","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  345",",,a","  128",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-08","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  318",",,a","  166",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-09","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  291",",,a","  137",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-10","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  317",",,a","  126",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-11","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  328",",,a","  121",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-12","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  321",",,a","  159",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-13","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  329",",,a","  162",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-14","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  336",",,a","  152",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-15","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  339",",,a","  142",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-16","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  312",",,a","  169",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-17","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  316",",,a","   99",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-18","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  345",",,a","  125",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-19","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  351",",,a","  119",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-20","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  331",",,a","  174",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-21","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  325",",,a","  131",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-22","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  321",",,a","  167",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-23","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  314",",,a","  164",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-24","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  327",",,a","  154",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-25","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  335",",,a","  181",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-26","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  336",",,a","  186",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-27","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  355",",,a","  160",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-28","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a",,,"  132",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-09-29","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a",,,,,,,,,,,,,,,,,,,,
"ASN00030045","2018-09-30","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a",,,,,,,,,,,,,,,,,,,,
"ASN00030045","2018-10-01","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a",,,,,,,,,"    4",",,a",,,,,,,"  367",",,a",,
"ASN00030045","2018-10-02","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  334",",,a",,,,,"    4",",,a",,,,,,,"  149",",,a",,,,
"ASN00030045","2018-10-03","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  335",",,a","  191",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-10-04","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  355",",,a","  161",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-10-05","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a",,,"  163",",,a",,,,,,,,,,,,,,,,
"ASN00030045","2018-10-06","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a",,,,,,,,,,,,,,,,,,,,
"ASN00030045","2018-10-07","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a",,,,,,,,,"    3",",,a",,,,,,,"  367",",,a",,
"ASN00030045","2018-10-08","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  371",",,a",,,,,"    3",",,a",,,,,,,"  163",",,a",,,,
"ASN00030045","2018-10-09","-20.7289","143.1425","211.1","RICHMOND POST OFFICE, AS","    0",",,a","  380",",,a","  156",",,a",,,,,,,,,,,,,,,,
