"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00194313","2018-07-08","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  128",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-09","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  128",",,7",,,,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-10","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  333",",,7","  161",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-11","42.6409","-71.3637","33.5","LOWELL, MA US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  350",",,7","  189",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-12","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  139",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-13","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  144",",,7",,,,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-14","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  156",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-15","42.6409","-71.3637","33.5","LOWELL, MA US","   46",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  172",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-16","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  183",",,7",,,,,,,,,"  183",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00194313","2018-07-17","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  322",",,7","  183",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-18","42.6409","-71.3637","33.5","LOWELL, MA US","  434",",,7,0600","    0",",,7,0600","    0",",,7,0600","  328",",,7","  200",",,7",,,,,,,,,"  200",",,7,0600",,,,,"    1",",,7",,,,,,,"    1",",,7",,,,,,
"USC00194313","2018-07-19","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  128",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-20","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  133",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-21","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  133",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-22","42.6409","-71.3637","33.5","LOWELL, MA US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  150",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-23","42.6409","-71.3637","33.5","LOWELL, MA US","  122",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  150",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-24","42.6409","-71.3637","33.5","LOWELL, MA US","   30",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  233",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-25","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  322",",,7","  233",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-26","42.6409","-71.3637","33.5","LOWELL, MA US","  142",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  222",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-27","42.6409","-71.3637","33.5","LOWELL, MA US","  208",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  189",",,7",,,,,,,,,"  189",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00194313","2018-07-28","42.6409","-71.3637","33.5","LOWELL, MA US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  328",",,7","  189",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-29","42.6409","-71.3637","33.5","LOWELL, MA US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  183",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-30","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  156",",,7",,,,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-07-31","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  161",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-01","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  167",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-02","42.6409","-71.3637","33.5","LOWELL, MA US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  178",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-03","42.6409","-71.3637","33.5","LOWELL, MA US","   74",",,7,0600","    0",",,7,0600","    0",",,7,0600","  344",",,7","  217",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-04","42.6409","-71.3637","33.5","LOWELL, MA US","   15",",,7,0600","    0",",,7,0600","    0",",,7,0600","  322",",,7","  211",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-05","42.6409","-71.3637","33.5","LOWELL, MA US","   81",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  183",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-06","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  333",",,7","  183",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-07","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  356",",,7","  194",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-08","42.6409","-71.3637","33.5","LOWELL, MA US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  356",",,7","  211",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-09","42.6409","-71.3637","33.5","LOWELL, MA US","   84",",,7,0600","    0",",,7,0600","    0",",,7,0600","  328",",,7","  211",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-10","42.6409","-71.3637","33.5","LOWELL, MA US",,,"    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-11","42.6409","-71.3637","33.5","LOWELL, MA US",,,"    0",",,7,0600","    0",",,7,0600","  317",",,7","  183",",,7","    2",",,7",,,"   15",",,7",,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-12","42.6409","-71.3637","33.5","LOWELL, MA US","  546",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  194",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-13","42.6409","-71.3637","33.5","LOWELL, MA US","   89",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  189",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-14","42.6409","-71.3637","33.5","LOWELL, MA US","   43",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  189",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-15","42.6409","-71.3637","33.5","LOWELL, MA US","  284",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  189",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-16","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  200",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-17","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  322",",,7","  183",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-18","42.6409","-71.3637","33.5","LOWELL, MA US","  300",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  178",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-19","42.6409","-71.3637","33.5","LOWELL, MA US","  127",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  178",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-20","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  172",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-21","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  144",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-22","42.6409","-71.3637","33.5","LOWELL, MA US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  156",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-23","42.6409","-71.3637","33.5","LOWELL, MA US","  152",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  172",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-24","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  128",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-25","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  128",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-26","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  139",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-27","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  139",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-28","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  189",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-29","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  356",",,7","  211",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-30","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  356",",,7","  228",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-08-31","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  172",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-01","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  139",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-02","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  150",",,7",,,,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-03","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  161",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-04","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  344",",,7","  217",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-05","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  183",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-06","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  333",",,7","  183",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-07","42.6409","-71.3637","33.5","LOWELL, MA US","  142",",,7,0600","    0",",,7,0600","    0",",,7,0600","  350",",,7","  183",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-08","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","  156",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-09","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","  106",",,7",,,,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-10","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","  106",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-11","42.6409","-71.3637","33.5","LOWELL, MA US","  404",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","  106",",,7",,,,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-12","42.6409","-71.3637","33.5","LOWELL, MA US","   18",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  156",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-13","42.6409","-71.3637","33.5","LOWELL, MA US","   25",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  156",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-14","42.6409","-71.3637","33.5","LOWELL, MA US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","  161",",,7",,,,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-15","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  161",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-16","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  150",",,7",,,,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-17","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  156",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-18","42.6409","-71.3637","33.5","LOWELL, MA US","  180",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  189",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-19","42.6409","-71.3637","33.5","LOWELL, MA US","  495",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  172",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-20","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","  144",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-21","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","  144",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-22","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  144",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-23","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","   72",",,7",,,,,,,,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-24","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","   78",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-25","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","   67",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-26","42.6409","-71.3637","33.5","LOWELL, MA US","  272",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","   67",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-27","42.6409","-71.3637","33.5","LOWELL, MA US","  231",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  150",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-28","42.6409","-71.3637","33.5","LOWELL, MA US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  133",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-29","42.6409","-71.3637","33.5","LOWELL, MA US","   15",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","   89",",,7",,,,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-09-30","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   67",",,7",,,,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00194313","2018-10-01","42.6409","-71.3637","33.5","LOWELL, MA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   72",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,,,
