"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00358407","2018-05-18","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  244",",,7","  156",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-19","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-20","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  250",",,7","  128",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-21","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  239",",,7","   94",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-22","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  278",",,7","  100",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-23","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  333",",,7","  139",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-24","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-25","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  339",",,7","  139",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-26","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  233",",,7","  117",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-27","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  211",",,7","  106",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-28","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  283",",,7","  128",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-29","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-30","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  256",",,7","   50",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-05-31","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  228",",,7","  111",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-01","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  228",",,7","   89",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-02","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  222",",,7","   67",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-03","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  311",",,7","  117",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-04","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  267",",,7","  128",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-05","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  222",",,7","   67",",,7",,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-06","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  239",",,7","   89",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-07","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  289",",,7","  117",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-08","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  239",",,7","  139",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-09","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",L,7,0800",,,,,"  244",",,7","  128",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-10","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",L,7,0800",,,,,"  189",",,7","   72",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-11","45.6069","-121.2047","45.7","THE DALLES, OR US","    0","T,L,7,0800",,,,,"  167",",,7","   67",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-12","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",L,7,0800",,,,,"  239",",,7","   61",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-13","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",L,7,0800",,,,,"  294",",,7","  106",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-14","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",L,7,0800",,,,,"  206",",,7","  100",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-15","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",L,7,0800",,,,,"  217",",,7","   83",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-16","45.6069","-121.2047","45.7","THE DALLES, OR US",,,,,,,"  250",",,7","  106",",,7","    8",",L,7","    0",",L,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-17","45.6069","-121.2047","45.7","THE DALLES, OR US","   51",",,7,0800",,,,,"  272",",,7","  128",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-18","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-19","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  311",",,7","  128",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-20","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  339",",,7","  150",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-21","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  356",",,7","  183",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-22","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  294",",,7","  156",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-23","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  267",",,7","  167",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-24","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  267",",,7","  122",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-25","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  361",",,7","  156",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-26","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  244",",,7","  117",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-27","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  272",",,7","  111",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-28","45.6069","-121.2047","45.7","THE DALLES, OR US","    0","T,,7,0800",,,,,"  272",",,7","  133",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-29","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  239",",,7","  122",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-06-30","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-01","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  283",",,7","  128",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-02","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-03","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  278",",,7","  106",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-04","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  289",",,7","  122",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-05","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  328",",,7","  128",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-06","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  328",",,7","  122",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-07","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-08","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  306",",,7","  117",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-09","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  344",",,7","   44",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-10","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  294",",,7","  161",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-11","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  294",",,7","  133",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-12","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  339",",,7","  144",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-13","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  389",",,7","  167",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-14","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  389",",,7","  167",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-15","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  372",",,7","  150",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-16","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  394",",,7","  183",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-17","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  372",",,7","  156",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-18","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  356",",,7","  172",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-19","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  328",",,7","  172",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-20","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  261",",,7","  144",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-21","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  278",",,7","  111",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-22","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  294",",,7","  128",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-23","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  350",",,7","  128",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-24","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  372",",,7","  156",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-25","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  322",",,7","  144",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-26","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  378",",,7","  161",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-27","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  378",",,7","  161",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-28","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  350",",,7","  178",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-29","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-30","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  406",",,7","  167",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-07-31","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  383",",,7","  189",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-01","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  356",",,7","  178",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-02","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  350",",,7","  183",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-03","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  267",",,7","  161",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-04","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  250",",,7","  133",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-05","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  317",",,7","  156",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-06","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  356",",,7","  161",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-07","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  383",",,7","  183",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-08","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  400",",,7","  178",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-09","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  400",",,7","  183",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-10","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  406",",,7","  211",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-11","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-12","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-13","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  294",",,7","  117",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-14","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  333",",,7","  122",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-15","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  356",",,7","  133",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-16","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  356",",,7","  167",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-17","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  328",",,7","  194",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-18","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  300",",,7","  122",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-19","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-20","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  356",",,7","  144",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-21","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-22","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  322",",,7","  117",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-23","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  356",",,7","  117",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-24","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  261",",,7","  139",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-25","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  222",",,7","  100",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-26","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  239",",,7","  106",",,7",,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-27","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-28","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  289",",,7","  100",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-29","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  317",",,7","   94",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-30","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  306",",,7","   94",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-08-31","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  256",",,7","  139",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-09-01","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  256",",,7","  106",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-09-02","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-09-03","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  306",",,7","  100",",,7",,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-09-04","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  283",",,7","  100",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-09-05","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  300",",,7","   83",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00358407","2018-09-06","45.6069","-121.2047","45.7","THE DALLES, OR US","    0",",,7,0800",,,,,"  322",",,7","   89",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
