"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00087020","2018-08-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  269",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,"    1",",,7",,,,
"USC00087020","2018-08-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  157",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-14","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-15","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   28",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-16","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-17","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   58",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-18","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-19","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   48",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-20","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  147",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-21","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-22","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-23","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  142",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-24","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    3",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-25","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   30",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   56",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  322",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  150",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   33",",,7,0800",,,,,"  306",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-30","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   13",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-08-31","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   10",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   69",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   99",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  417",",,7,0800",,,,,"  306",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,"    1",",,7"
"USC00087020","2018-09-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US"," 1016",",,7,0800",,,,,"  250",",,7","  228",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,"    1",",,7"
"USC00087020","2018-09-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    8",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   53",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   61",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    8",",,7,0800",,,,,"  300",",,7","  217",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   13",",,7,0800",,,,,"  300",",,7","  222",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  328",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-14","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   36",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-15","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  292",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-16","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  338",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-17","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-18","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   28",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-19","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  322",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-20","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   53",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-21","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  272",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,"    1",",,7",,,,
"USC00087020","2018-09-22","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  322",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-23","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-24","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-25","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   79",",,7,0800",,,,,"  322",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  328",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  328",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   33",",,7,0800",,,,,"  322",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-09-30","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  132",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   84",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-02","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-03","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   91",",,7,0800",,,,,"  306",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-04","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   91",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-05","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  135",",,7,0800",,,,,"  306",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-06","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  311",",,7","  222",",,7",,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-07","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  117",",,7,0800",,,,,"  300",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-08","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   38",",,7,0800",,,,,"  294",",,7","  244",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-09","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  300",",,7","  261",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-10","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  311",",,7","  267",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-11","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  328",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-12","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    5",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  233",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2018-10-13","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","  112",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00087020","2018-10-14","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  322",",,7","  233",",,7",,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-15","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  322",",,7","  244",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-16","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  317",",,7","  250",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-17","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   25",",,7,0800",,,,,"  311",",,7","  244",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-18","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-19","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    3",",,7,0800",,,,,"  311",",,7","  239",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-20","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  311",",,7","  206",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-21","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  317",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-22","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   30",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-23","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","   15",",,7,0800",,,,,"  300",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-24","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  300",",,7","  200",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-25","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  306",",,7","  194",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-26","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  306",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-27","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0","T,,7,0800",,,,,"  317",",,7","  206",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-28","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  317",",,7","  183",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-29","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  283",",,7","  150",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-30","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  289",",,7","  139",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-10-31","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  300",",,7","  150",",,7",,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00087020","2018-11-01","25.5819","-80.4361","3.0","PERRINE 4 W, FL US","    0",",,7,0800",,,,,"  289",",,7","  161",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
