"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00306196","2018-08-07","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  194",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-08","42.0737","-78.4518","432.8","OLEAN, NY US","   38",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  200",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-09","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  189",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-10","42.0737","-78.4518","432.8","OLEAN, NY US","   20",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  172",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-11","42.0737","-78.4518","432.8","OLEAN, NY US","   61",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  167",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-12","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  139",",,7",,,,,"  139",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-08-13","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  139",",,7",,,,,"  167",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-08-14","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  167",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-15","42.0737","-78.4518","432.8","OLEAN, NY US","   30",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  156",",,7",,,,,"  156",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-08-16","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  156",",,7",,,,,"  172",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-08-17","42.0737","-78.4518","432.8","OLEAN, NY US","   69",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  167",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-18","42.0737","-78.4518","432.8","OLEAN, NY US","  163",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  194",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-19","42.0737","-78.4518","432.8","OLEAN, NY US","   91",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  144",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-20","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  150",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-21","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  167",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-22","42.0737","-78.4518","432.8","OLEAN, NY US","  264",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","  178",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-23","42.0737","-78.4518","432.8","OLEAN, NY US","  109",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","  100",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-24","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  106",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-25","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  106",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-26","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  156",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-27","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  183",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-28","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  194",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-29","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  233",",,7",,,,,"  233",",,7,0730",,,,,"    1",",,7",,,,,,,,,,,,
"USC00306196","2018-08-30","42.0737","-78.4518","432.8","OLEAN, NY US","   99",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  178",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-08-31","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  156",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-01","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  156",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-02","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  211",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-03","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  194",",,7",,,,,"  194",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-09-04","42.0737","-78.4518","432.8","OLEAN, NY US","  188",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  189",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-05","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  194",",,7",,,,,"  200",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-09-06","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  200",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-07","42.0737","-78.4518","432.8","OLEAN, NY US","   30",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  172",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-08","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  150",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-09","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   94",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-10","42.0737","-78.4518","432.8","OLEAN, NY US","  396",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   94",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-11","42.0737","-78.4518","432.8","OLEAN, NY US","  124",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","  106",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-12","42.0737","-78.4518","432.8","OLEAN, NY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","  156",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-13","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  167",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-14","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  189",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-15","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  178",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-16","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  172",",,7",,,,,"  172",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-09-17","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  150",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-18","42.0737","-78.4518","432.8","OLEAN, NY US","  178",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  161",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-19","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  178",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-20","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  156",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-21","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  156",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-22","42.0737","-78.4518","432.8","OLEAN, NY US","  262",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  117",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-23","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   83",",,7",,,,,"   83",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-09-24","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","   72",",,7",,,,,"   94",",,7,0730",,,"    1",",,7",,,,,,,,,,,,,,
"USC00306196","2018-09-25","42.0737","-78.4518","432.8","OLEAN, NY US","   66",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   89",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-26","42.0737","-78.4518","432.8","OLEAN, NY US","  173",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","  139",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-27","42.0737","-78.4518","432.8","OLEAN, NY US","  178",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","  106",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-28","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","  106",",,7",,,,,"  117",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-29","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   94",",,7",,,,,"  100",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-09-30","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","   56",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-01","42.0737","-78.4518","432.8","OLEAN, NY US","   18",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   72",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-02","42.0737","-78.4518","432.8","OLEAN, NY US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","  106",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-03","42.0737","-78.4518","432.8","OLEAN, NY US","  102",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","  133",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-04","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  106",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-05","42.0737","-78.4518","432.8","OLEAN, NY US","   28",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   56",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-06","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","   67",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-07","42.0737","-78.4518","432.8","OLEAN, NY US","  132",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  117",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-08","42.0737","-78.4518","432.8","OLEAN, NY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","  100",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-09","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  111",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-10","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  156",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-11","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  167",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-12","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","   50",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-13","42.0737","-78.4518","432.8","OLEAN, NY US","   53",",,7,0730","    0",",,7,0730","    0",",,7,0730","   89",",,7","    6",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-14","42.0737","-78.4518","432.8","OLEAN, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","    6",",,7",,,,,"   33",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-15","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","   28",",,7",,,,,"   94",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-16","42.0737","-78.4518","432.8","OLEAN, NY US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   17",",,7",,,,,"   39",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-17","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","   28",",,7",,,,,"   50",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-18","42.0737","-78.4518","432.8","OLEAN, NY US","   51",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","  -22",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-19","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","  -50",",,7",,,,,"  -22",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-20","42.0737","-78.4518","432.8","OLEAN, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","  -33",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-21","42.0737","-78.4518","432.8","OLEAN, NY US","  122",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","    6",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-22","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   39",",,7","    0",",,7",,,,,"   28",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00306196","2018-10-23","42.0737","-78.4518","432.8","OLEAN, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","    0",",,7",,,,,"    6",",,7,0730",,,,,,,,,,,,,,,,,,
