"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00013969","2019-08-22","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","  483",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  194",",,W","   32",",,W",,,,,"  241","H,,S",,,,,"   20",",,W","   20",",,W",,,"  134",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-08-23","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  217",",,W","   34",",,W",,,,,"  242","H,,S",,,,,"  100",",,W","   90",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-08-24","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  211",",,W","   34",",,W",,,,,"  242","H,,S",,,,,"  140",",,W","  130",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-08-25","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","  229",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  183",",,W","   38",",,W",,,,,"  233","H,,S",,,,,"   10",",,W","  350",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-08-26","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W","   39",",,W",,,,,"  272","H,,S",,,,,"   20",",,W","  210",",,W",,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-08-27","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  178",",,W","   31",",,W",,,,,"  253","H,,S",,,,,"   30",",,W","   30",",,W",,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-08-28","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  161",",,W","   26",",,W",,,,,"  226","H,,S",,,,,"  150",",,W","  150",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-08-29","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W","   42",",,W",,,,,"  273","H,,S",,,,,"  150",",,W","  160",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-08-30","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","  300",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  194",",,W","   38",",,W",,,,,"  248","H,,S",,,,,"   20",",,W","   30",",,W",,,"  165",",,W","  210",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-08-31","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  172",",,W","   22",",,W",,,,,"  213","H,,S",,,,,"  120",",,W","  130",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-01","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  183",",,W","   18",",,W",,,,,"  236","H,,S",,,,,"  130",",,W","  130",",,W",,,"   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-02","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  217",",,W","   30",",,W",,,,,"  270","H,,S",,,,,"  150",",,W","  150",",,W",,,"   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-03","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W","   30",",,W",,,,,"  279","H,,S",,,,,"  140",",,W","  190",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-04","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  194",",,W","   19",",,W",,,,,"  271","H,,S",,,,,"  140",",,W","  160",",,W",,,"   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-05","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  206",",,W","   26",",,W",,,,,"  276","H,,S",,,,,"  210",",,W","  220",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-06","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  200",",,W","   14",",,W",,,,,"  279","H,,S",,,,,"   70",",,W","   80",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-07","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  217",",,W","   43",",,W",,,,,"  281","H,,S",,,,,"  160",",,W","  160",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-08","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  211",",,W","   40",",,W",,,,,"  287","H,,S",,,,,"  160",",,W","  170",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-09","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W","   55",",,W",,,,,"  291","H,,S",,,,,"  160",",,W","  160",",,W",,,"   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-10","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W","   51",",,W",,,,,"  284","H,,S",,,,,"  160",",,W","  160",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-11","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W","   51",",,W",,,,,"  278","H,,S",,,,,"  160",",,W","  160",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-12","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","  274",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  206",",,W","   28",",,W",,,,,"  253","H,,S",,,,,"  150",",,W","  130",",,W",,,"  130",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-13","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  189",",,W","   32",",,W",,,,,"  224","H,,S",,,,,"  140",",,W","   80",",,W",,,"   67",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-14","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  194",",,W","   28",",,W",,,,,"  247","H,,S",,,,,"  200",",,W","  180",",,W",,,"   58",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-15","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W","   34",",,W",,,,,"  279","H,,S",,,,,"  150",",,W","  200",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-16","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W","   34",",,W",,,,,"  276","H,,S",,,,,"  160",",,W","  200",",,W",,,"   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-17","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W","   39",",,W",,,,,"  276","H,,S",,,,,"  150",",,W","  200",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-18","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   35",",,W",,,,,"  276","H,,S",,,,,"  150",",,W","  160",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-19","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W","   37",",,W",,,,,"  269","H,,S",,,,,"  120",",,W","  110",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-20","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","   10",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  217",",,W","   47",",,W",,,,,"  247","H,,S",,,,,"  150",",,W","  150",",,W",,,"  103",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-21","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0","T,,W,2400","    0",",,H","    0",",,H","  300",",,W","  222",",,W","   52",",,W",,,,,"  252","H,,S",,,,,"  160",",,W","  160",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-22","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","  150",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  189",",,W","   35",",,W",,,,,"  256","H,,S",,,,,"  210",",,W","  210",",,W",,,"   67",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-23","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  172",",,W","   34",",,W",,,,,"  231","H,,S",,,,,"  130",",,W","  120",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-24","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","   23",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  217",",,W","   38",",,W",,,,,"  248","H,,S",,,,,"  160",",,W","  150",",,W",,,"   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-25","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","  251",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  200",",,W","   38",",,W",,,,,"  247","H,,S",,,,,"   20",",,W","  360",",,W",,,"  170",",,W","  206",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-26","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","  282",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  156",",,W","   63",",,W",,,,,"  214","H,,S",,,,,"   80",",,W","   80",",,W",,,"  116",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-27","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W","   51",",,W",,,,,"  268","H,,S",,,,,"  200",",,W","  200",",,W",,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-28","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0","T,,W,2400","    0",",,H","    0",",,H","  294",",,W","  211",",,W","   33",",,W",,,,,"  260","H,,S",,,,,"  150",",,W","  150",",,W",,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-29","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  239",",,W","   60",",,W",,,,,"  261","H,,S",,,,,"  150",",,W","  160",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-09-30","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W","   55",",,W",,,,,"  275","H,,S",,,,,"  160",",,W","  170",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-01","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W","   44",",,W",,,,,"  275","H,,S",,,,,"  170",",,W","  170",",,W",,,"   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-02","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  183",",,W","   45",",,W",,,,,"  279","H,,S",,,,,"  210",",,W","  210",",,W",,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-03","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","  208",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  122",",,W","   54",",,W",,,,,"  158","H,,S",,,,,"   30",",,W","   40",",,W",,,"  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-04","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    3",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  128",",,W","   39",",,W",,,,,"  157","H,,S",,,,,"   60",",,W","  140",",,W",,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-05","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","   43",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  167",",,W","   45",",,W",,,,,"  217","H,,S",,,,,"  160",",,W","  160",",,W",,,"   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-06","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0","T,,W,2400",,,"    0",",,H","  217",",,W","   94",",,W","   55",",,W",,,,,"  176","H,,S",,,,,"   40",",,W","   30",",,W",,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-07","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   61",",,W","   16",",,W",,,,,"  137","H,,S",,,,,"  100",",,W","  110",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-08","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   78",",,W","   44",",,W",,,,,"  153","H,,S",,,,,"  160",",,W","  160",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-09","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    8",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  144",",,W","   79",",,W",,,,,"  184","H,,S",,,,,"  160",",,W","  160",",,W",,,"  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-10","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   56",",,W","   68",",,W",,,,,"  181","H,,S",,,,,"  350",",,W","  340",",,W",,,"  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-11","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   22",",,W","   45",",,W",,,,,"   69","H,,S",,,,,"  340",",,W","  330",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-12","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","    0",",,W","   28",",,W",,,,,"   86","H,,S",,,,,"  210",",,W","  210",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-13","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   44",",,W","   25",",,W",,,,,"  139","H,,S",,,,,"  150",",,W","  160",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-14","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","   94",",,W","   54",",,W",,,,,"  167","H,,S",,,,,"  150",",,W","  160",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-15","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   67",",,W","   52",",,W",,,,,"  200","H,,S",,,,,"   20",",,W","   30",",,W",,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-16","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   17",",,W","   17",",,W",,,,,"  103","H,,S",,,,,"   30",",,W","  350",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-17","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   72",",,W","   44",",,W",,,,,"  139","H,,S",,,,,"  160",",,W","  150",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-18","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  106",",,W","   76",",,W",,,,,"  171","H,,S",,,,,"  160",",,W","  150",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-19","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    3",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   72",",,W","   30",",,W",,,,,"  176","H,,S",,,,,"  160",",,W","  160",",,W",,,"  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-20","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    5",",,W,2400","    0",",,H","    0",",,H","  261",",,W","   61",",,W","   52",",,W",,,,,"  154","H,,S",,,,,"  340",",,W","  350",",,W",,,"  125",",,W","  161",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-21","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   78",",,W","   44",",,W",,,,,"  146","H,,S",,,,,"  260",",,W","  270",",,W",,,"  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-22","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   22",",,W","   26",",,W",,,,,"  114","H,,S",,,,,"  280",",,W","  250",",,W",,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-23","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  100",",,W","   39",",,W",,,,,"  158","H,,S",,,,,"  220",",,W","  210",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-24","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","   94",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   56",",,W","   82",",,W",,,,,"   99","H,,S",,,,,"   30",",,W","   30",",,W",,,"  143",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-25","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","   51",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   50",",,W","   51",",,W",,,,,"   66","H,,S",,,,,"   20",",,W","   20",",,W",,,"  103",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-26","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   50",",,W","   18",",,W",,,,,"  110","H,,S",,,,,"  220",",,W","  220",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013969","2019-10-27","36.73667","-97.10194","304.8","PONCA CITY MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   50",",,W","   42",",,W",,,,,"  121","H,,S",,,,,"  350",",,W","  340",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
