"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0005H02S","2018-07-27","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","    0",",,T","  188",",,T","   80",",,T","  129",",,T","  108",",,T","    0",",,T","   34",",,T"
"USS0005H02S","2018-07-28","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  219",",,T","   94",",,T","  141",",,T","   94",",,T","    0",",,T","   33",",,T"
"USS0005H02S","2018-07-29","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  219",",,T","   79",",,T","  124",",,T","   84",",,T","    0",",,T","   41",",,T"
"USS0005H02S","2018-07-30","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  186",",,T","   69",",,T","  122",",,T","   90",",,T","    0",",,T","   37",",,T"
"USS0005H02S","2018-07-31","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  230",",,T","   63",",,T","  155",",,T","  111",",,T","    0",",,T","   36",",,T"
"USS0005H02S","2018-08-01","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  223",",,T","  108",",,T","  153",",,T","  108",",,T","    0",",,T","   35",",,T"
"USS0005H02S","2018-08-02","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  250",",,T","  101",",,T","  183",",,T","  178",",,T","    0",",,T","   33",",,T"
"USS0005H02S","2018-08-03","41.23","-105.38","2539.0","CROW CREEK, WY US","   51",",,T","    0",",,T","  216",",,T","  113",",,T","  155",",,T","  143",",,T","    0",",,T","   50",",,T"
"USS0005H02S","2018-08-04","41.23","-105.38","2539.0","CROW CREEK, WY US","   51",",,T","    0",",,T","  242",",,T","  101",",,T","  161",",,T","  109",",,T","    0",",,T","   37",",,T"
"USS0005H02S","2018-08-05","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  212",",,T","  105",",,T","  141",",,T","  112",",,T","    0",",,T","   37",",,T"
"USS0005H02S","2018-08-06","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  210",",,T","  105",",,T","  147",",,T","  114",",,T","    0",",,T","   32",",,T"
"USS0005H02S","2018-08-07","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  234",",,T","   93",",,T","  158",",,T","  117",",,T","    0",",,T","   30",",,T"
"USS0005H02S","2018-08-08","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  220",",,T","  104",",,T","  157",",,T","  135",",,T","    0",",,T","   33",",,T"
"USS0005H02S","2018-08-09","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  241",",,T","  114",",,T","  179",",,T","  139",",,T","    0",",,T","   35",",,T"
"USS0005H02S","2018-08-10","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  244",",,T","  116",",,T","  182",",,T","  144",",,T","    0",",,T","   38",",,T"
"USS0005H02S","2018-08-11","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  248",",,T","  131",",,T","  185",",,T","  151",",,T","    0",",,T","   40",",,T"
"USS0005H02S","2018-08-12","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  251",",,T","  133",",,T","  187",",,T","  146",",,T","    0",",,T","   39",",,T"
"USS0005H02S","2018-08-13","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  247",",,T","  107",",,T","  179",",,T","  136",",,T","    0",",,T","   38",",,T"
"USS0005H02S","2018-08-14","41.23","-105.38","2539.0","CROW CREEK, WY US","  203",",,T","    0",",,T","  210",",,T","  100",",,T","  140",",,T","  125",",,T","    0",",,T","   42",",,T"
"USS0005H02S","2018-08-15","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  233",",,T","   75",",,T","  159",",,T","  120",",,T","    0",",,T","   46",",,T"
"USS0005H02S","2018-08-16","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  247",",,T","  100",",,T","  172",",,T","  128",",,T","    0",",,T","   35",",,T"
"USS0005H02S","2018-08-17","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","    0",",,T","  229",",,T","  117",",,T","  164",",,T","  155",",,T","    0",",,T","   39",",,T"
"USS0005H02S","2018-08-18","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","    0",",,T","  171",",,T","   66",",,T","  126",",,T","   66",",,T","    0",",,T","   54",",,T"
"USS0005H02S","2018-08-19","41.23","-105.38","2539.0","CROW CREEK, WY US","   51",",,T","    0",",,T","  109",",,T","   65",",,T","   88",",,T","   77",",,T","    0",",,T","   45",",,T"
"USS0005H02S","2018-08-20","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  185",",,T","   47",",,T","  117",",,T","   86",",,T","    0",",,T","   32",",,T"
"USS0005H02S","2018-08-21","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","    0",",,T","  151",",,T","   72",",,T","  116",",,T","  109",",,T","    0",",,T","   31",",,T"
"USS0005H02S","2018-08-22","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","    0",",,T","  203",",,T","   88",",,T","  141",",,T","  102",",,T","    0",",,T","   30",",,T"
"USS0005H02S","2018-08-23","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  189",",,T","   87",",,T","  139",",,T","  117",",,T","    0",",,T","   57",",,T"
"USS0005H02S","2018-08-24","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  225",",,T","   91",",,T","  159",",,T","  138",",,T","    0",",,T","   62",",,T"
"USS0005H02S","2018-08-25","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","    0",",,T","  245",",,T","  123",",,T","  166",",,T","  140",",,T","    0",",,T","   35",",,T"
"USS0005H02S","2018-08-26","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  232",",,T","  121",",,T","  177",",,T","  150",",,T","    0",",,T","   57",",,T"
"USS0005H02S","2018-08-27","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  201",",,T","   67",",,T","  148",",,T","   67",",,T","    0",",,T","   58",",,T"
"USS0005H02S","2018-08-28","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  158",",,T","   51",",,T","  109",",,T","   84",",,T","    0",",,T","   41",",,T"
"USS0005H02S","2018-08-29","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  232",",,T","   58",",,T","  147",",,T","  113",",,T","    0",",,T","   55",",,T"
"USS0005H02S","2018-08-30","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  235",",,T","   85",",,T","  170",",,T","  164",",,T","    0",",,T","   47",",,T"
"USS0005H02S","2018-08-31","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  231",",,T","  104",",,T","  168",",,T","  113",",,T","    0",",,T","   41",",,T"
"USS0005H02S","2018-09-01","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  218",",,T","   90",",,T","  150",",,T","   92",",,T","    0",",,T","   36",",,T"
"USS0005H02S","2018-09-02","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  200",",,T","   91",",,T","  149",",,T","  120",",,T","    0",",,T","   39",",,T"
"USS0005H02S","2018-09-03","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","    0",",,T","  202",",,T","   79",",,T","  131",",,T","   84",",,T","    0",",,T","   36",",,T"
"USS0005H02S","2018-09-04","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  184",",,T","   81",",,T","  135",",,T","  100",",,T","    0",",,T","   39",",,T"
"USS0005H02S","2018-09-05","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  172",",,T","   88",",,T","  119",",,T","  104",",,T","    0",",,T","   34",",,T"
"USS0005H02S","2018-09-06","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  183",",,T","   69",",,T","  122",",,T","   69",",,T","    0",",,T","   37",",,T"
"USS0005H02S","2018-09-07","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  204",",,T","   66",",,T","  133",",,T","  105",",,T","    0",",,T","   34",",,T"
"USS0005H02S","2018-09-08","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  233",",,T","   90",",,T","  151",",,T","   99",",,T","    0",",,T","   38",",,T"
"USS0005H02S","2018-09-09","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  232",",,T","   90",",,T","  156",",,T","   93",",,T","    0",",,T","   38",",,T"
"USS0005H02S","2018-09-10","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  242",",,T","   87",",,T","  158",",,T","  113",",,T","    0",",,T","   36",",,T"
"USS0005H02S","2018-09-11","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  239",",,T","  109",",,T","  173",",,T","  137",",,T","    0",",,T","   47",",,T"
"USS0005H02S","2018-09-12","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  261",",,T","  113",",,T","  187",",,T","  152",",,T","    0",",,T","   39",",,T"
"USS0005H02S","2018-09-13","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  261",",,T","   87",",,T","  178",",,T","  164",",,T","    0",",,T","   54",",,T"
"USS0005H02S","2018-09-14","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  261",",,T","  128",",,T","  184",",,T","  161",",,T","    0",",,T","   43",",,T"
"USS0005H02S","2018-09-15","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  262",",,T","  106",",,T","  185",",,T","  135",",,T","    0",",,T","   41",",,T"
"USS0005H02S","2018-09-16","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  253",",,T","  122",",,T","  185",",,T","  134",",,T","    0",",,T","   48",",,T"
"USS0005H02S","2018-09-17","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  237",",,T","  100",",,T","  168",",,T","  157",",,T","    0",",,T","   45",",,T"
"USS0005H02S","2018-09-18","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  249",",,T","  100",",,T","  173",",,T","  120",",,T","    0",",,T","   51",",,T"
"USS0005H02S","2018-09-19","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  228",",,T","  100",",,T","  142",",,T","  116",",,T","    0",",,T","   38",",,T"
"USS0005H02S","2018-09-20","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  178",",,T","   31",",,T","  121",",,T","   44",",,T","    0",",,T","   55",",,T"
"USS0005H02S","2018-09-21","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  175",",,T","   22",",,T","  103",",,T","   62",",,T","    0",",,T","   31",",,T"
"USS0005H02S","2018-09-22","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  221",",,T","   52",",,T","  133",",,T","  132",",,T","    0",",,T","   40",",,T"
"USS0005H02S","2018-09-23","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","    0",",,T","  216",",,T","   66",",,T","  152",",,T","   98",",,T","    0",",,T","   50",",,T"
"USS0005H02S","2018-09-24","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","    0",",,T","  166",",,T","   29",",,T","  103",",,T","   30",",,T","    0",",,T","   51",",,T"
"USS0005H02S","2018-09-25","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  123",",,T","    7",",,T","   53",",,T","   21",",,T","    0",",,T","   48",",,T"
"USS0005H02S","2018-09-26","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  165",",,T","   19",",,T","   89",",,T","   81",",,T","    0",",,T","   48",",,T"
"USS0005H02S","2018-09-27","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  175",",,T","   23",",,T","   96",",,T","   23",",,T","    0",",,T","   59",",,T"
"USS0005H02S","2018-09-28","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  127",",,T","   13",",,T","   34",",,T","  119",",,T","    0",",,T","   49",",,T"
"USS0005H02S","2018-09-29","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  216",",,T","   98",",,T","  147",",,T","  100",",,T","    0",",,T","   55",",,T"
"USS0005H02S","2018-09-30","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  203",",,T","   77",",,T","  137",",,T","   97",",,T","    0",",,T","   42",",,T"
"USS0005H02S","2018-10-01","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  186",",,T","   66",",,T","  128",",,T","  110",",,T","    0",",,T","   51",",,T"
"USS0005H02S","2018-10-02","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  200",",,T","  104",",,T","  142",",,T","  125",",,T","    0",",,T","   50",",,T"
"USS0005H02S","2018-10-03","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  176",",,T","   22",",,T","  107",",,T","   40",",,T","    0",",,T","   61",",,T"
"USS0005H02S","2018-10-04","41.23","-105.38","2539.0","CROW CREEK, WY US","   76",",,T","    0",",,T","  106",",,T","   18",",,T","   65",",,T","   72",",,T","    0",",,T","   65",",,T"
"USS0005H02S","2018-10-05","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","    0",",,T","  122",",,T","   -9",",,T","   45",",,T","    5",",,T","    0",",,T","   58",",,T"
"USS0005H02S","2018-10-06","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","    0",",,T","   42",",,T","   -5",",,T","   19",",,T","   12",",,T","    0",",,T","   31",",,T"
"USS0005H02S","2018-10-07","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","    0",",,T","   46",",,T","   -5",",,T","   13",",,T","   -5",",,T","    0",",,T","   33",",,T"
"USS0005H02S","2018-10-08","41.23","-105.38","2539.0","CROW CREEK, WY US","   51",",,T","    0",",,T","   -3",",,T","  -20",",,T","  -13",",,T","  -14",",,T","    0",",,T","   34",",,T"
"USS0005H02S","2018-10-09","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","   20",",,T","  -37",",,T","  -15",",,T","  -37",",,T","    0",",,T","   22",",,T"
"USS0005H02S","2018-10-10","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","    0",",,T","  -13",",,T","  -59",",,T","  -38",",,T","  -32",",,T","    0",",,T","   27",",,T"
"USS0005H02S","2018-10-11","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","   25",",,T","   42",",,T","  -41",",,T","    8",",,T","    5",",,T","   76",",,T","   46",",,T"
"USS0005H02S","2018-10-12","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   25",",,T","   93",",,T","  -18",",,T","   36",",,T","   37",",,T","   76",",,T","   59",",,T"
"USS0005H02S","2018-10-13","41.23","-105.38","2539.0","CROW CREEK, WY US","  127",",,T","  127",",,T","  102",",,T","  -97",",,T","   19",",,T","  -97",",,T","  127",",,T","   50",",,T"
"USS0005H02S","2018-10-14","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  127",",,T","  -57",",,T"," -115",",,T","  -91",",,T"," -107",",,T","  127",",,T","   35",",,T"
"USS0005H02S","2018-10-15","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  102",",,T","   17",",,T"," -109",",,T","  -33",",,T","  -17",",,T","  152",",,T","   38",",,T"
"USS0005H02S","2018-10-16","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   76",",,T","   75",",,T","  -25",",,T","   22",",,T","    1",",,T","  152",",,T","   34",",,T"
"USS0005H02S","2018-10-17","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   76",",,T","   82",",,T","   -6",",,T","   39",",,T","   29",",,T","  152",",,T","   36",",,T"
"USS0005H02S","2018-10-18","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   51",",,T","  125",",,T","   14",",,T","   65",",,T","   32",",,T","  152",",,T","   52",",,T"
"USS0005H02S","2018-10-19","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   51",",,T","  118",",,T","   27",",,T","   66",",,T","   63",",,T","  152",",,T","   39",",,T"
"USS0005H02S","2018-10-20","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   51",",,T","  156",",,T","   15",",,T","   82",",,T","   74",",,T","  152",",,T","   31",",,T"
"USS0005H02S","2018-10-21","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   25",",,T","  151",",,T","   42",",,T","   90",",,T","   43",",,T","   51",",,T","   60",",,T"
"USS0005H02S","2018-10-22","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   25",",,T","  143",",,T","   28",",,T","   79",",,T","   28",",,T","   51",",,T","   44",",,T"
"USS0005H02S","2018-10-23","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  135",",,T","   28",",,T","   79",",,T","   65",",,T","    0",",,T","   30",",,T"
"USS0005H02S","2018-10-24","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  119",",,T","   34",",,T","   72",",,T","   51",",,T","    0",",,T","   39",",,T"
"USS0005H02S","2018-10-25","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  115",",,T","   11",",,T","   62",",,T","   29",",,T","    0",",,T","   53",",,T"
"USS0005H02S","2018-10-26","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  119",",,T","   15",",,T","   62",",,T","   59",",,T","    0",",,T","   64",",,T"
"USS0005H02S","2018-10-27","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  151",",,T","   55",",,T","   95",",,T","   66",",,T","    0",",,T","   67",",,T"
"USS0005H02S","2018-10-28","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  155",",,T","   39",",,T","  105",",,T","  101",",,T","    0",",,T","   56",",,T"
"USS0005H02S","2018-10-29","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","  162",",,T","   16",",,T","   91",",,T","   19",",,T","    0",",,T","   68",",,T"
"USS0005H02S","2018-10-30","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","   18",",,T","  -27",",,T","   -6",",,T","  -27",",,T","    0",",,T","   29",",,T"
"USS0005H02S","2018-10-31","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","   47",",,T","  -54",",,T","   -4",",,T","  -26",",,T","    0",",,T","   46",",,T"
"USS0005H02S","2018-11-01","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","    0",",,T","   58",",,T","  -28",",,T","   13",",,T","   22",",,T","    0",",,T","   50",",,T"
"USS0005H02S","2018-11-02","41.23","-105.38","2539.0","CROW CREEK, WY US","   51",",,T","   25",",,T","   92",",,T","    7",",,T","   45",",,T","    7",",,T","   25",",,T","   65",",,T"
"USS0005H02S","2018-11-03","41.23","-105.38","2539.0","CROW CREEK, WY US","   51",",,T","   25",",,T","    9",",,T","  -31",",,T","   -5",",,T","  -26",",,T","   51",",,T","   54",",,T"
"USS0005H02S","2018-11-04","41.23","-105.38","2539.0","CROW CREEK, WY US","   51",",,T","   51",",,T","   32",",,T","  -40",",,T","   -1",",,T","   -4",",,T","   51",",,T","   86",",,T"
"USS0005H02S","2018-11-05","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   51",",,T","   34",",,T","  -50",",,T","   -6",",,T","  -32",",,T","   51",",,T","   47",",,T"
"USS0005H02S","2018-11-06","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","   51",",,T","    8",",,T","  -75",",,T","  -28",",,T","  -46",",,T","   51",",,T","   45",",,T"
"USS0005H02S","2018-11-07","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   51",",,T","    9",",,T","  -97",",,T","  -43",",,T","  -96",",,T","   51",",,T","   38",",,T"
"USS0005H02S","2018-11-08","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  102",",,T","  -34",",,T"," -108",",,T","  -64",",,T","  -78",",,T","   76",",,T","   52",",,T"
"USS0005H02S","2018-11-09","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   76",",,T","   13",",,T","  -86",",,T","  -32",",,T","   -7",",,T","   76",",,T","   96",",,T"
"USS0005H02S","2018-11-10","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   51",",,T","   41",",,T","  -62",",,T","  -11",",,T","  -62",",,T","   76",",,T","   94",",,T"
"USS0005H02S","2018-11-11","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  127",",,T","  -62",",,T"," -119",",,T","  -89",",,T"," -109",",,T","   76",",,T","   27",",,T"
"USS0005H02S","2018-11-12","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  152",",,T","  -67",",,T"," -141",",,T","  -96",",,T","  -80",",,T","   76",",,T","   52",",,T"
"USS0005H02S","2018-11-13","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  127",",,T","   29",",,T","  -80",",,T","  -17",",,T","   -1",",,T","  102",",,T","   55",",,T"
"USS0005H02S","2018-11-14","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  102",",,T","   80",",,T","  -11",",,T","   31",",,T","   31",",,T","  102",",,T","   61",",,T"
"USS0005H02S","2018-11-15","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","  102",",,T","   80",",,T","    5",",,T","   33",",,T","   19",",,T","  102",",,T","   68",",,T"
"USS0005H02S","2018-11-16","41.23","-105.38","2539.0","CROW CREEK, WY US","    0",",,T","   76",",,T","   84",",,T","  -32",",,T","   28",",,T","  -32",",,T","  102",",,T","   76",",,T"
"USS0005H02S","2018-11-17","41.23","-105.38","2539.0","CROW CREEK, WY US","   51",",,T","  178",",,T","  -32",",,T"," -113",",,T","  -82",",,T","  -88",",,T","  152",",,T","   45",",,T"
"USS0005H02S","2018-11-18","41.23","-105.38","2539.0","CROW CREEK, WY US","   25",",,T","  152",",,T","    8",",,T","  -98",",,T","  -38",",,T","  -30",",,T","  152",",,T","   67",",,T"
