"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00053921","2018-07-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","   20",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  222",",,W","    6",",,W",,,,,,,,,"  310",",,W","  320",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-07-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","   81",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  228",",,W","    9",",,W",,,,,,,,,"  320",",,W","  340",",,W","   58",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-07-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","   30",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  233",",,W","    6",",,W",,,,,,,,,"  140",",,W","  140",",,W","   45",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-07-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","   13",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  233",",,W","    2",",,W",,,,,,,,,"  310",",,W","  210",",,W","   31",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-07-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  411",",,W","  256",",,W","   14",",,W",,,,,,,,,"  220",",,W","  220",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-07-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  239",",,W","    5",",,W",,,,,,,,,"  110",",,W","   60",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-07-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  206",",,W","    0",",,W",,,,,,,,,"   10",",,W","  360",",,W","   31",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-07-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  211",",,W","    7",",,W",,,,,,,,,"   80",",,W","   30",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-07-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  178",",,W","    6",",,W",,,,,,,,,"  250",",,W","   30",",,W","   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-07-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  189",",,W","    5",",,W",,,,,,,,,"  110",",,W","  130",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-07-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","   10",",,W,2400","    0",",,H","    0",",,H","  389",",,W","  200",",,W","    5",",,W",,,,,,,,,"  330",",,W","  300",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-07-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W","    9",",,W",,,,,,,,,"  140",",,W","  140",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-07-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","  566",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  206",",,W","    1",",,W",,,,,,,,,"  250",",,W","  240",",,W","   81",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-07-29","34.5467","-93.578","214.0","MOUNT IDA, AR US","   94",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  194",",,W","    5",",,W",,,,,,,,,"  330",",,W","  330",",,W","   54",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-07-30","34.5467","-93.578","214.0","MOUNT IDA, AR US","   94",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  200",",,W","    4",",,W",,,,,,,,,"  140",",,W",,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-07-31","34.5467","-93.578","214.0","MOUNT IDA, AR US","   23",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  183",",,W","    5",",,W",,,,,,,,,"   80",",,W","   90",",,W","   31",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  156",",,W","    5",",,W",,,,,,,,,"  140",",,W","   40",",,W","   36",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  161",",,W","    3",",,W",,,,,,,,,"  140",",,W","  150",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  172",",,W","    6",",,W",,,,,,,,,"  140",",,W","  130",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  183",",,W","   12",",,W",,,,,,,,,"  140",",,W","  130",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W","    6",",,W",,,,,,,,,"  150",",,W","  160",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W","    7",",,W",,,,,,,,,"  260",",,W","  250",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  217",",,W","   12",",,W",,,,,,,,,"  360",",,W","  360",",,W","   45",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","  264",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  217",",,W","    5",",,W",,,,,,,,,"  140",",,W","  140",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2018-08-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","  305",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W","    6",",,W",,,,,,,,,"  300",",,W","  270",",,W","   31",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","   66",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W","    3",",,W",,,,,,,,,"   90",",,W","   80",",,W","   63",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H",,,"  339",",,W","  206",",,W","    6",",,W",,,,,,,,,"  130",",,W","  140",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","    5",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W","    1",",,W",,,,,,,,,"  170",",,W","  230",",,W","   31",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-13","34.5467","-93.578","214.0","MOUNT IDA, AR US","  478",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  217",",,W","    2",",,W",,,,,,,,,"  320",",,W","  330",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-14","34.5467","-93.578","214.0","MOUNT IDA, AR US","   79",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  217",",,W","    4",",,W",,,,,,,,,"  280",",,W","  330",",,W","   31",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-15","34.5467","-93.578","214.0","MOUNT IDA, AR US","   25",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  228",",,W","    6",",,W",,,,,,,,,"  200",",,W","  270",",,W","   36",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W","   13",",,W",,,,,,,,,"   99",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","  434",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  211",",,W","    6",",,W",,,,,,,,,"   30",",,W",,,"   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","    8",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  217",",,W","    1",",,W",,,,,,,,,"  330",",,W","  320",",,W","   45",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","   97",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","    5",",,W",,,,,,,,,"  170",",,W","  200",",,W","   67",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","    5",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  200",",,W","   14",",,W",,,,,,,,,"  320",",,W","  310",",,W","   58",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  183",",,W","   12",",,W",,,,,,,,,"  320",",,W","  320",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  178",",,W","    3",",,W",,,,,,,,,"  130",",,W","  140",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  194",",,W","   12",",,W",,,,,,,,,"  140",",,W","  140",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W","   13",",,W",,,,,,,,,"  130",",,W","  150",",,W","   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W","   11",",,W",,,,,,,,,"  140",",,W","  140",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   14",",,W",,,,,,,,,"  140",",,W","  140",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-27","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W","   16",",,W",,,,,,,,,"  130",",,W","  150",",,W","   45",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-28","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W","   13",",,W",,,,,,,,,"  140",",,W","  130",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-29","34.5467","-93.578","214.0","MOUNT IDA, AR US","   13",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W","   12",",,W",,,,,,,,,"  100",",,W","   90",",,W","   40",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-30","34.5467","-93.578","214.0","MOUNT IDA, AR US","   69",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W","    9",",,W",,,,,,,,,"  140",",,W","  320",",,W","   72",",,W","  130",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-08-31","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  206",",,W","    5",",,W",,,,,,,,,"  140",",,W","  140",",,W","   36",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-01","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  228",",,W","   13",",,W",,,,,,,,,"  140",",,W","  150",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00053921","2018-09-02","34.5467","-93.578","214.0","MOUNT IDA, AR US","    5",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  222",",,W","   13",",,W",,,,,,,,,"  130",",,W","  140",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-03","34.5467","-93.578","214.0","MOUNT IDA, AR US","    3",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W","   17",",,W",,,,,,,,,"  140",",,W","  150",",,W","   63",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-04","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W","   15",",,W",,,,,,,,,"  130",",,W","  120",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-05","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W","    5",",,W",,,,,,,,,"  130",",,W","   80",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-06","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  200",",,W","    5",",,W",,,,,,,,,"  330",",,W","  330",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-07","34.5467","-93.578","214.0","MOUNT IDA, AR US","    3",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W","    4",",,W",,,,,,,,,"  200",",,W","  240",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-08","34.5467","-93.578","214.0","MOUNT IDA, AR US","  196",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  222",",,W","    3",",,W",,,,,,,,,"  330",",,W","  300",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-09","34.5467","-93.578","214.0","MOUNT IDA, AR US","    5",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  200",",,W","    4",",,W",,,,,,,,,"   30",",,W","   20",",,W","   31",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-10","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  183",",,W","    5",",,W",,,,,,,,,"  120",",,W","  110",",,W","   31",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-11","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  172",",,W","    9",",,W",,,,,,,,,"  140",",,W","  140",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-12","34.5467","-93.578","214.0","MOUNT IDA, AR US","  170",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  183",",,W","    3",",,W",,,,,,,,,"  120",",,W","  110",",,W","   27",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-13","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  189",",,W","    4",",,W",,,,,,,,,"  140",",,W","   80",",,W","   36",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-14","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  189",",,W","    4",",,W",,,,,,,,,"  130",",,W","   90",",,W","   31",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-15","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  206",",,W","    5",",,W",,,,,,,,,"  140",",,W","   90",",,W","   40",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-16","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  189",",,W","    2",",,W",,,,,,,,,"  140",",,W","  140",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-17","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  189",",,W","    1",",,W",,,,,,,,,"  260",",,W","  260",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-18","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  194",",,W","    5",",,W",,,,,,,,,"  120",",,W",,,"   22",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-19","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  217",",,W","    2",",,W",,,,,,,,,"  140",",,W","  140",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-20","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  211",",,W","    6",",,W",,,,,,,,,"  140",",,W","  140",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-21","34.5467","-93.578","214.0","MOUNT IDA, AR US","  574",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  211",",,W","    4",",,W",,,,,,,,,"  140",",,W","   20",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-22","34.5467","-93.578","214.0","MOUNT IDA, AR US","  249",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  172",",,W","    6",",,W",,,,,,,,,"   80",",,W","   80",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-23","34.5467","-93.578","214.0","MOUNT IDA, AR US","  226",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  178",",,W","    6",",,W",,,,,,,,,"  130",",,W","  120",",,W","   27",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-24","34.5467","-93.578","214.0","MOUNT IDA, AR US","  130",",,W,2400",,,"    0",",,H","  283",",,W","  194",",,W","    3",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-25","34.5467","-93.578","214.0","MOUNT IDA, AR US","   13",",,W,2400","    0",",,H",,,"  306",",,W","  194",",,W","    5",",,W",,,,,,,,,"   99",",,W",,,"   27",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053921","2018-09-26","34.5467","-93.578","214.0","MOUNT IDA, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  222",",,W","  150",",,W","    7",",,W",,,,,,,,,"  340",",,W","   50",",,W","   36",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
