"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV07","WV07_ATTRIBUTES"
"USW00023169","2019-03-02","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","   10",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  133",",,W",,,,,"   54",",,W",,,,,,,,,"  177","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-03","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  117",",,W",,,,,"   39",",,W",,,,,,,,,"  165","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-04","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   94",",,W",,,,,"   17",",,W",,,,,,,,,"  153","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-05","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  222",",,W","  111",",,W",,,,,"   28",",,W",,,,,,,,,"  158","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-06","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","   64",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  122",",,W",,,,,"   43",",,W",,,,,,,,,"  157","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-07","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  117",",,W",,,,,"   51",",,W",,,,,,,,,"  151","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-08","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    3",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   83",",,W",,,,,"   58",",,W",,,,,,,,,"  127","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-09","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   44",",,W",,,,,"   27",",,W",,,,,,,,,"  101","H,,S",,,,,"  230",",,W","  180",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-10","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   94",",,W",,,,,"   27",",,W",,,,,,,,,"  125","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-11","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    5",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   72",",,W",,,,,"   43",",,W",,,,,,,,,"  116","H,,S",,,,,"   70",",,W","   20",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-12","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    3",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   89",",,W",,,,,"   40",",,W",,,,,,,,,"  137","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  143",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-13","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   83",",,W",,,,,"   85",",,W",,,,,,,,,"  126","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,,,"  161",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-14","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   67",",,W",,,,,"   55",",,W",,,,,,,,,"  104","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-15","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   67",",,W",,,,,"   40",",,W",,,,,,,,,"  118","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-16","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  100",",,W",,,,,"   35",",,W",,,,,,,,,"  153","H,,S",,,,,"   30",",,W","   50",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-17","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   94",",,W",,,,,"   18",",,W",,,,,,,,,"  164","H,,S",,,,,"   60",",,W","   80",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-18","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  111",",,W",,,,,"   24",",,W",,,,,,,,,"  180","H,,S",,,,,"   70",",,W","  100",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-19","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  128",",,W",,,,,"   24",",,W",,,,,,,,,"  189","H,,S",,,,,"   60",",,W","   10",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-20","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    8",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  117",",,W",,,,,"   26",",,W",,,,,,,,,"  182","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-21","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  172",",,W","  100",",,W",,,,,"   46",",,W",,,,,,,,,"  128","H,,S",,,,,"  210",",,W","  230",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-22","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   83",",,W",,,,,"   22",",,W",,,,,,,,,"  137","H,,S",,,,,"  330",",,W","  150",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-23","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  111",",,W",,,,,"   41",",,W",,,,,,,,,"  169","H,,S",,,,,"  240",",,W","  190",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-24","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  100",",,W",,,,,"   20",",,W",,,,,,,,,"  164","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-25","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,,,"   17",",,W",,,,,,,,,"  173","H,,S",,,,,"   80",",,W","   60",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-26","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  128",",,W",,,,,"   26",",,W",,,,,,,,,"  191","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-27","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  150",",,W",,,,,"   43",",,W",,,,,,,,,"  206","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-28","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  144",",,W",,,,,"   59",",,W",,,,,,,,,"  189","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-29","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  106",",,W",,,,,"   35",",,W",,,,,,,,,"  172","H,,S",,,,,"   30",",,W","  330",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-30","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  100",",,W",,,,,"   24",",,W",,,,,,,,,"  167","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-03-31","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  117",",,W",,,,,"   34",",,W",,,,,,,,,"  173","H,,S",,,,,"  340",",,W","   30",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-01","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  117",",,W",,,,,"   19",",,W",,,,,,,,,"  178","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-02","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  161",",,W",,,,,"   50",",,W",,,,,,,,,"  213","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,,,"  130",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-03","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  139",",,W",,,,,"   20",",,W",,,,,,,,,"  191","H,,S",,,,,"  200",",,W","  160",",,W",,,,,,,,,"   45",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-04","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  156",",,W",,,,,"   26",",,W",,,,,,,,,"  203","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-05","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,,,"   53",",,W",,,,,,,,,"  200","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-06","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  133",",,W",,,,,"   21",",,W",,,,,,,,,"  191","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-07","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  144",",,W",,,,,"   14",",,W",,,,,,,,,"  208","H,,S",,,,,"  200",",,W","   30",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-08","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  167",",,W",,,,,"   22",",,W",,,,,,,,,"  238","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-09","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  150",",,W",,,,,"   88",",,W",,,,,,,,,"  257","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"  174",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-10","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  122",",,W",,,,,"   93",",,W",,,,,,,,,"  171","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  161",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-11","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  133",",,W",,,,,"   56",",,W",,,,,,,,,"  176","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-12","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0","T,,W,2400","    0",",,W","    0",",,W","  194",",,W","  128",",,W",,,,,"   55",",,W",,,,,,,,,"  162","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-13","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  100",",,W",,,,,"   22",",,W",,,,,,,,,"  164","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-14","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  128",",,W",,,,,"   34",",,W",,,,,,,,,"  201","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-15","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  189",",,W",,,,,"   56",",,W",,,,,,,,,"  232","H,,S",,,,,"  190",",,W","  220",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-16","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","   25",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  111",",,W",,,,,"   53",",,W",,,,,,,,,"  192","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-17","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  100",",,W",,,,,"   49",",,W",,,,,,,,,"  158","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-18","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  139",",,W",,,,,"   24",",,W",,,,,,,,,"  219","H,,S",,,,,"   30",",,W","   10",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-19","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  161",",,W",,,,,"   21",",,W",,,,,,,,,"  241","H,,S",,,,,"   80",",,W","  170",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-20","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  200",",,W",,,,,"   53",",,W",,,,,,,,,"  263","H,,S",,,,,"  230",",,W","  200",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-21","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  167",",,W",,,,,"   54",",,W",,,,,,,,,"  227","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-22","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  167",",,W",,,,,"   53",",,W",,,,,,,,,"  210","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-23","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  200",",,W",,,,,"   43",",,W",,,,,,,,,"  241","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-24","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  183",",,W",,,,,"   17",",,W",,,,,,,,,"  258","H,,S",,,,,"   20",",,W","   50",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-25","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  200",",,W",,,,,"   23",",,W",,,,,,,,,"  278","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-26","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  211",",,W",,,,,"   34",",,W",,,,,,,,,"  291","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-27","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  217",",,W",,,,,"   33",",,W",,,,,,,,,"  291","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-28","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  217",",,W",,,,,"   45",",,W",,,,,,,,,"  280","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-29","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","   64",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  150",",,W",,,,,"   38",",,W",,,,,,,,,"  252","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  148",",,W","  206",",,W",,,,,,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-04-30","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  133",",,W",,,,,"   43",",,W",,,,,,,,,"  175","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   98",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-05-01","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  156",",,W",,,,,"   43",",,W",,,,,,,,,"  198","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-05-02","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  150",",,W",,,,,"   19",",,W",,,,,,,,,"  203","H,,S",,,,,"   70",",,W","  130",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-05-03","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  167",",,W",,,,,"   22",",,W",,,,,,,,,"  232","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023169","2019-05-04","36.0719","-115.1634","664.5","MCCARRAN INTERNATIONAL AIRPORT, NV US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  178",",,W",,,,,"   20",",,W",,,,,,,,,"  253","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
