"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00255997","2018-07-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  322",",,7","  211",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  333",",,7","  211",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  152",",,7,2400","    0",",,7","    0",",,7,2400","  267",",,7","  172",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  272",",,7","  172",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  311",",,7","  172",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  167",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   10",",,7,2400","    0",",,7","    0",",,7,2400","  272",",,7","  194",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  183",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  156",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  156",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  167",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  178",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  152",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  161",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  133",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   20",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  172",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  261",",,7","  139",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   81",",,7,2400","    0",",,7","    0",",,7,2400","  233",",,7","  111",",,7",,,,,"  167",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  406",",,7,2400","    0",",,7","    0",",,7,2400","  228",",,7","  167",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  250",",,7","  150",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  250",",,7","  128",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-07-31","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  261",",,7","  106",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  128",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  144",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   10",",,7,2400","    0",",,7","    0",",,7,2400","  311",",,7","  183",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    8",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  189",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  261",",,7","  194",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  267",",,7","  183",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  144",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  306",",,7","  167",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  311",",,7","  156",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  300",",,7","  139",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  311",",,7","  172",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  300",",,7","  183",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  306",",,7","  183",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  272",",,7","  172",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  156",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  203",",,7,2400","    0",",,7","    0",",,7,2400","  261",",,7","  161",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  150",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  161",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  107",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  156",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   25",",,7,2400","    0",",,7","    0",",,7,2400","  211",",,7","  172",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  217",",,7","  122",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  228",",,7","   89",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   20",",,7,2400","    0",",,7","    0",",,7,2400","  211",",,7","  150",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  150",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  311",",,7","  128",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  306",",,7","  206",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  194",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    8",",,7,2400","    0",",,7","    0",",,7,2400","  206",",,7","  106",",,7",,,,,"  106",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  233",",,7","   72",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  239",",,7","  133",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-08-31","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  172",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  189",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  233",",,7","  178",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   61",",,7,2400","    0",",,7","    0",",,7,2400","  250",",,7","  189",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  284",",,7,2400","    0",",,7","    0",",,7,2400","  256",",,7","  194",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   25",",,7,2400","    0",",,7","    0",",,7,2400","  206",",,7","  178",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  239",",,7","  111",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  222",",,7","  144",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  239",",,7","  106",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  239",",,7","  106",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  267",",,7","  139",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  283",",,7","  156",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","  161",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  294",",,7","  189",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  322",",,7","  200",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  328",",,7","  189",",,7",,,,,"  289",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  317",",,7","  189",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  344",",,7","  183",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   23",",,7,2400","    0",",,7","    0",",,7,2400","  244",",,7","  172",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   20",",,7,2400","    0",",,7","    0",",,7,2400","  289",",,7","  178",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   20",",,7,2400","    0",",,7","    0",",,7,2400","  300",",,7","  139",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  150",",,7","   44",",,7",,,,,"   44",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-22","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  228",",,7","   33",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-23","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  278",",,7","   33",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-24","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  178",",,7","  128",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-25","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  167",",,7","   44",",,7",,,,,"   50",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-26","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  211",",,7","    6",",,7",,,,,"  144",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-27","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  178",",,7","   89",",,7",,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-28","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   61",",,7,2400","    0",",,7","    0",",,7,2400","  178",",,7","   33",",,7",,,,,"   44",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-29","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","   83",",,7","   28",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-09-30","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  106",",,7","   33",",,7",,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-01","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   51",",,7,2400","    0",",,7","    0",",,7,2400","  122",",,7","   78",",,7",,,,,"  100",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-02","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    3",",,7,2400","    0",",,7","    0",",,7,2400","  150",",,7","   83",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-03","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   56",",,7,2400","    0",",,7","    0",",,7,2400","  317",",,7","   44",",,7",,,,,"   44",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-04","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   89",",,7,2400","    0",",,7","    0",",,7,2400","   44",",,7","   11",",,7",,,,,"   44",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-05","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    3",",,7,2400","    0",",,7","    0",",,7,2400","  139",",,7","   44",",,7",,,,,"   61",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-06","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  111",",,7","   28",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-07","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   64",",,7,2400","    0",",,7","    0",",,7,2400","  117",",,7","   33",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-08","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   51",",,7,2400","    0",",,7","    0",",,7,2400","  117",",,7","   33",",,7",,,,,"   89",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-09","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","  325",",,7,2400","    0",",,7","    0",",,7,2400","   89",",,7","   56",",,7",,,,,"   56",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-10","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","   89",",,7","   22",",,7",,,,,"   22",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-11","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   94",",,7","    0",",,7",,,,,"   44",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-12","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    5",",,7,2400","    0",",,7","    0",",,7,2400","   78",",,7","  -11",",,7",,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-13","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   53",",,7,2400","    0",",,7","    0",",,7,2400","  161",",,7","  -11",",,7",,,,,"  -11",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-14","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   89",",,7,2400","    0",",,7","    0",",,7,2400","   44",",,7","  -11",",,7",,,,,"    0",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-15","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   89",",,7","  -50",",,7",,,,,"   11",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-16","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  183",",,7","  -28",",,7",,,,,"   22",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-17","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  200",",,7","  -11",",,7",,,,,"   61",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-18","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","  211",",,7","   22",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-19","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","   15",",,7,2400","    0",",,7","    0",",,7,2400","  194",",,7","   33",",,7",,,,,"   33",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-20","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  128",",,7","  -22",",,7",,,,,"   50",",,7,2400",,,,,,,,,,,,
"USC00255997","2018-10-21","42.0288","-97.4855","470.9","NORFOLK 4 W, NE US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  233",",,7","  -17",",,7",,,,,"   56",",,7,2400",,,,,,,,,,,,
