"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00395648","2017-11-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   11",",,7","   17",",,7,0700",,
"USC00395648","2017-11-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   -6",",,7","   28",",,7,0700",,
"USC00395648","2017-11-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   -6",",,7","   -6",",,7,0700",,
"USC00395648","2017-12-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -28",",,7","  -11",",,7,0700",,
"USC00395648","2017-12-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -11",",,7","   -6",",,7,0700",,
"USC00395648","2017-12-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -17",",,7","   -6",",,7,0700",,
"USC00395648","2017-12-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   20",",,7,0700","   51",",,7,0700",,,"   33",",,7","  -17",",,7","  -11",",,7,0700",,
"USC00395648","2017-12-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -11",",,7","  -89",",,7","  -89",",,7,0700",,
"USC00395648","2017-12-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   22",",,7","  -94",",,7","   -6",",,7,0700",,
"USC00395648","2017-12-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"    0",",,7"," -150",",,7"," -133",",,7,0700",,
"USC00395648","2017-12-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7"," -139",",,7","  -33",",,7,0700",,
"USC00395648","2017-12-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   33",",,7","  -39",",,7","  -39",",,7,0700",,
"USC00395648","2017-12-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   94",",,7","  -50",",,7","   33",",,7,0700",,
"USC00395648","2017-12-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  150",",,7","   33",",,7","   39",",,7,0700",,
"USC00395648","2017-12-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   39",",,7","  -39",",,7","  -33",",,7,0700",,
"USC00395648","2017-12-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  122",",,7","  -33",",,7","   22",",,7,0700",,
"USC00395648","2017-12-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   89",",,7","   -6",",,7","   11",",,7,0700",,
"USC00395648","2017-12-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7","  -33",",,7","  -22",",,7,0700",,
"USC00395648","2017-12-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  106",",,7","  -22",",,7","    6",",,7,0700",,
"USC00395648","2017-12-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   50",",,7","  -22",",,7","  -22",",,7,0700",,
"USC00395648","2017-12-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   44",",,7","  -33",",,7","  -28",",,7,0700",,
"USC00395648","2017-12-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   89",",,7","  -28",",,7","  -17",",,7,0700",,
"USC00395648","2017-12-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   44",",,7","  -28",",,7","  -17",",,7,0700",,
"USC00395648","2017-12-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   39",",,7"," -111",",,7"," -111",",,7,0700",,
"USC00395648","2017-12-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -56",",,7"," -128",",,7"," -106",",,7,0700",,
"USC00395648","2017-12-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -28",",,7"," -133",",,7"," -128",",,7,0700",,
"USC00395648","2017-12-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -67",",,7"," -139",",,7"," -117",",,7,0700",,
"USC00395648","2017-12-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -50",",,7"," -217",",,7"," -211",",,7,0700",,
"USC00395648","2017-12-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -139",",,7"," -256",",,7"," -250",",,7,0700",,
"USC00395648","2017-12-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -144",",,7"," -250",",,7"," -189",",,7,0700",,
"USC00395648","2017-12-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -111",",,7"," -189",",,7"," -156",",,7,0700",,
"USC00395648","2017-12-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   30",",,7,0700","   76",",,7,0700",,," -106",",,7"," -161",",,7"," -161",",,7,0700",,
"USC00395648","2017-12-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -144",",,7"," -267",",,7"," -267",",,7,0700",,
"USC00395648","2017-12-31","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   20",",,7,0700","   51",",,7,0700",,," -233",",,7"," -317",",,7"," -311",",,7,0700",,
"USC00395648","2018-01-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -244",",,7"," -317",",,7"," -306",",,7,0700",,
"USC00395648","2018-01-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -211",",,7"," -306",",,7"," -211",",,7,0700",,
"USC00395648","2018-01-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -28",",,7"," -250",",,7"," -106",",,7,0700",,
"USC00395648","2018-01-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -50",",,7"," -133",",,7"," -133",",,7,0700",,
"USC00395648","2018-01-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -28",",,7"," -161",",,7"," -133",",,7,0700",,
"USC00395648","2018-01-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -100",",,7"," -133",",,7"," -100",",,7,0700",,
"USC00395648","2018-01-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   39",",,7"," -111",",,7","    6",",,7,0700",,
"USC00395648","2018-01-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   39",",,7","  -28",",,7","  -22",",,7,0700",,
"USC00395648","2018-01-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -50",",,7","  -39",",,7,0700",,
"USC00395648","2018-01-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -39",",,7","    0",",,7,0700",,
"USC00395648","2018-01-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    8",",,7,0700","   25",",,7,0700","   25",",,7,0700","   28",",,7"," -194",",,7"," -194",",,7,0700",,
"USC00395648","2018-01-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700"," -139",",,7"," -211",",,7"," -194",",,7,0700",,
"USC00395648","2018-01-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700"," -156",",,7"," -200",",,7"," -194",",,7,0700",,
"USC00395648","2018-01-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","  -67",",,7"," -200",",,7","  -72",",,7,0700",,
"USC00395648","2018-01-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","    6",",,7"," -233",",,7"," -233",",,7,0700",,
"USC00395648","2018-01-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700"," -161",",,7"," -256",",,7"," -256",",,7,0700",,
"USC00395648","2018-01-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -83",",,7"," -256",",,7"," -144",",,7,0700",,
"USC00395648","2018-01-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   61",",,7"," -150",",,7","  -11",",,7,0700",,
"USC00395648","2018-01-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,
"USC00395648","2018-01-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -33",",,7","   11",",,7,0700",,
"USC00395648","2018-01-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -17",",,7","  -17",",,7,0700",,
"USC00395648","2018-01-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -83",",,7","  -83",",,7,0700",,
"USC00395648","2018-01-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -89",",,7","  -44",",,7,0700",,
"USC00395648","2018-01-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -72",",,7","  -67",",,7,0700",,
"USC00395648","2018-01-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -67",",,7","  -67",",,7,0700",,
"USC00395648","2018-01-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -72",",,7","    0",",,7,0700",,
"USC00395648","2018-01-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -33",",,7","  -22",",,7,0700",,
"USC00395648","2018-01-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7"," -144",",,7"," -139",",,7,0700",,
"USC00395648","2018-01-29","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -78",",,7"," -139",",,7"," -117",",,7,0700",,
"USC00395648","2018-01-30","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -33",",,7"," -117",",,7","  -67",",,7,0700",,
"USC00395648","2018-01-31","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -67",",,7","  -28",",,7,0700",,
"USC00395648","2018-02-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7"," -172",",,7"," -172",",,7,0700",,
"USC00395648","2018-02-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -89",",,7"," -183",",,7"," -144",",,7,0700",,
"USC00395648","2018-02-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   -6",",,7"," -144",",,7","  -50",",,7,0700",,
"USC00395648","2018-02-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","   13",",,7,0700","   25",",,7,0700","  -39",",,7"," -222",",,7"," -222",",,7,0700",,
"USC00395648","2018-02-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    5",",,7,0700","   13",",,7,0700","   25",",,7,0700"," -128",",,7"," -222",",,7"," -144",",,7,0700",,
"USC00395648","2018-02-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700"," -106",",,7"," -206",",,7"," -161",",,7,0700",,
"USC00395648","2018-02-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -56",",,7"," -217",",,7"," -183",",,7,0700",,
"USC00395648","2018-02-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700"," -100",",,7"," -183",",,7"," -122",",,7,0700",,
"USC00395648","2018-02-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   53",",,7,0700","  102",",,7,0700","  102",",,7,0700"," -111",",,7"," -217",",,7"," -217",",,7,0700",,
"USC00395648","2018-02-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700"," -150",",,7"," -233",",,7"," -228",",,7,0700",,
"USC00395648","2018-02-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700"," -144",",,7"," -239",",,7"," -161",",,7,0700",,
"USC00395648","2018-02-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0","T,,7,0700","  102",",,7,0700","  -72",",,7"," -189",",,7"," -189",",,7,0700",,
"USC00395648","2018-02-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700"," -111",",,7"," -194",",,7"," -144",",,7,0700",,
"USC00395648","2018-02-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -44",",,7"," -144",",,7","  -94",",,7,0700",,
"USC00395648","2018-02-15","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   39",",,7","  -94",",,7","  -28",",,7,0700",,
"USC00395648","2018-02-16","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   23",",,7,0700","   51",",,7,0700","  102",",,7,0700","  -11",",,7"," -200",",,7"," -189",",,7,0700",,
"USC00395648","2018-02-17","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0","T,,7,0700","    0","T,,7,0700",,,"  -56",",,7"," -194",",,7","  -56",",,7,0700",,
"USC00395648","2018-02-18","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -17",",,7","  -94",",,7","  -56",",,7,0700",,
"USC00395648","2018-02-19","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   25",",,7,0700","   64",",,7,0700",,,"  -33",",,7"," -150",",,7"," -150",",,7,0700",,
"USC00395648","2018-02-20","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   23",",,7,0700","   76",",,7,0700",,," -128",",,7"," -172",",,7"," -172",",,7,0700",,
"USC00395648","2018-02-21","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -139",",,7"," -228",",,7"," -200",",,7,0700",,
"USC00395648","2018-02-22","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -156",",,7"," -217",",,7"," -172",",,7,0700",,
"USC00395648","2018-02-23","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   13",",,7,0700","   38",",,7,0700",,," -106",",,7"," -200",",,7"," -167",",,7,0700",,
"USC00395648","2018-02-24","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,," -111",",,7"," -194",",,7"," -156",",,7,0700",,
"USC00395648","2018-02-25","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   23",",,7,0700","   64",",,7,0700",,,"  -72",",,7"," -161",",,7","  -94",",,7,0700",,
"USC00395648","2018-02-26","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -11",",,7"," -100",",,7","  -78",",,7,0700",,
"USC00395648","2018-02-27","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7"," -100",",,7","  -89",",,7,0700",,
"USC00395648","2018-02-28","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -17",",,7"," -122",",,7","  -94",",,7,0700",,
"USC00395648","2018-03-01","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"    6",",,7"," -106",",,7","  -83",",,7,0700",,
"USC00395648","2018-03-02","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -17",",,7","  -89",",,7","  -22",",,7,0700",,
"USC00395648","2018-03-03","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   -6",",,7","  -28",",,7","  -28",",,7,0700",,
"USC00395648","2018-03-04","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   33",",,7","  -50",",,7","  -11",",,7,0700",,
"USC00395648","2018-03-05","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    5",",,7,0700","   25",",,7,0700",,,"    6",",,7","  -72",",,7","  -72",",,7,0700",,
"USC00395648","2018-03-06","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","   15",",,7,0700","   76",",,7,0700",,,"  -56",",,7","  -83",",,7","  -83",",,7,0700",,
"USC00395648","2018-03-07","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -44",",,7"," -139",",,7"," -106",",,7,0700",,
"USC00395648","2018-03-08","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -28",",,7"," -139",",,7"," -122",",,7,0700",,
"USC00395648","2018-03-09","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"  -11",",,7"," -122",",,7","  -72",",,7,0700",,
"USC00395648","2018-03-10","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   -6",",,7","  -83",",,7","   -6",",,7,0700",,
"USC00395648","2018-03-11","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    8",",,7,0700","   25",",,7,0700",,,"   22",",,7","  -78",",,7","  -78",",,7,0700",,
"USC00395648","2018-03-12","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7","  -83",",,7","  -67",",,7,0700",,
"USC00395648","2018-03-13","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   17",",,7","  -89",",,7","  -78",",,7,0700",,
"USC00395648","2018-03-14","44.73417","-100.80407","604.1","MISSION RIDGE 5 NW, SD US","    0",",,7,0700","    0",",,7,0700",,,"   50",",,7","  -78",",,7","  -11",",,7,0700",,
