"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"BPW00080601","2018-07-19","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  210",",,S","  270","H,,S",,,,,,,,
"BPW00080601","2018-07-20","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    3",",,S",,,,,"  272",",,S",,,"  232","H,,S",,,,,,,,
"BPW00080601","2018-07-21","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  170",",,S",,,,,,,"  211",",,S","  252","H,,S",,,,,,,,
"BPW00080601","2018-07-22","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  320",",,S","  230",",,S","  265","H,,S",,,,,,,,
"BPW00080601","2018-07-23","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    5",",,S",,,,,"  310",",,S","  230",",,S","  267","H,,S",,,,,,,,
"BPW00080601","2018-07-24","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,,,,,"  248","H,,S",,,,,,,,
"BPW00080601","2018-07-25","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    3",",,S",,,,,,,"  220",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2018-07-26","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,,,,,"  269","H,,S",,,,,,,,
"BPW00080601","2018-07-27","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    5",",,S",,,,,"  310",",,S","  230",",,S","  249","H,,S",,,,,,,,
"BPW00080601","2018-07-28","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   61",",,S",,,,,,,,,"  248","H,,S",,,,,,,,
"BPW00080601","2018-07-29","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   30",",,S",,,,,"  323",",,S","  212",",,S","  268","H,,S",,,,,,,,
"BPW00080601","2018-07-30","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  321",",,S",,,"  268","H,,S",,,,,,,,
"BPW00080601","2018-07-31","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  331",",,S","  215",",,S","  263","H,,S",,,,,,,,
"BPW00080601","2018-08-01","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  305",",,S","  221",",,S","  247","H,,S",,,,,,,,
"BPW00080601","2018-08-02","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   10",",,S",,,,,,,,,"  254","H,,S",,,,,,,,
"BPW00080601","2018-08-03","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   10",",,S",,,,,"  335",",,S",,,"  272","H,,S",,,,,,,,
"BPW00080601","2018-08-04","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  335",",,S",,,"  270","H,,S",,,,,,,,
"BPW00080601","2018-08-05","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  341",",,S",,,"  259","H,,S",,,,,,,,
"BPW00080601","2018-08-06","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  305",",,S","  200",",,S","  259","H,,S",,,,,,,,
"BPW00080601","2018-08-07","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,,,"  244","H,,S",,,,,,,,
"BPW00080601","2018-08-08","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  315",",,S","  185",",,S","  265","H,,S",,,,,,,,
"BPW00080601","2018-08-09","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  312",",,S","  220",",,S","  265","H,,S",,,,,,,,
"BPW00080601","2018-08-10","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   99",",,S",,,,,,,,,"  252","H,,S",,,,,,,,
"BPW00080601","2018-08-11","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   41",",,S",,,,,"  328",",,S","  219",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2018-08-12","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  330",",,S","  220",",,S","  266","H,,S",,,,,,,,
"BPW00080601","2018-08-13","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   20",",,S",,,,,"  287",",,S","  217",",,S","  252","H,,S",,,,,,,,
"BPW00080601","2018-08-14","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,,,"  217",",,S","  253","H,,S",,,,,,,,
"BPW00080601","2018-08-15","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  321",",,S","  220",",,S","  266","H,,S",,,,,,,,
"BPW00080601","2018-08-16","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  335",",,S","  218",",,S","  258","H,,S",,,,,,,,
"BPW00080601","2018-08-17","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,,,"  232","H,,S",,,,,,,,
"BPW00080601","2018-08-18","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  298",",,S",,,"  243","H,,S",,,,,,,,
"BPW00080601","2018-08-19","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  202",",,S","  259","H,,S",,,,,,,,
"BPW00080601","2018-08-20","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  297",",,S",,,"  253","H,,S",,,,,,,,
"BPW00080601","2018-08-21","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  310",",,S","  220",",,S","  262","H,,S",,,,,,,,
"BPW00080601","2018-08-22","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  306",",,S","  232",",,S","  267","H,,S",,,,,,,,
"BPW00080601","2018-08-23","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  317",",,S",,,"  269","H,,S",,,,,,,,
"BPW00080601","2018-08-24","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  230",",,S","  266","H,,S",,,,,,,,
"BPW00080601","2018-08-25","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   30",",,S",,,,,"  318",",,S","  225",",,S","  258","H,,S",,,,,,,,
"BPW00080601","2018-08-26","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  315",",,S","  230",",,S","  262","H,,S",,,,,,,,
"BPW00080601","2018-08-27","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    5",",,S",,,,,"  320",",,S","  231",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2018-08-28","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  361",",,S",,,,,"  310",",,S",,,"  266","H,,S",,,,,,,,
"BPW00080601","2018-08-29","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  312",",,S",,,"  264","H,,S",,,,,,,,
"BPW00080601","2018-08-30","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  311",",,S",,,"  257","H,,S",,,,,,,,
"BPW00080601","2018-08-31","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  220",",,S","  268","H,,S",,,,,,,,
"BPW00080601","2018-09-01","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   30",",,S",,,,,"  328",",,S","  225",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2018-09-02","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  320",",,S",,,"  259","H,,S",,,,,,,,
"BPW00080601","2018-09-03","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S",,,"  267","H,,S",,,,,,,,
"BPW00080601","2018-09-04","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  220",",,S","  273","H,,S",,,,,,,,
"BPW00080601","2018-09-05","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S",,,"  270","H,,S",,,,,,,,
"BPW00080601","2018-09-06","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  225",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2018-09-07","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  225",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2018-09-08","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S",,,"  271","H,,S",,,,,,,,
"BPW00080601","2018-09-09","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   51",",,S",,,,,,,,,"  248","H,,S",,,,,,,,
"BPW00080601","2018-09-10","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  119",",,S",,,,,"  320",",,S","  215",",,S","  259","H,,S",,,,,,,,
"BPW00080601","2018-09-11","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  279",",,S",,,,,"  310",",,S","  220",",,S","  268","H,,S",,,,,,,,
"BPW00080601","2018-09-12","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  318",",,S","  225",",,S","  260","H,,S",,,,,,,,
"BPW00080601","2018-09-13","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   51",",,S",,,,,"  326",",,S","  221",",,S","  270","H,,S",,,,,,,,
"BPW00080601","2018-09-14","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,,,"  230",",,S","  274","H,,S",,,,,,,,
"BPW00080601","2018-09-15","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   20",",,S",,,,,"  305",",,S","  230",",,S","  262","H,,S",,,,,,,,
"BPW00080601","2018-09-16","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,,,,,"  268","H,,S",,,,,,,,
"BPW00080601","2018-09-18","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  317",",,S",,,"  252","H,,S",,,,,,,,
"BPW00080601","2018-09-19","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  315",",,S","  229",",,S","  263","H,,S",,,,,,,,
"BPW00080601","2018-09-20","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  228",",,S","  266","H,,S",,,,,,,,
"BPW00080601","2018-09-21","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  310",",,S",,,"  256","H,,S",,,,,,,,
"BPW00080601","2018-09-22","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  325",",,S","  221",",,S","  268","H,,S",,,,,,,,
"BPW00080601","2018-09-23","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   10",",,S",,,,,"  310",",,S",,,"  259","H,,S",,,,,,,,
"BPW00080601","2018-09-24","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,,,,,"  251","H,,S",,,,,,,,
"BPW00080601","2018-09-25","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   20",",,S",,,,,"  303",",,S","  240",",,S","  265","H,,S",,,,,,,,
"BPW00080601","2018-09-26","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  130",",,S",,,,,,,,,"  253","H,,S",,,,,,,,
"BPW00080601","2018-09-27","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  221",",,S",,,,,"  316",",,S",,,"  266","H,,S",,,,,,,,
"BPW00080601","2018-09-28","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  318",",,S","  225",",,S","  267","H,,S",,,,,,,,
"BPW00080601","2018-09-29","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  315",",,S","  225",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2018-09-30","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  319",",,S",,,"  269","H,,S",,,,,,,,
"BPW00080601","2018-10-01","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  225",",,S","  279","H,,S",,,,,,,,
"BPW00080601","2018-10-02","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  236",",,S","  275","H,,S",,,,,,,,
"BPW00080601","2018-10-03","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   41",",,S",,,,,"  316",",,S","  235",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2018-10-04","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   30",",,S",,,,,"  314",",,S",,,"  272","H,,S",,,,,,,,
"BPW00080601","2018-10-05","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  322",",,S","  237",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2018-10-06","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,,,,,"  263","H,,S",,,,,,,,
"BPW00080601","2018-10-07","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  311",",,S","  230",",,S","  271","H,,S",,,,,,,,
"BPW00080601","2018-10-08","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  324",",,S",,,"  272","H,,S",,,,,,,,
"BPW00080601","2018-10-09","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  322",",,S","  225",",,S","  263","H,,S",,,,,,,,
"BPW00080601","2018-10-10","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  226",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2018-10-11","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  321",",,S",,,"  267","H,,S",,,,,,,,
"BPW00080601","2018-10-12","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  334",",,S","  226",",,S","  274","H,,S",,,,,,,,
"BPW00080601","2018-10-13","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  335",",,S","  232",",,S","  275","H,,S",,,,,,,,
"BPW00080601","2018-10-14","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S",,,"  272","H,,S",,,,,,,,
"BPW00080601","2018-10-15","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  335",",,S",,,"  273","H,,S",,,,,,,,
"BPW00080601","2018-10-16","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  327",",,S","  230",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2018-10-17","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  322",",,S","  231",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2018-10-18","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  326",",,S",,,"  272","H,,S",,,,,,,,
"BPW00080601","2018-10-19","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  232",",,S","  286","H,,S",,,,,,,,
"BPW00080601","2018-10-20","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  230",",,S","  257","H,,S",,,,,,,,
"BPW00080601","2018-10-21","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  310",",,S",,,"  263","H,,S",,,,,,,,
"BPW00080601","2018-10-22","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  318",",,S","  216",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2018-10-23","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,,,"  273","H,,S",,,,,,,,
"BPW00080601","2018-10-24","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  317",",,S","  229",",,S","  272","H,,S",,,,,,,,
"BPW00080601","2018-10-25","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S",,,"  272","H,,S",,,,,,,,
"BPW00080601","2018-10-26","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  230",",,S","  279","H,,S",,,,,,,,
"BPW00080601","2018-10-27","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  328",",,S","  231",",,S","  277","H,,S",,,,,,,,
"BPW00080601","2018-10-28","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  328",",,S",,,"  277","H,,S",,,,,,,,
"BPW00080601","2018-10-29","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  315",",,S",,,"  252","H,,S",,,,,,,,
"BPW00080601","2018-10-30","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  315",",,S",,,"  253","H,,S",,,,,,,,
"BPW00080601","2018-10-31","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S",,,"  266","H,,S",,,,,,,,
"BPW00080601","2018-11-01","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  348",",,S","  205",",,S","  280","H,,S",,,,,,,,
"BPW00080601","2018-11-02","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  335",",,S",,,"  277","H,,S",,,,,,,,
"BPW00080601","2018-11-03","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,,,"  267","H,,S",,,,,,,,
"BPW00080601","2018-11-04","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   61",",,S",,,,,"  300",",,S","  230",",,S","  256","H,,S",,,,,,,,
"BPW00080601","2018-11-05","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","  140",",,S",,,,,,,,,"  272","H,,S",,,,,,,,
"BPW00080601","2018-11-06","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  314",",,S",,,"  269","H,,S",,,,,,,,
"BPW00080601","2018-11-07","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  319",",,S","  230",",,S","  265","H,,S",,,,,,,,
"BPW00080601","2018-11-08","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   51",",,S",,,,,,,"  235",",,S","  263","H,,S",,,,,,,,
"BPW00080601","2018-11-09","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    3",",,S",,,,,"  315",",,S","  236",",,S","  264","H,,S",,,,,,,,
"BPW00080601","2018-11-10","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  323",",,S",,,"  274","H,,S",,,,,,,,
"BPW00080601","2018-11-11","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  327",",,S",,,"  272","H,,S",,,,,,,,
"BPW00080601","2018-11-12","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   89",",,S",,,,,"  311",",,S","  245",",,S","  274","H,,S",,,,,,,,
"BPW00080601","2018-11-13","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  320",",,S","  240",",,S","  273","H,,S",,,,,,,,
"BPW00080601","2018-11-14","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  318",",,S",,,"  272","H,,S",,,,,,,,
"BPW00080601","2018-11-15","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  318",",,S","  230",",,S","  274","H,,S",,,,,,,,
"BPW00080601","2018-11-16","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  317",",,S","  226",",,S","  277","H,,S",,,,,,,,
"BPW00080601","2018-11-23","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  328",",,S","  223",",,S","  276","H,,S",,,,,,,,
"BPW00080601","2018-11-24","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  325",",,S","  232",",,S","  273","H,,S",,,,,,,,
"BPW00080601","2018-11-25","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  329",",,S",,,"  265","H,,S",,,,,,,,
"BPW00080601","2018-11-26","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    8",",,S",,,,,"  330",",,S","  230",",,S","  281","H,,S",,,,,,,,
"BPW00080601","2018-11-27","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  327",",,S","  240",",,S","  280","H,,S",,,,,,,,
"BPW00080601","2018-11-28","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S","  240",",,S","  269","H,,S",,,,,,,,
"BPW00080601","2018-11-29","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  305",",,S",,,"  257","H,,S",,,,,,,,
"BPW00080601","2018-11-30","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,,,"  239",",,S","  266","H,,S",,,,,,,,
"BPW00080601","2018-12-01","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   30",",,S",,,,,"  323",",,S",,,"  273","H,,S",,,,,,,,
"BPW00080601","2018-12-02","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","   20",",,S",,,,,"  326",",,S","  235",",,S","  281","H,,S",,,,,,,,
"BPW00080601","2018-12-03","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP","    0",",,S",,,,,"  326",",,S",,,"  280","H,,S",,,,,,,,
"BPW00080601","2018-12-04","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  330",",,S",,,"  264","H,,S",,,,,,,,
"BPW00080601","2018-12-05","-9.43333","160.05","10.1","GUADALCANAL ARMY AIR FIELD, BP",,,,,,,"  320",",,S","  230",",,S","  272","H,,S",,,,,,,,
