"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003853","2018-07-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  333",",,W","  244",",,W",,,,,"   31",",,W",,," 1449",",,W","   60",",,W","   60",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  344",",,W","  228",",,W",,,,,"   40",",,W",,," 1811",",,W","  140",",,W","  140",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  339",",,W","  233",",,W",,,,,"   30",",,W",,," 1507",",,W","  130",",,W","  140",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  344",",,W","  250",",,W",,,,,"   34",",,W",,," 1953",",,W","  200",",,W","  210",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  322",",,W","  256",",,W",,,,,"   24",",,W",,," 1435",",,W","  260",",,W","  260",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  328",",,W","  256",",,W",,,,,"   23",",,W",,," 1356",",,W","  130",",,W","   80",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    8",",,W",,,,,"  344",",,W","  250",",,W",,,,,"   28",",,W",,," 1545",",,W","  150",",,W","  140",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  218",",,W",,,,,"  350",",,W","  239",",,W",,,,,"   38",",,W",,," 1247",",,W","  260",",,W","  250",",,W",,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   18",",,W",,,,,"  339",",,W","  256",",,W",,,,,"   35",",,W",,," 1306",",,W","  250",",,W","  240",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   48",",,W",,,,,"  322",",,W","  244",",,W",,,,,"   32",",,W",,," 1134",",,W","  170",",,W","  170",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  102",",,W",,,,,"  311",",,W","  250",",,W",,,,,"   34",",,W",,," 1455",",,W","  210",",,W","  220",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   30",",,W",,,,,"  328",",,W","  250",",,W",,,,,"   38",",,W",,," 1315",",,W","  320",",,W","  300",",,W",,,"  143",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   51",",,W",,,,,"  317",",,W","  217",",,W",,,,,"   40",",,W",,," 1215",",,W","  220",",,W","  160",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  300",",,W","  217",",,W",,,,,"   31",",,W",,," 1425",",,W","  130",",,W","  130",",,W",,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   79",",,W",,,,,"  311",",,W","  228",",,W",,,,,"   30",",,W",,," 1414",",,W","  150",",,W","  140",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  322",",,W","  233",",,W",,,,,"   32",",,W",,," 1517",",,W","  150",",,W","  140",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  328",",,W","  244",",,W",,,,,"   31",",,W",,," 1527",",,W","  150",",,W","  150",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  201",",,W",,,,,"  333",",,W","  233",",,W",,,,,"   38",",,W",,," 1628",",,W","  270",",,W","  260",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  328",",,W","  233",",,W",,,,,"   34",",,W",,," 1551",",,W","  160",",,W","  160",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  311",",,W","  239",",,W",,,,,"   30",",,W",,," 1825",",,W","  200",",,W","  210",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  142",",,W",,,,,"  317",",,W","  239",",,W",,,,,"   32",",,W",,," 1408",",,W","  130",",,W","  120",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-07-31","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   10",",,W",,,,,"  328",",,W","  244",",,W",,,,,"   32",",,W",,," 1358",",,W","  270",",,W","  270",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  323",",,W",,,,,"  322",",,W","  233",",,W",,,,,"   47",",,W",,," 1400",",,W","  210",",,W","  150",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  147",",,W",,,,,"  317",",,W","  233",",,W",,,,,"   42",",,W",,," 1646",",,W","  270",",,W","  280",",,W",,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  311",",,W","  233",",,W",,,,,"   33",",,W",,," 1554",",,W","  140",",,W","  140",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  311",",,W","  250",",,W",,,,,"   30",",,W",,," 1455",",,W","  110",",,W","  120",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  311",",,W","  250",",,W",,,,,"   27",",,W",,," 1135",",,W","  130",",,W","   60",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  311",",,W","  244",",,W",,,,,"   24",",,W",,," 1736",",,W","  110",",,W","  110",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  317",",,W","  244",",,W",,,,,"   34",",,W",,," 1750",",,W","  130",",,W","  140",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  339",",,W","  250",",,W",,,,,"   30",",,W",,," 1530",",,W","  150",",,W","  150",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  130",",,W",,,,,"  361",",,W","  250",",,W",,,,,"   33",",,W",,," 1523",",,W","  270",",,W","  230",",,W",,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  328",",,W","  256",",,W",,,,,"   40",",,W",,," 0932",",,W","  160",",,W","  310",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  322",",,W","  256",",,W",,,,,"   34",",,W",,," 1706",",,W","  160",",,W","  150",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   13",",,W",,,,,"  322",",,W","  250",",,W",,,,,"   31",",,W",,," 1355",",,W","  150",",,W","  130",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-13","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  322",",,W","  244",",,W",,,,,"   30",",,W",,," 1505",",,W","  200",",,W","  180",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-14","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   84",",,W",,,,,"  322",",,W","  250",",,W",,,,,"   35",",,W",,," 1505",",,W","  200",",,W","  190",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-15","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   56",",,W",,,,,"  311",",,W","  233",",,W",,,,,"   28",",,W",,," 1737",",,W","  250",",,W","  240",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-16","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  317",",,W","  233",",,W",,,,,"   28",",,W",,," 1621",",,W","  130",",,W","  130",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-17","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    8",",,W",,,,,"  317",",,W","  244",",,W",,,,,"   24",",,W",,," 1511",",,W","  160",",,W","  150",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-18","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    3",",,W",,,,,"  328",",,W","  239",",,W",,,,,"   34",",,W",,," 1538",",,W","  150",",,W","  150",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-19","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  333",",,W","  244",",,W",,,,,"   35",",,W",,," 2037",",,W","  160",",,W","  160",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-20","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  328",",,W","  244",",,W",,,,,"   31",",,W",,," 1539",",,W","  140",",,W","  140",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-21","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  231",",,W",,,,,"  322",",,W","  244",",,W",,,,,"   30",",,W",,," 1351",",,W","  280",",,W","  270",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-22","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  244",",,W",,,,,"  339",",,W","  244",",,W",,,,,"   31",",,W",,," 2055",",,W","  290",",,W","  290",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-23","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  317",",,W","  244",",,W",,,,,"   26",",,W",,," 1517",",,W","   80",",,W","   80",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-24","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  311",",,W","  256",",,W",,,,,"   58",",,W",,," 1617",",,W","   50",",,W","   40",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-25","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   58",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   26",",,W",,," 2302",",,W","  140",",,W","  150",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-26","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  311",",,W","  244",",,W",,,,,"   25",",,W",,," 1532",",,W","   70",",,W","   70",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-27","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   30",",,W",,,,,"  311",",,W","  244",",,W",,,,,"   33",",,W",,," 1719",",,W","   90",",,W","  100",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-28","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   86",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   22",",,W",,," 0628",",,W","  200",",,W","  190",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-29","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    8",",,W",,,,,"  311",",,W","  239",",,W",,,,,"   23",",,W",,," 1017",",,W","   30",",,W","   40",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-30","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  317",",,W","  244",",,W",,,,,"   29",",,W",,," 1518",",,W","   70",",,W","   90",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-08-31","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  322",",,W","  267",",,W",,,,,"   40",",,W",,," 1141",",,W","  160",",,W","  160",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-01","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   13",",,W",,,,,"  322",",,W","  261",",,W",,,,,"   45",",,W",,," 1342",",,W","   90",",,W","   90",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-02","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   41",",,W",,,,,"  317",",,W","  256",",,W",,,,,"   46",",,W",,," 1216",",,W","   70",",,W","   70",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-03","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","   36",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   58",",,W",,," 0301",",,W","  120",",,W","  120",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-04","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","  117",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   56",",,W",,," 0135",",,W","  130",",,W","  120",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-05","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  317",",,W","  272",",,W",,,,,"   47",",,W",,," 1551",",,W","   90",",,W","   60",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-06","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  311",",,W","  272",",,W",,,,,"   49",",,W",,," 1815",",,W","   70",",,W","   60",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-07","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0","T,,W",,,,,"  317",",,W","  261",",,W",,,,,"   39",",,W",,," 1554",",,W","   80",",,W","   70",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-08","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  311",",,W","  239",",,W",,,,,"   21",",,W",,," 1437",",,W","   60",",,W","   90",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-09","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  317",",,W","  250",",,W",,,,,"   30",",,W",,," 1556",",,W","  150",",,W","  130",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-10","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  322",",,W","  244",",,W",,,,,"   26",",,W",,," 1736",",,W","  150",",,W","  190",",,W",,,"   63",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-11","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  317",",,W","  244",",,W",,,,,"   25",",,W",,," 1702",",,W","   90",",,W","   90",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003853","2018-09-12","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","    0",",,W",,,,,"  322",",,W","  261",",,W",,,,,"   35",",,W",,," 1457",",,W","   40",",,W","   40",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
